en_text,jp_text,google_translated,score
Red Scene,いいか千石　千石撫子,Good or thousand Senishi Senishiko,0.0
"Animation Number 5 i won't do anything to you, so calm down. okay?",僕は お前に何もしない,I do not do anything in you,0.21052631578947367
Calm down?,ゆっくりと それを床に置くんだ,Slowly put it on the floor,0.0
Why such an unreasonable demand?,ゆっくりと それを床に置くんだ,Slowly put it on the floor,0.0
Slowly put that thing down on the floor.,ゆっくりと それを床に置くんだ,Slowly put it on the floor,0.5
My voice trembled,も… もういいよ クチナワさん,... It is already good Kuchinawa,0.0
Animation Number 14,も… もういいよ クチナワさん,... It is already good Kuchinawa,0.0
"my tongue trembled,",も… もういいよ クチナワさん,... It is already good Kuchinawa,0.0
and my lips trembled.,も… もういいよ クチナワさん,... It is already good Kuchinawa,0.0
Black Scene,も… もういいよ クチナワさん,... It is already good Kuchinawa,0.0
I-I don't care if he figures everything out!,ぜ… 全部バレてもいいから,... because all barre,0.0
It had turned into a simple article. animation number 18,ど… どうして？,... why?,0.0
Listen up. Put that down.,いいか　それを置くんだ,It's okay,0.0
Put that talisman down on the floor.,そのお札を床に置け,Place the bill on the floor,0.3
That's more dangerous than you think. You can still turn back now.,それは お前の思っている以上に 危険なものなんだ,It is more dangerous than you think,0.3333333333333333
"Because, for me, it's atonement.",だって撫子にとって それは償いだから,Because it is a compensation for,0.2727272727272727
I-I'm not the victim. I'm...,ひ… 被害者じゃなくって 撫子は…,Hey ... I'm not a victim and I'm sorry ...,0.4166666666666667
"Well, I am also the victim, but I'm the culprit too.",被害者でもあるけれど やっぱり加害者でもあって,"It is also a victim, but after all it is also a perpetrator",0.2222222222222222
Animation Number 38,学校でのことも聞いたよ,I heard about the school,0.0
Worry,学校でのことも聞いたよ,I heard about the school,0.0
I heard about what happened at school too.,学校でのことも聞いたよ,I heard about the school,0.4
"I didn't notice, sorry.",気付いてやれなくて悪かったな,It was bad that I could not notice,0.15384615384615385
I wanted to be left alone.,ちゃんと謝るから,I apologize properly,0.1111111111111111
It hurt to be seen as nothing but a cute girl.,ちゃんと謝るから,I apologize properly,0.0
Reference,ちゃんと謝るから,I apologize properly,0.0
I'll apologize properly later.,ちゃんと謝るから,I apologize properly,0.5
"Sengoku, for now, please hand that talisman to me.",千石 今は まず そのお札を僕に渡してくれ,"Senishite Now, give me the bill to me first",0.25
