en_text,jp_text,google_translated,score
"After learning that the era of saints had ended,",聖者の時代は終わりを告げ 人間の欲望は解放されていた,The era of the saint said end of the end of the human desire was released,0.17647058823529413
And a storm of violent wars erupted for 500 years...,戦乱の嵐が 500年にわたって吹き荒れ,Arashi of the war blows over 500 years,0.1875
until over one hundred states were reduced to merely seven.,100を超えた国々は ７つに淘汰された,More than 100 countries were deceived in seven,0.11764705882352941
"And now, a wind of great history gusts from the State of Qin in the far West.",そして今 西の果ての国 秦から―,And now from the Nishi National Rinstore-,0.2
This is the tumultuous tale of a nameless boy and a young king who brought the warring era to its end!,これは 戦乱の時代を生き抜いた―,This survived the time of the war-,0.13043478260869565
In a starry sky that disappeared faster than it ever has,いつもより早く消えてった星空に,To the starry sky that has disappeared earlier than usual,0.4
the many piled up meetings we've had,重なり合った出会いは,Overlapping encounter,0.0
swallow me.,俺を呑み込んでいく,I will swallow me,0.4
This dream cannot be broken.,この夢は砕けない,This dream is not crushed,0.3333333333333333
"No one can take it away,",誰にも奪えやしない,I can not take it to anyone,0.2727272727272727
our pride that lurks in the same landscape.,同じ景色にひそんだプライド,Pride with the same scenery,0.2727272727272727
"We won't throw away our weaknesses,",弱さを捨てはしない,Do not throw away weakness,0.18181818181818182
those are scenes that won't disappear.,俺達の消えないシーン,A scene that does not disappear,0.16666666666666666
Now's the only time.,～♪,~ ♪,0.0
Finally awake? ah... my head got hit...,あれ？ あっ 俺 頭打たれて…,that?Oh my head is hit ...,0.4166666666666667
Now we're tied again.,これで また五分だ くそ～！,This is also five minutes again!,0.08333333333333333
It's a corpse. zhuxiong. i remember!,朱凶… 思い出した！ 俺がやったんだ,I remembered!I did it,0.2727272727272727
"Well, another guy gave the finishing blow,",とどめを刺したのは別のヤツだけど どのみち 俺の傷で死んでいた,It is another guy who stabbed the order but it was dead by my wound,0.15789473684210525
Zhuxiong was plenty enough for revenge.,敵は 朱凶で十分だよ えっ？,Enemy is enough with good luck?,0.07692307692307693
"What comes next is a different matter, Xin!",これから先は そうじゃないはずだ,"From now on, the future should not be",0.05555555555555555
"Piao, where're you going?!",漂 どこ行くんだ？,Do you want to go?,0.16666666666666666
How long are you intending to sleep?,いつまで寝ている気だ？,Do you want to sleep forever?,0.36363636363636365
Sheddep. My body's so beat up I can't move!,…るせえ　こっちは 体中 ボロボロで動けねえんだよ,... I'm sorry I can move in Boroboro in my body,0.21052631578947367
I'm astonished to hear that from the greatest general under the heavens.,“天下の大将軍”が聞いてあきれる,"""Great General General General""",0.0625
"Wh-What was that, bastard?! i'll beat the shit outta you!",な… なんだと てめえ！ ぶっ飛ばすぞ！,... I'm sorry!I'll fly!,0.16666666666666666
"If you feel frustrated, then hurry and wake up.",悔しかったら さっさと起きろ,If you regret it quickly,0.14285714285714285
"I told you... Even if I want to, right now my body won't...",ンンッ… だから 今は動きたくても体が…,... Because I want to move now ...,0.29411764705882354
"Even though he'd lost the will to fight, with one word from Chengjiao...",戦意を喪失していたのに 成蟜の言葉ひとつで…,"Even though the battle was lost, it is one of the words of the adult ...",0.30434782608695654
A rare species of ape unlike any you've ever seen...,“見たこともない珍種の猿の赤子”,"""Akao of a rare monkey that has never been seen""",0.2
That's what the black market merchant that sold me Lankai said.,そう言って 闇の商人はランカイを売っていった,"Say so, the dark merchant selled Lankai",0.17647058823529413
"At first, I just took care of him out of curiosity, but what do you think now?",最初は 興味本位で飼ってみたが… どうだ？,At first I tried to keep it in an interest manager ... How is it?,0.13793103448275862
In just a few years he grew into this monster.,僅か数年で こんな化け物に成長しおった,I grown into such a monster in a few years,0.42857142857142855
"Because I scrupulously trained him since he was a child,",赤子のときから 念入りに調教したおかげで―,Thanks to you learned carefully from Kamiko-,0.0
he'll listen to anything I say.,こいつは俺の言うことを何でも聞く,This guy hears anything that I say,0.25
What the hell is with you?!,何なんだ？ さっきから お前は！ うん？,what's that?From before!Yes?,0.23076923076923078
"I saw lots of different kinds of people in Heibei Village,",黒卑村で いろんなヤツを見てきたけど,I have seen various guys in Kurkyuma,0.125
but there wasn't anybody as much of a lowlife bastard as you!,お前ほどの ゲス野郎は いなかった！,There was no guys for you!,0.25
It seems the insects are chirping.,フフフッ… ゴミ虫が鳴いておるわ,Huffho ... Garm insects are ringing,0.18181818181818182
"Hey, insect, don't exhale out any more smelly breath. You're dirtying the royal palace.",おい 虫けら それ以上 くさい息を吐くな,Don't breathe more than sour,0.14285714285714285
"You people foolishly and selfishly deceive, kill, and steal.",貴様ら民衆は 愚かで利己的で 欺き 殺し 奪う,You are stupid and selfish and disdented killing,0.13333333333333333
You're vulgar creatures that immerse yourself in the idea of taking advantage of others.,他人を出し抜くことに 没頭する卑しい生き物だ,It is a lonely creature that deviates to leaving others,0.08695652173913043
A kingdom is made up of the side that rules and the side that are ruled.,王国とは 支配する側と される側とで成り立っている,The kingdom is made up with the side that is dominated,0.4375
The moment I am higher and you all are lower,貴様らが より低く 我らが より高くあるときこそ―,If you are more like you are more like you,0.15384615384615385
is the moment the country gains wealth and stability.,国は富み 安定を得る,Country get rich and stability,0.2727272727272727
All you need to do is prostrate yourselves before me.,貴様らは ただ我らに ひれ伏せばよい,You just have to do it,0.21428571428571427
That is the true form of the controlled side!,それが 支配される側のあるべき姿,It is a figure that it should be on the side dominated,0.25
"Our duty is to fortify the royal bloodline,",我らの務めは 王家の血を盤石にし,Our Successive Royal Blood,0.18181818181818182
"climb to further heights, and build a stable country...",更なる高みに上り 強固な国を築くこと,Build a stronger country to a further,0.4166666666666667
"But Zheng disregarded me, who has purer royal blood, and took the throne.",だが 政は より純血な 王族である俺を差し置いて―,"However, the political government is a pure blood royal family",0.18181818181818182
That's why he was removed!,玉座に就いた だから排除されたのだ,It was excluded because I got a square,0.07142857142857142
The royal family must be inherited by one who is worthy of carrying the royal family!,王族は 王族に ふさわしき者によって―,The royal family depends on the royal family-,0.17647058823529413
That's the problem with countries!,これは 国家の問題だ！,This is a national issue!,0.08333333333333333
Is there anything you'd like to say back?!,何か反論があるか？ 愚民のガキ ウッ…,Do you have any objections?I'm a fool of a fool ...,0.09523809523809523
"What the hell is... ""the problem with countries""?",なにが“国家の問題”だ… うん？,"What is the ""state problem"" ... yes?",0.6153846153846154
"What...? you're still alive, bastard?",なんだ 貴様 まだ生きておったのか,What is it?,0.18181818181818182
Alive and kicking.,ピンピンしてらぁ…,I'm pinpin ...,0.0
"You took advantage of Lü Buwei being away, attacked Zheng, and stole the throne.",お前は 呂不韋の留守を突き 政を襲って 玉座を奪った,You hit the politics and robbed Tamaki,0.15
"""Deceive, kill, steal""?",“欺き 殺し 奪う”,"""Don't deceive""",0.3333333333333333
You're just like one of the ignorant people you just described!,お前が さっき言った 愚民そのものじゃねえか,You're not the fool of the fool who said earlier,0.25
I'm amazed to hear that from a pure blooded member of the royal family!,“純血な王族”が聞いてあきれるぜ,"I heard a ""pure blood royal family""",0.25
"No matter what you say about your blood,",血が どうのこうの言っても 本当のところは―,"Even if the blood says, the real thing is true.",0.1111111111111111
"What do think you're asking, you ignorant commoner?!",愚民が何を聞いていた？ 政を排除したのは国の正しい在り方,What did the stupid people listened?The right way of the country that eliminated the government,0.08695652173913043
I'm not gonna understand the complicated details!,小難しいことを言われても 分かんねえんだよ！,Even if it is said that it is very difficult!,0.05555555555555555
The thing I understand perfectly is...,はっきり分かってることはよ,It is clearly known,0.1
"that no matter how high and mighty you act,",どんなに お前が偉ぶってても 身を張って―,No matter how great you are,0.3333333333333333
there's not one person who'll put themselves on the line to protect you!,お前を守ろうとするヤツは １人もいねえってことだ！,One guy who tries to protect you is good!,0.3
"When it comes down to it, the only thing that obeys you is an ape that doesn't know any better!",結局 お前に従うのは 何にも知らねえ猿１匹だ,"After all, it is one monkey who follows anything to follow you",0.1724137931034483
You people are disgusting!,気色悪いんだよ てめえら！,I'm sorry I'm sorry!,0.125
"Those are just the cries of a loser, Lord Chengjiao!",負け犬の遠ぼえですぞ 成蟜さま！,It is a distance of losing dogs.,0.1111111111111111
B-But he has a sword!,なっ！ し… しかし ヤツは剣を持っております,Come!... But he has a sword,0.5555555555555556
You guys are remarkably good at escaping death anyhow!,どうせ 死に損ないではないか,How can I get lost,0.0
Or would you rather all be food for Lankai?!,それとも 貴様ら 全員 ランカイの餌食になりたいのか？,Or do you want to be a prey of Lankai?,0.29411764705882354
This is Lord Chengjiao's command. capture that boy at once!,成蟜さまの仰せである 今すぐ その者どもを捕らえよ！,Capture the person right now!,0.11764705882352941
"H-Hey, what happened?!",目がー！ アアッ… どうした？,Eight!Ah ... What happened?,0.4444444444444444
"Are you all right?! now then, ain't it about time you got down from there, chengjiao?",さあ そろそろ そこをどけよ 成蟜,Soon there will soon,0.047619047619047616
Zheng is pretty mad outside!,政が 外で怒ってっぞ！,The government is angry outside!,0.3333333333333333
"Your highness, forgive me...",大王 お許しを…,The great forgiveness ...,0.1111111111111111
