en_text,jp_text,google_translated,score
That must be it.,あれか…,...,0.0
Inspector Ginoza of CID Division 1...,そこを退け,Retreat,0.0
You are not eligible for access to this information.,該当する情報適格性はありません,There is no applicable information,0.07142857142857142
Please explain to me how Shogo Makishima escaped.,槙島聖護が逃亡に至った経緯をご説明願います,Please explain the history that the Hiroshima Hirajima reached the escape,0.125
It's very likely that he had help from someone inside the Ministry of Welfare.,厚生省内部から何らかの手引きがあった可能性が極めて高い,It is extremely possible that there was some guidance from the inside of the Ministry of Health and Welfare,0.32
"Otherwise, escape is impossible.",そうでもなければ逃亡など不可能だからね,It's not so impossible to escape,0.18181818181818182
We just have to hear what happened directly from Makishima himself.,真相は槙島自身の口から直に聞き出すしか他にない,The truth only listens directly from the mouth of Sugashima itself,0.1
"So when you capture him next time,",よって再度槙島の身柄を確保するに当たっては,"Therefore, in securing the identity of Sugashima again",0.0625
I want you to put the priority on bringing him in alive.,その命を脅かさないことに最優先の配慮をしてもらう,Have the top priority to the fact that they do not threaten their lives,0.13043478260869565
I'll once again put Division 1 in charge.,改めて君たち一係に任せよう,Let's leave you again to you,0.06666666666666667
What on earth is going on?! Please give me an explanation that I can accept!,いったいどういうことなんですか,What does that mean?,0.16666666666666666
into his disappearance has already come up against a brick wall.,その捜査すら行き詰まっている状況だ,That investigations are stuck,0.0
"Now that you have been given the top priority task of recapturing Makishima,",そこに槙島再逮捕という優先事項が割り込んだことで,There is a priority of re-arrest of the Sugashima recrocation there,0.15
you've got the perfect opportunity to sweep your blunder under the rug.,君は自らの失態を有耶無耶にする絶好のチャンスを得たはずだ,You should have gained a great opportunity to make their own loss,0.13636363636363635
This is my way of showing appreciation to Division 1 and extending my support.,これは一係への私なりの評価と助け舟…,This is my favorite evaluation and help ...,0.2222222222222222
I hope you realize what consideration your boss is showing you.,その辺の親心を察してもらいたいものだね,I would like to ask for the controversy,0.05555555555555555
...take him off of this case and put him under strict supervision.,あの男は今回の任務から外し　厳重な監視下に置くように…,That man is out of this mission and put it under severe surveillance ...,0.2857142857142857
"As of now, the task of tracking down Kagari is transferred to Division 2.",現時点をもって　縢の追跡捜査は二係に委譲,"Currently, the tracking investigation of 縢 is delegated to the second",0.3
We at Division 1 are in charge of tracking down Shogo Makishima.,我々一係は　槙島聖護の追跡を担当する,We are in charge of tracking of Sugashima Hyogu,0.4
"Enforcer Kogami, you need to stay in the MWPSB.",狡噛執行官は　公安局内に残れ,Sudden executive officer remains in public safety station,0.05555555555555555
I want you to work with Analyst Karanomori to back us up.,唐之杜分析官と共に　我々のバックアップを担当してもらう,Get in charge of our backup with Karunosan analyzer,0.05
These are the Chief's orders.,これは局長命令だ,This is the director's instruction,0.18181818181818182
...don't you think it's strange that the Chief orders me off the case?,局長命令で俺を外せなんて　妙な話だと思わないか,I do not think that it is a strange story that I remove me with the director's order,0.32
"We're already short on manpower, and yet, she'd reduce it even more?",ただでさえ足りない人員をさらに削る？,Do you even cut even if it is not enough?,0.13043478260869565
That makes no sense.,あり得んだろう,It will be good,0.0
"This means that the most important thing here is Makishima's safety,",何より重要なのは槙島の安全で,Anything is the safety of Sugashima,0.1875
and that stopping him from committing more crimes is secondary.,やつの再犯を阻止するのは二の次ってことだ,It is next to stop the rehears of the guy,0.05263157894736842
"We can't really call what we're doing ""arresting"" anymore.",そいつはもう逮捕とは言わない,I do not say that I already arrest,0.0
