en_text,jp_text,google_translated,score
=== ED ===,----------STAFF----------,---------- STAFF -----------,0.0
"Sai Akuto is interested in women, correct?",紗伊阿九斗は女性に興味があるのだろう,Sao Izujima will be interested in women,0.23076923076923078
"In a sense, yes.",一般的な意味においては,In a general sense,0.42857142857142855
We shall control him through the use of women.,我々は女によって　彼をコントロールする,We control him by woman,0.25
That's pretty vulgar.,下品は承知だ,The vulgar is aware,0.125
I'll try my best to seduce Sai Akuto.,紗伊阿九斗を誘惑するように尽力いたします,I will do my best to seduce,0.4166666666666667
"By responsibility, do you mean dismissal?","{\pos(30,30)}{\fad(0,50)}{\be1}{\ko2}無{\ko2}限{\ko2}大{\ko2}っ{\ko2}て{\ko2}コ{\ko2}ト{\ko2}か{\ko2}い{\ko2}？",limit  large      or  ?,0.09090909090909091
We have no need to answer that right now.,今答える必要はない,There is no need to answer now,0.4166666666666667
Timing:,"{\pos(30,30)}{\fad(0,50)}{\be1}{\ko2}焦{\ko2}っ{\ko2}ち{\ko2}ゃ{\ko2}う{\ko2}よ{\ko2}　{\ko2}EXISTENZ{\ko2}!{\ko2}!",Existenz ! !,0.0
Editing:,"{\pos(30,30)}{\fad(0,50)}{\be1}{\ko2}私{\ko2}の{\ko2}未{\ko2}来{\ko2}像{\ko2}に{\ko2}{\ko2}混{\ko2}ざ{\ko2}っ{\ko2}て{\ko2}よ",Unsexed   Statue    mixed,0.0
Song translation:,"{\pos(30,30)}{\fad(0,50)}{\be1}{\ko2}成{\ko2}功{\ko2}の{\ko2}偶{\ko2}然{\ko2}値{\ko2}は{\ko2}{\ko2}い{\ko2}き{\ko2}な{\ko2}り{\ko2}カ{\ko2}オ{\ko2}ス",Even  } Value        ka,0.0
Typesetting:,"{\pos(30,30)}{\fad(0,50)}{\be1}{\ko2}デ{\ko2}タ{\ko2}ラ{\ko2}メ{\ko2}な{\ko2}日{\ko2}々{\ko2}…{\ko2}こ{\ko2}ま{\ko2}っ{\ko2}て{\ko2}る{\ko2}ん{\ko2}だ{\ko2}よ",de  ta  La    Sun   ...          }world,0.0
Karaoke:,"{\pos(30,30)}{\fad(0,120)}{\k5}{\kf2}動{\kf2}き{\kf2}出{\kf2}す{\kf2}ま{\kf2}で{\kf2}{\kf2}受{\kf2}身{\kf2}と{\kf2}か{\kf2}ダ{\kf2}メ{\kf2}で{\kf2}し{\kf2}ょ",Out      Receive  and  or  or  da,0.0
BoxOfAids,"{\pos(30,30)}{\fad(0,50)}{\be1}{\ko2}心{\ko2}の{\ko2}声{\ko2}{\ko2}叫{\ko2}ん{\ko2}で{\ko2}い{\ko2}い{\ko2}よ",  {},0.0
Distro:,校对：凉YAN　La Fatalité　时间轴：La Fatalité　压制：悪魔尛宅侽,Case: La Yan La Fatalité Time Kai: La Fatalité,0.125
Maiku_Ando,"{\pos(30,30)}{\fad(0,120)}{\k5}{\kf2}無{\kf2}尽{\kf2}蔵{\kf2}な{\kf2}ユ{\kf2}メ{\kf2}は",Me,0.0
How nice that you were allowed to come to the Seaside School.,来られてよかったね　臨海学校,It was good to come,0.13333333333333333
Hey!,"{\pos(950,650)}{\i1}！",!,0.5
"You have to look happy, okay?",こら　楽しそうな顔しなきゃだめなんだからね,I have to look like a fun face,0.23076923076923078
Or were you admiring my swimsuit figure?,それとも　私の水着姿に見取れちゃったとか,Or it was seen in my swimsuit,0.25
"Even if you say that, you have a childish face and figure...",そういうことを言うには　顔も体も子供っぽいよ,"In order to say that, the face and the body are also children",0.23809523809523808
"Are you okay with that? When I grow up, you'll be head over heels for me.",いいの　成長したら　あーちゃんなんか手玉に取っちゃうよ,"If you grow good, you'll take it to you",0.16666666666666666
I took it off so you can do it easily.,大丈夫　塗りやすいように脱いでみました,I tried to take off to make it easy to paint,0.1875
Hey! Wait a sec!,えっ　やー　ちょっと待ってよ,"Eh, wait a minute",0.25
If I remember correctly...,たしか…,Hesple ...,0.16666666666666666
You're not allowed to attend the Seaside School with us.,君のその水着だと塗れないように思うけど,I think I will not paint if you're your swimsuit,0.15789473684210525
Sorry about that.,このところ　ころねの様子がおかしい,It is strange that this way of rolling is wonderful,0.08333333333333333
So is it really impossible for me to lead a normal high school student's life?,今度の臨海学校　紗伊君はお休みなの,Now seaside school 伊 is a holiday,0.14285714285714285
It all started when I got depressed...,落ち込んでいた日からだ,It's from the day I was depressed,0.23076923076923078
"That reminds me. What do you even do at the Seaside School, anyway?",そういや　そもそも臨海学校って何をするんだ,"Well, what is the seaside school in the first place",0.25
It's an event where men can get closer to the girls.,臨海学校は女の子と近しく触れ合うためのイベントです,A seaside school is an event to touch near girls,0.21052631578947367
Why are you sleeping next to me?,どうして横に寝てるのさ,Why I'm sleeping next to it,0.36363636363636365
Because I want to.,そうしたいからですが　いやですか,Because I want to do so,0.5714285714285714
No.,いいえ　恥ずかしいなら秘密は厳守します,"No Ashamed, the secret will be strictly adhered",0.1
Wait a minute!,ちょっと待った　本当にからかうのはやめてくれ,Stop for a while,0.14285714285714285
You can go to the Seaside School now.,臨海学校に行けることになりました,I will go to the seaside school,0.45454545454545453
I've decided to take responsibility for you myself.,自分が責任を持つことになりました,I was responsible for,0.16666666666666666
That's not it...,そうじゃないんだ,It is not so,0.2857142857142857
"Like I said, could you quit that?",君がどうしてわざわざそんなことを,How are you doing something like that,0.23076923076923078
I'll sleep here tonight.,自分は今日はここで寝ます,I go to bed here today,0.2
"No, that's troubling!",だ、だから　そういうことはよしてくれ,That's why so that kind of thing,0.18181818181818182
"Then, please sleep with me.",それならば　一緒に寝てください,Then please go to bed together,0.18181818181818182
"By weird, do you mean that you don't feel any womanly charm in my actions?",この行動に女としての魅力を感じないという意味ですか,Do you mean that you don't feel the attraction as a woman on this action,0.25
"No, that's a bit off...",い、いや　微妙に違…,"No, no slightly different ...",0.3
"Well, it's not.",なんか変だよ　ころね,It's strange,0.2857142857142857
It's just that I'm not really feeling it from your actions...,違わないな　君の行動では　そ、その気には…,"It is not different in your actions, that's your mind ...",0.3888888888888889
"If you don't, I'll elbow-drop you!",起きないとエルボードロップしちゃうぞ,"If you don't get up, you'll lose El Board",0.42857142857142855
What exactly is going on?,お兄ちゃんが悪いんだよ,My brother is bad,0.1111111111111111
I'll have to do this!,こうして起こしてあげないと　いつまでも寝てるんだから,I'm sleeping in this way,0.18181818181818182
There there there there!,なんなんだ　いったい,There is no one,0.2
Would calling you Onii-sama have been better?,お兄ちゃんよりお兄様のほうがいいですか,Is it better to have your brother than your brother,0.14285714285714285
That's not the problem...,ええ　そういうことじゃない,Yeah is not that,0.25
"What kind of girl would you pull into the bed right then and there, if they came to wake you up?",ついついそのままベッドに引き込んでしまいますか,I wonder if I pulled into the bed as it is,0.14285714285714285
How the hell should I know?!,ど、どうしたんだよ,How is it?,0.2
"Quite selfish, aren't you?",わかるか,Do you understand?,0.2222222222222222
"but it doesn't seem like you're lying, either.",でも嘘をついているわけでもなさそうですね,But it seems not to be a lie,0.1111111111111111
How about naked apron?,裸エプロン,Naked apron,0.4
You don't have to do that!,そういうことはしなくていい,You don't have to do that,0.8571428571428571
I don't...,好きじゃないよ,I don't like it,0.5
Huh?,総当り,Total,0.0
That's troubling...,あれ,that,0.25
"If the one you like tells you that,",好きな人からそういうことを言われては,If you like that from your favorite person,0.3333333333333333
it makes you feel unattractive.,それは困ります,It is troubled,0.125
"But even so, that doesn't mean I'm completely uninterested in them.",でもだからと言って　興味がないわけじゃない,But I'm not interested in saying that,0.2777777777777778
I just want to have an honest relationship without those kinds of things.,ただ　そういうことを抜きにした純粋な好意は素直に持っていたいし,I just want to have pure favor with such things,0.3333333333333333
...don't say such troublesome things.,そんな　困らせるようなことを言わないでください,Please do not say that such a troubleshooting,0.23076923076923078
"Oh, crap! It's already this late!",たーて　いけない　もうこんな時間だ,It's already such a time,0.25
"You're quite cute today, Korone-chan.",今日は可愛いっすね　ころねちゃん,Today is cute,0.2222222222222222
"No, I'm just running away from Korone... Well, forget it.",ああ　ころねから逃げて…　やや　いい,"Oh, I'm running away from ... Slightly good",0.4117647058823529
This girl is the first human to touch me without fear.,私を怖がらずに触れてくる人間は　この子が始めてだ,This child is starting to touch me without hesitation,0.4
Rice...,米,Rice,0.5
"She has a special and unique personality, after all.",彼女は特別すごい性格をしてるからね,She is a special zow,0.23076923076923078
"Umm, what is it this time?",えーと　今度は何,Eh and what is this time,0.4
"I tried doing the ""classmate who gets jealous while she's not even your girlfriend"" act this time.",彼女でもないのに　嫉妬するクラスメートというものをイメージしてみました,I tried to imagine the classmate that is jealous though she is not she,0.2692307692307692
"Anyways, stop looking at Keina-san with those lustful eyes.",ともかく　けーなさんを嫌らしい目で見るのはやめてください,Please stop looking at the hate of Kazu,0.1875
I don't look at her that way in the first place.,そもそもそんな目で見てないよ,I have not seen it in the first place,0.29411764705882354
"Well actually, it's between a man and woman.",というか　男女の問題です,It is a problem of men and women,0.1875
I told you to stop saying stuff like that...,だから　そういう言い方は…,So that saying is ...,0.25
Demon Kings are quite popular with the women.,魔王たる者女にはもてるのさ　羨ましい限りだ,I'm looking forward to the demon king woman who is envious,0.10526315789473684
That's a good idea.,それはいい　私も気に入っていた,That's good I liked it,0.3333333333333333
What the hell are you saying?,何馬鹿なことを言ってるんだ　けーなの意見も聞かずに,I'm saying what you are saying,0.4444444444444444
Without even knowing how Keina feels!,それなら　ピーターハウゼンさん,Then Peterhausen,0.0
Do you like Keina-san?,阿九斗さんはけーなさんが好きなのですか,Do you like Mr. Augu-san?,0.5714285714285714
W-Why do I have to tell you about my true feelings?,な、なんで本心を言わなきゃいけないのさ,Now I have to say my mind,0.26666666666666666
Because I really want to know your sexual desires.,是非ともあなたの性的な嗜好を知りたいのです,I want to know your sexual preference by all means,0.42857142857142855
Why?,どうして,why,0.5
What the-,いいえ　実行するかはともかく,No matter what to do,0.16666666666666666
"What are you doing, you pervert?!",ば、ばかなことを…,If you are stupid ...,0.18181818181818182
"You're jealous, I presume?",嫉妬しているのですね,You're jealous,0.42857142857142855
