en_text,jp_text,google_translated,score
"Sorry, we have the wrong door.",すみません　部屋を間違いました,Excuse me I made a mistake,0.0
"Huh? Hey, hey, hey!",違う　こらこらこら,Different sloppy,0.0
"""Father""",あからさまに見てはいけないオカマのすっぴん見ちゃいましたって,I'm looking at olkama's top,0.0
"the tranny without his make-up, which we weren't supposed to see.""",顔すんじゃないわよ,I'm not a face,0.0
"Here, Ranka- san. I hope we find you in good health.",これは蘭花さん　どうもご機嫌麗しゅうございます,This is a long time ago orchida,0.0
"My, everyone, it's been so long! How are you?",みんな久しぶり　元気,Everyone is a long time,0.125
You'll have to forgive my dreadful appearance. I'm so glad you came.,ごめんなさいね　はしたない格好で,I'm sorry I'm not good,0.11764705882352941
"Some girl friends of hers picked her up early this morning,",なんか朝早く女友達が迎えに来て,Something is early in the morning and came to pick me up,0.14285714285714285
and she went out together with them.,一緒にでかけちゃったのよ,I'm back together,0.09090909090909091
"She's not home, huh?",お留守なのか？,Are you away?,0.1
"Well, I guess Haruhi does sometimes go out and have fun",まあ　そりゃハルヒもたまには中学の時の女友達とかと,"Well, Haruhi also occurs sometimes with a female friend at junior high school",0.18181818181818182
"with her friends from middle school, or whomever.",遊んだりするよな,I'm playing,0.0
"It's kind of hard to imagine it, though.",あんま想像つかないけどね,I can not imagine Anma,0.07142857142857142
"You see, this is why I was against a surprise visit.",だから奇襲訪問は反対したんだ,So I was against a surprise visit,0.42857142857142855
"Come to think of it, the girls this morning were ones that i hadn't seen before.",まあ　そう言えば　今朝の子たちは始めて見る顔だったわね,"Well, if so, this morning child was a face to see for the first time",0.16666666666666666
"But then, that's my little girl, having friends such as them.",まっ　あんな友達がいるなんて,There is something like that,0.05555555555555555
coming all the way over here for her.,名門ロベリア女学院の生徒がわざわざ迎えに来たんだから,Because the students of the prestigious Roberia female hospital came to pick me up,0.047619047619047616
"""AKA- Benibara, Lady of the Crimson Rose""",セントロベリア女学院　高等部二年　天草紅緒,Central Belia Women's House High Part Two years Amakusa Big,0.0
"""AKA- Suzuran, Lady of the Lily-of-the-Valley""",同じく二年　舞原千鶴,Similarly two years Maihara Chizuru,0.0
"""AKA- Hinagiku, Lady of the Daisy""",同じく一年　石蕗雛子,Similarly one year stone 蕗,0.0
"We are St. Lobelia Academy's white lily league, but people call us...",我等セントロベリア女学院,Such as the Centroberia Women,0.0
The Zuka Club!,ヅカ部,Octopus club,0.2
"Good morning, my little starlings. You look lovely today.",おはよう　小鳥ちゃんたち　きょうも可愛いね,Good morning Kobird-chan Today is also cute,0.2
"Um, I took it upon myself to make your lunch today.",あ…あの　きょうのお弁当作りは,Oh ... that kind of lunch box,0.05263157894736842
"I made the octopus wieners that you like so much, Benibara-sama!",紅薔薇様のお好きなたこさんウインナーもお作りいたしました,I also created a bonus-like love,0.05555555555555555
"But, what shall I do?",でも　困ったな,But I was troubled,0.2222222222222222
"You are just as red, and just as adorable, as the octopus.",君のほうがたこさんみたいに真っ赤で可愛いんだけど,You're cute and cute like you,0.14285714285714285
Could it be that you want me to eat you?,もしかして僕に食べられたいの,I want to be eaten for me,0.3076923076923077
"Everyone, calm down!",みなさん　落ち着いて,Everybody calms down,0.14285714285714285
"Everyone, quiet down and mind your manners!",みんな　静かに　お行儀良く,Everyone is quiet quietly,0.18181818181818182
"where is she? she's in the changing room, getting dressed.",更衣室で着替えてもらってるわ,I'm getting changed in the changing room,0.3125
