en_text,jp_text,google_translated,score
I know this cold voice,"♪♪「Ｉ　ｋｎｏｗ　ｔｈｅｓｅ　ｅｙｅｓ
つめたいｖｏｉｃｅｓ」","♪ ♪ ""i Know These Eyes
VOICES",0.2
Taking my friend,♪♪「ゆれる　Ｍｙ　ｆａｉｎｔ」,"♪ ♪ ""Your My Faint""",0.125
Maybe a little afraid you'll run away,"♪♪「多分少し
ａｆｒａｉｄ　ｔｏ　ｒｕｎ　ａｗａｙ」","♪ ♪ ""Maybe a little
Afraid to Run Away",0.5454545454545454
But right now...,♪♪「でも今は」,"♪ ♪ ""But now""",0.2857142857142857
"By your side, I'm dreaming of the days","♪♪「あなたのそばに
Ｉ’ｍ　ｄｒｅａｍｉｎｇ　ｏｎｅ　ｏｆ　ｄａｙｓ」","♪ ♪ ""Beyond your side
I'm Dreaming One of Days",0.5
When I finally look up at the promised sky,"♪♪「約束の空
見上げるとき」","♪ ♪ ""The empty sky
When looking up",0.3076923076923077
I'll take off and break all the way,"♪♪「とびたてる
Ｂｒｅａｋ　ａｌｌ　ｔｈｅ　ｗａｙ」","♪ ♪ ""I'm sorry
Break All The Way",0.38461538461538464
"For this moment in time, I just wanna be with you","♪♪「このまま時を
Ｉ　ｊｕｓｔ　ｗａｎｔ　ｔｏ　ｂｅ　ｗｉｔｈ　ｙｏｕ」","♪ ♪ ""When this is
I Just Want To Be With You",0.3157894736842105
I know I can change all the way,"♪♪「Ｉ　ｋｎｏｗ　Ｉ　ｃａｎ　ｃｈａｎｇｅ
ａｌｌ　ｔｈｅ　ｗａｙ」","♪ ♪ ""I Know I CAN CHANGE
all the way",0.7777777777777778
Useless.,"役立たず。
えっ！　い　今　何と？","useless.
eh!What now?",0.2857142857142857
What do you...,"どうしようも
ないじゃない。","What to do
It is not.",0.2222222222222222
It must have been a shock. He believed in his brother...,"ショックだったんだよね
お兄さんの事　信じてたから。","It was a shock
Because I believed that my brother was believed.",0.3333333333333333
"If Rumaty returns to Raginei, he'll be killed.","ルマティは
ラギネイに帰ったら
殺されちゃう。","Lumatic
When he returned to the Lagini
He will be killed.",0.29411764705882354
"B--but... in the last year, since all the fuss...","で　でも　一年前の騒ぎ以来
刺客　来ないですね～。","But since a year ago
I will not see you.",0.15
"They know he's here, though.","（立人）だが　ルマティが
ここにいるのは　知られている。","but Lumatic
He is known here.",0.25
"Yes, like my brother, perhaps.","（セズン）はい　多分　兄でしょう。
兄なら　きっと　それぐらいは…。","Yes I'm a big brother.
If you're a brother, he would surely he ....",0.2222222222222222
"Quinza is very smart... He'll overthink it, he won't overdo it.","つまり　抑さえている
奴がいる。","In other words, it is suppressed
I have a guy.",0.18181818181818182
Rumaty!,"（扉が開く音）
（寅之介）あ　殿下！",Ayui Ayu!,0.25
I'm going to say that I was falsely accused of the coup d'etat a year ago.,１年前のクーデターは　冤罪だと。,The one year ago coup is an atonement.,0.23809523809523808
And then I'm going to claim my legal right of succession.,"そして　正統な王位継承権を
持っている事も　主張する。","And the right to succession
It also claims that you have.",0.25
"But if it doesn't, I will have from him...","それでも駄目なら
兄上には　退位して頂く。","If it is still useless
I will retreat the brother.",0.21052631578947367
We have 30 years until the oil runs out.,"（ルマティ）石油が
枯渇するまで３０年。","oil
30 years until it is exhausted.",0.38461538461538464
We're out of time.,"（ルマティ）もう　我々には
時間が無いんだ。","I already
There is no time.",0.18181818181818182
"Wait, Rumaty!",ルマティ！　待って！　ルマティ！,Lumatic! wait!Lumatic!,0.4
It will cause an uproar!,"本気なのか？
大騒ぎに　なるんだぞ！","Is it serious?
He will be a great noise!",0.21428571428571427
I spent all night last night thinking about it.,昨日　一晩　考えた。,Yesterday I thought overnight.,0.16666666666666666
