en_text,jp_text,google_translated,score
"You're in charge now, Uncle Gordes.","あとのことは
よろしく お願いします","Afterward
thank you",0.09090909090909091
Right.,"（ゴルド）ああ
（ゴルドのせきばらい）",ah,0.0
"Uh, what was that?",それと まあ その 何だ,And what is that,0.25
That's not up to me. \NThey'll live on their own now.,生きて帰ってこい,Live and return,0.0625
"He may be foul-mouthed, \Nbut his heart is merciful.","彼は こう言っても
慈悲深く 心が広いですから","Even if he says
Because the mercy and the heart is wide",0.15789473684210525
Give me a break!,お… おい 貴様！,Oh ... Your favorite!,0.1111111111111111
Will you come back?,"（トゥール）お前は
また ここへ戻ってくるのか？","You are
Will he come back here?",0.625
This is farewell then.,では これで お別れだな,Well then it's a goodbye,0.1
"Thank you, Thule.",ありがとう トゥール,Thank you Tour,0.3333333333333333
"Master, preparations are complete.","（セミラミス）マスター
こちらの準備は終わったぞ","master
This preparation is over",0.1
Very well.,（天草四郎時貞(あまくさしろうときさだ)）分かりました,I understand that,0.0
Let it begin then...,他の人間がいないようだが…,It seems that there is no other person ...,0.16666666666666666
We've reserved the entire airport.,"（フィオレ）
はい 私たちが 全て貸し切りました",Yes we all have been rented,0.08333333333333333
Let's go over the plan one last time.,"（カウレス）じゃあ 最後に
もう一度 作戦の確認をしよう","Finally
Let's check the operation again",0.21428571428571427
"Rider, have you recalled the name of your tome?","ライダー
魔導書の名前は思い出せたか？","rider
Did you remember the name of the magic book?",0.4
"Yep, it's in the bag!","（アストルフォ）うん 任せて！
完璧に思い出したよ","Let's leave it!
I remembered perfectly",0.23076923076923078
Yes.,ああ,Ah,0.0
"Archer, Ruler, you'll be the vanguard. \NSuppress any enemy Servants.",アーチャーとルーラーは前衛だ,Archer and ruler are avant-garde,0.125
Understood.,"分かりました
（ジャンヌ）うん","understand
 Yeah",0.0
My sister and I will follow \Nin the plane behind.,俺と姉さんは 小型機で―,I and my sister is a small machine-,0.26666666666666666
"Rider, you're the key of the plan.",ライダー お前は作戦の要だ,Rider You are the key to strategy,0.3333333333333333
Leave it to me!,任せて！,Leave it to me!,1.0
It'd be the end if you lost \Nyour magical energy source.,"万が一 魔力が断たれたら
大ごとだからな","If you get one magic
Because it is a big deal",0.14285714285714285
"Sieg, you stay with Rider.","ジークとライダーは
一緒に行動してくれ","Sieg and Rider
Act with me",0.3
The best of luck to all of us.,"（フィオレ）
ここで一旦 お別れですね",It is one of the other words here,0.14285714285714285
"Good luck, Archer.",アーチャー どうか ご武運を,Archer How good luck,0.5
"Thank you, Master.",ありがとう マスター,Thank you Master,0.6
Not for me. Fight for yourself.,"いいえ 私のためではなく
あなた自身のために戦ってください","No, not for me
Please fight for yourself",0.5555555555555556
I'll use it when necessary.,"使うべきと感じたときは
使わせていただきます","When I felt that it should be used
Please let me use this",0.25
Fight without regrets.,悔いのない戦いを,A battle without regret,0.14285714285714285
"Good luck to you too, Caules.",カウレス殿も幸運を,Kaurellee is also good luck,0.18181818181818182
Take care of my Master.,それから マスターのことを…,Then the master is ...,0.1
"Win, Archer.",勝てよ アーチャー,Win the archer,0.4
This will be the last fight. Let's survive.,私たちも生き残りましょう,Let us survive,0.18181818181818182
See you in the Hanging Gardens.,では 空中庭園で お会いしましょう,See you in the air garden,0.4444444444444444
"Take care, Ruler.",ああ 気をつけろよ ルーラー,"Oh, be careful ruler",0.25
What's wrong?,ん… どうした？,N...What is it?,0.25
Don't transform.,"（ジャンヌ）ジーク君
決して無理をしないでください","Jik-kun
Please do not overdo it",0.1111111111111111
I know. Two transformations.,知っている,know,0.2
I know. But I have the life of a hero.,"だが 俺には
英雄の命を託された責任がある","But to me
It is responsible for entrusting the life of the hero",0.29411764705882354
Sorry. Take care.,いえ ごめんなさい こんなときに,"No, I'm sorry",0.125
"If she wanted to, she would have.",言いたいけど言えないことだろうね,"I would like to say, but I can not say",0.21428571428571427
Do you know what she wanted to say?,"ルーラーの言いたかったことが
分かるのか？","I wanted to say a ruler
Do you know?",0.5833333333333334
That much is certain.,それだけは確かなことだろうね,That would be certainly certain,0.25
"Come, get on!",さあ 乗って乗って,Get riding,0.16666666666666666
Rider?,ライダー？,rider?,1.0
Okay. Let's go.,分かった 行こう,Let's go,0.6
The time has come!,行くよ 相棒！,Gobuddy!,0.16666666666666666
The great deed which heroes and kings have attempted yet never succeeded at!,"かつて 幾多の英雄 帝王が挑み
その誰もが成し得なかった偉業","Only a few Heroes Caesang challenge
A great feat that everyone could do",0.08333333333333333
"In front of my eyes, it is now becoming reality!","我が輩の前で
達成されるときが来たのです！","In front of my daughter
When it is achieved, it came!",0.5
"Yes, it is time finally.","（ウィリアム･シェイクスピア）
いよいよですな！",It is finally good!,0.3333333333333333
It's thanks to you.,あなたたちのおかげです,Thanks to you,0.5
"However before we begin, \None more preparation is necessary.","ですが 始める前に
もう１つ 準備が必要です","But before starting
Another preparation is required",0.2
Master?,マスター？,Master?,1.0
"However, you would want to write tragedy as well.",悲劇を書きたくなる,I want to write a tragedy,0.3076923076923077
That is why this is necessary.,だから これは必要な行為です,So this is a necessary act,0.3333333333333333
"By Command Spell I order you,",令呪をもって命ずる,Order with an ordinance,0.1
do not write a tragedy about me!,悲劇を書くな！,Do not write tragedy!,0.625
