en_text,jp_text,google_translated,score
"Say, Mother, won't you tell me that story again?","（ダイアナ）ねえ お母様
あのお話を聞かせて","Hey Mother
Listen to that story",0.2
The tale you love so dearly?,"（バーナデット）
ダイアナの好きな あのお話？―",Her of the love of Diana?-,0.2727272727272727
"""The Wise Woman Beatrix"".",「賢者ベアトリクス」,"""Sage Beatrix""",0.375
The witch who started the Cavendish family!,"（ダイアナ）キャベンディッシュ家
最初の魔女！","Cavendish House
The first witch!",0.4444444444444444
And also one of the Nine Olde Witches.,"そして
ナインオールドウィッチの１人―","and
One of the Nine Old Witch-",0.45454545454545453
"When traditional and modern powers are mixed, the gate to an unseen world will open.","伝統と新しい力が交わるとき
まだ見ぬ世界へ扉が開く","When tradition and new power each
The door opens to the world where you have not seen",0.17857142857142858
Traditional and modern powers?,伝統と新しい力？,Tradition and new power?,0.25
Mother!,"（バーナデットのせきこみ）
（ダイアナ）あっ… お母様！―",... Mother!-,0.5
"Diana, I believe that you can open that gate.","（バーナデット）
ダイアナ あなたなら きっと―",Diana surely if you,0.16666666666666666
You will be able to carry the Cavendish name into the future.,その扉を開くことができるはず―,You should be able to open the door-,0.3333333333333333
You can create a new future for the Cavendish name.,"新しいキャベンディッシュの
未来を築くことが","New Cavendish
To build a future",0.3076923076923077
Take action!,♪Take Action！,♪ Take Action!,0.75
Raise your hands!,♪Raise your hands！,♪ RAISE YOUR HANDS!,0.8
"""One scene"" shattaa kiru you ni setsuna wo utsushite","♪“One Scene”
　　　シャッター切るように","♪ ""One Scene""
To cut the shutter",0.25
tsukuriageru na mo naki hitotsu no story,♪名も無き一つのStory,♪ Nameless story Story,0.1111111111111111
Every single one of us can become a hero,"♪私たちは誰だって
　　　ヒーローになれる","♪ Who is
Become a hero",0.25
"kanousei wo himeta sonzai, sou deshou?","♪可能性を
　　秘めた存在、","♪ possibilities
Hidden existence,",0.08333333333333333
"Keep it up, and we can create a brand-new future","♪きっと新しい未来を
　　　　　描き出せるんだ","♪ surely a new future
I can draw it",0.25
I'll always believe no matter what,♪信じているよ,♪ I believe,0.25
In this world and in my dreams,"♪この世界を、
　　　　自分の夢を","♪ This world
Your dream",0.2222222222222222
So off I go!,"♪決めたよ
（♪恐れないで try again）",♪ I decided,0.14285714285714285
It's showtime!,♪It's Showtime！,♪ IT's showTime!,0.8
Oh I don't want to miss a thing,"（♪（Oh）I don't want to
　　　　　　　miss a thing）","I Don't TO
MISS A THING",0.7777777777777778
Starting from here,♪この場所から,♪ From this place,0.16666666666666666
I'm starving...,（アッコ）おなか すいたな―,I'm sorry-,0.4
I hope they have some leftovers...,何か残りものがあるといいんだけど,I hope there is something left,0.18181818181818182
"Are you absolutely certain we cannot convince you to reconsider, Diana?","考え直してはくれないのですね？
ダイアナ","You can't recover, right?
Diana",0.23529411764705882
I am truly grateful for the kindness you have shown me.,"（ダイアナ）先生方のご厚意には
本当に感謝しております","Thank you for your kindness
Thank you very much",0.1875
Diana's going to leave Luna Nova?!,"ダイアナが
ルーナノヴァをやめる！？","Diana
Stop Roannova!?",0.2727272727272727
She got a letter from home yesterday.,"（ハンナ）きのう ダイアナの所に
実家から 手紙が来て…","To the place of Diana
A letter comes from her home ...",0.25
"There have been some awful rumors\Ngoing around, especially as of late.",（バーバラ）特に最近は―,especially recently-,0.07142857142857142
That doesn't mean Diana has to quit school!,（アッコ）どういうことよ！？,What does it mean!?,0.23076923076923078
Huh?,（アッコ）え？,?,0.5
"She says the ritual to pass the title down can only be held now,","“当主になる儀式が
行える時期が今で”","""The ritual to be
The time when you can do it now",0.3
and if she misses it there won't be another chance for several years.,"“これを逃すと
数年後だから”って―","""If you miss this
Because it is a few years later-",0.125
But to think she can't even graduate first...,まさか 卒業もしないうちなんて,I do not even graduate,0.15384615384615385
And we just heard...,それに さっき…,It's just like it ...,0.25
That late tonight...,（アッコ）あ…,...,0.25
Today?,"（バーバラとハンナの泣き声）
（アッコ）今日？",Today?,1.0
Professor!,ダイアナが！ ダイアナが！―,Diana!Diana!-,0.25
Akko?,"（アッコ）先生！
（アーシュラ）アッコ？","teacher!
 Akko?",0.5
Diana... Diana said...,（アーシュラ）あ…,...,0.3333333333333333
That she's going to quit school!,学校やめるって！,I will stop school!,0.18181818181818182
Did you know?,知ってるの？,Do you know?,0.6
Yes. The Cavendish family has been\Nfacing issues for quite some time now.,"（アーシュラ）ええ
キャベンディッシュ家のことは―","yeah
Cavendish House-",0.06666666666666667
"Diana's not really going to leave, right?",ダイアナは 学校やめないよね？,"Diana does not stop school, right?",0.38461538461538464
Akko...,アッコ…,Akko ...,1.0
Akko's late.,（ロッテ）アッコ 遅いね,Akko is late,0.4
Is that her?,あれ？,that?,0.5
"Oh, she's back.",あっ 戻ってきた,I came back,0.125
Ak...ko?,（ロッテ）アッ… コ？,...,0.25
Something must've happened.,こりゃ 何かあったね,Something happened,0.4
Diana!,ダイアナ！,Diana!,1.0
Are you serious about leaving?,"（アッコ）
出ていくって 本気なの？",Are you serious about going out?,0.625
But why? It isn't like you to leave something unfinished!,"今 やめる必要なんて
ないはずだよ！","Now you need to do it now
You should not!",0.2222222222222222
Let your parents handle it.,ご両親に頼んでさ…,Thank you for your parents ...,0.2
Won't you change your mind?,考え直せないの？,Don't you think about your thoughts?,0.36363636363636365
Hey!,ねえ！？,Hey you!?,0.5
Say something! Don't just ignore me!,"黙ってないで
何とか言ったら どう？","Don't shut up
What if I say something?",0.2857142857142857
Those who depart Luna Nova are to do so secretly in the dead of night. That is our custom.,"最後まで
学園生活 やりきってからでも","To the last
Even after the school life is done",0.11538461538461539
Even speaking to you like this is against the rules.,"（ダイアナ）
本来は あなたと言葉を交わすのも
ルール違反なのに…","Originally she also exchanges words with you
Even though it is a violation of the rule ...",0.16666666666666666
"Now that you understand, withdraw at once!","分かったら
すぐ立ち去りなさい！","If you understand
Get left soon!",0.23076923076923078
The attitude of disdain you display for tradition and history truly infuriates me.,"伝統や歴史を軽んじる
あなたの態度は","Mark tradition and history
Your attitude",0.25
"In any case, I do not recall requiring your permission to drop out.","あなたの許可は
必要ありませんわよね？","Your permission
It is not necessary, right?",0.2
I-I can't just sit idly by as my rival runs away.,見過ごすわけにはいかないから！,I can't wait!,0.125
I have never once viewed you as my rival.,思ったことはありません,I have never thought,0.2727272727272727
If you have complained to your satisfaction...,"（ダイアナ）言いたいことが
済んだのであれば…","I want to say
If you're done ...",0.3076923076923077
"Is this really what you want, Diana?","ダイアナは
ホントに それでいいの？","Diana
Really good with she?",0.25
"I idolized Chariot, so it was my dream to go to the same school as her.","シャリオが通った この学校に
来るのが夢だった","In this school where Srio went through
It was a dream to come",0.2
"But now, that dream has grown.",でも 今は それだけじゃない―,But now it is not only that-,0.15384615384615385
Everything I experienced and all the people I met here are important to me.,"この学校で経験したこと
出会った人―","What I experienced at this school
Person who met",0.15
I love everything here just as much as I love Chariot!,"その全てが 今じゃ シャリオと
同じくらい大好きになったんだよ！","All of them are with Chario now
I love it as much as possible!",0.2777777777777778
"Don't you love Luna Nova too, Diana?","ダイアナだって
ルーナノヴァが好きじゃないの？","It is a Diana
Didn't you like Lou Nanova?",0.23529411764705882
Can you really throw it all away so easily?,"そんなに簡単に
やめられるものなの？","It is so easy
What can be done?",0.26666666666666666
This is a house of learning. Everyone must leave the nest eventually.,"（ダイアナ）ここは学びの宮
いずれは 巣立つときが来ます―","This is the palace of learning
Every time you go to nest-",0.25
I am the inheritor of the long-standing house of Cavendish.,"わたくしは 伝統ある
キャベンディッシュ家の血を","Wakushi is tradition
Cavendish house blood",0.15384615384615385
And it is my duty to protect it.,それを守る義務があります！,There is a duty to protect it!,0.45454545454545453
But why do you have to go so far?!,"でも どうして ダイアナが
そこまでしなくちゃいけないの？","But why Diana
Didn't you have to go there?",0.4666666666666667
S-Still...,（アッコ）ぐぬ…,...,0.5
You know about the Words?,知ってたの？ 言の葉のこと,Did you know?Word leaves,0.3333333333333333
The Grand Triskelion sealed by the Nine Olde Witches.,"ナインオールドウィッチが
封印したという―","Nine Old Witch
It is sealed-",0.07142857142857142
I wanted to know exactly what it was.,"それが どんなものなのか
知りたかった―","What is it?
I wanted to know-",0.4166666666666667
"If I were to acquire its power,\NI could save a great many people,","その力を習得すれば
多くの人々を助ける力となり―","If you learn that power
Become a power to help many people-",0.23809523809523808
Just as my mother wished...,お母様が そう願ったように,As my mother hoped,0.42857142857142855
"Then why don't you look for the Words too, Diana?!","だったら ダイアナだって
探せばいいじゃん！","If it was Diana
You should find it!",0.15789473684210525
Only the person chosen by the Shiny Rod can do so!,"（ダイアナ）それが できるのは
シャイニィロッドに選ばれた者のみ","I can do it
Only those chosen to shiny rods",0.3125
"Akko, you are the chosen one!","（ダイアナ）アッコ！
あなただけが選ばれたのよ！","Akko!
Only you were chosen!",0.4
The... one?,あたし… だけ？,I ... only?,0.3333333333333333
Tia Freyre!,"（ダイアナ）
ティアフレーレ！",Tearflare!,0.25
"Apply yourself, and become a witch worthy of the Grand Triskelion's Words.","グラントリスケルの言の葉に
ふさわしい魔女になるために！","Grant Riskel's word leaves
To become a good witch!",0.18181818181818182
I did not dislike the professors I had or the friends I made.,"わたくしも
嫌いではありませんでした","Also
I did not dislike",0.3333333333333333
Diana...,ダイアナ…,Diana ...,1.0
Professor Ursula!,先生！,teacher!,0.25
"Professor, please tell me where to find the Cavendish family!","キャベンディッシュ家の場所を
教えてください！","Cavendish house place
teach me please!",0.26666666666666666
What do you plan to do there?,行って どうするつもり？―,How do you go?-,0.3
Diana has an iron will.,ダイアナの決心は固いわよ,Diana's determination is hard,0.1
I know that.,分かってます,I understand,0.2
"Even so, I must...",それでも あたしは…,Still I'm ...,0.25
They live in Wellingborough.,“ウェリンバラ”という所よ,"""Welin Rose""",0.0
Thank you so much!,"（アッコ）
ありがとうございました！",thank you very much!,0.6666666666666666
"Lotte, Sucy.",ロッテ！ スーシィ！,Lotte!Sussy!,0.16666666666666666
Take this too.,"はい
（スーシィ）それと これ","Yes
 and this",0.16666666666666666
"You're going to bring Diana back, right?","（ロッテ）ダイアナを
呼び戻しに行くんでしょ？","Diana
Do you go back to call back?",0.38461538461538464
Welcome home.,（アンナ）おかえりなさいませ,Welcome back,0.25
My sincerest apologies. I had wished to hold her off at least until your graduation.,"お嬢様が ご卒業までは
なんとかなると思っていたのですが","Prominence is until graduation
She thought that she would be",0.08695652173913043
Enrolling was originally my own selfish request.,"進学は もともと
わたくしの わがままだったのです","Going to go
He was selfish",0.16666666666666666
I should have resolved myself earlier.,"もっと早くに
覚悟を決めるべきでした","Earlier
I should decide",0.375
"Please, it was enough.",（アンナ）お嬢様の夢でしたのに,Even though it was a dream of a lady,0.16666666666666666
"This much was enough, I think.","これまでで
十分 思いは遂げました","Now
I felt enough",0.2
That said...,あっ… せい！,Oh ...!,0.2
Only a few remain.,残っている者は もう僅かです,Those who remain are already slightly,0.1
"When I heard footsteps,\NI had assumed it was a burglar.","人の気配がしたので
てっきり 泥棒かと","Because I was signed by a person
It is a thief",0.21052631578947367
"Oh, you certainly did surprise me, arriving without so much as a call.","（ダリル）あらあら
こんな時間に 誰かと思えば―","Oh
If you think of someone in such a time-",0.13636363636363635
Not to mention at this time of night.,"まだ 休暇の時期では
ないはずよね？","Still at vacation time
You should not?",0.21428571428571427
I wasn't aware you were on holiday.,ええ 驚いたわ,Yeah I was surprised,0.18181818181818182
"There is something that concerns me, so I will be staying for the time being.","少し気になることがありまして
しばらく 滞在する予定です","There is a little attention
I will stay for a while",0.22727272727272727
We'll be hosting a visitor who you are well acquainted with today.,"あなたも よく ご存じのお客様が
いらっしゃるのよ―","Customers who know well
I'm sorry-",0.10526315789473684
It will surely prove to be an entertaining dinner party.,楽しい晩さん会になりそうね,It will be a fun evening meeting,0.2
A visitor?,来客？,Visitor?,0.6666666666666666
This is hardly the time for an extended conversation.,"こんな時間に
長話も何ですもの―","At this time of the day
What is a long story-",0.23529411764705882
"Yes, I concur, Aunt.",ええ そうですわね 叔母様,"Yeah, my aunt",0.25
We'll speak again later.,"積もる話は
また あとで ゆっくりね","Stacked story
See you again later",0.2
I can't walk any more...,（アッコ）ハァ… もう歩けないよ,Hua ... I can't walk anymore,0.5555555555555556
And I'm so hungry...,おなかも すいたし…,I'm sorry ...,0.42857142857142855
I was wondering why you looked familiar.,"（ハンブリッジ）
見覚えのある顔だと思ったが―",I thought it was a readable face-,0.15384615384615385
Then it turns out you were that witch who ruined our party.,"前に パーティーを台なしにした
あの魔女か","I made a party before
That witch",0.17647058823529413
"Ruined? It did take a strange turn, but our guests sang nothing but praises for it.",変わった趣向にはなりましたが,It became a strange taste,0.15789473684210525
"In any case, it should be a simple matter\Nfor a witch to fly to Wedingburgh.","魔女なら ウェリンバラまで
ひとっ飛びだろうに","Witch to Welin Rose
I will fly",0.15789473684210525
"Well, that's...",（アッコ）それが その…,That's that ...,0.6
