en_text,jp_text,google_translated,score
MARMALADE BOY,♪～,♪ ~,0.0
That's why it's on my mind,"（光希(みき)）蛍(けい)君の胸で
あんなふうに泣いてしまうなんて","Fireflies  in your chest
That's why I cried",0.23076923076923078
...from the heart since Yuu left.,"心から 泣いたり
笑ったりしたことってあったかな","Create from the heart
Did you laugh?",0.23076923076923078
Why was I able to show my feelings...,"自分の感情を
素直に出すことができたんだろう","My feelings
I could get it honestly",0.23076923076923078
Yuu.,"（ウィル）ユウ
（遊）うん？","Yuu
?",0.3333333333333333
"What is it, Bill?","なに？ ウィル
（ウィル）いや いいんだ","what?Will
 No good",0.2222222222222222
Is he breaking up with his girlfriend?,"ユウは
ガールフレンドと別れるのかな","Yu is
I wonder if it will break up with girlfriend",0.26666666666666666
It seemed like they trusted each other.,"お互いに信頼し合っているように
見えたのに","As it trusts each other
I saw it",0.25
"- Jinny.\N- Hey, Bill.","ジニー
（ジニー）あら ウィル","Ginny
 Ohir Will",0.0
It was clever of you to steal\Nthe key and sneak in.,"鍵を盗み出して 忍び込むなんて
よくできたな","I steal the key and to get into
Well done",0.15789473684210525
I would've been in trouble\Nif I didn't hand it in.,"まさか そこまでするとはね
さすがだよ","I would like to go there
It is true",0.17647058823529413
What are you doing here anyway?,"ところで
こんな所で何してるの？ ウィル","by the way
What are you doing in such a place?Will",0.3333333333333333
"Actually, I was waiting to ask you something.","実は 君に聞きたいことがあって
待ってたんだ","Actually there is something I want to ask you
I was waiting",0.6153846153846154
What about?,えっ？ なに？,eh?what?,0.5
"Yuu's girlfriend came here\Nthe same day, didn't she?","確か その日だったよね？
ユウのガールフレンドが来たのって","Certainly it was that day, right?
Yu's girlfriend came",0.3333333333333333
"Jinny. You know something, right?","ジニー 何か知ってるんだろう？
（ジニー）う～ん…","Did you know something?
 ...",0.4
Maybe I do.,まあね 知ってるわ,I know it,0.16666666666666666
- Did you see her?\N- I did.,"彼女に会ったの？
（ジニー）会ったわよ","Did you meet her?
 I met",0.45454545454545453
"On that day, I...",あの日は あのね…,That day is that ...,0.42857142857142855
Yuu's sleeping right now.,"ユウは今 寝てるわ
ついさっきまで起きてたんだけど","Yuu is sleeping now
I got up until I was just",0.23076923076923078
"To be precise,\Nhe was in bed with me.","といっても
ベッドの中で 私と一緒にだけどね","But
It is with me in the bed",0.26666666666666666
In bed?,ベッドの中？ ベッドの中って…,Are you inside the bed?In bed ...,0.375
"He just fell asleep, but...",今さっき 寝たとこなんだけど…,I'm going to sleep just now ...,0.15384615384615385
...I'll go wake him.,今 起こすわ,I will wake up now,0.2
"He's probably still naked, though.",まだ裸だと思うけど,I think it is still naked,0.16666666666666666
Do you even understand what you've done?,"君は 自分が何をしたのか
分かってるの？","What did you do?
Do you know?",0.4
What?,何って？,What?,1.0
I meant it as a joke. I was just teasing her.,"冗談のつもりだったのよ　ちょっと
からかってみよっかなって","I was going to joke a little
I'm going to do it from",0.29411764705882354
I'm shocked!,"（殴る音）
アッ！",!,0.25
You really don't understand...,"ホントよ
（ウィル）あきれた…","Really
 I got frustrated ...",0.2222222222222222
...what you've done!,"な… 何するのよ！
（ウィル）遠い日本から―","... what do you do!
 From Japan-From Japan-",0.4
Don't be so angry.,そんなに怒らないでよ,Don't get so angry,0.5714285714285714
There's no reason for you to be so upset.,"それに あなたが そんなに
ムキになることないじゃない","And you are so
I'm not going to be muki",0.2222222222222222
