en_text,jp_text,google_translated,score,semantic_score
Are you okay with this?,大丈夫なの これ,This is all right,0.1111111111111111,0.3090142
You should be careful.,気をつけたほうが いいよ,You should be careful,0.8,0.9526578
It may have already begun.,もう 始まってるかもしれない,It may be beginning anymore,0.2222222222222222,0.6481958
And just what is this?,何ですか これは,What is this,0.5,0.49210635
"Um, it's a lemon.",あの レモンを,That lemon,0.125,0.6722498
This is how the lemon looks to me.,僕には このレモンが こう見えるんです,This lemon looks like this,0.3,0.86539924
"It's not in line with the objective of the class,",授業の趣旨に合わないけど,I do not fit the purpose of the class,0.26666666666666666,0.65107024
The lemon is covering its ears because it's terrified of the sound.,耳を塞いでるのはその叫びに戦いてるから,I'm fighting my ears because I'm fighting,0.1176470588235294,0.3624567
"So, you're in the art club, huh?",そういや 君 美術部なんだ,"Oh yes, it's a good art club",0.1875,0.7223402
"Yeah, it just started up again this year.",うん 今年から活動再開したから,Yeah I resumed activity from this year,0.21428571428571427,0.5112414
"Are you planning to join any clubs, Sakakibara?",榊原くんは部活動をやらないんですか,Kuwahara-kun does not do club activities,0.0,0.39863545
"Hey, what do you think of Ms. Mikami?",榊原くんは 三神先生のこと どう思う,Kuwahara-kun think about Sanno Sensei,0.07142857142857142,0.3592039
I'm not sure how to answer that.,どうって訊かれても 困るよな,I'm troubled if I was asked,0.15384615384615385,0.2970749
"Well, I guess that's understandable.",まあ うん,It is,0.0,0.21394134
She's not here?,いない か,Isn't it?,0.125,0.28650516
"Doesn't looking at Munch's ""The Scream""",ムンクの「叫び」ってさ,"Munk's ""scream""",0.3636363636363637,0.7348843
"make you feel scared, or uneasy?",じっくり見ると怖いと言うか,Do you say it is scary when you look carefully,0.0625,0.557059
Uneasy?,そうだね,I agree,0.0,0.17405903
The painting draws out that emotion.,そんな気持ちを抉り出してくれる絵,A picture that beats such feelings,0.08333333333333333,0.55913055
It doesn't do any good to pretend you can't see what's going on.,見ないフリしてても仕方ないもん,It can not be helped even if you do not see,0.18181818181818185,0.4760011
I think... it's the same for everyone.,皆 きっとそうだし,All so far,0.0,0.09804501
Let me in on that!,だったら 俺も交ぜろよ,"If so, I will mix",0.0,0.22773631
"Unfortunately, we were talking about something a little darker.",残念ながら もうちょっと暗めの話,Unfortunately a little darker story,0.3333333333333333,0.65887886
What do you mean by...,何だよ 暗い話って,What is it?,0.1111111111111111,0.34859592
The feeling of uneasiness enveloping the world.,世界を覆う 不安について,About anxiety covering the world,0.2,0.46210328
What's that supposed to mean?,なんだそりゃあ,Something,0.0,0.2966
Haven't you ever felt that way?,勅使河原はさ 不安ってあるの,The Eggyugawara is anxious,0.0,0.043936167
Of course I have!,そりゃあもう,Well,0.0,0.18325426
only to end up in the cursed Class 3.,よりによって 「呪われた三組」になっちまったからなあ,"It's because it has become a ""cursed three set""",0.05,0.5193572
I've been wanting to tell you something since yesterday.,昨日から話そうと思ってたんだが,I was thinking of talking from yesterday,0.125,0.37782583
Don't you think that's a bad idea now?,それはもうまずいんじゃないの,It's not good,0.07142857142857142,0.211528
"Well, maybe, but...",「もう」って言ったって でもなあ,"It is said that ""already"" said",0.0,0.14985596
"Both, I guess.",両方 かな,Both,0.2,0.7006572
"At the end, i'm going to give her enormous wings.",この子には最後に大きな翼をつけてあげるの,This child will last a big wing,0.0,0.5009486
Is she an angel? who knows?,さあ どうかな,I wonder if,0.0,0.26395077
What were you doing out in the rain yesterday?,昨日 雨の中で何してたの,What did you do in the rain yesterday,0.5,0.85842896
"My favorite is the cold rain that falls in midwinter,",一番好きなのは真冬の冷たい雨,The most favorite thing is the cold rain of midwinter,0.42857142857142855,0.9366069
just before it turns into snow.,雪に変わる寸前の,Be ago for the snow,0.09090909090909093,0.48284397
What's wrong with your left eye?,その左目はどうしたの,What is the left eye,0.3,0.80623275
You've been wearing that eyepatch since I met you in the hospital.,病院で会った時からずっと眼帯してるし,I have been ocularly since I met at the hospital,0.375,0.7044066
Then I won't.,じゃあ 言わない,Then don't say,0.2857142857142857,0.4682431
You should head back to class.,授業 行ったほうがいいね,It is better to go class,0.18181818181818185,0.6742374
"I'm Sakakibara, from the 9th grade's Class 3.",三年三組の榊原です,It is a three-year-old Sugahara,0.0,0.48192284
"I'm Chibiki, the librarian.",司書の千曳だ,It is thousands of librarian,0.09090909090909093,0.5939646
"You're welcome to come here anytime you like,",気が向けばいつでも来ればいいが,"If you notice, you should come whenever",0.2307692307692308,0.48099658
but you should get going now.,さあ 今は行って行って,Now I'm going now,0.2222222222222222,0.67270315
He acted like he was the master of that place.,あの部屋の主みたいな感じでしたね,It was the main feeling of that room,0.2857142857142857,0.4134399
"He does give that impression, doesn't he?",そんな感じよね あの人,That person feels like that person,0.09090909090909093,0.29260626
The master of the library.,図書室の主,Library,0.2,0.71497834
"Antisocial, always dressed in black,",無愛想で いつも黒い服着てて,I always wear black clothes,0.2222222222222222,0.59421015
he gave almost all of us girls the creeps.,女子は大抵気味悪がってたけど,Women was greatly worse,0.0,0.29724413
"By the way, Kouichi,",ところでさ 恒一くん,By the way,0.6,0.5434974
are you going to join a club?,部活はやんないの,There is no club activity,0.08333333333333333,0.5078921
"If possible, I'd like to go to a fine arts school.",できれば 美術系の学校に進みたいなって,"If possible, I would like to go to work of art",0.4117647058823529,0.7672533
Oh? That's news to me!,へー それは初耳,"Hey, it is the first ear",0.0,0.18672524
I'd like to study carving and sculpting.,彫刻とか造型とかをやってみたくて,I want to try sculpture or molding,0.14285714285714285,0.6746691
Does that sound crazy?,無謀でしょうか,Is it reckless,0.0,0.21004745
"First of all, your father will undoubtedly oppose it.",まず間違いなく親は反対するわね,"First of all, the parents are opposed",0.26666666666666666,0.61651325
"Second, even if you graduate, you won't have any marketable skills.",あと 仮に学校出ても驚くほどつぶしがきかない,After that I will not be surprisingly crushed even if I go out of school,0.08,0.33146623
"Talent is a key factor, of course,",才能次第ってのもあるけど,Some talented things are,0.0,0.5407698
"but without some luck on your side, you're likely to fail.",たぶん運がないと 駄目,It is useless if there is no luck,0.05,0.41274366
"But if that's what you want to do, you might as well try.",そうは言っても やりたいのなら やってみればいいよ,That's right if you want to do it if you want to do it,0.4117647058823529,0.5439052
It's just pathetic to give up on something before you even give it a shot.,何事もやる前に諦めちゃうのは,I will give up before doing anything,0.15789473684210525,0.57164913
Pathetic?,かっこ悪いですか,Is it cool?,0.2,0.25576797
Whether you look good or pathetic in your own eyes?,自分自身から見て,From myself,0.0,0.32755983
You think so?,そういう物でしょうか,Is that kind of thing,0.0,0.24410744
"Sorry, we're swamped during the day.",ごめんね 昼間は忙しくて,Sorry for the daytime,0.18181818181818185,0.5545565
Is it okay for me to be here?,いいんですか ここ,Good here,0.1,0.24116181
"So, what are you reading these days?",で 最近は何読んでるの,Recently I read what I read,0.08333333333333333,0.5381233
"The author you recommended to me,",水野さんに薦められた「John Saul」を,"""John Saul"" recommended for Mr. Mizuno",0.07142857142857142,0.22969927
"If only I could get my coworkers to read his stuff, too.",うちの職場の人も読んでくれたらいいんだけどね,I wish I could read the people at my work,0.21052631578947367,0.58769095
"But that's not what you came to talk about, is it?",っていう話をしに来たわけじゃないよね,I'm not coming to talk about it,0.29411764705882354,0.58559614
There's something I wanted to ask you.,はい ちょっとお聞きしたい事があって,Yes I want to hear a little,0.14285714285714285,0.41375804
Did a girl die at this hospital last Monday?,先週の月曜日 この病院で亡くなった女の子っていませんでした,Last Monday I was not a girl died in this hospital,0.4,0.82081926
"You were still here then, weren't you?",まだ入院してたよね 何で,I was still hospitalized,0.09090909090909093,0.41996735
Something happened that made me wonder.,あの ちょっと気になる事があって,That a little worry about,0.09090909090909093,0.22916046
I get the feeling you're asking for a reason.,なんか 事情があるみたいね,It seems that there is something wrong,0.0,0.21755344
There were no deaths among the patients I was in charge of.,私の担当してた患者さんにはいなかったかな,I wonder if I was not in my patient,0.16666666666666666,0.36020085
"Changing the subject, then...",じゃ それとは別に,Then apart from that,0.1111111111111111,0.29396063
Did you see a girl wearing a school uniform in any of the wards that day?,その日病棟で制服姿の女の子を見かけませんでした,I did not see a girl in uniform in the day of the day,0.5,0.7111439
and an eyepatch over her left eye.,あと 左目に眼帯をしてて,Top on the left eye,0.18181818181818185,0.56173
"An eyepatch? so, an ophthalmology patient?",眼科の患者さんか,Ophthalmology patient,0.2857142857142857,0.782274
There might have been one.,あったかもしれない,May have been,0.2857142857142857,0.5723813
"I think it was a girl, anyway.",女の子だったのかな,Was it a girl,0.4444444444444444,0.7885314
I heard someone say a young patient died.,若い患者さんが亡くなったってそんな話があったの,There was such a story that young patients died,0.2,0.80814785
What was the patient's name?,その人の名前は,The name of that person is,0.18181818181818185,0.39523435
Want me to find out for you?,調べといてあげよっか,Please check it,0.0,0.080813535
"I know I've already asked,",言い出しておいてなんですが,I'm saying,0.125,0.23103961
You seem to have a good reason to want to know.,なんだかわけありみたいだし,It seems like there is something,0.0,0.23434244
"But in return, you'll have to tell me that reason sometime.",その代わり 今度ちゃんと理由を教えてね,"Instead, please tell me the reason properly",0.2222222222222222,0.43490672
"Got it, Mister Horror Lover?",いい ホラー少年,Good horror boy,0.1111111111111111,0.5495433
"As you all know,",皆さんご存知のように,As you know,0.6,0.7195742
"haiku is a type of fixed form poetry consisting of seventeen syllables,",「俳句」は「五七五」の十七音で作られた,"""Haiku"" was made with seventeen sounds of ""five seven five""",0.15,0.7603662
"divided into lines of five, seven, and five.",定型詩の一つではありますが,It is one of the fixed poems,0.06666666666666668,0.216763
"However, the term ""haiku"" itself is relatively new.",この「俳句」という言葉は比較的新しく,"The word ""haiku"" is relatively new",0.5384615384615384,0.9666581
The name was coined approximately one hundred years ago,約百年ほど前 正岡子規という人によって名付けられたものです,"About a hundred years, it was named by people called Masaokaoka",0.16666666666666666,0.51498055
"Prior to then, the poems were called ""haikai.""",それ以前は 「俳諧」と呼ばれていました,"It was called ""haiku"" before that",0.17647058823529413,0.72319996
There are three important rules for composing haiku.,「俳句」を成立させる上で重要な点は三点です,"The important point is three points to establish ""haiku""",0.17647058823529413,0.81570524
"So, you were born at Yomiyama Hospital.",生まれたのは夜見山の病院なんだ,It is the hospital of Night Mountain that was born,0.1176470588235294,0.51573956
"My family moved to Tokyo shortly after, though.",すぐ東京に戻ったらしいけどね,It seems that I went back to Tokyo soon,0.1176470588235294,0.74761647
And you lived in Tokyo from then on?,それから ずっと東京,Then I have been Tokyo,0.16666666666666666,0.66653574
"My mom died right after she had me,",母さんは僕を産んですぐ死んじゃったから,Mother was given me and died soon,0.14285714285714285,0.75183636
so not often.,あまり,not much,0.2,0.1129583
I'm annoyed that I can't remember it clearly.,はっきりと思い出せない 自分の不甲斐なさにね,I can't remember myself,0.3636363636363637,0.55374753
"Akazawa, you shouldn't let it bother you.",赤沢さん あまり思いつめても,Mr. Akazawa I think so much,0.07142857142857142,0.6976239
This is part of being the head of countermeasures.,これも対策係の仕事だし,This is also a work of a countermeasure,0.2307692307692308,0.7257345
What exactly does the head of countermeasures do?,対策係って 何する係りなの,What do you do with your mind?,0.2307692307692308,0.14203534
"In simple terms,",簡単に言えば クラスを守るために,"Simply put, to protect classes",0.1111111111111111,0.23750843
Protect the class?,守る 立案と執行って,Protect and start,0.16666666666666666,0.4659693
"I want to make sure you understand the situation Class 3 is in,",恒一くんには 三組の置かれた状況と決まりを理解してもらう,Natsunai-kun to understand the settlement and the rule,0.16666666666666666,0.20884594
and the rules we must follow.,赤沢さん,Mr. Akazawa,0.0,0.09279335
What?!,何それ ったく,Whatever,0.0,0.3513158
"I miss one day of school, and this is what happens?!",たった一日休んだだけで この様か,Just just a day off this time,0.1111111111111111,0.24634962
See you later.,じゃあ また,see you,0.5,0.69450265
"The Hollow Blue Eyes of Yomi at Twilight ""the hollow blue eyes of yomi at twilight""",夜見の黄昏の 虚ろなる蒼き瞳の,Of the sunny eyes of the twilight of the night watch,0.3076923076923077,0.61107737
What is this?,何だ,What,0.25,0.27135828
I found it.,この前の件だけど 分かったよ,I understood it before this,0.2857142857142857,0.21576093
They said it was a junior high school girl.,中学生の女の子だったって,It was a girl of junior high school student,0.5833333333333334,0.83715755
"Apparently, she was an only daughter,",一人娘さんだったみたいで,It seems that I was a single girl,0.07142857142857142,0.37449664
so her parents were devastated.,親御さんが凄く取り乱して大変だったとか,My parent was very difficult to get up,0.0,0.4285615
And her name? what was the girl's name?,名前は その子の名前は何っていう,Name says the name of that child,0.15384615384615385,0.4847901
"My, it's unusual to see a boy your age here.",おや 若い男の子とは珍しいね,It is rare with a young boy,0.17647058823529413,0.5965624
Are you a customer?,お客さんかい それとも,Traveler,0.0,0.14489245
"In that case, I'll give you half price.",だったら 半額でいいよ,It is good if it is,0.0,0.20068319
Is this a doll shop?,ここ 人形屋さんですか,Is it a doll shop?,0.7142857142857143,0.9889419
About half and half.,半々ってとこかね,Half and cousin,0.4,0.42040628
but not at prices a junior high student could afford.,売り物もあるけど 中学生に買える値段じゃないよ,"Some sellings are also, but it is not a price that can buy junior high school students",0.20833333333333331,0.7865316
"But, please, take your time looking around.",でも まあ ゆっくり見ておいきなさいな,But I'm looking at it slowly,0.14285714285714285,0.4546541
I have no other customers.,他にお客さんはいないし,There are no other customers,0.375,0.86657214
"I could put on some tea as well, if you'd like.",お望みなら お茶を淹れてあげるよ,"If you want, I will give tea",0.29411764705882354,0.71595615
"Thanks, but I'll pass on the tea.",はい でも お茶は結構ですので,Yes but tea is fine,0.15384615384615385,0.50599736
"Then, please take your time.",そうかい じゃ ごゆっくり,Slowly slowly,0.0,0.25100252
Is that...,これ,this,0.0,0.2738869
Why are you here?,鳴 何で こんな,What does it rang,0.0,0.15702607
"So, you don't dislike this sort of thing?",こういうの嫌いじゃないんだ,I do not dislike this kind,0.21428571428571427,0.67173284
I wasn't hiding because I wanted to surprise you.,別に脅かすつもりで隠れてたんじゃないから,Because I'm not going to threate another,0.2,0.2768991
You just happened to come in while I was here.,偶々今 あなたがここに来ただけ,I just came here now,0.2307692307692308,0.63563627
But only half.,でも 半分だけ,But only half,0.75,0.944525
Maybe less than that.,もしかしたら それ以下,Maybe if you,0.14285714285714285,0.43092108
I don't dislike these things.,嫌いじゃないから,I do not dislike,0.375,0.7017763
And what about you?,それで どうしてあなた,So what to do,0.125,0.26330063
"I was just walking around, and...",散策してたら その 町に慣れてないから,I'm not used to the town if I walk,0.0625,0.3609604
"and when I stumbled across this place, I got curious.",そしたら 偶々見つけたここが気になって,Then I found something happening here,0.0625,0.3178636
Some people say dolls like these are creepy.,ここにあるような人形って 気味が悪いって言う人もいるでしょう,Some people say that the doll here is bad,0.2,0.62967825
But you don't think that?,榊原くんは そうじゃなかったんだ,Sugawara-kun was not so,0.0,0.08429333
These two are my favorites.,この子達は一番好き,This child likes the most,0.0,0.14304247
Their faces look so peaceful.,凄く穏かな顔してる,I am a very calm face,0.0,0.4634142
"It's strange to me that can they look so calm,",繋がってるのに こんなに安心してられるって,It is so relieved that it is connected,0.2,0.13509127
