en_text,jp_text,google_translated,score
I wish everyone else had joined me.,皆さんも来ればよかったのに,I wish I had come,0.3333333333333333
"It's like the spirits of fire, water and air are all mixed up together.",お風呂って 火と水と大気の精霊が 入り混じっている感じがして…,It feels like it was bathed and mixed with the spirit of fire and water and atmosphere ...,0.3333333333333333
I can think of nothing better to cure fatigue than some cheese.,疲れを癒やすのは チーズ以外にはありえませぬ,It is not possible to heal fatigue other than cheese,0.21052631578947367
"What about you, Mr. Goblin Slayer?",ゴブリンスレイヤーさんは…,Goblins Layer ...,0.0
I really have no idea what he is thinking.,ホント 何を考えてるか 分からない人です,It is a person who does not know what is thinking,0.17647058823529413
My apologies for startling you.,驚かせてしまって ごめんなさい,I'm sorry I'm surprised,0.0
"Oh, not at all.",あ… いえ,Oh ...,0.14285714285714285
Um... Those scars...,あの それは…,That's it ...,0.14285714285714285
"Oh, these? I once made a slight mistake.",ああ これ？,Oh this?,0.16666666666666666
"It happened more than ten years ago, though.",10年以上も前のことだけれど,But more than 10 years ago,0.3333333333333333
You're quite kind-hearted.,あなたは優しい人なのね,You are a kind person,0.1111111111111111
"When I tell most people, they just apologise to me.",大体の人は 私が教えると “ごめんなさい”って言うのに,"Most people say ""Sorry"" when I teach",0.23529411764705882
You needn't be concerned.,気になさらずともよいのですよ,It is good not to worry,0.0
"With these eyes,",この目でいろいろ…,Various in this eye ...,0.0
I have seen a great many things.,本当にいろいろなものを 見てきましたわ,I really saw various things,0.18181818181818182
Things you couldn't hope to imagine.,あなたの想像もつかないような あ…,You can't get your imagination ...,0.15384615384615385
That gentleman...,あのお方…,That person ...,0.5
He seems like quite a dependable fellow.,頼もしい御仁ですわね,It is a reliable name,0.08333333333333333
"Oh, um... Yes, he really is.",あ… えっと はい 本当に,Oh ... I really really,0.3
It seems your search is proceeding smoothly.,探索も順調な様子で,In the situation where the search is also steady,0.14285714285714285
"No doubt, he too will disappear.",きっと いつか 消えてしまうのでしょうね 彼も,Sometimes I will disappear someday he also,0.25
"Make sure not to stay in here too long, or you may get dizzy.",ええ のぼせないうちに お上がりなさい,If you don't blur you,0.05
She knows...,知ってる,I know,0.0
She knows,あの人 知ってるんだ,I know that person,0.0
all about the goblins.,ゴブリンのことを,Goblin,0.0
"Hey, look. It's a high elf.",おい 見ろよ ハイエルフだぜ,Omiracle Hyelf,0.0
