en_text,jp_text,google_translated,score
MARMALADE BOY,♪～,♪ ~,0.0
ima ichiban aitsu no egao wo mitai,～♪,~ ♪,0.0
I don't want such a nagging friendship.,"そんなベタベタした友情なら
私 要らない","If such a friendship
I need",0.36363636363636365
I don't know what to write in my diary.,"（光希(みき)）
何を書いたらいいのか分かんない",")
I do not know what to write",0.46153846153846156
I've never felt like this before...,こんなこと 今までなかった,Such a thing I have never before,0.25
I met Meiko for the first time...,"（光希）初めて茗子に会ったのは
中学の入学式のときだった","I first met a child for the first time
She was a junior high school admission ceremony",0.35294117647058826
Wow! What a pretty girl!,（光希）うわぁ… きれいな子,Wow ... Clean child,0.1111111111111111
I hope I can become friends\Nwith a girl like that!,こんな子と友達になれたらいいな,I wish I could become a friend with such a child,0.1875
Meiko stood out from the other new students.,たくさんの新入生の中で―,Many new students-,0.09090909090909091
We were in the same class\Nand we became best friends.,"そして
同じクラスになれて親友になった","and
Became the same class and became a close friend",0.2
...so I was very excited to be around her.,すごく すごく うれしかったんだ,I was very happy,0.25
- It's delicious!\N- It's delicious!,（２人）おいしい！,delicious!,0.3333333333333333
...Yuu or Ginta?,"松浦(まつうら)君と銀太(ぎんた) ウフッ…
どっちのキスがうれしかった？","Matsuura  and Silver Ta  Uhu ...
Which kiss was happy?",0.14285714285714285
The night is long.\NLet's talk about everything!,"夜は長いんだから
ゆっくり話でもしようよ","Because it is long at night
Let's talk slowly",0.26666666666666666
Although she didn't talk about herself much...,"（光希）茗子は あんまり
自分のことは話さなかったけど","Sako is so much
She didn't talk about myself",0.46153846153846156
But...,"だけど ホントは迷惑だったのかな
うっとうしかった？","But it was annoying that it was annoying
Was it up?",0.125
...she was already having her secret affair.,"今思えば あのころ もう既に
茗子は秘密の恋をしてたんだ","If you think now, you already already
Meiko was in love with the secret",0.15789473684210525
I feel like Meiko has...,"なんだか 茗子が
急に遠くへ行っちゃった気がするよ","Somehow
I feel that I went far away",0.18181818181818182
I had no place to go except Mr. Namura's place.,先生の所しか 行くとこがなかった,There was no place to go to the teacher,0.26666666666666666
If he hadn't been there that night...,"あのとき
もし 先生がいてくれなかったら","at that time
If the teacher does not have me",0.11764705882352941
...I don't know what I would have done.,私 どうなってたか分からない,I do not know what happened,0.3333333333333333
"Mr. Namura, open up!",先生 開けて！,Open teacher!,0.2857142857142857
Meiko!,（名村(なむら)）茗子！,) Sako!,0.25
What are you doing here so late?,"（名村）
どうしたんだ？ こんな遅くに",What happened?Such late,0.3
I can't stand that house!,もうイヤ あんな家！,I'm already ears!,0.2
If he has to quit his job because of me...,"学校を辞めなければ
ならないことになったら…","I have to quit school
If not ...",0.26666666666666666
...what am I going to do?,どうしたらいいの？,What should I do?,0.4444444444444444
"I'm sorry, Miki...",光希…,Miki ...,0.3333333333333333
So what are you going to do about all this?,"（茗子の父親）君は 今回のこと
どう責任を取るつもりなのかね？","You are this time
How do you intend to take responsibility?",0.375
What do you mean?,"（母親）自分のことを棚上げして
何をおっしゃるの？","Shelving myself
What do you say?",0.5
"She acts just like you,\Ndoing whatever she wants...","茗子が私を見るときの冷たい目つき
あなたに そっくりだわ！","Cold eyes when I saw me
You're just like her!",0.15789473684210525
Miki!,"（ノック）
（留美(るみ)）光希",Miki,0.5
You want to talk?\NMaybe I can help you.,"君のほうに
似ているような気がするがね！","To you
I feel like it looks like!",0.2
That's right.\NYou can talk to us about anything.,"（要士(ようじ)）そうだよ
何でも我々に相談しなさい","That's right
Please consult our money",0.13333333333333333
I...I...,わ… 私…,Wow ... me ...,0.25
He's kind of cute!,ちょっと かわいいわよね あの子,It's a bit cute,0.2222222222222222
Really? You think so?,（仁）え～っ？ そうか？,?Really?,0.4
Meiko is too good for a guy like him.,"（仁）こんなヤツに
茗子ちゃんは もったいねえよ","In such a guy
Mr. Koji is a very good girlfriend",0.25
I used to fantasize about it...,…ていうのは どう？,... How is it?,0.2
The forbidden love between a teacher and a student!,教師と生徒の禁断の愛,Teacher and student forbidden love,0.5555555555555556
...with a new female music teacher...,"（千弥子）あら 私なら
男子校の先生になって 生徒と…","I'm sorry
Become a male school teacher and ...",0.21428571428571427
Okay! That's enough!,（留美）キャ～！ ハハッ！,Ca!Haha!,0.14285714285714285
Stop mocking me...,えっ… ンンッ…,En ...,0.2
Haven't you learned yet?,"（仁）
えっ なになに？ どうしたって？",What is it?What happened?,0.1
Can't you predict how they're\Ngoing to think and react by now?,"人に言えないことって
あるんじゃないか","I can not say to people
Isn't there?",0.15
"It's hard to talk about it,\Nbut even harder not to...","話すのもつらいし
話さないのは もっとつらくて","It is hard to talk
She is not talking about",0.4
Yuu...,"（はじく音）
アッ…",...,0.5
Good night!,おやすみ,good night,0.6666666666666666
...I feel like I understand a little bit how Meiko felt.,"遊のおかげで 茗子の気持ちが
少し分かったような気がした","Thanks to the play
She felt like I understood a little",0.2777777777777778
I don't believe it!,（千草(ちぐさ)）信じらんない,) I do not believe,0.375
"To be honest with you,\NI feel like Na-chan betrayed us.","遊にも 心に 言いたくても
言えない何かがあるの？","Even if you want to play
Do you have something that can not be said?",0.12
I can't look at his face feeling this way!,"（生徒）こんな気持ちのままで
なっちゃんの顔見れないよ","Until this feeling
I can not see Nacchan's face",0.23529411764705882
Right! We will boycott class...,俺たちは授業をボイコットする！,We boycott with class!,0.5
...no matter what people say!,（生徒）エヘヘッ…,Ehehe ...,0.125
...happened to be at the same school.,"同じ学校の
先生と生徒だったってだけでしょう","Same school
It is only the teacher and the student",0.2
...it wouldn't have been a problem.,"（麻理）卒業までバレなきゃ
問題なかったのよね","If you have a barre until graduation
It was not a problem",0.25
"Is that the point, though?",（生徒）そういう問題か？,Is that problem?,0.375
"Miki, didn't you go to Meiko's yesterday?","昨日 茗子ん家(ち)に行ったんだろう？
どんな様子だった？","Did you go to the house  yesterday?
What is it?",0.375
- How was she?\N- Well...,"…たく
男の子って ガキっぽくて やぁね","... lot
A boy she is a girlfriend",0.15384615384615385
"Listen, everyone...",えっ… うん…,E ...,0.2
Please study by yourselves for the first period today.,"今日の１時間目は
静かに自習をしていてください","Today's 1 hour
Please take care of yourself quietly",0.1111111111111111
What happened to Na-chan?,（生徒）なっちゃん どうしたの？,What happened?,0.6
I want an explanation from Na-chan himself!,"（生徒）なっちゃんから
直接 話が聞きたいよ","from Nachan
I want to hear the story directly",0.21428571428571427
"""Na-chan"" is Na-chan!","その“なっちゃん”って
一体 何ですか？","That ""Nacchan""
What is it?",0.3
There is a more proper way to refer to your teacher.,"もっと ふさわしい呼び方と
いうものがありますでしょう","How to call more
There is something",0.2857142857142857
...might have led to a scandal like this one.,"今回のような
不祥事を起こすことになるんです","This time
It will cause a scandal",0.2
