en_text,jp_text,google_translated,score
Defeating me will destroy this world.,我を倒すことは すなわち➡,It is ie to defeat me,0.08333333333333333
Will you still attempt to defeat me?,それでも 我を倒せるか？,"Still, can I defeat me?",0.36363636363636365
"[Note: Original text, ""Begirama"" is a spell from the game Dragon Quest series.]",とりゃ～！,!,0.0
Weren't you listening to what I was saying?! Open!,えっ 聞いてた？ ぬし 我の話 聞いてた？ ｱﾊﾞｶﾑ！,Did you hear it?Won't you hear my story?Abacam!,0.21052631578947367
Huh? Something about offering us half of the world?,あぁ 世界の半分 くれてやろうとか そういうﾔﾂ？,"Oh, let's go half of the world.",0.25
"And it doesn't matter if we pick yes or no because we still end up fighting, right?",どうせ はい いいえ どっち答えても 戦闘だろ？,"Anyway, it is a battle with anyone elles?",0.11538461538461539
Wouldn't that be the Dragonlord? he didn't listen to a single word i said.,どこの 竜王の話？ ｺｲﾂ まったく人の話聞いてないよ！,Where is the story of the dragon king?I'm not listening to the story of the people at all!,0.13333333333333333
The Archfiend always talks too much.,魔王の話は 総じて 長すぎるんだ｡,The story of the devil is too long.,0.25
I usually just skim through.,だいたい ｵﾚは 流し読みすることにしてる…｡,I'm going to run and read ....,0.15384615384615385
Any damage to the Archfiend Tapir will mean damage to Lady Tama!,獏大魔王を傷つけることは➡,To hurt the Great Demon King,0.13333333333333333
Aren't you capable of exercising discretion?!,もっと 慎重に動かんか！,More cautious!,0.09090909090909091
Hey! what are you doing in front of the archfiend?!,おい～！ 魔王を前に 何やってんだ ｱﾝﾀらぁ！,Hey!What a demon king is ah ah ah!,0.17647058823529413
So you do not care if this body is destroyed?,おのれ この体が滅んでも 構わぬというのか？,Is it not good if this body is destroyed?,0.5384615384615384
Heartless bastards...,なんて薄情なﾔﾂらだ｡,What is a thin guy.,0.0
I can now see that you are big douches.,ｷｻﾏらが薄情なのは わかった｡,It was understood that Kisama et al.,0.125
But will you be able to continue after seeing this?,だが これを見ても 同じようにいくかな？,But is it just like this?,0.2
"Leukocyte King, do you remember your father's face?",白血球王 ぬしは 父の顔を覚えているか？,Does Leukocyte King Remember Father's Face?,0.5833333333333334
"Yes, your father, the previous king, Fortega,",そう ぬしの父 先王ﾌｫﾙﾃｶﾞは 我との戦いの最中➡,Sunnush's father tip king Foreseega is the end of the fight with me,0.16666666666666666
fell into the anus during his battle with me and lost his life.,肛門に落下し 命を落としたのであったな｡,I dropped my anus and dropped my life.,0.25
But what would you do if Fortega were still alive?,だが もし ﾌｫﾙﾃｶﾞが生きてたら どうする？,But what should I live if Fortega lives?,0.3333333333333333
What would you do if he still lived in pain within me after being consumed?,我に食われ いまだ 我の中で のたうち苦しみ➡,I'm still eating myself,0.05
It can't be... you couldn't have...,まさか… まさか ｷｻﾏ！ そう そのまさかだ…➡,Masaka ... Masaka Kisama!So it's not the case ... ➡,0.11764705882352941
Father!,父上～！ いや ちょっ 待て～！,My father-!No wait ~!,0.14285714285714285
"We don't feel a thing when you use the ""I'm your father"" setting.",いきなり ﾊﾟｯと出て 父親設定とか出てきても➡,Suddenly pumps out and the father settings and appearing,0.08333333333333333
Don't you people have any respect for this tragic meeting between father and son?!,人の父親との悲劇の対面を なんだと思ってんだ ｷｻﾏら！,I think that I think that it is the face of the tragedy with the person's father!,0.06896551724137931
"Nobody uses ""the last boss is your father"" twist anymore.",父親が ﾗｽﾎﾞｽとか 今どき古り～いんだよ！,My father is the older from Las Boss and now!,0.2
Come up with something better.,設定 練り直してこい ﾊﾞｶ野郎！,Set up the setting,0.1111111111111111
I pulled the plug and we lost our connection to the system!,ｺﾝｾﾝﾄが抜けて ｼｽﾃﾑの接続が 遮断されてしまった！,The outlet has passed away and the connection of the system has been blocked!,0.2631578947368421
we can defeat the Archfiend Tapir without harming Lady Tama!,たま様は 無傷のまま 獏大魔王を倒せるはず！,Saima-sama should be able to defeat the large Demon King with an intact!,0.13636363636363635
This is our only chance!,ﾁｬﾝｽは 今しかない！ いくぞ！,There is no chance now!let's go!,0.25
after I've consumed high-level technology and undergone an extreme evolution!,電気屋で 安売りしていそうな ｷｻﾏら安いｾｷｭﾘﾃｨｰに➡,Cheap security that seems to be safe at the electrician shop,0.0
I can no longer be considered a virus.,すでに 我は ｳｲﾙｽなどという くだらぬ存在ではない｡,I already have no virus and the like.,0.2857142857142857
A being you humans cannot cope with...,ｷｻﾏら人間など 遠く及ばない｡,It doesn't get far from Kisama and people.,0.0
A perfect being known as a god!,神とも呼べる 完璧な存在と なりつつあるのだ｡,It is becoming a perfect existence that can be called God.,0.1875
