en_text,jp_text,google_translated,score
I'm getting used to my new life.,俺は新しい暮らしに 慣れてきたところだ,I'm getting used to new lives,0.6
How about you?,お前は どうだ？,How about you?,1.0
"That's dangerous, Ruth.",ルツ 危ないよ,Rutzu dangerous,0.14285714285714285
"Welcome home, Ruth.",おかえり ルツ,Welcomele,0.0
"I'm home, Chise.",ただいま チセ,Just Chise,0.14285714285714285
How's Elias?,エリアスは？,What is an alias?,0.125
It seems like breakfast is ready.,朝食が出来たみたいなんですが…,It seems that breakfast was made ...,0.2727272727272727
"Can you tell Silver that I don't need to eat today, either?",“今日も食事はいい”って 銀の君に伝えてくれるかい？,"""Do you want to eat today as well""?",0.3
I wonder what's wrong with him.,どうしたんだろうね,What happened,0.1111111111111111
"It's been two weeks since we got back from the church, and he still hasn't come out of his room.",教会から帰ってきて ２週間も 部屋から出てこないなんて…,I came back from the church and I can't get out of the room for two weeks ...,0.36666666666666664
Why don't you open the door and ask?,ドアを開けて 本人に聞けばいいだろ？,You can open the door and ask the person?,0.5833333333333334
"Let's go, Ruth.",行こう ルツ,Let's go,0.5
Maybe the transformation from the fight took a toll on him.,戦ったとき変化したのが 体に こたえたのかもしれないな,It may have been changed to the body that changed when fighting,0.047619047619047616
Why do you say that like a question?,なんで疑問形なの？,Why is it questionable?,0.16666666666666666
You've been exploring the property this whole time.,ずっと敷地を探検してたけど,I've been exploring the site for a long time,0.3333333333333333
It's something I need to do.,あれは必要なんだよ　本能的に,That is necessary instinctively,0.0
Instinctively.,犬的に？,Dog?,0.0
What's this?,これ なあに？,What is this?,0.6
"I-I don't know what just happened, but we got kicked out.",よっ よく分からないうちに 放り出されたんだけど…,I was released before I understand well ...,0.0
It looks like she gave us some spending money.,お小遣いをくれたみたいだね,It looks like you gave me a pocket money,0.35714285714285715
"I wonder if it's safe to go out right now, though.",だけど 大丈夫かな？ 今 外に出たりして,But is it all right?Out of it now,0.21052631578947367
"No, I'm not asking about him.",いや あいつは関係ないよ,"No, I do not matter",0.36363636363636365
I want to know how you're doing.,あんたが どうしてるかと思ってさ,I wonder what I'm doing,0.16666666666666666
Do you have some time?,ちょっと時間あるかい？,Is there a bit time?,0.2
It looks like it's functioning properly.,問題なく機能してるみたいだ,It looks like there is no problem,0.2727272727272727
When you're on your own someday.,いつか１人で立ったときにね,When it stands by one person,0.07692307692307693
You must be Chise's familiar.,あんたがチセの使い魔だね ありがとう,Thank you very much for the use of Chise,0.14285714285714285
Don't try to do everything by yourself.,何でも１人でやろうとしないこと,What to do with one person,0.16666666666666666
"Otherwise, what's the point of having helpful neighbors?",何のために 力を貸してくれる隣人がいるのさ,There is a neighbor who lends power for anything,0.0
"You're hot-blooded, but you have a weak heart.",あんたは血の気が とっても多いけど,There is a lot of blood of my blood,0.0625
You have to take care of your body.,だから 自分の体を いたわらなきゃね,So I have to work my body,0.23076923076923078
I'll do my best.,努力… してみます,Effort ... I will try,0.1
"Speaking of which, what are you doing about school?",そういえば あんた 学校は？,"Speaking of which, what is your school?",0.5384615384615384
I don't know.,学校は…,The school is ...,0.0
I have to take care of the flowers and herbs.,花やハーブの世話もあるし 魔法の勉強は大変だけど,"There is also a care of flowers and herbs, and the magic study is hard",0.3157894736842105
Each season has its own special chores to do and lessons for me to learn.,夏には夏の 冬には冬の 仕事や勉強があって,"In summer, there are winter work and study in summer winter",0.043478260869565216
I'm just content being allowed to stay with Elias and the others.,エリアスたちがいる家に 置いてもらえるだけで…,Just put it at the house where there is an area ...,0.08333333333333333
"Chise, are you sure you aren't being overly dependent?",チセ,Chew,0.0
Don't spend your time relying on handouts from others.,与えられるものだけ食べてたら ダメだ,It is no good if you eat only what is given,0.0
You were bought by Ainsworth.,あんたは エインズワースに買われた子だ,You're a child who was bought by Annesworth,0.25
"I know you had a hard time elsewhere,",よそで あまりいい思いをしなかったのも,I did not think so good,0.07142857142857142
That's not true.,違うんです…,It is different…,0.0
I know you're right.,分かってはいるんです,I have a minute,0.1111111111111111
Sorry about today.,悪かったね 今日は,It was bad today,0.14285714285714285
Don't be too much of a good girl.,あんまり いい子でいるんじゃないよ,It's not a good boy,0.14285714285714285
I'm a coward.,私は… ズルい,I ... Zulu,0.14285714285714285
I'm depending on someone who doesn't think anything of me.,私のこと 何とも思ってないヒトに 寄りかかって,I do not think of me,0.26666666666666666
"I tell myself that I wouldn't mind being abandoned, yet I don't want to be.",捨てられてもかまわないって 考えながら,While thinking that it can be abandoned,0.15
"Chise. yes, ruth?",何？ ルツ,what?Ruth,0.2857142857142857
"Senses, emotions, and even memories.",感覚も 感情も…,The feeling and emotions ...,0.2
Thanks.,うん… ありがとう,"Yes, thank you",0.0
Thanks for the money.,お小遣い ありがとう,Thank you for your payment,0.1111111111111111
"I bought some gifts—I mean, some snacks and such for us.",これは お土産… じゃなくて,This is a souvenir ...,0.0
are you all right?,エリアス？ 大丈夫ですか？,Arias?is it OK?,0.1111111111111111
