en_text,jp_text,google_translated,score
I'm sorry. i know i say something different every time.,ごめん なんか いつも違うこと言ってるね,Sorry I'm saying something different,0.45454545454545453
But this is not the time to be saying you can't shoot.,でも もう “撃てない”とか言ってる場合じゃ,"But if you're saying ""Don't shoot""",0.2631578947368421
You're right...,そうだな,Yes,0.0
"We're all going back together, right?",“全員で帰る” …だろう？,"""Return to everyone"" ...?",0.06666666666666667
That priest... He's not gonna make it!,ああ！ 坊主 やべえよ,Ah!Believe,0.07692307692307693
Let's get that alien first!,とりあえず あっちから片づけようぜ,"First of all, let's get up from the beginning",0.2857142857142857
It stopped! do buddhist scriptures calm them down?!,止まった！ 経を唱えると おとなしくなるのか？,Stopped!Is he going to go through?,0.1875
"Stop it, you fools!",バカ者！ やめんか！,Bacarrier!Stop!,0.2857142857142857
Reciting Buddhist scriptures can calm them down!,こやつらは 経を唱えれば静まるのだ！,Koimizars will be quiet if you look forward!,0.0625
Faith never fails to get us out of a bind!,いいや 信仰は 必ずや人の苦境を救い…,Good and faith always salvage people's predicament ...,0.05263157894736842
We can do this...,やれる… やれるぞ！,I can do ... I can do it!,0.375
That dude's great!,す… すげえぞ あいつ,...........,0.0
We can do it! We can do it!,やれるぞ　やれる！,I can do it!,0.6666666666666666
How could he get used to... to something like THIS?,こんなの 慣れるなんて,I'm getting used to this,0.21428571428571427
"Still, he seems the most likely to survive.",でも いちばん生き残れそうだけど,But it seems to be able to remain,0.13333333333333333
"He's strong, and...",強いし,Strong,0.16666666666666666
All right!,よっしゃー！ 俺らにも やれるって,Yo!I can do it for us,0.1
We got this! We got it! We got it!,いける いける いけるぜ！,I can do it!,0.25
The legs! Crush his legs!,脚だ！ 脚をつぶせ！,It is a leg!Crush the legs!,0.4444444444444444
I'm a hero! Nothing can beat me!,俺はヒーローだ！ 何にも負けねえ,I'm a hero!Never lose,0.45454545454545453
This is where I belong! This world!,俺の生きる場所は ここだ この世界だ！,My life is here this world!,0.4
I don't think we should be just watching like this.,えっ？ 見てる場合じゃないような,eh?It may not be when looking,0.05263157894736842
"I mean... Maybe we should go, too.",その… 僕たちも 行ったほうがいいんじゃないかと,That ... I hope we will go,0.3076923076923077
What do you think?,どうですか？,how is it?,0.125
Son of a bitch!,てめえ！,!,0.2
