en_text,jp_text,google_translated,score
"Okay, let's do this!",この秋、一番の陽気となった今日、,"This autumn, the most cheerful today,",0.16666666666666666
"The wrapping is a uniform, argh,\Nit's not an act, pooh",接近3ピクト するまでってちゅーちょだ やん☆,It is a churche until the approaching 3 pictures ☆,0.15
"Gotta do your best, gotta just do it",がんばって はりきって My Darlin' darlin' P L E A S E!!,Do your best and get MY DARLIN 'DARLIN' P L E A S E !!,0.15
Between sweat \Nsweat,お父さん　娘って一体どこの？,Dad daughter and where?,0.0
"I love you... Oh wait,\None of those was different",あー　体育祭に向けて髪切ろっかナー,"Oh, for the physical education festival, hair cuts",0.10526315789473684
Tasty thoughts... And that's enough!,え!?　お姉ちゃん髪切るの!?,Yes!? My sister's hair cut!,0.14285714285714285
The heated body of that\Nflying you-know-who,今の意味深な反応　絶対男がらみだっっ!!,Now the meaning of the meaning of the present sense,0.2
It's what you call a normal girlie,なんでもそっちに結びつけるなっ,Anything is tied to it,0.08333333333333333
Am I the only one surprised?,え？　何気に言っただけだけど,picture?I just said it just,0.18181818181818182
Bonbon ouendan,極細ポッキーってさ,Very thin pocky,0.0
"Yeah! Feeling of existence,\Ndot dot small planet",あかん、ツンデレはツインテールが基本なんや,"Akan, Tsundere is the basics of the twin tail",0.11764705882352941
"Collided and it melted away,\Nin total awe",そういえば　そろそろ体育祭か――,"Speaking of which, it is a physical education festival soon-",0.1111111111111111
Motteike!,面倒くさいなァ,Buzzy,0.0
Serafuku dakara desu ketsuron,足手まといだもん,Aoi-no-kimono,0.0
Because I have the sailor suit\N<- This is my conclusion,こなちゃんは運動得意だからいいけど、私なんて…,"It is good because Kona-chan is a exercise, but I am ...",0.14285714285714285
It's only Monday!,だいじょーぶだよ,It's a good time,0.25
Already in a bad mood? What to do?,で、結局かがみは何に出るの？,So what happens to the break?,0.23076923076923078
I really prefer the summer outfits\N<- kya! wah! good!  ♥,前から思ってたんだけど　ひょっとしてケンカ売ってんのか？,"I thought it was from the front, but I selling Kenka?",0.08695652173913043
"My darlin', darlin' please!",コイツ、ムカツクっ,"Koitsu, Mukatsuku",0.125
Today is the warmest day\Nwe've had all autumn.,スポーツの秋だし,Sports autumn,0.09090909090909091
Perfect day for school athletic festivals,でも本当に体育祭の為にやってんの？,But do you really do it for your physical education festival?,0.0625
"See, isn't this a lovely shot?",実はその先の本番に向けてなんでしょ？,"Actually, don't you go to the production of that ahead?",0.15789473684210525
"Oh, maybe I should cut my hair\Nfor the athletic festival.",ま、分かるけど,"Well, I understand",0.14285714285714285
"Sis, you're going to cut your hair?",いってほしいの？,Do you want me to say?,0.21428571428571427
It must have something\Nto do with a guy!,やったことがないので楽しみです,I'm looking forward to I have never done it,0.125
Isn't boxed Pocky normal and stuff?,え？,picture?,0.1111111111111111
Excuse me for having a boring face!,Ｍｅ？,Me?,0.1111111111111111
That's not a line that\Na young person says.,お前それ中年オヤジのセリフかよ…,You're a middle-aged father's line ...,0.2
"Kona-chan's athletic, so it's all right,",結局、\N何の借り物で呼ばれたのか教えてくれなかったんだよね,"After all, I did not tell me what borrowed borrows",0.11764705882352941
It's all right.,限りなく答え辛いんだから,Because it is difficult to answer as long as,0.08333333333333333
"Sis, which event are you\Ngoing to participate in?",借り物競争で呼ばれそうな\Nちょっといい辛い泉さんの特徴ですか？,It is likely to be called in borrowed competition \ N. Is it a feature of a little bit good fountain?,0.11538461538461539
the bread-eating race!,いえない要素に心当たりが多すぎる…!!,There are too many hearts for the element that can not be done ...!!,0.11764705882352941
but are you trying to\Npick a fight with me?,顔にホクロがある人などではないでしょうか？,Isn't it a person with a holo on your face?,0.16666666666666666
