en_text,jp_text,google_translated,score
This wall is so hard to climb...,まったく なんと登りづらい塀なのだ,It's a fence that is hard to climb,0.3076923076923077
Is this their way of hazing me?,つまり これは俺に対しての嫌がらせだな,"In other words, this is a disgusting to me",0.2
"And it's poorly made, too.",それにしても この築地塀造りがなってないぞ,"Even so, this built ground is not built",0.06666666666666667
It's hard to breathe and these  clothes are so heavy!,息がしづらい 服が重い,My clothes are heavy,0.23076923076923078
I can barely move.,自由に動くこともかなわんではないか,Isn't it free to move freely?,0.08333333333333333
I guess the world of commoners,やはり 俗世は 俺の敵のようだな,"After all, the Molicius seems to be my enemy",0.06666666666666667
"For what it's worth, the world of commoners  refers to the normal world.",ちなみに 俗世とは世の中という意味であって,"By the way, the world means the world",0.17647058823529413
Not that I would ever want,まぁ 俗と世間という意味もあるが,"Well, there is a meaning of the world",0.0
"to associate myself with  something common, anyway.",俺はそんな安っぽい使い方はしたくないのであって,I do not want to use such a cheap way,0.05555555555555555
"But for now, I'll forget that.",だが まぁ 今は許してやろう,But let's forgive it now,0.15384615384615385
I have a duty!,俺には 大義があるがゆえ,There is a lottery for me,0.1
I already told you!,だから,that's why,0.0
"I don't think that's accurate, Hibachi-dono.",いいえ それは少し違います 火鉢殿,No It is a bit different,0.0
It's the way he can make  anyone seeing him feel safe...,無涯殿のすばらしさは孤高などではなく,The wonderfulness of lifetime is not loneliness,0.05263157894736842
"For the first time in ten years,  I've ventured outside in person.",俺自らが10年ぶりにこうして外へ出てやったのだ,I went out of the first time in 10 years,0.3333333333333333
I can do this! it's all for the sake of knowledge.,やってみせる すべては知識のためにのぅ…,Everything to do is for knowledge ...,0.16666666666666666
I told you,だ～か～ら,~ か ら,0.0
"Hey, who's that?",ねぇ ちょっと  そいつ 誰,Hey a little bit,0.1111111111111111
What? he's wearing a noh mask!,能面をつけているではないですか,Isn't it?,0.08333333333333333
"No, not that!  I mean he's an intruder!",そうじゃなくて　不法侵入者でしょうが,"That's not so, it will be an illegal intruder",0.375
the Mask: Nagatomimaru the hot guy beneath,「お面の下のイケメン　長福丸」,"""The Twink Child Fukumaru under the Face""",0.07142857142857142
I hate commoners...,まったく 俗世はひどい,The Most Elyday is terrible,0.0
You hurt me and then  treat me like an intruder?,人にケガをさせておいてそのうえ不審者扱い,Let people get injured and handle the suspicious person,0.05555555555555555
The hearts of men have fallen so far.,人心の荒廃もついに ここまできたか,Were you sure you've ever been invaded?,0.0
You should be ashamed!,恥を知れ ちなみに 人心の荒廃とは,Celebrating shame by the disadvantages,0.0
"Um, why did you sneak into the Magistrate?",あの  なぜ この奉行所に不法に侵入を,Why is illegally invaded at this votive place,0.058823529411764705
"When you ask someone something, you need to name yourself first.",人にものを尋ねるときはまず 名乗るべきだろう,"When asking for people, you should first name it",0.29411764705882354
"So what are you doing here, Nagatomimaru-kun?",で 長福丸君,Nagoyumaru,0.0
I want to know everything about bugs.,蟲のすべてを知るためだ,To know all of the wolf,0.16666666666666666
"astronomy, herbalism and even foreign texts.",医書 和算 天文 本草 はては蘭学にいたるまで,Medical Japanese Calculation Astronomy This Grass is until Ichiyo University,0.058823529411764705
From every obtainable text...,ありとあらゆる すべてをな,All all and everything,0.0
Pulp texts recounting rumors and encounters  between townspeople and insects.,くだらぬ町民のうわさ話や体験談を集めた娯楽本,Anomota who collected the rumor story and experiences of the municipality,0.05263157894736842
And even secret reports which are  never released to the public!,更に 町なかに出回ることのない秘密裏の報告書,Secret report that does not go out in town,0.05
Knowledge can solve any problem.,よいか  すべての物事は知識でカタがつくようになっているのだ,Good or all things are likely to be kata with knowledge,0.0625
No book has told me why the insects  suddenly appeared a century ago.,だが なぜ百年前に突如として巨大蟲が現れたのか,But why hundred years ago huge wolf appeared,0.15789473684210525
I want to know! I must know!,俺は知りたい  知らねばならぬ 知識こそ俺の大義,I want to know Knowledge What I have to know my great,0.36363636363636365
That's why I've come to the common  world that's filled with enemies.,だから 俺は敵だらけの俗世にやってきた,So I came to the Earth of the enemy full of enemies,0.2
"No matter what stands in my way,",どのような邪魔立てがあろうとこの蟲奉行所の書物庫,What kind of disturbance will be a bookboard of this,0.0625
"I must get to the Insect Archives, the records of the insect magistrate!",蟲文庫に行かねばならぬ,I have to go to a habit,0.125
Wh-What resolve!,なんという 熱い覚悟,What a hot preparation,0.0
Couldn't we show him a little?,少しぐらい 見せてさしあげればよいのでは,If you want to show me a little bit,0.21428571428571427
Sorry.,ええ なんでだよ,Yeah,0.0
when you talk to people.,やめっ,Quarrel,0.0
My face...,顔 ひどいよ,Terrible,0.0
I've seen that face somewhere before...,あの顔 どこかで,That face somewhere,0.375
How rude! To steal someone's face!,なんて失礼な女だ 人の顔を奪うなんて,What a rude woman to take away the face of the person,0.1875
I know that you did that because you hate me!,俺に対する嫌がらせだな絶対 そうだ,I'm harassing to me I'm absolutely,0.15384615384615385
Humans are liars.,ふん 人間はすぐ嘘をつく,Human people will lie soon,0.0
I have a meeting...,そろそろ 会合の時間なんでね,It's about time for meeting,0.1
So I'll be going.,これで失礼するよ 仁兵衛君 家まで送ってあげて,I'm sorry for this,0.1
"Nagatomimaru-dono, where do you live?",長福丸殿 ところでお宅はどちらですか？,Which house is your home?,0.08333333333333333
"that some ranks of Magistrate  are known as ""Hacchoubori""",町奉行所の与力同心を八丁堀と呼ぶことがあるがな,There is a possibility of calling the power of the town march station,0.047619047619047616
because their barracks are in Hacchoubori?,あれは 八丁堀に居住地があるからなのだ,That's because there is a residential area in Hatchobori,0.13333333333333333
They're also allowed in the women's  bath early in the morning.,ちなみに与力は朝一番の女湯に入れるのだ,"By the way, the power is in the morning of the morning",0.16666666666666666
I am very moved by your passion for knowledge!,なんと なんと　長福丸殿の知識にかける情熱には,What a passion for the knowledge of a long hopping round hall,0.16666666666666666
Yes... Right away.,あ はい 直ちに,Yes immediately,0.16666666666666666
You can't deceive me with those eyes!,そのような目で俺を欺こうとしてもムダだ,Even if I deceive me with such eyes,0.3076923076923077
"In your heart, you also think  I'm stupid, don't you?",おぬしだって　心のなかでは俺をバカにしているのだろう,I'm stupid in my heart and I'm stupid,0.3333333333333333
Enough!,もう よい あとは一人で帰る,I'll go home alone,0.0
But I was ordered to take you back...,し しかし 自分はお送りするよう　命じられている,But I ordered to be sent,0.36363636363636365
"The first time in ten years I go outside,  and I end up with nothing.",まったく 10年ぶりに外に出たというのに,Even though I went out for the first time in 10 years,0.2727272727272727
The common world is full of enemies.,やはり俗世は敵だらけ,After all the Emotion is full of enemies,0.45454545454545453
I'm never going outside again.,二度と外など出てやるものか,"I will come out again, etc.",0.25
This is a dream.,夢だな これは,It's a dream,0.2857142857142857
I bet the bug in this dream  looks just like a real one.,実物の蟲もさもあろうというリアルな夢だな,It's a real dream of having a real thing,0.15789473684210525
"When I think about it,  this has been a strange night.",思えばおかしいことだらけであった,It was full of funny if you think,0.10526315789473684
He's fast!,こいつ  速い,Faster,0.0
This is very realistic.,これは 先日 読んだ蟲捕物の浮世草子そっくりだ,This is the U-e-eikosuko of the crisis that I read the other day,0.14285714285714285
What a dream.,本当によくできた夢だ,It is a really good dream,0.25
"If it's a dream, get rid of that thing!",夢ならば さっさと退治してしまえ,"If it is a dream, you will get rid of it",0.5333333333333333
Th-That's impossible...,そっ そんなバカな やはり 夢,Such stupid stupid dreams,0.0
N-No one in reality would shed blood for me.,そっ そもそもこんな俺のために 血を流す奴が現実にいるはずがない,Such a person who flows blood for me like this,0.17647058823529413
Only in a dream could anyone fight that monster.,第一 夢物語以外で人間があんな化け物と渡り合えるものか,Is human beings with such a monster other than the first dream story?,0.14285714285714285
"Nagatomimaru-dono, I'm sorry,  but I have a request.",長福丸殿 申し訳ありませんが　一つ頼みがあります,"I'm sorry I'm sorry, I'm sorry",0.4
Please use your vast stores of knowledge,長福丸殿の豊富な知識に基づいて,Based on the abundant knowledge of Nagoya Marujima,0.15384615384615385
to tell me how to defeat this bug.,あの蟲の攻略法を ぜひ ご教示ください,Please tell us about the capture of that wolf,0.0625
What? Why would I do that?,ちょ ちょっと待て なんで 俺が,I wait a minute and I am I,0.08333333333333333
"I'm sorry to ask, but i've no other means of winning this battle.",情けない話ですが 長福丸殿の知識に頼るしか 手だてがないのです,"It is a sentent story, but I can only rely on the knowledge of Nagoya Maru hall",0.13333333333333333
"I know everything about insects,  but not about monsters.",自分が昆虫のことは何でも知っているが,I know anything about insects,0.36363636363636365
I believe in your passion for knowledge!,長福丸殿の知識にかける情熱を　信じていますから,I believe in the sense of passion for the knowledge of Nagoya Marujima,0.46153846153846156
Don't look at me with those trusting eyes.,そんな　信頼しきった目で俺を見るな,Don't look at me with such a trusted eye,0.42857142857142855
I... I... I'm not like that.,俺は…俺は違うんだ,I ... I'm different,0.375
I'm not worthy of being looked at that way.,そんな目で見られるほどたいしたやつじゃない,It is not a very good guy seen with such eyes,0.047619047619047616
Everyone is a liar.,皆嘘つき,Everyone liar,0.4
"No one thinks I'm ""splendid.""",本当は誰も俺に期待なんかしておらぬし,Really anyone is expecting to me,0.0
No one respects me.,尊敬もしておらぬ,Do not respect,0.0
The only thing they respect is my position.,敬っているのは俺の身分だけのくせに,What I spend is my identity only,0.23076923076923078
"And then, I found a book in the storeroom.",そんな時俺は　書庫で一冊の本に一つの文書に出会った,At that time I met one document in a book in a bookbook,0.2222222222222222
"Beneath the light,",灯火の下で読書に没頭し,Immersured in reading under the light,0.25
It becomes my life's greatest joy.,何よりの楽しみだ,It is more than anything,0.08333333333333333
"When I read this passage,  tears came to my eyes.",この一節を目にした時　涙が溢れた,"When I saw this passage, tears were full",0.4
"""It's okay to be alone.""",一人で生きてもいいんだよ,You can live alone,0.08333333333333333
I felt like the book was telling me this.,そう書物に優しく言われた気がした,I felt that I was gently said to the book,0.35714285714285715
so I decided then that they  would be my only friends.,その時から　嘘をつかない書物の知識だけを,Only the knowledge of books that do not lie from that time,0.09523809523809523
