en_text,jp_text,google_translated,score
You've been staying up late every night.,"（安曇淳子(あずみじゅんこ)）
毎日毎日 夜更かしして",")
Every day late every day",0.18181818181818182
"Here, your lunch.",はい お弁当,Yes lunch box,0.14285714285714285
No. Don't.,"（淳子）ねえ お母さん
ホントに見に行かなくていいの？","Hey mother
Don't you really go to see?",0.16666666666666666
"Fine, fine.",はい はい,Yes,0.0
Are you writing?,"（安曇龍之介(あずみりゅうのすけ)）お前さ
（小太郎）え？",") You
?",0.4
"I was like that once, too.",いや いいんだ,I'm sorry,0.1
That's the whole point of being young.,"そういうのが青春の
あれ… だから","That's why youth
That's ...",0.16666666666666666
I've never let anyone \Naround me read my stories.,"（小太郎）小説を
周りの人に読ませたことはない","Novel
I have never read to people around",0.1875
"""One cannot influence another, \Nnor can one be influenced by another.""","“また 人から影響を
受けることもできない”と","""Also influence from people
""I can not receive it",0.2631578947368421
please assemble at the entrance gate.,入場門前に集合してください,Please gather in front of the entrance department,0.25
The blue team's gonna win this year!,（西尾千夏(にしおちなつ)）今年は青組勝つよー,) This year is a blue group win,0.2857142857142857
"You're pretty gung-ho, Chinatsu.",（滝沢 葵(たきざわあおい)）千夏 気合入ってるね,) Sen summer is carried out,0.0
It's the sports festival. \NI want to look good for once.,体育祭くらい目立ちたいもん,I want to stand out about the physical education festival,0.21052631578947367
I'm getting nervous.,（水野 茜(みずのあかね)）ああ… 緊張してきた,) Oh ... I'm nervous,0.375
Get in place for the girls' 200!,（女子）女子200 移動しまーす,Women 200 Move,0.09090909090909091
Don't you think these headbands look dorky?,"（佐藤節子(さとうせつこ)）ねえ
ハチマキ ダサくない？",") Hey
Isn't it too bad?",0.13333333333333333
Long night?,（山科(やましな)ろまん）徹夜？,Roman) Toru night?,0.3333333333333333
The deadline's coming up.,うん 締め切り近くて,Near the deadline,0.2857142857142857
The newcomer award?,新人賞？,New face award?,0.3333333333333333
Yeah.,あ… うん,Oh ... yeah,0.25
Let me read it.,読ませろよ,Let's read,0.3333333333333333
No way.,絶対ヤダ,Absolute Yada,0.0
"Hey, cut it out.",お前 やめろって,Do not stop,0.0
"Go, red team!",（宮本心咲(みやもとあいら)）頑張れー 赤組！,) Heavy worker red set!,0.2222222222222222
"What are you competing in, Kotarou?",（ろまん）小太郎は何 出んの？,What do you go for Otaro?,0.25
The boys' 200.,（小太郎）男子200,Men 200,0.16666666666666666
