en_text,jp_text,google_translated,score
How many times must I reach my hand out to this repeating world,繰り返す世界 何度手を伸ばしたら,Repeating the world how many times,0.35714285714285715
For the fleeting tears to soften my black heart?,儚い涙は黒い心溶かすの？,Are you a black heartfire?,0.14285714285714285
If these awakened feelings resonated in my heart,芽生え出した思いが胸に響いたなら,If the thought that the sprouted came out of the chest,0.0625
"Even these entwined, twisted wishes will come apart",絡まった歪な願いだってほどける,It is an entangled distorted wish,0.0
I've held up the light and erased my hesitation,光をかざして躊躇いを消した,I gave a lion to erase,0.06666666666666667
What I wanted to give you is in the future,あげたかったのは未来で,I wanted to give it in the future,0.6363636363636364
Crying and embracing the night,泣いてる夜抱いたまま,I'm crying night,0.2857142857142857
Hey!,こらあ,Mole,0.0
You're ganging up to make her do things she doesn't like?!,そうやって寄ってたかって人の嫌がることするなんて,I want to stop doing so and I hate people,0.043478260869565216
"What's your problem, Tohsaka? this is none of your business.",なんだよ　遠坂　お前には関係ねえだろう,What is it?,0.21428571428571427
Well then... go ahead and do the same thing to me.,じゃ　私にも同じことしていいわよ,Well then I can do the same thing,0.4
"Then it'll be my business, right?",そうすれば　関係あるでしょう,"If you do so, it will be related",0.2
You infused too much mana at once.,魔力を一度に注入しすぎたんだ,I injected magic at once,0.18181818181818182
Keep your mind calm.,平常心を保つこと,Normal hearts,0.0
"In order to control mana, you must first control your mind.",魔力を制御するには自分の精神をコントロールし続けなければいけない,You have to control your mind to control the magic,0.3333333333333333
"Lose control, and the mana will rebound back to your body.",その制御を誤ると　魔力は自分の体に跳ね返ってきてしまう,"If the control is incorrect, the magic will bounce back to your body",0.4444444444444444
"Too much power in the wrong form will harm not only you, but those around you as well.",加え過ぎた力　誤った形は自分だけでなく,Powered force incorrect form is not only oneself,0.125
Strive to consistently maintain the proper flow.,常に正しい流れを心がけなさい,Always keep in mind the correct flow,0.15384615384615385
That is the Tohsaka family precept.,それが遠坂家の家訓である,It is the family lot of Hitaka family,0.2727272727272727
It means to be in control and elegant at all times.,「常に余裕を持って優雅たれ」ということだ,"It is said that ""always with a margin""",0.047619047619047616
