en_text,jp_text,google_translated,score
"belongs to Marielle's guild, \Nthe Crescent Moon Alliance.","マリエールのギルド
三日月同盟に所属している","Mariere Guild
I belong to the crescent moon alliance",0.3333333333333333
A guild is a team comprised of many players.,"ギルドとは複数のプレーヤーが
所属するチームのことである","Multiple players with guilds
It is about the team to which",0.17647058823529413
"For example, a shared vault in the game's bank,","ゲーム内の銀行にある
共同の貸金庫や―","It is in the bank in the game
Joint safe deposit box and",0.2222222222222222
and a dedicated communication system.,専用の通話機能などが使用でき―,Dedicated call function etc. can be used-,0.16666666666666666
"located here, at the Guild Building.","ここ ギルド会館に置かれた
ギルドホール","It was placed here in the guild hall
Guild hall",0.23076923076923078
"The Crescent Moon Alliance uses what's known \Nas a rank-B hall, consisting of seven rooms.","三日月同盟は
ここに７つの部屋を所有する―","The crescent alliance
Own 7 rooms here-",0.19047619047619047
"Making the food without using \Ncommands is more difficult,","（にゃん太(た)）コマンドを使わず
直接料理をするのに","without using command
To cook directly",0.14285714285714285
but it's worth it.,"手間はかかるけど
かける価値はあるにゃ","It takes time and effort
It is worth putting it",0.18181818181818182
This smell... This perfectly charred color...,（ギーロフ）ん～ このにおい,~ This smell,0.2857142857142857
It's food!,"それなりの調理スキルが
必要になるにゃ","Suitable cooking skills
It is necessary",0.1111111111111111
"To make difficult foods, \Nyou need a high cooking skill.",（にゃん太）難しい料理には―,for difficult food-,0.07142857142857142
"And even if two people with the same \Nlevel use the same ingredients,","それに 同じ食材で
同じレベルの料理人でも―","It is the same ingredients
Even with the same level of cooking",0.29411764705882354
their dishes can still taste different.,作る人によって味は変わる,The taste changes by the person making,0.08333333333333333
It's no different than in our old world.,それも元の世界の料理と一緒にゃ,It is also the food of the original world,0.125
Even though this party is for her...,"（明日架(あすか)）
今日は セララさんのための
パーティーなんだけど…",")
Today is for her Serara
I'm a party ...",0.35714285714285715
"Listen, kid.",（直継(なおつぐ)）いいか 少年,good boy,0.0
Your level isn't what's important. \NIt's what comes after that.,"大切なのはレベルじゃなくて
レベルの先にあるものだ","It is not a level that is important
It is one of the levels earlier",0.2
What are you talking about?,"（マリエール）何の話や？
（小竜）はっ",What talk about?,0.42857142857142855
Powerful monsters! About powerful monsters...,"おパンダのモンスターと
戦った時の話を…","Panda monsters and
Talk when you fight ...",0.18181818181818182
Marielle?,（マリエール）口止め？,?,0.5
We shouldn't let our rivals learn \Nabout this food for a while.,"（ヘンリエッタ）
当分 この食事のことは","For this reason, this food",0.1875
Why? It's a big deal!,何で？ 画期的なことやん,why?A revolutionary thing,0.3
It's too big a deal.,画期的すぎます,It is too early,0.2222222222222222
"If people suddenly find out, \Nit could cause problems.","急に広まると
余計な波風が起きかねないと","When it spreads suddenly
If extra wave breeze can happen",0.10526315789473684
Thank you for your help.,"ありがとうございました
今度のこと","thank you very much
Now",0.2222222222222222
I-It was nothing...,（シロエ）ああ いえ…,Oh ...,0.2
Everyone's grateful!,"みんな感謝してるっす
乾杯しましょう 乾杯","Everyone is grateful
Let's toast toast",0.42857142857142855
I'm so happy!,"幸せですわ アシュリンに加えて
アカツキちゃんまで","I'm happy I'm adding to Ashin
To Akatsuki-chan",0.3333333333333333
Wh-What are you going to do?,（アカツキ）何をするつもりだ！,What are you going to do!,0.5555555555555556
Ashlin...,（シロエ）あっ ああ ん…,Oh ...,0.3333333333333333
Right!,"（アカツキ）うっ
（ヘンリエッタ）んもう！","Uh
!",0.3333333333333333
"Today, we have three types \Nof summer dress for you.","本日は３種類のサマードレスを
用意しました","Today is three kinds of summer
We prepared",0.25
Shiroe's given his permission.,"（ヘンリエッタ）
シロエ様の許可はもらってます",I have the permission of Shiroe,0.2
"Marie, I...",マリエさん オレ…,Marieto-san ...,0.2
We'll have a lot of cleaning tomorrow.,（マリエール）明日は大掃除やね,Tomorrow is cleaning,0.2
"Are you going to sleep, too?",シロ坊も寝る？,Do you go to bed too?,0.36363636363636365
I'm not that tired.,何も大したことはしてないし,Nothing is not a big deal,0.09090909090909091
Then shall I make some tea?,ほな お茶でもいれよか,I wonder if it is a tea,0.16666666666666666
You really helped us this time.,"（マリエール）
今回は ほんまに世話になった",She was really taken care of this time,0.25
"It's fine, really.",もういいですって,It is already good,0.1111111111111111
"While I was away, what's happened here?",いない間 こっちはどうでした？,How was it here while?,0.3333333333333333
Here? You mean in Akihabara?,こっち？ アキバか？ うん…,here?Akiba?Yes…,0.25
I think it's better than it was.,いっときよりはマシになったと思う,I think I became better than when,0.4
Ranks?,格付け？,rating?,0.3333333333333333
"We have four level 90s, \Nwhile most are under 50.","90レベル４名で
50レベル以下が半数や","90 level 4 people
More than 50 levels or less",0.1
But the biggest guilds...,せやけど最大手はんは…,Boy but the largest solder ...,0.375
"For example, have you heard \Nof D.D.D., Crusty's guild?","例えば“Ｄ.Ｄ.Ｄ”とか
知っとるやろ クラスティんとこの","For example, ""d.d.d""
Toyoro Castin and this",0.15789473684210525
"The raid guild that beat Oracle's Tower, right?","（シロエ）“神託の天塔”を
突破した 戦闘系ギルドですね","""Tenge Tower of
It is a battle-based guild that breaks up",0.15
A raid like that can have hundred-player fights.,作っとるっちゅうところはあるんよ,I have a lot of things,0.15384615384615385
It feels as though,格付けってギルドの？,Is it a guild for rating?,0.1
the bigger guilds are determining \Nthe town's feel and its rules.,"大手はんがな
街の雰囲気やルールを","Large solder
The atmosphere and rules of the city",0.16666666666666666
"For example, who has priority using the market.",例えばマーケットの優先使用とか,"For example, market priority use",0.45454545454545453
It's the same way with the hunting grounds.,（マリエール）狩り場かてそうや,hunting place,0.1
"Since the strong and weak guilds were divided,","強いギルドの縄張りに
弱いもんは近寄らんようになる","Strong guild strain
Weak Mont will be close",0.13333333333333333
"You can't fight in the town, of course.","（マリエール）街の中では
当然 戦闘でけへんし―","In the city
Naturally Battle",0.14285714285714285
But that doesn't mean you can \Nclash in the hunting areas.,"かというて 狩り場で
角突き合わせるわけにもいかん","In the hunting place
I'm sorry I'm going to square",0.15
But that's still...,（シロエ）でも それは,but it,0.16666666666666666
"Somehow, I don't like it...",結構なことなんやろうけど,I will do something wrong,0.18181818181818182
I understand what you mean.,"（マリエール）
言いたいことは分かるわ",I understand what I want to say,0.3333333333333333
It isn't just the hunting grounds.,狩り場だけやない,Only the hunting area,0.2
No laws or ethics prohibit people from \Nusing whatever strategy they can,理屈も法律もないわけやから,Because there is no law or law,0.125
to give themselves an edge in this world.,"この世界で有利に立ち回る
戦略を否定する","Overwhile in this world
Negative strategy",0.25
It isn't a good thing.,格好のいいことじゃない,It's not good good things,0.2
A few days ago...,"（マリエール）
数日前のことやけど…",Several days ago ...,0.5
But even if we try to oppose the bigger guilds...,"大手のギルドに
対抗するといったって…","To major guild
It is said that we are going to compete ...",0.15
That's why we're trying to think of a way.,"（ウッドストック）だから
その方策を考えようというのだ",I'm going to think about that policy,0.17647058823529413
"For example, we could share the \Nhunting grounds among ourselves.","例えば 共同で
狩り場を押さえるとかだな","For example, jointly
I'm going to hold the hunting area",0.2
But each of the small guilds has its own opinions.,"（マリエール）付き合いのある
小さなギルド同士で―","has a relationship
Small guilds-",0.14285714285714285
We ended up quarreling over minor \Ndifferences of opinion and selfish requests...,"細かい意見の食い違いや
わがままで結局モメて…","Different opinion of fine opinion
After all, let's get some moments ...",0.13043478260869565
Why don't we talk about this a bit more?,"もう少し腹を割って
話を続けてみては","I'm getting a little more angry
Continue to talk",0.16666666666666666
It's a waste of time.,時間のムダだっつうの,It is a time of time,0.5
Bye!,お疲れしたー,Thank you,0.0
I'm sorry.,（茜屋）すまねえな,I'm sorry,0.75
"I wanted to help, but...",力になりたかったんだが,I wanted to be a power,0.3
the Black Sword Knights and the \NSilver Sword are aiming for 91.,"黒剣(こっけん)騎士団とシルバーソードが
91を目指しとるん","Black Sword  Knights and Silver Sword
Aim for 91",0.46153846153846156
91?,（シロエ）91？,91?,1.0
"The old level cap was 90, \Nbut with the expansion...","レベルの上限は100になる…
でしたね","The upper limit of the level becomes 100 ...
It was",0.23529411764705882
The Black Sword Knights have always \Nhad a thing about being the best.,"もともと黒剣騎士団は
エリート志向 強うてな","Originally black sword knights
Elite is going to be strong",0.15
He won't allow anyone below 85 to join.,（シロエ）あっ そうか,seems to be,0.08333333333333333
a bunch of smaller guilds.,せやからＤ.Ｄ.Ｄみたいに,Because of D.D.D.D.D.,0.25
"He's trying to fight quantity with quality, then?","（シロエ）量より質で対抗しよう
というわけですか でも…","Let's compete with quality from the quantity of 
That's why ...",0.21052631578947367
But this isn't the same as the game...,（シロエ）ゲームだった時とは違う,It is different from when it was a game,0.13333333333333333
Isn't that pretty dangerous?,"それって ズルしてレベルを
上げようってことじゃないですか","The level is gull and level
Isn't it going to raise it?",0.21428571428571427
It would be if they did it the normal way.,"（マリエール）
真正直にレベル上げ狙えば そや",If you aim at the level immediately,0.13333333333333333
EXP pots?,え？,picture?,0.25
EXP pots...,（シロエ）ＥＸＰポットって…,Exp Pot ...,0.5
Items that slightly increase attack \Npower and health regeneration.,わずかに増大し―,Slightly increase-,0.09090909090909091
And they double experience earned from combat.,戦闘から得られる経験値が―,Experience points obtained from battle-,0.18181818181818182
One of these potions,無償で支給されていたのだが…,It was paid free of charge ...,0.1
