en_text,jp_text,google_translated,score,semantic_score
It's... raining...,でもでもっ！　雨だって\Nこばと頑張ります！\N,But!It's raining \ Now you will do our best!\ N,0.21428571428571427,0.6661659
Sure is.,（いおりょぎ）雨だな。\N,is raining.\ N,0.2,0.17078772
I'm going to collect more konpeito!,コンペイトウを増やすんです！\N（天井にぶつかる音）\N,I will increase the competion!\ N  \ N,0.14285714285714285,0.40405515
Dobato...!,きゃあ！\N,Yo!\ N,0.16666666666666666,0.25283533
Kobato.,・～（テーマ音楽）\N,· ~  \ N,0.0,0.18868707
I just want to smile when I'm happy,・「好きなときに\N歌いたいだけなのに」\N,"· ""I just want to sing when I like it"" \ N",0.3125,0.38904953
"I was told, ""Someday, your dream will come true.""",・「いつか願いは叶うと」\N,"· ""If you wish, you will come true"" \ N",0.3157894736842105,0.6633084
and gather all the light in the world.,・「全身にひかりを集めて」\N,"· ""Collecting Hikari in the whole body"" \ N",0.1176470588235294,0.20626923
"Tell me,",・「どこにあるの\N教えて私にできること」\N,"· ""Where to teach me to me"" \ N",0.09090909090909093,0.15971193
isn't there something I can do?,・「でも　いつかってどれくらい？」\N,· How long is it? \ N,0.14285714285714285,-0.054753486
I believe in tomorrow.,・「明日を信じてる」\N,"· ""I believe tomorrow"" \ N",0.3,0.7238195
Production\NThe Kobato Protection Group,・～\N,· ~ \ N,0.0,0.13261618
I-It's okay if you get dirty.,汚れたって大丈夫ですよ。\Nいおりょぎさん。\N,It's okay to get dirty.\ Ni Maoi.\ N,0.21428571428571427,0.737499
The rain will just wash it all off!,雨が洗い流してくれます。\N,The rain will be washed away.\ N,0.2307692307692308,0.84722215
"No, it's not 'fine'!",大丈夫じゃねえ！\Nそのかわり　ズブぬれじゃねぇか。\N,It's okay!\ N Don't worn Zub wet?\ N,0.17647058823529413,0.35382813
Miss Sayaka!,（清花）こばとちゃん。\Nあっ！\N,Kobato-chan.\ N!\ N,0.16666666666666666,0.28650078
What is it?,なあに？\Nどこに行くんですか？\N,What is it?\ N Where are you going?\ N,0.4,0.43514678
Huh?,え？\N,picture?\ N,0.2,0.31758323
"B-But, am I really allowed to live here?",でもでも　ここに住んで\Nいいんですか？\N,But I live here \ N.\ N,0.21428571428571427,0.44299316
Let's take a look inside.,さあ　中へ入りましょう。\Nはい！\N,Let's go inside.\ N Yes!\ N,0.15384615384615385,0.5266335
Okay!,ここよ。\Nわ～！\N,Here is here.\ N!\ N,0.14285714285714285,0.25635493
I'm Kobato Hanato.,ええ。　こばとちゃんさえ\N気に入れば。\N,Yes.Kobato-chan even if I like it.\ N,0.09090909090909093,0.4589482
Pleasure to meet you. I'm Chitose Mihara.,（千歳）こばとさんね。　初めまして\N三原千歳です。\N,Kobato-san.Nice to meet you \ N Mihara Chitose.\ N,0.3076923076923077,0.63695556
I have to get back to the nursery.,じゃあね　こばとちゃん。\N私は保育園に戻るから。\N,Well then Kobato-chan.\ N I return to the nursery.\ N,0.21428571428571427,0.53639376
I hope you enjoy your stay.,後で　お手伝いに伺います。\N,I will visit you later.\ N,0.18181818181818185,0.35901627
She looks really nice!,こばとさん。\Nはいっ！\N,Mr. Kobato.\ N!\ N,0.1111111111111111,0.085463755
I'm Kobato Hanato!,今日からこちらで　お世話します\N花戸小鳩です！\N,I will take care of here from today \ N Hadori Kobato!\ N,0.2,0.5829791
Do you have any idea of when you're luggage will arrive?,（千歳）荷物は何時ごろに\N届くのかしら？\N,Luggage What time does it arrive \ N.?\ N,0.15789473684210525,0.7514718
U-Umm...,ありません。\Nあら…。\N,is not.\ N ....\ N,0.16666666666666666,0.13958852
But what about your bedsheets?,これだけです！\Nお布団とかは？\N,Only this!\ N What is your futon?\ N,0.2307692307692308,0.3552231
"Well, let me show you around.",じゃあ　早速　中を案内するわね。\N,"Well then, I will guide you inside.\ N",0.21428571428571427,0.45564905
