en_text,jp_text,google_translated,score
time is the one natural resource that is allocated equally across all humans.,"{\pos(639,640)\q1}時間ほど人に平等かつ継続的に供与される天然資源はないでしょう",The time is equal and continuously donate natural resources,0.2222222222222222
"However, common sense goes out the window","{\pos(639,640)\q1}ですが　そんな極当たり前の常識すら狂わせてしまうのが",", but it is a pleasant common sense before it",0.21428571428571427
"This story is about a boy on a journey of self-discovery,","{\pos(639,640)\q1}これは　そんな妖精さんの作り出した非常識の中で",This is in the emergency of such a fairy,0.25
in a fairy world that defies common sense.,そんな世界が続くと思ってた,I thought that such a world continued,0.23076923076923078
"When I awake, you're smiling",目が覚めたなら　君が笑って,"If you woke up, you laugh",0.18181818181818182
Of course it fell short of being realistic,当たり前には　少し足りない,It is a bit enough before,0.08333333333333333
From my crooked perspective the night seemed still blue,	歪んだ視界から見てた　蒼い夜,A blue night watched from a distorted view,0.23076923076923078
but dawn crept in like a declaration of love,	何度目の朝で　打ち明けた恋のように,Like a love that has been hit in the morning,0.26666666666666666
"we approach each other, delicately",	近づいてく僕ら　デリケート,Approaches we delicate,0.125
There is something to be said for that,	それが全てだなんて　笑い飛ばそう,It seems that it is everything,0.18181818181818182
"I have chocolate, too, as a reward",	甘い夢を見れたら,If you have a sweet dream,0.16666666666666666
Walk straight for the hill there,	あのままで進め　ストレート,Advanced with that while straight,0.1
and keep listening to things you can't see,	知れば知るほど　分からなくもなるくらい,It will be enough to know if you know,0.13333333333333333
for the voice that beckons us on,	聞こえた　手招きする声,Invite voice to hear,0.1
What a strange world this is,	不思議な世界,Mysterious world,0.14285714285714285
"Anyway, get going.","{\pos(638,576)}---诸神字幕组---\N日听：yaya/小猪  日听校对：小可 翻译：xHunter/星璃   翻译校对：小可  时间轴：木马  捏他：Justin  压制：娜大\N","---} 诸 组 组 组 \ \ \ 听听: YAYA / Koi-Oshiyo school, 小听: 听:: 小: 小: x: 译校 译: 译:: 小:: 小::: 小 他 他 他 他Justin Single: 娜 \ N",0.03571428571428571
I have to go and pick up my wheels.,"{\pos(639,640)\q1}こっちもチャリを受け取りにいかねばならん",I also have to receive the char,0.21428571428571427
"But, Grandpa, do I really need to go and fetch him?","{\pos(639,640)\q1}そもそも向かいに行く必要があるんでしょうか",Are you sure you need to go?,0.25
Shouldn't your assistant know where the office is?,"{\pos(639,640)\q1}助手さんは事務所の場所を知っているのでは",The assistant knows the location of the office,0.23076923076923078
Did I not yet tell you?,"{\pos(639,640)\q1}それが説明していなかったか",Did not explain,0.25
"Normally, he tends to be somewhat undefined.","{\pos(639,640)\q1}平時の彼は　なんというか　とても不確実なのだな",He is very uncertain why he is,0.07692307692307693
I don't think I've heard a person described that way before.,"{\pos(639,640)\q1}人を評するにしては　あまり聞かない表現ですね",is a representation that does not hear much,0.10526315789473684
He's a member of an ethnic minority from the plateau region.,"{\pos(639,640)\q1}高原地域に住んでいた少数民族の出なんだが",A minority of a minority lived in the plateau area,0.3125
I understand.,"{\pos(639,640)\q1}分かりました　広場に十三時でしたね",I understand that it was 13 o'clock in the square,0.18181818181818182
Is there an easy way to identify him?,"{\pos(639,640)\q1}発見された時には彼以外に誰も生き残っていなくてな","When it is discovered, no one is surviving other than him",0.1111111111111111
"Hmm... Well, he doesn't leave much of an impression.","{\pos(639,640)\q1}まあ",Well,0.07692307692307693
Could you describe his physique?,"{\pos(639,640)\q1}そういう事情だったんですか",Did you like?,0.25
"Yes, in terms of legendary heroes, I would compare him to Hercules.","{\pos(639,640)\q1}それであの　助手さんの特徴とかあったら聞いておきたいんですが",I would like to ask if it is the characteristics of the assistant,0.18181818181818182
On what planet would that be considered average?,"{\pos(639,640)\q1}そんな雄々しい平均値がどこの星にありますか",Where is such a wonderful average value?,0.13333333333333333
Young men are meant to be buff.,"{\pos(639,640)\q1}当たり前といえる程度の鍛え抜かれた筋骨を持っていたはず",Suggested to have a struggled muscle,0.07692307692307693
Grandpa must live in a world of bodybuilders.,"{\pos(639,640)\q1}そう　歴史上の英雄に例えるなら",If it can be seen in the history of history,0.125
"In any case, after getting sidetracked, I finally arrived at the plaza.","{\pos(639,640)\q1}とにもかくにも　途中寄り道などを経て","Anyway, after the roadside",0.1875
"Yes, are you my grandfather's assistant?","{\pos(639,640)\q1}そうですけど　もしや祖父の","Yes, but it is a grandfather",0.23076923076923078
"No, I'm the doctor who was in charge of his assistant.","{\pos(639,640)\q1}いいえ　私は助手君を預かっていた医師会のものです",No I was a medical association that I had deposited the assistant,0.25
"While I wasn't looking, he disappeared.","{\pos(639,640)\q1}こちらでも捜していたのよ",I was looking for here,0.2727272727272727
Then let's split up.,"{\pos(639,640)\q1}では　手分けをいたしましょう",Let's handle,0.2857142857142857
I'll check the village again.,"{\pos(639,640)\q1}じゃあ私は　里をもう一度見回ってみるわね",Well I will try to see the village again,0.3333333333333333
Because he can be quite obscure.,"{\pos(639,640)\q1}彼　とっても不明瞭だから",Because he is unclear,0.2222222222222222
Obscure?,"{\pos(639,640)\q1}不明瞭",obscure,0.5
Did that make sense?,"{\pos(639,640)\q1}その後のことは",After that,0.16666666666666666
It must.,"{\pos(639,640)\q1}伝わりましたか",Was it?,0.2
"And now, I'm here again.","{\pos(639,640)\q1}で　ここにいたるわけです",is here,0.1111111111111111
Nice to meet you.,"{\pos(639,640)\q1}要は出会って転んでストンだわけです",The need to meet and fall and it's Ston,0.16666666666666666
I'm the doctor who was in charge of his assistant.,"{\pos(639,640)\q1}私は助手君の担当員を務めていたものです",I was a person in charge of the assistant,0.5
I apologize.,"{\pos(639,640)\q1}伝わりましたよね",I was transmitted,0.2
Then I'll go that way.,"{\pos(639,640)\q1}分かりました　では私はあちらのほうを",I understand that I,0.25
"While I wasn't looking,","{\pos(639,640)\q1}また怒られたような",I was angry,0.2857142857142857
his habit of wandering off must've kicked in and I lost him.,"{\pos(639,640)\q1}怒られて　出会って　転んでストンで",Angered and started and rolled in Ston,0.1111111111111111
"Of course, but could you tell me how I might identify him?","{\pos(639,640)\q1}できれば助手さんの特徴などを教えていただけませんか",Can you tell me the characteristics of the assistant if possible?,0.25
We've never met before.,"{\pos(639,640)\q1}私　彼に会ったことないもので",I have never met him,0.2222222222222222
"I have his height, weight, blood type, heart rate, blood pressure,","{\pos(639,640)\q1}身長　体重　血液型　心拍数　血圧",Height body weight blood type heart rate blood pressure,0.5833333333333334
and other data proving his existence.,"{\pos(639,640)\q1}その他のデーター上では",On the other data,0.2222222222222222
And I'm the one who recorded that information.,"{\pos(639,640)\q1}私が記録したのだから　間違いもない",I have recorded because I recorded,0.16666666666666666
I can't remember a thing.,"{\pos(639,640)\q1}でもどうしてか　彼という答えを記憶できなかったの",Even if  I could not remember the answer to him,0.13333333333333333
My memory isn't too strong.,"{\pos(639,640)\q1}確かに記憶力はいい方ではないわ",Certainly memory power is not good,0.18181818181818182
But that isn't what's happening here.,"{\pos(639,640)\q1}それは単にお医者様が忘れっぽいというオチではないのでしょうか",Isn't it a good idea that doctors are forgotten?,0.17647058823529413
He must not have a strong personality.,"{\pos(639,640)\q1}でも　そういうことじゃないの",is not such a thing,0.18181818181818182
"If someone has no personality at all, nobody will be able to remember that person.","{\pos(639,640)\q1}人は個性で記憶するものでしょう",people will remember in personality,0.15789473684210525
"Undefined, obscure...","{\pos(639,640)\q1}純然たる無個性よ",Purelessness,0.0
Those words popped into my head.,"{\pos(639,640)\q1}頭にパッと感できたのはその単語",The word I could feel puffed to my head,0.14285714285714285
But why is he like that?,"{\pos(639,640)\q1}彼には姿がないようなものよ",It seems like he is not,0.3
I suspect it's because he grew up in a unique environment.,"{\pos(639,640)\q1}思うに　彼の育ってきた環境が原因なのでしょうね",I think the environment that has been raised in him,0.15
He was alone when we found him.,"{\pos(639,640)\q1}彼はね　発見された時",When he was found,0.5
"All alone, without any friends or family.","{\pos(639,640)\q1}仲間もなく家族もなく一人きり",There is no family and there is no family without family,0.15384615384615385
There was no one around to teach him words or language.,"{\pos(639,640)\q1}当然彼に知識を教えてくれる人は誰もいなかったから","Naturally, there were no people who can tell him",0.15789473684210525
He could wonder who he was.,"{\pos(639,640)\q1}一人きりだった助手さんには",One person who was alone,0.2222222222222222
"And now, he's wandered off somewhere by himself.","{\pos(639,640)\q1}そして今　一人どこかを彷徨っている助手さん",And an assistant who is crawling one person now,0.1111111111111111
"When someone wanders around, what do they wander around for?","{\pos(639,640)\q1}それは何を目的としているのか",What is it for the purpose?,0.2
I have the feeling that I already know the answer.,"{\pos(639,640)\q1}その答えは",The answer is,0.2
"Well, it wasn't that unusual, but I was motivated this time.","{\pos(639,640)\q1}今私が何をしているかを考えれば　明白でしょう",It will be clear if you think about what I am doing,0.08695652173913043
Until I arrived here...,"{\pos(639,640)\q1}辿り着いたのがここでした",It was here that arrived,0.25
Honestly...,"{\pos(639,640)\q1}いいえ　珍しいことないですけど",no no rare,0.0
"Oh, look at this.","{\pos(639,640)\q1}あら　こんなところに",In this place,0.125
Even though I already knew what would happen next.,"{\pos(639,640)\q1}その後何が起こるのかもなんとなく分かっちゃってましたし",I also knew what happened after that,0.21428571428571427
"I get it, I get it already.","{\pos(639,640)\q1}分かりました　もう　分かりましたから",I understand it already,0.42857142857142855
"Yes, nice to meet you.","{\pos(639,640)\q1}はい　はじめまして",Nice to meet you,0.5714285714285714
"While the doctor is not as perceptive as I am,","{\pos(639,640)\q1}どうやら私ほどではないにしろ",What is not me as much as,0.23076923076923078
"The assistant was alone in his isolated world,","{\pos(639,640)\q1}もし　隔離された世界に自分しか存在していなかった場合",If there is only one in the isolated world,0.2857142857142857
"He'd never seen another person, never been defined...","{\pos(639,640)\q1}誰からも定義されない",Who is not defined,0.07692307692307693
That no one could remember...,"{\pos(639,640)\q1}誰にも覚えてもらえない",No one can remember,0.42857142857142855
Like an invisible man?,"{\pos(639,640)\q1}透明人間みたいですね",It looks like a transparent person,0.1
"What would any smart human, with no personality, want?","{\pos(639,640)\q1}語りあうべき人間はいない",Talking Human Human,0.08333333333333333
He'd want a personality?,"{\pos(639,640)\q1}聡明な無個性が望むこと",A brief illness desire,0.1111111111111111
"A sense of self, a discernible character.","{\pos(639,640)\q1}自我というか　キャラというか",Ego or a character,0.2
That's what he's looking for.,"{\pos(639,640)\q1}きっと彼はそれを探しているのよ",surely he is looking for it,0.3
"He's thinking outside the box, in a way ordinary people never would.","{\pos(639,640)\q1}でも彼は賢い",Even in  he is wise,0.1111111111111111
I'm beginning to unravel the mystery surrounding the assistant.,"{\pos(639,640)\q1}謎に包まれていた助手さんというベールの向こう側がようやく見えてきましたよ",The side of the veil called the assistant wrapped in mystery finally appeared,0.16666666666666666
Grandpa probably said he's well-built because,"{\pos(639,640)\q1}認識が定まっていなかったから",Because recognition was not fixed,0.09090909090909091
"As expected, it wasn't the assistant I found in the forest.","{\pos(639,640)\q1}林の中にいたのは助手さんではありませんでした",It was not an assistant who was in the forest,0.375
"The fairies might have wanted more sweets,","{\pos(639,640)\q1}しかも　暢気にお菓子作りに励んでいるとは","Moreover, it is working hard to make sweets",0.13333333333333333
There are models for bananas?,"{\pos(639,640)\q1}バナナに新型も旧型もありますか",Do you have new models for bananas?,0.4
But you slip and fall once you've eaten it.,"{\pos(639,640)\q1}食べて　すぐ滑るのに",Eat and slip immediately,0.16666666666666666
Where am I?,"{\pos(639,640)\q1}ここは　どこ",Where is here,0.16666666666666666
"However, something seems a little off...","{\pos(639,640)\q1}でも　おや　少し様子が違うような",Even a little bit different,0.18181818181818182
"Anyway, I must locate the assistant.","{\pos(639,640)\q1}とにかく　今は助手さんです","Anyway, it is an assistant now",0.25
I should head to the plaza.,"{\pos(639,640)\q1}広場に行かないと",I can not go to the square,0.2727272727272727
Is that the assistant?,"{\pos(639,640)\q1}あれが　助手さん",That's an assistant,0.2857142857142857
