en_text,jp_text,google_translated,score
Manato?\n,マナト？,Manato?,0.6666666666666666
You're still awake.\n,まだ起きてたんだ,I still got up,0.14285714285714285
There's a place near the square\non Hanazono Street called Shelly's Tavern.\n,"広場に近い 花園通りに
シェリーの酒場ってとこがあってね","In the flower garden street near the square
There is a cousin of Shelly's bar",0.35
It's become a hangout place\nfor Volunteer Soldiers.\n,"酒代だって
決して安くはないはずだから","It is a sake
Because it should never be cheap",0.13333333333333333
I was gathering information there.\n,"義勇兵の たまり場になってるんだ
そこで情報収集","I'm in a martial arts
So collecting information",0.16666666666666666
Oh...\n,あ… ああ 少し,Oh ... ah a little,0.3333333333333333
Drinks are definitely not cheap\nfor dirt-poor people like us.\n,ド貧乏な俺たちにとって―,For those who are offensive-,0.07692307692307693
I feel bad...\nyou do all these things while we sleep.\n,"悪いな 何だか
俺たちが寝てる間まで","Some bad
Until we go to bed",0.11764705882352941
There's a place with monsters\nthat even we should be able to beat.\n,"俺たちにも どうにか
できそうな所があるらしいんだ","How is we
It seems that there is a place where you can",0.19047619047619047
You should've taken me with you to the tavern.\n,"酒場 俺も連れてってくれれば
よかったのに","If you take me too
It was good",0.13333333333333333
"Do you drink, Haruhiro?\n",ハルヒロは 飲めるの？,Can you drink Haruhiro?,0.5
"Hm, I don't know.\nI wonder if I've had alcohol before.\n","（マナト）
フフ… 俺はね
どうも嫌いじゃないみたいなんだ","Huhu ... I'm
I don't like it",0.17647058823529413
Maybe not.\n,フッ ないかも,Maybe it may not be,0.16666666666666666
"Apparently, I kind of like it.\nSo maybe I actually wanted to drink, too.\n","だから 飲みたかったっていうのも
少し あったのかもしれない","So I wanted to drink
She may have a little she",0.21052631578947367
I hope we can go with everybody next time.\n,今度 みんなで行けるといいね,I hope everyone can go with everyone,0.5
Yeah. That would be nice.\n,そうだね そうなるといいね,That's right,0.125
How was the Thief Guild?\n,盗賊ギルド どうだった？,How was the thieves guild?,0.625
"She was pretty, but scary.\n","厳しいし 声もデカいし
耳が痛くなって ひどかった","Strict and voices are also big
My ear hurts and she was terrible",0.125
"Really? No fair. I had a strict,\nthick-bearded master with a painfully loud voice.\n","俺なんて マスターが
ゴツいヒゲの人でさ","Master is
It is a person of a bad beard",0.09090909090909091
I don't remember.\n,"（マナト）
覚えてない
俺って もしかして―","I do not remember
I am also she",0.2222222222222222
Enough to make me believe\nI was born just to be yelled at.\n,"怒られるために
生まれてきたんじゃないかって―","To be angry
I'm not born-",0.125
He was constantly yelling at me.\n,"錯覚するぐらい
ずーっと怒られてた","About the illusion
I was angry at all",0.16666666666666666
Manato...\n,（ハルヒロ）マナト,Manato,0.3333333333333333
Hm?\n,ん？,Yeah?,0.25
The moon is so red.\n,月が赤いなんて おかしいよ,It is strange that the moon is red,0.3333333333333333
I don't know where this place is.\n,"（ハルヒロ）
ここがどこかは分からない",I do not know somewhere here,0.2727272727272727
Is a gobs there?\n,単独？,A alone?,0.2857142857142857
I see one of them!\n,いる １匹,One animal,0.125
--Is he on his own?\n--I think so.\n,だと思う,I think that,0.16666666666666666
--What is he armed with?\n--A sword.\n,武装は？,Armed?,0.2
"Okay, let's go!\n",よし 行こう！,Let's go!,0.5714285714285714
You idiot! There's no point in\na surprise attack if you're that loud.\n,"そんな大声 出したら
奇襲の意味ないだろ！","If you put out such a loud voice
There is no meaning of surprise attack!",0.30434782608695654
There!\n,バカランタ！,Bacaranta!,0.25
"Nice, Yume!\n",ナイス ユメ！,Nice Yume!,0.6
What? So I'm attacking first?!\n,盗賊っぽくないけど！,I'm not a thieves!,0.25
Too shallow?\n,浅い？,shallow?,0.5
Don't stop moving!\n,動きを止めたらダメだ！,It is no good if you stop moving!,0.25
Hatred!\n,（ランタ）憎悪斬(ヘイトレッド)！,hatred !,0.6666666666666666
"Moguzo, get in front of the goblin!\n",モグゾー ゴブリンの正面に！,In front of Mogzo Goblin!,0.45454545454545453
Yeah! Did I get him?\n,オラー やったか！,Did you do an opportunity!,0.16666666666666666
