en_text,jp_text,google_translated,score,semantic_score
"There you go, making that face again,",またそんな顔して 唇噛み締めて,I also face such a face and tighten my lips,0.0625,0.3874664
"You're hiding your weak side,",弱さを隠してるけど,I'm hiding weakness,0.1,0.6477911
"but deep in those eyes,",その瞳の奥 うずくまる君が,Okuro of the eyes of the eyes,0.1111111111111111,0.44002995
"you would care, cry, call for someone and worry.",思って 泣いて 一人で 不安で,I think and crying alone,0.06666666666666668,0.37594014
Why are you holding onto the pain?,なんで 痛いの 持ってんだ,Why do you have painful,0.18181818181818185,0.70952916
Share some of it with me.,僕に そっと 預けてよ,Please leave me a lot,0.09090909090909093,0.34205675
"If you don't think it's possible right away,",直ぐじゃ無理と思うのならば,If you think that it is impossible,0.2857142857142857,0.6201139
"you can do it slowly, bit by bit.",少しずつでいい,Little by little,0.1,0.22297288
but I'm sure we're only finding times that we can't fly.,飛べないと 決め付けてるだけ,Just decide not to fly,0.05555555555555555,0.62560093
I'll call for you to the limits of my voice,声の限り君を呼ぶよ 迷わないように,As long as you call you,0.15384615384615385,0.48285
"Soar up to the sky with your gentle heart,",フワリ心舞い上がれ あの風に乗せて,Fluffy Conditions and put on that wind,0.0,0.38395804
It completely dried up.,あーりゃりゃ 完全に干上がってるわ,"Oh, I'm completely finished",0.1,0.15603973
It was a pretty dry season this year.,今年は空梅雨だったからな,It was because it was the sky rain this year,0.3076923076923077,0.5787351
"I guess we can't go fishing, then.",これじゃ釣りは無理か,Is this impossible fishing?,0.07142857142857142,0.686362
"Ah, it's the village that was submerged because of the dam.",ああ ダムに沈んでた村が,"Oh, the village sunk",0.2,0.6522407
It's the village of Futaba.,双葉村だよ,It's a Futaba village,0.5,0.9607395
There's someone there.,あ 人がいる,Someone,0.25,0.64221543
"Look, by that house's window.",ほら あの家の窓の所,House window of the house,0.2,0.7092789
I-I guess you're right.,ああ それもそうだな,Oh yeah too,0.0,0.27596134
They can't see it?,見えないのか,I can't see it,0.5714285714285714,0.5191602
Are you all right?,おい 大丈夫かよ,Is it all right?,0.42857142857142855,0.69221044
What a weakling.,軟弱なやつめ,Soft nice guy,0.0,0.23554555
There's a lot of you.,やけに数が多いな,There are a lot of numbers,0.4444444444444444,0.31966788
so we came to have our names returned.,名を返していただきたく参上しました,I went back to return my name,0.06666666666666668,0.70456046
"Yes. When it's filled with water, we can't go above ground as easily.",はい 水が張ると簡単には地上へ出られませぬゆえ,Yes I can not easily go to the ground when I get tired,0.20833333333333331,0.58806044
"Oh my, you didn't even turn on the light.",あらあら 電気もつけずに,In addition to the electricity,0.0625,0.17491466
Sorry for causing you trouble.,塔子さん すいません 迷惑掛けて,Touko-san I'm sorry I'm sorry,0.1111111111111111,0.2932098
Don't worry about it. the doctor said it was just a slight heatstroke.,気にしないで お医者様は軽い中暑症だろうって,"Don't worry, doctors will be light mid heat",0.14285714285714285,0.5915838
That was the last one.,これで最後,This is the end,0.1111111111111111,0.49104482
The Book of Friends has gotten thinner again!,また友人帳が薄くなってしまったではないか,Also my friend's book has become thin,0.13333333333333333,0.7912124
"Thank you very much, Natsume-dono.",夏目殿 ありがとうございました,Thank you very much for summer,0.4444444444444444,0.36861917
"To demonstrate my thanks, I shall show you my magic mirror.",お礼に私の魔鏡でお見せいたしましょうか,I would like to show you with my magic mirror,0.4666666666666667,0.7834144
There is something possessing you.,夏目殿に何か取り付いておりますよ,I'm attached to the summer day,0.0,0.35946125
I knew it! I thought you smelled strange.,やはりな どうりで匂うと思った,After all I thought I smelled,0.2727272727272727,0.67966187
Could it be from that time?,ひょっとしてあの時か,Hiya that time,0.25,0.42975807
How dare it touch my property?,私のものに手を出すとは,If you put your hand on my mind,0.07142857142857142,0.16320536
"All right, I'll exorcise it.",よし 祓ってやろう,Let's do it,0.09090909090909093,0.27241015
"I cannot leave the bottom of the dam by myself,",私は自力ではダムの底から離れられないので,I can not get away from the bottom of the dam on my own,0.4117647058823529,0.90234363
so I possessed you when you passed by.,通りすがりのあなた様に取り付きまして,Mounted to you on the street,0.07692307692307693,0.21979687
There's someone I must meet!,どうしても会いたい人間がいるのです,I have a person who wants to meet,0.15384615384615385,0.6257904
Even if it's just a glance from a distance...,遠くから一目だけでも,Even at a glance from the distance,0.4166666666666667,0.7802087
"So, Natsume-sama, I will be troubling you for a while.",ですので 夏目様 暫くの間ご厄介になります,So it will be annoying for a while,0.42857142857142855,0.19786534
What? in what way do i look like an old fogey?,私のどこが古狸なのだ,Where is the older,0.0,0.28322098
And look at your belly! Don't doubt my fashion sense!,ええいこの寸胴が センスが疑うか,Yes this line of susceptors doubt the sense,0.1111111111111111,0.18132326
"So, you don't have any clues?",じゃ 手係りはないのか,Is there no hand,0.0,0.3127377
"None, other than that he once lived in Futaba and that his name is Taniozaki.",はい かつて双葉村に住んでいたことと谷尾崎という名前以外は,"Yes, I used to live in Futaba village and the name of Taniozaki",0.25,0.72653574
That village?,双葉村 あの村か,Futabura That village,0.5,0.6301274
"So, how many years ago was the village submerged?",で 村が沈んでいたのは何年前だ,So many years ago that the village was sunk,0.5384615384615384,0.8206884
"Is what you said true, Kitamoto?",あ 悪い,Bad,0.0,0.12639159
Most of the residents of Futaba moved here.,あ 双葉村の者は殆どこの辺りに越してきてるぞ,A person of Futaba village is almost over this area,0.125,0.7155553
"I don't really understand the feeling of wanting to see someone,",俺には誰かに会いたいっていう気持ちはよく分からないけど,I do not know the feeling that I want to see someone to me,0.3888888888888889,0.8319715
but you must be glad.,よかったな,It was good,0.0,0.17887077
But everyone died because of me.,でも皆私のせいで死にました,But everyone died,0.42857142857142855,0.7408362
"Natsume-sama, can I hold your hand?",夏目様 手を繋いでもいいですか,Can I connect the summer eyes?,0.25,0.19691452
I don't want to hear you say that.,お前が言うな,You can not say,0.16666666666666666,0.43310988
You have cold hands.,冷たい手だな,It is cold,0.14285714285714285,0.61869335
"No, that's not it.",いや そうじゃない,No,0.14285714285714285,0.36819968
"I wanted to say that they're cold, and it feels good.",冷たくて気持ちがいいって言いかったんだ,I was told that it was cold and feel good,0.35294117647058826,0.7535097
I see. You used to be a swallow?,そうか お前元は燕だったのか,"Oh, was you a sway?",0.21428571428571427,0.18709195
"I came to pick you up, Natsume!",夏目 迎えに来てやったぞ,I came to pick up the summer season,0.4166666666666667,0.29077786
What are you two doing? Are you kids?,何やってるんだお前ら がきか,What I'm doing,0.2222222222222222,0.41009876
"Very long ago, I was once a young bird.",私は遠い遠い昔 鳥の雛でした,I was a long-last old bird's chick,0.26666666666666666,0.7692537
but then some humans found the nest and returned it to its place.,それを人間が拾って巣へと戻してくれたのです,Humans picked up and returned to the nest,0.375,0.75320756
"However, our parents came to hate us because we smelled like humans,",けれど私についた人の匂いを嫌い,But I hate the smell of the people who attached to me,0.09090909090909093,0.60880005
and so they left and abandoned us.,親鳥達は私達を棄てて去ってしまいました,The parents have lost and leave us,0.16666666666666666,0.51154274
"My siblings died one by one,",兄弟たちの命が次々と消えていき 私だけが最後まで,The lives of the brothers disappear one after another and only me,0.0625,0.5023979
And then...,そして私は鬼となってしまいました,And I became a demon,0.14285714285714285,0.30830264
And he would come day after day...,それは毎日毎日,It daily every day,0.1,0.2606604
He probably mistook me for a stray dog.,彼は野良犬とでも勘違いしたのでしょう,He misunderstood with a stray dog,0.3636363636363637,0.7013761
But the scent of humans he carried reminded me of the ones who had found us.,でも 私は彼が運ぶ人の匂いに,But I smell of people who carry him,0.15,0.62188274
"When the village was being submerged,",村が水底に沈んだ時,When the village sunks to the water bottom,0.2727272727272727,0.84513193
I was able to sleep peacefully thanks to him.,私が心静かに眠れたのはあの人のおかげなのです,It is thanks to that person who sleeped quietly,0.125,0.56957585
"It's Taniozaki's address, the one you talked about the other day.",この前言ってた谷尾崎さんの住所,Mr. Tanaki-san's address,0.13333333333333333,0.56433326
Why can I only see them?,どうして俺にしか見えないんだ,Why I can only see me,0.625,0.7310102
She's so... She's so...,あんなに…あんなに…,That's ... so ...,0.6,0.53348035
Why do I see them?,どうして俺は見えてしまうんだろう,Why I can see it,0.375,0.57443124
It was like a dream.,夢のようでございました,It was like a dream,0.8333333333333334,0.9613747
you don't have to go home.,帰らなくてもいいんじゃないかな,I do not have to go home,0.5,0.8939369
"There were actually times I thought about possessing you,",実は取り付いてやろうかと思ったころもありました,"In fact, there was also a time I thought I could do it",0.21052631578947367,0.41318887
"and telling him, ""You damned, impertinent human!""",生意気な人間めって,Sucky person,0.0,0.1514033
But I want to sleep in the same land as my siblings.,でも私は兄弟達と同じあの地で眠りたいのです,But I want to sleep in the same place as my brothers,0.6666666666666666,0.86813545
"You still have time until the village submerges again, right?",でもまだ村が沈むまで時間はあるんだろう,But there will be time until the village sinks,0.2352941176470588,0.62588775
"We found who she was looking for,",探し人は見付かったけど,I found a searcher,0.09090909090909093,0.44741273
Have I become attached to her?,情が移ったか,Was the emotion,0.0,0.07064619
It's him!,あ あの人だ,"Oh,",0.0,0.2249355
Hey!,おーい おーい おーい,Oh ho ho,0.0,0.40516895
I'm a bit tired today.,夏目様 今日は少し疲れました,Natsume I was a bit tired today,0.5555555555555556,0.6544513
Is it okay if I go rest?,先に休ませていただいてよろしいですか,Are you sure before you rest?,0.16666666666666666,0.6790577
She's probably getting weaker.,力が弱まっているのだろう,The power is weak,0.0,0.32268727
The swallows signaled that her time to remain in that form had lessened.,燕は次第に姿を保てる時間が短くなっていった,Sakai was shorter the time to keep the appearance gradually,0.15789473684210525,0.2688587
"The Futaba Festival is tonight,",今宵は双葉の祭りがありますので,Because there is a Futaba Festival now,0.3,0.7861988
so I brought some sake.,酒を持ってまいりました,I have a sake,0.25,0.7764871
"Futaba Village lies on the vague boundaries of darkness,",はい 双葉村は闇の境界があやふやな所,Yes Futabura is a watery of dark boundaries,0.125,0.6586135
and Ayakashi gather there once a year to hold a festival.,かつては妖ものが集まり,Once the mono is gathered,0.06666666666666668,0.23111467
"And so while the lake is dry, I thought I'd attend it, since it's been a while.",で 水が干上がっているうちに久しぶりにやっておくかということになりまして,It will be supposed to do it after a long time while the water is down,0.17857142857142858,0.25998303
[Note: A yukata is a Japanese summer garment.] and the winner will receive a yukata that will make them appear to be human for a night.,優勝者には一晩だけ人間の姿になれる浴衣が送られたり,A yukata can be sent to the winner only overnight,0.20689655172413796,0.7940038
"In the literal sense, I'm in a feverish mood for the festival!",文字通りお祭り騒ぎでフィーバーフィーバーなのですよ,It is a fever feaver with a feast fame literally,0.047619047619047616,0.57197845
"No, the yukata that makes you appear to be human!",いや 人間の姿になれる浴衣って,No yukata who can be human beings,0.26666666666666666,0.8245831
Oh? Are you interested in it?,おや 興味がおありですか,Are you interested?,0.5714285714285714,0.7474565
You'll be eaten if you go to that festival!,あんな祭り行ったらお前なら食われてしまうぞ 夏目,"If you go to such a festival, you will be eaten if you",0.5,0.93338877
You're Madara? Don't get in my way!,おぬしは斑か 邪魔をするな,Don't bother and disturb your boat,0.125,0.1940655
"You were going to have Natsume as a snack with your sake, weren't you?",夏目を酒の肴にする気だな,I feel like I'm sake bottle,0.05,0.29987475
What's wrong with eating people?,人を食って何か悪い,Something bad eating people,0.2222222222222222,0.7617557
"He promised me, fool!",こいつとはそういう約束だ あほ,This guy is such a promise,0.0,0.49092308
I didn't promise that!,そんな約束してないぞ,I have not promised such a promise,0.18181818181818185,0.6659092
"The story about the yukata wasn't a lie, right?",けど浴衣の話は嘘じゃないんだろう,But the story of yukata will not be a lie,0.3125,0.90167165
You're going to do something troublesome again?,何だと 夏目 お前また面倒のことを,What is the summer eye you are also taking care of you again,0.10526315789473684,0.19946644
"This won't benefit you at all, Natsume-dono. So, why?",夏目殿 あなたにはなんの利もないというのに 何故,Even if you have no benefit to you for you,0.10526315789473684,0.37280694
Because I've become attached to her!,何故 情が移ったからさ,Because the information has moved,0.08333333333333333,0.25712863
What's so wrong about doing something for a friend?,友人のため動いて何が悪い,What moved for friends and what is bad,0.125,0.42848152
"Damned fool! Damned, stupid fool!",馬鹿め 馬鹿ったれめ,Bad stupid,0.16666666666666666,0.26352286
This is why I hate kids!,だからがきは好かんのだ,Because it is good,0.1,0.15949659
so no one will notice that you're a human.,誰もあなたを人だと気付かない,No one noticed that you are people,0.2857142857142857,0.59068704
The one who touches the yukata first without using their power is the winner.,妖力を使わず あの浴衣に一番早く触れた者が優勝です,The person who touched that yukata quickly without using the girl,0.2777777777777778,0.74367857
It's about to begin. take care.,始まりますよ 行ってらっしゃい,I will start it,0.09090909090909093,0.43108925
"So, you'll be staying behind in this village?",お前もやっぱりこの村に残るのか,After all it will remain in this village,0.1875,0.6479557
Even though it's going to be submerged?,沈んでしまうのに,Sanking,0.0,0.40786716
Everyone has something that's hard to leave behind.,何者にも離れがたいものがあるんです,Anyone is also likely to leave,0.14285714285714285,0.3751125
He truly is similar to Natsume Reiko.,さすがに夏目レイコに似ている,It is similar to Natsume Leiko,0.4,0.74222124
It's begun.,お 始まった,I started,0.0,0.49160302
He won't be able to win with his short arms and legs.,あんな短い手足で勝てるわけないだろう,I can not win with such a short limb,0.15,0.59130204
"You got it. He's so stupid, I can't handle it.",まったくだ 馬鹿でかなわん,It's a foolish fool,0.125,0.30083993
Where? where is he?,どこ あの人はどこ,Where is that person,0.3333333333333333,0.5289081
Will he come again today?,今日もあの人は来てくれるだろうか,Will that person will come today too,0.3333333333333333,0.6988218
I'm happy you came back early.,お早いお帰りよかったです,It was good early,0.09090909090909093,0.54856235
It will rain later tonight.,今夜遅く雨が降ります,It will rain late tonight,0.5714285714285714,0.9214758
Taniozaki-san is at the neighborhood festival right now.,谷尾崎さんは今町内会の祭りに参加している,Mr. Taniozaki is participating in the festival of Naichi-cho meeting,0.1875,0.6936049
Wear this and go.,これを着て 行っておいて,I'm wearing this,0.125,0.55694777
