en_text,jp_text,google_translated,score
Muddled... Muddled... Muddled...,なんか…苦しい,Something ...,0.3333333333333333
Omelette rice!,オムライス,Omelette rice,0.6666666666666666
Pardon me...,すいません,Excuse me,0.25
Episode 20,民ちいますか,Do you have,0.0
Uh... who's going to be in charge of shopping?,あのう　買出しのお担当は？,Are you in charge of that buyer?,0.25
There are a lot of other preparations to consider...,ほかにも準備が…,Other preparations ...,0.3
I'll do it all myself.,全部　私がやるから,Because everything I will do,0.2
Did something happen?,何かあったのか,Did something happen,0.75
W-Well... nothing really.,いえ　別にその…何も…,No separately ... nothing ...,0.2857142857142857
Have we ever had omelette rice on the menu here?,俺がここに来てからはメニューに入ったことはないなぁ,I have never entered the menu after I came here,0.25
Do you ever make it?,作れたりします？,Are you making it?,0.375
"When I was a kid, my family always ate traditional meals, so...",俺家　餓鬼の頃からずっと和食だったしなぁ,I was a Japanese food since my house,0.2222222222222222
"Oh, that's not it...",そうですか　徹さんでも…,"That's right, too ...",0.4444444444444444
Huh? Hey!,あ　いえ　ちょっ　ちょっと…,Oh no!,0.16666666666666666
Thank you for choosing to travel with us today.,…をご利用いただきまして　ありがとうございます,Thank you for using ...,0.25
This train is bound for...,電車は…,Train ...,0.3333333333333333
"What is it, Nakochi?",なんでオムライスなの？,Why is it omelet?,0.375
"No, you first.",いや　別に,"No, not really",0.2857142857142857
The cleaning is finished for this area.,こちら片付け終わりました,This is finished with this,0.3333333333333333
Is there anything else that needs to be done?,ほかに何かありますか,Do you have anything else?,0.23076923076923078
"No, it's fine.",あぁ　大丈夫です,"Oh, it's okay",0.375
"I'll go do that, then.",では　私が行きます,Then I go,0.375
I'll clean up after the customers that just finished their meal.,私は食事が終わった部屋の片つけ手伝いますね,I will be handed up with one room where the meal was finished,0.23809523809523808
Oh...,あ　お…お願いします,"Oh, please ...",0.5
Morning!,おはよう,good morning,0.3333333333333333
What did you come here for?,何しに来た,What came,0.125
I was thinking I could help you.,うんっと　民ちを手伝ってあげようかなって,I will help you with myself,0.3
I'll pass on that.,いらないって言った,I said that I did not need,0.2
"You're not supposed to be meeting the service team until the afternoon, are you?",だいたいあんた　接客チームは午後から集合じゃなかったの,The customer service team was not a collection from the afternoon,0.25
"I told you, I don't want your help.",だから　民ちを手伝ってあげようかなって言ったでしょう,So I told you to help with the people,0.26666666666666666
"You're not being honest with yourself, Minchi.",ふん　民ちは素直じゃないなぁ,The fele is not honest,0.15384615384615385
I really mean it!,本当にいらないっての,I really do not need,0.25
Have all of today's customers left already?,今日のお客様はみんなお帰りかい,All today's customers are returned,0.36363636363636365
"Yes, they were the last.",はい　今の方で最後です,Yes I am the last one,0.3
How were the two helpers?,手伝いの二人はどうだい,How about the two people in help,0.3
They aren't geisha.,芸者じゃないんだよ,It's not a geisha,0.1111111111111111
"They may be working in emergency dispatch, but it is their career.",非常勤だけど　キャリアはあるからね,It is a part-time work but there is a career,0.2222222222222222
"Ah, some of our regulars, the Kobayashi's, were really disappointed that Nako-chan and Ohana-chan weren't here.",菜子ちゃんと緒花ちゃんがいないって残念がられてました,It was disappointing that Nakoko and Ohana-chan were not,0.16666666666666666
"Ah, so there are customers who mention such things.",あぁ　そう言ってくださるお客様がいらっしゃるんだね,"Oh, there are customers who say so",0.46153846153846156
Ohana-chan's been here for almost six months.,緒花ちゃんもそろそろ半年ですから,Ohana-chan is also half a year soon,0.06666666666666667
I still feel as though she only arrived yesterday.,ついこの前　来たばっかりの気がするだけど,I just feel that I just came before,0.14285714285714285
How is it? Is this good?,どうかな　うまくいった？,How did you go wrong?,0.2
"Ah, the left side is tilted up a bit.",ちょっと左が上,A little left,0.16666666666666666
Got it.,分かった,Do you get it,0.16666666666666666
Hey... I wonder if I should apologise to Tsurugi-san.,あのう…私が鶴来さんに謝ったほうがいいんじゃないかな,That's right ... I wonder if I apologize to Tsuruto,0.3333333333333333
That's right. The one who should be considering apology is her.,そうだよ　反省するのは鶴来さんのほうだよ,"That's right, it is Satsuto-san",0.25
"Yeah, but...",うん　でも…,Yeah ...,0.5
Don't worry about it. Tsurugi-san will definitely apologise to you.,何が気になるの,What to do,0.15384615384615385
"That's right. You want to make omelette rice, right?",そうだよ　オムライス作りたいんでしょう,That's right I would like to make an omelet,0.29411764705882354
Yes.,うん,Yes,0.5
I'm sorry...,友達なんでしょう,I'm a friend,0.3333333333333333
It just seems as though my co-worker's class is having a bit of a conflict.,あの　同じ旅館の子のクラスが　トラブルになってるみたいで,It seems that the class of children of that inn is troubled,0.23809523809523808
But I've been assigned here as a committee member...,でも　私はここの文化祭委員だから,But because I am a cultural festival committee,0.26666666666666666
I can manage the rest on my own.,残りは私一人で平気,The rest is me alone,0.16666666666666666
Go to her.,行ってあげて,I will go,0.16666666666666666
Thank you.,うん　ありがとう,"Yes, thank you",0.4
I was just thinking I could do something to help...,あの　少しでもお手伝いできるならって思って,I think that I can help you,0.14285714285714285
"""Outstanding teamwork"", is it?",あ　いえ　だめですよ,It is no good,0.2
It's not really like that...,あれって…,That's ...,0.42857142857142855
But I sure would like a cute girl like you on my service team!,でも　あなたみたいなかわいい子なら,But if it is a pretty child like you,0.21052631578947367
"No, you can't do that!",あぁ　あれって分かるのか～,"Oh, I understand that",0.18181818181818182
How many do we need to chop?,何個切ればいいの,How many pieces should be cut,0.16666666666666666
Hobiron!,ホビロン！,Hobilon!,0.3333333333333333
Aren't you part of our team?,あなたはうちのチームでしょう,You will be your team,0.18181818181818182
I was just worried about Minchi...,ちょっと民ちが気になって,A little more worried about the people,0.16666666666666666
That's not what I meant.,あのう　私…その…,That's me ... that ...,0.2222222222222222
The one who should be helping Princess Minko is somebody else.,民子姫のお手伝いをしなくちゃいけないのは別の子でしょう,It will be another child who can not help people in the princess,0.19047619047619047
I... uh...,私は…,I am…,0.25
I said that I would do it all myself.,私　一人で全部やるって言ったから,Because I said everything alone,0.16666666666666666
Why don't we all have lunch?,じゃあ　みんなでお昼ご飯にしようよ,Then let's all be lunch,0.16666666666666666
"What about you, Minchi?",あんたが余計なことするから,Because you are extra,0.1111111111111111
I'm not rea-,あんたのせいよ,I'm sorry,0.4
I'd managed to forget about it until now.,ご飯も炊けてるみたいだし,It looks like I'm cooking rice,0.13333333333333333
I haven't done anything wrong!,してた！,I did!,0.25
"Well, we do have a lot of ingredients here,",じゃあ　明日のメニューでも試食するか,"Well then, do you tast for tomorrow's menu?",0.16666666666666666
Omelette rice?,オムライス？,Omelette rice?,1.0
I wonder if it's okay to be in here without permission.,勝手に使っていいのかな,May I use it without permission,0.26666666666666666
"I was planning on using it this afternoon for preparation,",午後から下ごしらえで使うつもりだったから,Because I was going to use it in the afternoon,0.23529411764705882
so I already have permission.,だって　菜子がリクエストしたでしょ,Because vegetables have been requested,0.1
Are you really going to make omelette rice for us?,本当にオムライス作ってくれるの？,Do you really make omelet?,0.3076923076923077
"It's what Nako requested, isn't it?",はあ？,Is it?,0.3333333333333333
I thought I told you that I couldn't make it with the school's equipment.,教室の設備じゃ　オムライスは作れないって言ったでしょう,I said that I could not make omelet rice with classroom amenities,0.23809523809523808
"When I was a kid, I would go into the city with my mother once a month.",子供の頃　つきに一回お母さんと街に買い物に行ったときは,When I went to shopping at the city with my mother's time,0.30434782608695654
"We ate at a place called ""Grill Sakae"" on the sixth floor of a department store.",デパートの六階にある　グリル?サカエってお店,Grilled sixth floor of the department store Sakae shop,0.35
I know that place!,知ってる,I know,0.4
"It's a pretty famous Western-style restaurant, isn't it?",結構有名な洋食屋さんだよね,It's a pretty famous Western restaurant,0.5
"But if you ask me, their Milano-style cutlet is much better.",でも私　あそこなら絶対ミラノ風カツレツだな,But I'm absolutely Milan style cutlet,0.1111111111111111
"I loved to always sit at the counter, where I could watch them cook.",私　いつもカウンターの中が見える席に座るのが好きだった,I always liked to sit in the seat where you can see in the counter,0.3333333333333333
I would watch intently as the entire meal was prepared.,できたのを食べて,Eat what I was able,0.14285714285714285
"Even after I finished, I was still watching the kitchen.",食べ終わっても　ずっと見てた,I watched even if I finished eating,0.21428571428571427
"As a child, the kitchen on the other side of the counter was like a magical world to me.",まるで魔法の世界みたいだった,It was like a magical world,0.2631578947368421
I've seen them do that at a restaurant before!,お店で見たことあるやつだ,It is a guy who has seen it in the shop,0.10526315789473684
Here you are.,ありがとう,Thank you,0.2
I'll make more for everyone else.,みんなの分も作るから,Because we also make everyone,0.18181818181818182
"Wow, it's delicious!",わ　おいしい,Delicious,0.16666666666666666
Is the reason you started wanting to become a chef...,そ…そんなわけない,So ... there is no,0.14285714285714285
...because you liked the omelette rice at that shop?,そのお店のオムライスが好きだったから？,Because I liked the omelus of the shop?,0.35714285714285715
Then what was your inspiration?,それじゃ　何がきっかけだったの？,So what was it?,0.375
"Ah, I get it!",あっ　分かった,I understand,0.14285714285714285
You really wouldn't be able to make this with a hot plate.,確かにこのオムライス　教室のホットプレートじゃ作れないね,Certainly it can not be made with a hot plate in this omelet classroom,0.2727272727272727
Do you mind if we make your portion?,民ちの分のオムライスは　私たちが作ってもいい？,Can we make omelus of the people?,0.21428571428571427
Why?,それ…以外の？,Excluding that?,0.25
