en_text,jp_text,google_translated,score
Keep my eyes...,"（クララ･アスモデウス）
お…　おお…",Oh ... ...,0.2
on the ball!,（入間(いるま)）ボールを…,) Ball ...,0.16666666666666666
"Five, five, devi five!","（クララ）
タッチタッチ デビタッチ",Touch touch décour,0.0
Yes.,（オペラ）ええ,yeah,0.0
Quite ready.,"（サリバン）どうやら
準備はできたようだね","Apparently
It seems that ready was ready",0.125
"Suzuki Iruma, age fourteen.",（ナレーション）鈴木(すずき)入間　14歳,Suzuki  14 years old,0.1111111111111111
"One day, he became the grandson\Nof a demon called Sullivan.","彼は ある日突然
悪魔サリバンの孫になった","He is suddenly
It became the grandchild of the devil Saliban",0.15789473684210525
Sullivan loves to spoil Iruma to bits\Nand is even sending him to school.,"サリバンは入間を
デッロデロに甘やかし―","Sullivan
Pamper to Delo deer-",0.13333333333333333
But there is just one problem...,ただ１つ問題があった,There was only one problem,0.3333333333333333
The school Iruma is attending\Nis the demon school Babyls.,"人間の入間が通うのは魔界にある
悪魔学校バビルスだったのだ","It is in the devil who passes human incoming
It was a devil school Babirus",0.16666666666666666
I need to make sure they\Ndon't find out I'm human...,"（入間）人間って
バレないようにしなくちゃ","people
I have to do not barre",0.11764705882352941
Or I might get eaten!,食べられちゃうかもしれないから,Because it may be eaten,0.1
The day's finally here!,"（ナレーション）ランク昇級試験
処刑玉砲(ぎょくほう) 試合当日","Rank reminancing test
Prisonant game  match on the day",0.15384615384615385
How are you feeling?\NYou think you'll do okay?,"（サリバン）調子はどう？
うまく やれそうかい？","How is your condition?
Is it possible to do it well?",0.17647058823529413
Or at least... I wish I could say that.,と… 言えたらいいんですけど,And ... I only want to say,0.21428571428571427
Are you still scared?,"（サリバン）いよいよだね
（入間）ん？","Finally
?",0.16666666666666666
You can consider it a life hack.,"ちょっとした
裏技のようなものです","It was a little
It is like a trick",0.15384615384615385
Life hack?,裏技？,Tricks?,0.25
"It's an old netherworld technique,","まあ 魔界の
古き兵法ではあるのですが","Well, of the magic world
It is an old soldier law",0.26666666666666666
