en_text,jp_text,google_translated,score
Stand up! Silver Crow!,"（ロータス）
さあ 立て
シルバー･クロウ","Satisfaction
Silver Crow",0.3333333333333333
I'll deal with this guy.,"やつは
私が押さえておく","that guy
I will hold it",0.18181818181818182
You deal with your enemy...,君は君の敵を―,You are your enemies-,0.25
Yes!,"（ハルユキ）
はい！",Yes!,1.0
"How long do you plan on continuing
this friendship bond nonsense?","この手のごっこを
いつまで続けるつもりなのか","This kind of palm
How long are you going to continue",0.21052631578947367
"Nomi, you made a big mistake.","たっぷり いたぶって
殺してあげますよ","A little bit
I will kill you",0.15384615384615385
Huh? About what? From when?,"（能美）
はあ？　何を いつからです？",Is it?What do she do?,0.2
"About everything, from the beginning.","（クロウ）
全部　最初からさ",From the beginning,0.42857142857142855
"When you entered our school,
you should have challenged us, or anyone,",お前は梅郷中(うめさとちゅう)に入学したとき―,When you entered Umezu -,0.21428571428571427
"Then you'd have gotten
what you really want.","お前は 本当に欲しいものを
手に入れられたのに","What you really want
I got it",0.3333333333333333
Friends and friendship.,仲間や 友情も,Friends and friendship,0.75
"We've all been hurt by reality. What we've
always longed for is a true bond...","僕らの誰でもいい
普通に対戦を申し込んで―","Everyone is good
Apply for a match normally-",0.13043478260869565
So are you saying...,"つまり
あなたは こう言ってるんですか","in short
Are you saying this?",0.3333333333333333
No.,"（クロウ）
いいや",No,0.5
I'm glad to hear that.,それを聞いて安心しました,I'm relieved to hear that,0.625
"Let's settle this, Haruyuki Arita.",決着をつけよう,Let's settle,0.375
This world doesn't need two flyers!,"この世界に飛行者は
二人もいらない！","Foods in this world
There are no two people!",0.2857142857142857
Go!,いっけ～！,!,0.5
Laser Sword!,"（クロウ）
レーザーソード！",Laser Sword!,1.0
Form the image...,イメージしろ,Image,0.25
Oh no you don't!,"（テイカー）
させるか！",Do you want to do it!,0.3333333333333333
Goooo!,"（ハルユキ）
いっけ～！",!,0.5
<i>A little more...</i>,もう少しだけ,More a little more,0.375
<i>I'll finally...</i>,やっと こいつに…,Finally ...,0.2857142857142857
<i>Keep trying.</i>,"（黒雪姫(くろゆきひめ)）
ほら 頑張れ",")
I will do my best",0.09090909090909091
Citron...,"（ベル）
シトロン…",citron…,0.0
Call!,"（ベル）
コール！",call!,1.0
This is control!,これが支配というものだ,This is a rule,0.3333333333333333
Friendship?! Bonds?! Those things...,友情？　絆？,friendship? bond?,0.25
"Right, time to...",さあ決着の時だ！,"Well, it's time to decide!",0.3
What?!,何！,what!,0.6666666666666666
Welcome back.,おかえり,Welcome back,0.6666666666666666
