en_text,jp_text,google_translated,score
n,まずい！,Unpalatable!,0.0
m,まずい！,Unpalatable!,0.0
r,まずい！,Unpalatable!,0.0
e,まずい！,Unpalatable!,0.0
A,まずい！,Unpalatable!,0.0
v,まずい！,Unpalatable!,0.0
u,まずい！,Unpalatable!,0.0
i,まずい！,Unpalatable!,0.0
S,まずい！,Unpalatable!,0.0
h,まずい！,Unpalatable!,0.0
o,まずい！,Unpalatable!,0.0
p,まずい！,Unpalatable!,0.0
g,まずい！,Unpalatable!,0.0
Yukihira,破壊的なまでに―,Until destructive-,0.0
Squid tentacles and peanut butter...,ゲソとピーナッツバター,Geso and peanut butter,0.42857142857142855
Let's do this!,じゃ やるか！,Do you do it!,0.2857142857142857
"Oh, the cooking battle's on!",やってる やってる～　料理勝負,I'm doing ~ Cooking match,0.07692307692307693
So Mayumi's the judge today?,おっ 今日は倉瀬が審査役か,Oh today is Kurashisu Kanasu,0.09090909090909091
This one!,こっち,here,0.0
It's over! the old man wins once again!,決まったぁ！ 今日も親父さんの勝ち,It was decided!Today's father's win,0.2
Yukihira Jouichirou,創真 まだまだ修行が足りねえなぁ,It is not enough to practice,0.0
Yukihira Restaurant Owner,創真 まだまだ修行が足りねえなぁ,It is not enough to practice,0.0
You still need more training.,創真 まだまだ修行が足りねえなぁ,It is not enough to practice,0.0
Say that after you win at least once.,一度でも勝ってから言いやがれ,It is said that even once at once,0.23076923076923078
"You're closing in on 500 losses, aren't you?",そろそろ 500杯目に届くんじゃねえか？,It will notify the 500 cups soon?,0.11764705882352941
Don't get cocky!  That was only the 489th time you've won!,はぁ？　調子に乗んな まだ489杯目だ！,Has?She who got in shape is 489 cups yet!,0.04
The owner's Chinese fried rice is seriously the best!,親父さんのチャーハン マジ ウマすぎぃ～,Father's fried haun Maji horse,0.14285714285714285
It's amazing we can eat food  this good so close to home!,この味が近所で食べられるなんて チョ～幸せ,Cho ~ happiness that this taste can be eaten in the neighborhood,0.08333333333333333
We're so lucky!,たまんねえ,Male,0.0
I've never had such delicious Chinese fried rice!,こんなおいしいチャーハン 食べたことなかったもん,I have never eaten such delicious fried rice,0.5
Thanks.,ありがとう…,Thank you…,0.0
I have a new dish that I came up with earlier today.,さっきこしらえた 新作料理もあるけど―,There is also a new dish that you can see,0.2222222222222222
Grilled squid tentacles in a peanut butter dressing.,あぶりゲソ ピーナッツバターあえ,Abire Geso Peanut Butter,0.18181818181818182
The taste of the tentacles took  a turn in the wrong direction.,ゲソの風味が よくない方向に変貌をとげ―,Change in a direction where the flavor of Geso is not good-,0.2777777777777778
It was as if my entire body was being violated.,体中をまさぐられるような まずさでした,It was a bad thing that could be given in the body,0.15789473684210525
"Well, that's what the girl said some time later.",…と 後にその女生徒は語った,... and later the girl student said,0.26666666666666666
"A wasteland littered with countless flavors, both delicious and disgusting.",おいしさも まずさも 数限りなく点在する荒野,The deliciousness is also dean,0.0
And I want to see what lies beyond that horizon.,その地平の彼方まで 俺は歩いて行きたいと思ってる,I want to walk to the horizon,0.3076923076923077
"Shut up, idiot! Keep your wanderlust to yourself!",うるせえ バカ！　１人で歩いてろ,Urusei stupid!Walk with one person,0.0625
"Hang in there, Mayu! How are you feeling?",しっかり 真由　大丈夫？,Is it very good?,0.06666666666666667
The squid... The squid is...,うっ イカが… イカが,Uka squid ... squid,0.4
Yukihira is always so happy to make people eat his mistakes.,幸平は失敗作すら 喜々として食わせたがるからなぁ,Yukihira will make a mistake and eat it as a pleasure,0.15789473684210525
"If it weren't for that quirk,  he'd be a decent chef.",その癖さえなけりゃ まともな料理人なんだけど,"If it is a decent cook, it is a decent cook",0.29411764705882354
"Oh, I remember that.",ああ あれな,Oh yeah,0.14285714285714285
Dried Sardines with Strawberry Jam,ホント 壮絶な まずさだったな,It was realistic,0.0
No way! Sardines with jam are worse!,いいや 煮干ジャムのほうがまずい！,It is worthy of good and simmering jam!,0.13333333333333333
m 0 0 l 397.5 0 397.5 72 0 72,ああ 日替わりをくれ,"Oh, give you a daily change",0.0
m 0 0 l 420 0 420 87 0 87,ああ 日替わりをくれ,"Oh, give you a daily change",0.0
m 0 0 l 405 0 405 78 0 78,ああ 日替わりをくれ,"Oh, give you a daily change",0.0
An Endless Wasteland,ああ 日替わりをくれ,"Oh, give you a daily change",0.0
Here's your liver and garlic chives.,レバニラ定食 お待ち,Lebanilla set meal,0.0
Could I get the pork and tofu set?,肉豆腐定食 もらおうかな,I wonder if the meat tube is eaten,0.13333333333333333
I'll have today's special.,俺は日替わり定食で,I am a daily set meal,0.08333333333333333
"Got it. one pork and tofu, one special!",あいよ！ 肉豆腐定１丁　日替わり１丁！,Aya!Meat pneumatic 1 ¥ 1 day!,0.0625
"When you're done, kill the flame on the charcoal grill.",創真 そっち終わったら 七輪の火 落としてくれ,"If you finish the creation, the fire drops of the seven wheels",0.15
I'll be graduating from middle school soon.,もうすぐ中学卒業,Graduated from junior high school soon,0.25
Then I'll be able to spend more time on my cooking.,そしたら もっと料理の修業ができる,Then I can study more cooking,0.26666666666666666
I want to surpass Dad as soon as I can!,１日も早く 親父を超える,The first day is exceeded the father as soon as possible,0.125
Then I'll take over as chef of this restaurant!,そして この店をしょって立つ料理人に！,And to a cook that stands for this shop!,0.10526315789473684
"No, I'm not here for that.",いえ 本日はですね,"No, it is today",0.16666666666666666
I'm following up on what we discussed the other day.,先日お話ししたプランについて 改めて ご説明をと思いまして,I thought about the plan I spoke the plan again,0.11764705882352941
"We'd love to bring this comfortable and luxurious urban apartment building,",ガーデンレジデンスを コンセプトにした―,Garden Residence concept-,0.0
"designed in the ""Garden Residence"" style, to this town—",都市型マンションを ぜひこの町…,This town is a city type apartment ...,0.05263157894736842
