en_text,jp_text,google_translated,score
（さくら）やったよ！　決勝だよ,We did it! We're going to the finals!,We Did It! We're Going To The Finals!,0.0
（琴乃）おめでとう,Congratulations.,Congratulation.,0.0
"しっかり見てた
生まれ変わったサニーピース",Thanks.,THANKS.,0.0
"（さくら）
次は月のテンペストの番だよ",It's Tsuki no Tempest's turn next!,IT's TSUKI NO TEMPEST's Turn Next!,0.0
うん,Yeah.,Yeah.,0.0
（麻奈）ハァ…　うう…　重…,I feel heavy...,I feel Heavy ...,0.0
（牧野）大丈夫か？,I'm fine.,I 'M Fine.,0.0
"（芽衣）麻奈ちゃん
どうしたの？","Mana-chan, are you okay?","Mana-chan, are you okay?",0.0
（麻奈）アハハ…　ちょっとね,It's nothing.,IT's Nothing.,0.0
"（牧野）原因は さくらが
麻奈の歌声をやめたからだ",This is happening because Sakura\Nstopped singing with Mana's voice.,This is HAPPENING BECAUSE SAKURA \ NSTOpped Singing with MANA's Voice.,0.0
"（芽衣）え？
（麻奈）牧野くん",Makino-kun...,McKineau...,0.0
"（牧野）
さくらは ずっと心臓が高鳴るまま",Sakura's been taking action solely\Nbased on the guidance of her heartbeat.,Sakura's Been Taking Action Solely \ Based on the Guidance of Her Heartbeat.,0.0
心臓は麻奈の心臓だった,Her heart used to be Mana's.,Her Heart Used to Be Mana's.,0.0
"心臓が生きていたから
麻奈も こうして存在できていた","Because the heart lived on,\NMana has been able to exist like this.","Because the Heart Lived on, \ Nmana Has Been Able to EXist Like This.",0.0
（麻奈）牧野くん　いいから,"But now, Sakura is singing with\Nher own voice, with her own will.","But Now, Sakura IS Singing with \ Her Own Voice, with Her Own Will.",0.0
"麻奈の心臓が どんどん
さくらの心臓になろうとしている",Mana's heart is rapidly\Nturning into Sakura's heart.,MANA's Heart is Rapidly \ NTurning Into Sakura's Heart.,0.0
