en_text,jp_text,google_translated,score
B-Because everyone is going to go away...,前回の「FAIRY TAIL」は…,"The last ""FAIRY TAIL"" is ...",0.14285714285714285
I'm sorry. I...,"クリスティーナを
飛ばしていたんだけど…","Cristina
I was flying ...",0.25
Don't apologize.,なんとか外すことができたんだ,I couldn't get it out,0.1111111111111111
Yeesh!,クリスティーナが落ちるわ！,Cristina falls!,0.25
"You can stand, can't you?",お前は６だ,You are six,0.1111111111111111
Michelle is...,"３に行く！
ゼロがいませんように…","Go to 3!
As there is no zero ...",0.18181818181818182
I know!,"１だ！
２！","1!
2!",0.2
"Anyway, we're going to \Ndefeat the Six Generals!","ここから いちばん近いと
香りが教えている","From here to the best
Aroma is teaching",0.11764705882352941
Klodoa...,ハァハァ…,Huhaha ...,0.3333333333333333
I'm gonna knock the sneer \Nright off this one's face!,"ようやく ご対面ってか
これが２番魔水晶","I finally meet me
This is the second magic crystal",0.14285714285714285
"Damn you, Titania...","…てことは 誰か ほかのヤツが
戦ってるってわけか","... Thank you anyone else
Do you have fighting",0.18181818181818182
I can hear you... Who's there?,こいつを破壊すればいいわけか,Should I destroy this?,0.16666666666666666
"In the end, your magic will run out.",ここは１番魔水晶,This is the first magic crystal,0.14285714285714285
"Cease to exist, in the name of Zero!","炎の滅竜魔導士
その魔力は 炎の力で増幅する","Ryu Makusa of the flame
The magic is amplified with the force of flame",0.1111111111111111
Natsu!,ナツ…,Natsu ...,0.3333333333333333
Natsu-nii!,ジェラール！,Gerard!,0.3333333333333333
Lucy...,炎の力で…,With the power of flames ...,0.14285714285714285
"Do you like it, Lucy?","貴様 完全に
記憶を取り戻してはいないな？","Completely
Aren't you back your memory?",0.15384615384615385
What should I call her? \NI know! Maybe Gonzales?,何だよ？ “記憶”って,"What?""Memory""",0.14285714285714285
I had so much fun then.,"言ったとおり
ナツを思い出しただけだ","As I said
I just remembered Natsu",0.08333333333333333
In that big mansion... It was like a castle.,"最低のクズだったことは分かったが
自覚がないんだ","I understand that it was the lowest
I have no sense",0.16666666666666666
"Nee-san, you made all kinds of clothes \Nfor me out of paper and flowers.","あのことを忘れたっていうのか？
なに味方のフリしてんだ てめえ！","Did you forget that?
What a friend of allies he fell me!",0.11538461538461539
I...,"ンッ…
俺は忘れねえ エルザの涙を","...
I forget her tears of her Elsa",0.2857142857142857
It was hard not being able to do anything...,"やれやれ… 内輪モメなら
別の所でやってくんねえかな","Do not do it ...
Don't do it in another place",0.2857142857142857
I'm sorry. She didn't mean to abandon you.,"俺をやるのは いつでもできる
もう こんなにボロボロなんだ","You can always do me
She is so boroboro",0.1111111111111111
Someday...,ハァハァ ハァハァ…,Ha Ha Ha Ha ...,0.3333333333333333
...will you become her little sister again?,"ハァハァ…
少し休もうよ ルーシィ","Huhaha ...
Let's rest a little Lucy",0.13333333333333333
The once lively mansion \Nwas now deathly quiet.,今は ヤツを倒す力を…,Now the power to defeat the guy ...,0.14285714285714285
"Suddenly, everyone was gone.",でも…,but…,0.0
That's true.,そんなこと言ってられないよ,I can not say that,0.125
That's all I felt...,自分の責務は必ず果たす ンンッ…,I always play my responsibilities ...,0.2
"No matter what happens, their \Nfeelings always keep them connected.",マスター ゼロはいない,There is no Master zero,0.0625
I hope you can become her little sister...,"他人のことより 自分のことよ
ホントにできるの？ ウェンディ","It's better than others
Can you really do it?Wendy",0.1111111111111111
