0,1,2,3
"Does the Soul, That was Devoured by the Wings, Dream of its Beloved Child?",この番組は一迅社とご覧のスポンサーの提供でお送りします,This program will be offered by the offer of sponsors who see Takeshi,0.12
other than not returning to the Army or die.,家族を危険に曝さないためには,In order not to expose the family to danger,0.2
"While I’m still myself, I’d better leave the church...",教会を離れるべきか,Should I leave the church?,0.26666666666666666
"But once I leave, I can never see Teito again...",でも　ここで別れたらもう二度とテイトには会えねぇ　な,"But if you separate here, you can meet Tate again again",0.23529411764705882
I was looking for you.,ここだったか　捜したよ,I searched for here,0.25
This place is bustling.,賑やかだな,Bustling,0.2
Kind of reminds me of School Festival,学園祭を思い出すぜ,I remember the school festival,0.2222222222222222
Today's the last day of the Bazaar anyway.,あ　今日はバザーの最終日だからな,Oh today is the last day of the bazaar,0.5454545454545454
One of the reasons for holding the Bazaar is to help ease the pain for children who have lost their family in the War though.,このバザーには戦争で家族を亡くした子供たちを慰める意味もあるらしい,This bazaar seems to have the meaning of comforting children who lost their families in war,0.4074074074074074
Family...,家族,family,0.5
there’s gonna be a parade.,行こう　山車が出るんだ,A sunny mountain car comes out,0.07142857142857142
Y-yeah...,お,Oh,0.0
I guess I’ll make one last memory while I can.,最後の思い出を作るのもいいか,Is it also good to make the last memory,0.17647058823529413
Lazet.,ラゼット,Razette,0.0
It's time for Mass.,ミサの時間ですよ,It is time of Mass,0.375
It’s the usual ceremony.,いつもの儀式を,The usual ritual,0.25
"So then, let’s go.",それでは行きましょうか,So let's go,0.3333333333333333
Did you know that he used to be a slave?,あいつ元スクラーだった知ってるか,Do you know that he was a source scler?,0.4
"Good morning, my ever-rumored “Young Master”.",おはよう噂のおぼっちゃま,Good morning rumor,0.18181818181818182
"Cut it off, Mikage!",さわらん　ミカゲ,Sawara Mikage,0.14285714285714285
Who is it?,誰が　平常心だぜ,Who is normal,0.4
I'm alright though.,あれ　やっぱ　分かった,I understand that,0.14285714285714285
Why did you just suddenly disappear like that?,テイト　お前　急にいなくなってどうしたんだよ,Tate You're not doing it suddenly,0.14285714285714285
Here.,ほら,Seeing,0.0
I didn’t wanna tell you though.,俺は伝えたくなかったんだけど,I did not want to tell,0.14285714285714285
Yeah... right!,お　そか,Oral,0.0
Wait a minute Teito!,ちょっと待てくれ　テイト,Wait a minute Tate,0.5
Look at that kid.,気になんだよ　ほら　あの子,I'm worried about that child,0.1
"You should come too,",お前も来いよ　いいもんがあるぜ,You also come and there is a good thing,0.16666666666666666
Wait!,待ってよ,wait,0.5
"Is it really necessary to send us out to this remote area, just to deal with a group of slaves?",こんな辺境の戦闘用スクラー相手にわざわざ俺達を出すなんて,It is said that we will give us to the opponent of the battle scler,0.1724137931034483
"Since no one was saying anything,",誰も何も言えないから,Because no one can say anything,0.3
"Y-Yes, that’s right.",はい　そうですね,"Yes, That's right",0.3333333333333333
"So for this mission,",今度のミッションは　誰にやってもらおうか,Who will you do this mission?,0.2
