en_text,jp_text,google_translated,score
It's been over a week now.,とうとう一週間を切ってしまった,Finally I cut a week,0.18181818181818182
I probably shouldn't be thinking too much,あまり意識しすぎるのもよくないな,It is not good to be too conscious,0.14285714285714285
about my date with Hasebe-san.,長谷部さんとのデート,Dating with Hasebe,0.125
"Oh, I'm sorry.",ああ　すみません,Oh sorry,0.3333333333333333
"My cosplay outfit work is at its busiest,",コスプレようの衣裳作りが山場で,Costume making of cosplay is in the mountains,0.13333333333333333
"and I've ended up sleeping on the floor for the past few days, so I've still felt tired afterwards.",ここ数日　床で寝てるので疲れがとれなくて,"I'm sleeping in bed in the last few days, so I can not get tired",0.2962962962962963
Huh? You're sleeping on the floor? Why?,えっ　床で寝てるんですか　なぜ,Why do you sleep on the floor?,0.5454545454545454
"Because I'd sleep too soundly on my bed with a pillow,",ベッドと枕だと熟睡してしまうので,Because it will be sleepy if it is bed and pillow,0.15
I miss my pillow.,枕が恋しい,I miss the pillow,0.5
It sounds tough.,大変ですね,It is difficult,0.16666666666666666
My fluffy pillow...,ふかふかな枕,Soft pillow,0.2
"Chihaya-san, that is not a pillow.",千早さん　それは枕ではないです,Chihaya-san that is not a pillow,0.75
So that's what's happening.,そういうことだったんですね,That's that thing,0.2857142857142857
Yes.,はい,Yes,0.5
"I'm sorry. You're busy enough as it is,",{\an8}すみません　そんな大変なのに,I'm sorry I'm so serious,0.21428571428571427
and you have my outfit to make on top of that.,{\an8}私の服まで作っていただいて,Making up to my clothes,0.13333333333333333
"I do love to cosplay myself,",{\an8}いいえ　自分でコスプレするのも好きですが,No I also like to cosplay myself,0.4
Is that so?,そうなんです,That's right,0.16666666666666666
That sounds fun.,楽しそうですね,Sounds fun,0.5
I have a bad feeling about this so I must object!,嫌な予感するので　遠慮します,I do not like to feel bad,0.125
I have no interest in clothes for stuffed animals.,三好さんの服だけ作ってないんです,I have not made only Miyo's clothes,0.2
You didn't let me finish!,最後まで言わせて,Let me say to the end,0.18181818181818182
"Anyway, Chihaya-san, mustn't that event of yours be soon?",そのイベントは近いんですか,Is that event close?,0.21428571428571427
"It's not particularly soon,",それで千早さん,That's Chihaya,0.125
so I can then make adjustments to them,完璧にしたいんです,I want to be perfect,0.18181818181818182
and have everything done by the event date.,早めに形にして　当日までに手直しして,Early shape and rework by the day,0.23076923076923078
Three days?!,三日も？,Is it every three days?,0.42857142857142855
I'll be fine! Please do your best!,大丈夫です　頑張ってください,I'm fine Please do your best,0.6
Hey!,おい,Oi,0.0
"What's the matter, sir?",どうしたんです　課長,What happened to the manager,0.2
It appears that Chihaya-kun is taking the next three days off work to make clothes.,千早くん　服を作るために明日から三日間休むそうだよ,It seems to rest for three days from tomorrow to make Chihaya-kun clothes,0.3333333333333333
I'm jealous. I want some time off.,いいな　私も休みたいな,Good I also want to holiday,0.16666666666666666
But you already seem to be taking time off all year round.,課長は年がら年中休んでるようにしか見えないけどね,The manager can only be seen to be resting all year round year,0.2631578947368421
Ichimiya-san.,一宮さん,Mr. Ichinomiya,0.0
Does it relieve you that you'll have three days at the office without having to deal with me?,三日間職場で私の相手せずに済んでほっとしましたか,Were you relieved without my opponent at work for three days,0.2
I was just worried because it seemed like you'd been working too hard.,無理してそうだったから　心配だっただけだよ,I was just worried because I was not overdoing,0.29411764705882354
"I'll need to concentrate, so please don't call or text me,",ましてうちに来たりしないでくださいね,Please do not come to me,0.25
"Sure, I understand. I won't, then.",うん　分かった　一切しない,I'm not sure,0.2
Senpai!,先輩,upperclassman,0.0
The Next Day,よし　これで終わりだな,Yoshi This is the end,0.14285714285714285
I wonder if he really hasn't contacted her since then.,あれから本当に一切連絡してねぇのかな,I'm really notified from that,0.125
"I've been wondering for a while now,",はい　今日まで三連休です　服を作るとかで,Yes I'm going to make a clothes until today,0.11764705882352941
maybe he doesn't really like Chihaya-chan at all.,先輩って千早ちゃんのこと　別に好きじゃないんじゃないの,I don't like it by Chihaya-chan,0.21428571428571427
"Oh, is Chihaya off again today?",あれ　千早は今日も休みなの,Chihaya is off today too,0.4444444444444444
"Chihaya really likes making clothes, doesn't she?",千早は本当服作るの好きよね,Chihaya likes to make a real clothes,0.21428571428571427
"And you really like coming to the ward office, don't you?",{\an8}塔子さんは本当に区役所が好きよね,Towako really like ward office,0.2857142857142857
You're late! Have you finally finished with work?,遅い　やっと仕事終わったの,Slowly finished working,0.08333333333333333
