en_text,jp_text,google_translated,score
The Teiko Middle School basketball club.,帝光中学 バスケットボール部,Teiko Junior High School Basketball Club,0.4444444444444444
"Even amidst their brilliant record,",その輝かしい歴史の中でも—,Even in the brilliant history-,0.2222222222222222
"there was a generation of five prodigies  known as the ""Generation of Miracles.""",10年に１人の天才が ５人同時にいた“キセキの世代”,"""Generation of Kiseki"" that five people were at the same time in 10 years",0.25
They are threatened by Seirin High's,そして 彼らを脅かす誠凛高校の—,And Seikei High School Threaten-,0.09090909090909091
He made the alley-oop!,うおお！ 決まったー アリウープ！,Uo!It is decided to be an aphime!,0.07692307692307693
It doesn't matter what you do.,何をしてこようがムダっスよ,What do you do?,0.3333333333333333
No one can stop me now.,今のオレは 誰にも止められない,Now I can not stop anyone,0.3
Predict who he's going to copy?,誰を コピーするか予測する？,Who are you predicting whether to copy?,0.3333333333333333
"Perhaps ""induce"" would be  more correct than ""predict.""",予測するというより—,Rather than predicting,0.07692307692307693
It's the only way Seirin can stop Ryota.,誠凛が今の涼太を止めるには それしかないだろう,Seikei will only do it to stop the current Ryota,0.3333333333333333
We can't win if we don't stop Kise.,黄瀬を止めなきゃ 勝てねえってことだ,It is a thing that I can not stop Kise,0.11764705882352941
Don't give up until it's over!,全員 最後まで 絶対 諦めんな！,Everyone is absolutely giving up to everyone!,0.14285714285714285
"Seirin, fight!",誠凛ー ファイ！,Seikei-Fi!,0.2
I'm getting the gist of Kise-kun's play.,かなりつかめてきました 黄瀬君のプレーの傾向は,It has been quite grasped the trend of Kise's play,0.23529411764705882
Seriously?,マジかよ！ じゃあ上手くいけば…,"Are you serious!Well then, if you are good ...",0.0
They look determined.,すごい気迫… 覚悟は決まったってこと？,Amazing Primary ... What is it?,0.0
They don't need power now.,今 必要なのは 気合いや勢いじゃない…,It is not a spirit and momentum that is needed now ...,0.058823529411764705
They must be desperate.,これじゃまるでヤケクソだわ,This is a jacket,0.0
Aomine's high-speed assistance...,くっ！ 青峰の超速ヘルプ…,Come!Aomine super speed Help ...,0.2
He'll steal the ball!,えいっ！,Eh!,0.14285714285714285
Calm down!,落ち着け！ まだ時間はある！,Calm!There is still time!,0.2857142857142857
"Make one shot, and we'll win!",１本 取ればウチの勝ちだ！,"If you get one, you won Uchi!",0.21428571428571427
I have my answer now.,今ので答えは出ました,The answer came out because now,0.2
It's just what I told you during the timeout.,タイムアウトのときに 言ったとおりです,As I said at the time of timeout,0.1875
The rest is up to you.,あとは よろしくお願いします,"After that, thank you",0.09090909090909091
"This is the end, Kise-kun.",これが最後です… 黄瀬君,This is the end ... Kise,0.4444444444444444
They're defending man-to-man now?,いまさらマンツーマンマーク…,Now man-to-one mark ...,0.1111111111111111
I can't believe they're using  this worn-out strategy.,この終盤で使い古された手を 使ってくるなんて…,How to use an old hand used at this end ...,0.047619047619047616
I know you'll switch to a coordinated attack.,結局 連係で攻めてくるのは 分かってるんスよ…,I know that I will attack in the end,0.2
This is our last chance! give everything you've got!,ここが最後のチャンスだ！ 死ぬ気で全部出し切れ！,This is the last chance!All out of the dying air!,0.29411764705882354
Seirin's full of spirit!,誠凛 全員すげえ気迫だ！,All Seikei is a great deal!,0.08333333333333333
Stay calm and go all out! let's finish them!,全力で冷静に！ とどめを刺す！,Cool with full power!Stick your order!,0.05555555555555555
"No, of course not.",いや… そんなわけないか,No ... I wonder if,0.1
Kurokocchi always plays all out to win.,黒子っちは いつだって全力で 勝つために もがいてる,Kuroko is always in order to win with all power,0.2857142857142857
He's the first pathetic player,ショボいヤツだなんて 見下すしかなかったオレが—,I have had to look down because it was a shocky guy-,0.0
I learned to respect.,初めて尊敬したショボいヤツ,First respected Shobo guy,0.0
That's why...,だから…,that's why…,0.4
I'll evade him and end the game!,ならここでかわして 終わりにする！,Then I will finish here!,0.15384615384615385
He stayed on his feet!,ぬぅあ！ こらえた！,Nuh!I'm sorry!,0.1
This is...,これは！ 紫原の…,this is!Purplehara ...,0.6
everything's gone according to plan.,いいや 狙いどおりだよ！ ここまで全部な！,It is good or aim!All here!,0.0
"First, he tends to copy Aomine-kun  when he doesn't have time to think.",１つ目は とっさのとき—,When the first time is,0.1875
"Second, he subconsciously avoids  using the same copy twice in a row.",もう１つは 同じコピーを 続けて出すのを—,The other is to continue the same copy of the same copy-,0.15
"I don't have enough information,  so I can't be sure.",情報が足りないので まだ断言できませんが—,I can not say yet because the information is not enough-,0.1
But I think we can use those  habits to control his play.,その２つのクセから プレーを誘導できるかもしれません,You may be able to induce play from the two cases,0.09090909090909091
I'll use his first habit to  draw out Aomine-kun's copy.,まずボクが 彼の“とっさのとき”を作って—,"First of all, make him ""Time ""-",0.047619047619047616
"Once he enters the inside,  he won't copy Midorima-kun.",同時にインサイドに 侵入したことで—,At the same time invading inside-,0.0625
"When Kagami-kun comes to stop him,",そして 火神君が すかさずヘルプに来れば—,And if you come to help without fire god-,0.06666666666666667
he'll copy Akashi-kun to evade  him and reach the basket.,赤司君のコピーでかわし 間違いなくゴール下まで侵入します,I will definitely invade the bottom of the girl with Akashi's copy,0.09090909090909091
Things are going too well.,おかしい… すんなり いきすぎじゃないっスか？,Funny ... Isn't it too much?,0.07692307692307693
Did they do it on purpose?,じゃあ わざと!?,Well then!?,0.1
"But even if I get it, I won't have a shot.",けど もし取っても そこから打てるシュートはない,But no shot is hit from there,0.1111111111111111
No! I can't rely on my teammates now...,ダメだ！ ここで仲間を頼ってちゃ…,It is no good!I'm asking my friends here ...,0.2777777777777778
Thinking about what you should be doing  is an important part of teamwork.,チームで大事なのは 自分が何をすべきか考えることです,It is important to think what to do with the team,0.14285714285714285
That's my job.,それはキャプテンのオレの仕事だ,It's a job of Captain,0.2222222222222222
An ace just needs to face forward.,エースは前だけ見てりゃいい,You should look only before Ace,0.07692307692307693
He should've hesitated after  remembering his loss against us.,ウチに負けたときの フラッシュバックで—,Flashback when losing to Uchi-,0.0
But he passed anyway.,それでも迷わずパスを出すかよ,I still do not get lost,0.0
That's rough.,ったく… まいるぜ,... I'm sorry ...,0.0
"If I can't make this,",これを決めなきゃ—,I have to decide this-,0.09090909090909091
It's over. we're playing kaijo in the finals.,決まったな 決勝の相手は海常かー,The opponent of the final final is,0.06666666666666667
The game is almost certainly over.,まず間違いなく勝負は決まった,"First of all, the match was decided",0.07142857142857142
Only four seconds left.,残りわずか４秒足らず… ここから一体…,Not enough to leave only 4 seconds ... one from here ...,0.14285714285714285
"No, they have four whole seconds.",いや ４秒… も ある！,"No, there is only 4 seconds ...",0.23076923076923078
"The bench looks serious,  but they're not upset.",ベンチも表情は深刻だが 狼狽してはいない,The bench and the expression are serious but not worried,0.3333333333333333
Did they do this on purpose?,つまりここまで わざと!?,"In other words, go here!?",0.07142857142857142
"If you know how Kise moves,  the we can use it against him.",黄瀬の動きを決めるところまで 読めてるなら—,If you are reading up to a place to decide the movement of Kise-,0.12
We may be able to stop him.,止められるかもしれません,It may be stopped,0.2
"But that's only if he still plays solo,  like he did in middle school.",ただしこれは ワンマンプレーヤーだったころ—,"However, this was a one-man player-",0.045454545454545456
"With passes added to his repertoire,",ここからパスも 選択肢に加わると—,"From here, if the path is joined to the choice-",0.13333333333333333
I can't narrow down his plays enough.,どうしてもプレーを 絞り込めないんです,I can not narrow the play by all means,0.125
I'm sorry.,本当にすみません…,I'm really sorry…,0.3333333333333333
but I never thought he'd become this strong.,ここまで手がつけられなくなるとは 思いませんでした,I did not think that I could not get my hand,0.05555555555555555
Yes. This was Seirin's true aim.,ああ… これが誠凛の本当の狙いだ,Oh ... This is the true aim of Seikei,0.21428571428571427
"Leaving a few seconds for a counterattack,",カウンターのための数秒を 作ったうえで—,After making a few seconds for the counter-,0.36363636363636365
"they drew Ryota under the net,  giving Kagami a head start.",涼太をゴール下まで誘い込み 火神をいち早くスタートさせる,Ryota to invite to the bottom of the goal and start the fire god quickly,0.13636363636363635
"Starting with their run-and-gun,  everything's been leading to this moment.",ラン･アンド･ガンから始まる すべての流れは—,All flow starting from Lan & Gun-,0.05263157894736842
Seriously? He's way too fast!,そんな！ マジかよ 速すぎる！,Such!Seriously or too fast!,0.4
What should I do? i don't have time to dribble around him.,どうする… ドリブルで かわすような時間はねえ…,How do you get dribbling and dull time ...,0.1
But it's too late.,けど 一歩遅かったっスね,But I was slow,0.1111111111111111
The ball's already leaving Kagamicchi's hand!,もうボールは火神っちの手を離れる,The ball is already leaving the hand of fire god,0.4166666666666667
He can't stop the dunk!,ダンクは止められない！,Dunk can not stop!,0.3333333333333333
You beat me.,完敗っスわ！,Complete!,0.0
You beat me twice.,っとに… ２度もオレに勝ちやがって,Hey ... I won me twice,0.2222222222222222
I can't even think of anything to say.,マジ捨て台詞も出てこないっスよ,Magical discard line does not come out,0.0
But my head is clear.,けど スッキリもしてる,But I'm refreshing,0.1111111111111111
You were really strong.,強かったです 本当に…,It was strong really ...,0.25
"We won the game, but we couldn't stop you.",試合には勝ちましたが 黄瀬君を 止めることはできませんでした,"I won the game, but I could not stop Kise",0.5
There's no point if only I win.,オレだけ勝っても イミねーんスよね やっぱ,"Even if I only win, I'm an immune",0.2857142857142857
Before I would've been  flattered to hear you say that.,昔だったら その言葉だけでも ドヤ顔できたっスけど—,"If it was an old-fashioned, you can face a face with only the words-",0.04
But now it just feels  like salt in the wound.,今はもう 嫌味 言われてるとしか 思えないっス,I can only think that I'm angry now,0.05555555555555555
Sorry.,すみません,excuse me,0.0
I'll beat you next time.,次こそウチが勝つ また来年 勝負っス！,Uchi wins again again next year!,0.08333333333333333
The next game,こりゃ 次やるときゃ また一段とキビシそうだな,"If you do it, you're still more and more",0.0
is the greatest player.,海常の黄瀬君は,"Kise, Seisuke",0.0
Go become the champions.,もういっそ優勝しちまえ！ 勝てよ！ オレらの分まで！,I will win more soon!Win!Until I's minutes!,0.0
"We will. with a score of 81-80, seirin wins!",81対80で誠凛高校の勝ち！ 礼！,81 vs. 80 wins Seikei High School!Thank you!,0.1
Now it hurts?,今頃になって…,It is now ...,0.3333333333333333
But it doesn't matter now.,けど もういいんだ,But it is already good,0.2
You're obviously faking it.,ったく… んなミエミエの ヤセガマンしてるようじゃ—,It seems like you're going to be Miemie's Yasegan-,0.21428571428571427
"You may be a model,  but you're not much of an actor.",モデルはできても役者は無理だな,"Even if the model can be done, the actor is impossible",0.19047619047619047
I wanted to win...,くっ… 勝ちたっ… かったっス…,... I won ... I'm sorry ...,0.25
I wanted us to win together.,オレっ… みんなと 勝ちたかったっス〜,Ore ... I wanted to win with everyone,0.36363636363636365
The next game is the last one.,次で最後か,Next last,0.2857142857142857
It's finally time.,これで決まった いよいよだな,It is decided that this is decided,0.1111111111111111
We made it to the finals!,正直信じらんねー！ ついに決勝まで来たよ オレら！,Honestly believed!Finally I came to the final!,0.23076923076923078
I hadn't made a shot yet.,シュートを決めたことがなくて—,I have never decided on a shot-,0.15384615384615385
