en_text,jp_text,google_translated,score
"Everyone, I hope you are all well.",＜皆さん　いかがお過ごしですか？古市です。→,<How are you all?It is an old city.→,0.17647058823529413
"This is Furuichi. summer vacation is finally here, and i have  been released from that school full of delinquents.",ようやく夏休みに入り あの不良学校からも解放され→,"Finally, I entered summer vacation and it is also released from that bad school →",0.44
"Currently, I have come to this  tropical island with my family.",オレは今　家族と 南の島に来ています。→,I am now on my family and southern island.→,0.15789473684210525
"Don't know, don't care. i'm sure you can do without all the  pointless fights among delinquents, yes?",あの不良たちのアホアホ 勢力争いに　あきた頃でしょ？→,It is time to have seen the Ahohoh's fight of that bad thing?→,0.058823529411764705
"Honestly, I had just about enough of it...",いや～オレはもう 正直うんざりですよ＞,No ~ I'm tired of honestly>,0.2
"Hey, Bro! These girls said  they also came from Tokyo!",≪ねえ　お兄ちゃ～ん。この人達も 東京から来たんだって≫,«Hey brother ...This people also came from Tokyo »,0.2777777777777778
Kids should play toge...,子供は子供どう…。,Children are children ....,0.125
"And so, this episode, we'll  change things up a bit.",＜てなわけで今回は 予定を変更して→,Change the schedule this time →,0.11764705882352941
An Adventurous Premonition of Romance...,…をお送りしたいと＞ おっ！？,I want to send ...?,0.09090909090909091
"Presented by myself, Furu...",ん～。,~.,0.0
This...,お　お…。,Oh….,0.0
"Oh, look who's here!",お　来た来た。 うっ…。,I came.Uh ...,0.0
Let's head to the public pool!,市民プール　行こうぜ。 ダッ！,Citizen pool will go.Da!,0.18181818181818182
"Who needs friends, anyway?",＜友達って…何ですか？＞,<What is your friend ... what is it?>,0.07142857142857142
"This is a story of a high school  juvenile delinquent who,",＜これは　ひょんなことから 赤ん坊を育てることになった→,<This was supposed to grow a baby from a certain thing →,0.09523809523809523
"through some strange circumstances,  is raising a baby.",不良高校生の物語。ただし　その 赤ん坊は普通の赤ん坊ではなく→,"A story of bad high school students.However, he is not a normal baby →",0.2
It is a baby Demon Lord!,魔王の子だったのです＞,It was a daughter of the devil>,0.15384615384615385
"What kind of torture is this? what? summer means going  to the pool, you know?",何って～ 夏といえばプールだろ？ ダ～ブ！,What is the pool?Da ~ B!,0.25
"Yeah, I'll agree to that.",まあ確かに…だがな高級リゾートの プールサイドにいたオレがだ→,Well certainly ... I was on the pool side of the Nagana luxury resort →,0.047619047619047616
I was asking why I have to be crammed in like  a can of sardines into this bug-infested pool?,何でこんな　すし詰め状態の ムシ風呂みたいな市民プールに→,What is a citizen pool like a plump bath in such a stuffy? →,0.18518518518518517
"Throwing straight balls at me, huh?",直球だな　おいっ。つ～うか それ　お前も楽しくね～だろ！？,It's a straight ball.Tsu-U or you are fun!?,0.11764705882352941
