en_text,jp_text,google_translated,score
A lunchbox?,いいよ　どんなお弁当にする？,What a lunch box?,0.3333333333333333
"Yeah. Field trip, next week.",（カンナ）うん　遠足 来週,Yeah Uto Such as Week,0.2
Oh?,お弁当？,Bento?,0.3333333333333333
I'll do that.,"私がやります
私の方が うまいんですから","I will do it
Because she is good",0.18181818181818182
Oh? Is that so?,いや そう？,Is it right?,0.2857142857142857
Yes. I'm the best!,はい！ 私は最強ですので,Yes!Because I am the strongest,0.4
Seems like we'll have to settle this.,"（トール）これは 決着をつける
必要がありそうですね","This is settled
It is likely to be necessary",0.13333333333333333
"Don't underestimate the master of the house, Tohru!",家の主(あるじ)をなめるなよ トールゥ～,Don't lick the master of the house,0.5454545454545454
What's happening now?,いったい何が始まる？,What do you start?,0.25
Field trip...,（トール･小林）遠足,Excursion,0.0
lunch...,弁当,Lunch,0.5
competition! Three round match!,三番勝負!!,Third game!!,0.14285714285714285
- The Next Day -,without you!,without you!,0.0
"You'll each be making three dishes:\Na salad, a meat course, and a dessert.","（ファフニール）作る料理は
サラダ 肉 デザートの３品だ","cooking cooking
It is three items of salad meat dessert",0.18181818181818182
What is your character even supposed to be anymore?,"（小林）あんた もう
どういうキャラなんだよ","Another
What kind of character is",0.23076923076923078
Be sure not to strain Miss Kobayashi's wallet.,"小林さんのサイフを
圧迫しないように","Mr. Kobayashi's sif
Do not press",0.21428571428571427
Now then...,"（小林）おい
（ルコア）では",In,0.0
Begin!,始め！,start!,0.3333333333333333
Did you throw the match?!,勝負を捨てましたか？,Did you throw away the match?,0.75
Mine's a seafood and paprika Caesar salad!,"対する私は
海鮮パプリカ シーザーサラダ！","Take me
Seafood paprika Caesar salad!",0.45454545454545453
"Yeah, there's no need to compare them.",比べるまでもないですね,It is not necessary to compare,0.14285714285714285
The winner of the first round is Kobayashi.,１品目の勝者は,1 item winner,0.1
Wh-What?!,"な… 何ぃ!?
（小林）ふッ",... What!?,0.4
How did my special salad lose to these cherry tomatoes?!,"なぜ俺のスペシャルサラダが
こんなミニトマトに！","Why my special salad
Such a mini tomato!",0.23529411764705882
Allow me to explain.,はい　それは僕が説明しよう,Yes I will explain,0.125
"That's because you didn't\Nunderstand what a lunchbox is,",小林だ,It is a small forest,0.15384615384615385
The amount you prepared,トール選手の量では―,In the amount of Tall players-,0.25
Shock!,はあうッ！ うう…,Ha!UU…,0.25
I'll win next round!,次は勝つ！,Next win!,0.5
Huh?! Bacon and eggs don't work?!,"（小林）えッ!?
ベーコンエッグ ダメ？","Eh!?
Bacon Egg No Money?",0.23076923076923078
"But bacon and eggs are delicious, right?",おいしいよ？ ベーコンエッグ,delicious?Bacon Egg,0.3
They're no good.,"（小林）ダメか… 子供の頃
よく作ってもらったんだけど","No good news ...
I got it well",0.18181818181818182
Last is the dessert round.,（ファフニール）最後にデザートだ,Last dessert,0.3333333333333333
"Something in a cup, or a fruit, would work.","カップものでも果物でもいい
調理なしで１品 持ってくるのだ","It is good even with a cup or fruit
It will bring one item without cooking",0.19047619047619047
Yes.,"はーい
（トール）ふんッ",Yes,0.5
"This is unusual, isn't it?",珍しいんじゃない？,Isn't it unusual?,0.7142857142857143
Why did I...?,小林さんとケンカするなんて,I wonder why Kobayashi,0.2857142857142857
I'm heading off.,"そういうトールくんになってくれて
僕は嬉しいな","That's the tall-kun
I'm glad",0.2
But I'm going to win!,でも 勝つぞ,But I will win,0.375
Because!,だって…！,Because ...!,0.6666666666666666
This fight only happened because\Nyou've grown so close to each other.,"（ルコア）
距離感が近づいたからこそ
起こったケンカだよね","It is only because the sense of distance is approaching
It is a fight that happened",0.13043478260869565
Maybe I should call it pro-wrestling?,"（ルコア）プロレスって
言った方がいい？","Professional wrestling
Should I say?",0.3
Every now and then is fine.,それは,that is,0.125
"She may be a maid,","あの子はメイドだけど
友達でも いいんだよ","That girl is a maid
Even friends, she is good",0.3333333333333333
"Are you saying you and a dragon are equals, human?!","俺たちドラゴン相手に
対等のつもりか？ 人間","We are to the dragon partner
Are you going tohuman",0.17647058823529413
Yeah.,（小林）うん,Yeah,0.5
"At least, Tohru and I both feel that way.","私とトールは
そうだと思ってるよ","I and Tall
I think so",0.14285714285714285
Huh?,あれ？,that?,0.3333333333333333
I'm back!,"遅い
（トール）すみません！","slow
 Excuse me!",0.14285714285714285
Huh? Miss Kobayashi?,あれ？ 小林さん,that?Mr. Kobayashi,0.2857142857142857
Yeah. I'm not going to lose either.,負けませんよ～,I will not lose,0.3
"Oh, I need to take off my shoes.",ああッ 靴 脱がねば… うあッ,Oh shoes take off ...,0.36363636363636365
Third round complete!,（ルコア）３品目 完成！,3 items completed!,0.14285714285714285
What's that?,"（小林）あ？ それは何？
（トール）あ 食べます？","Oh?What is that?
 Do you eat?",0.3333333333333333
What's this? Where do they sell it?,"おッ うまッ
何これ？ どこで売ってるの？","お
What's this?Where are you selling?",0.38461538461538464
"Th-The shopping district, I guess?",へー 果物？ 初めて見た,Hu-fruit?The first time I saw,0.16666666666666666
She's done it now.,"これは やっちゃったねぇ
（ファフニール）ああ","This was done
 Oh",0.1111111111111111
I've won this round!,"（トール）ふッふふ～
この勝負 私の勝ちですね！","flufu-
This game is my win!",0.18181818181818182
Hm?,"（食材のうなり声）
（小林）ん？",?,0.5
Items from the other world are against the rules.,"（ファフニール）向こうの
世界のは 反則だ",The world is a foul,0.16666666666666666
T-Tohru!,"（食材の吠え声）
（小林）うわああ～！",Wow!,0.3333333333333333
"Even after everything, your food's still delicious, Tohru.","結局トールのが
ご飯 おいしいんだもんねー","After all, there is a tall
Good food delicious",0.23529411764705882
"Jeez, you flatterer.",も～ 調子いいんですから,"Also, because it is good",0.1
"There's dessert, too.",デザートありますので,Because there is a dessert,0.2222222222222222
"What's wrong, Tohru?",ん？ どうしたの トール,Yeah?What's the tall,0.3333333333333333
Tohru!,トール！,Tall!,0.3333333333333333
Our room...,（小林）ハァ…,Hua ...,0.25
Dragons disrupt the order of this world!,"ドラゴンは この世界の秩序を乱す
私と一緒に戻るんだ！","Dragon disrupts the order of this world
I will return with me!",0.4
I'm not going back.,私 帰りませんよ,I will not return,0.25
Lady Tohru and Lady Elma are on very bad terms.,"（カンナ）トール様とエルマ様は
仲がすごく悪い","Tall and Erma
I am very bad",0.21428571428571427
"Oh, did you learn that idiom at school?","あッ その言葉 学校で？
偉いね","At that word school?
excellent",0.3333333333333333
"They look like they're about to explode\Nany second, but will things be okay?","それで？ 一触即発な
感じだけど大丈夫なの？","So?In touch
It feels like it is okay?",0.14285714285714285
That's dangerous!,（小林）ヤバいじゃん！,Yaba!,0.2
"Our power's equal,","（エルマ）ふッ
お前と私の力は同格",You and my power is the same,0.09090909090909091
but this time I'll settle the score.,"しかし 今度こそは
決着をつけてやる","But this time
Find out",0.2727272727272727
I can't believe she can calmly let her\Nstomach growl in this tense situation.,"こういう緊迫した場面でも
平気で腹 鳴らしてる余裕があるなんて","Even in such a tense scene
I have a margin that I'm angry",0.125
Or maybe not. She looks embarrassed.,"というわけでもなく
恥ずかしかったみたいだ","Not
It looks like I was embarrassed",0.2727272727272727
"You've being very distracting, human!","さっきからゴチャゴチャ
うるさいぞ！ 人間さん","From a while ago
Uruse!Man-san",0.07142857142857142
