en_text,jp_text,google_translated,score
That way!,-くせ者？ -あっちだ！,- Author?-The it is!,0.1111111111111111
"The dream I had when I was a child,",子供の頃の夢は 色褪せない落書きで,The dream of childhood is not faded by doodle,0.125
with scribbles that wouldn't fade away,思うまま書き滑らせて 描く未来へとつながる,I think I will write to the future that draws and draws,0.0625
The clear skies were endlessly blue.,澄み渡る空 果てしないほど青く,The clear sky is so blue,0.3
"And my innocent heart,",無邪気な心に 充たされ魅かれてく,It is attracted to an innocent heart and is fascinated,0.2727272727272727
I finally obtained wings,やがて自由に飛びまわれる 翼を手に入れて,I will get a wing that is flying freely,0.08333333333333333
I want to go to the end of the skies,無垢な瞳は求めてく 空の向こうへ 行きたいな,I would like to go back to the sky beyond the sky,0.3076923076923077
If one wish could be granted,止め処ない願いから 一つだけ叶うのなら,If only one wishes come true from the desired wish,0.23076923076923078
I feel that it should be to grab onto a dream,誰にも譲りたくはない 夢を掴みたいと思うよ,I would like to gras a dream that I do not want to give to anyone,0.2631578947368421
There! Don't let him get away!,-いたぞー！ 逃がすなあー！ -わあー！ ああっ うう！,-To!I'm sorry!-Wow!Oh yes!,0.06666666666666667
He's headed towards the king's chambers!,禁裏の方へ向かったぞー！,I went towards the prohibition!,0.2727272727272727
This is too much for me after all!,やっぱり あたしには無理ですよおー！,After all it is impossible for me!,0.5454545454545454
"Your Highness, are you there!? your highness!",聖上 おられますか！ 聖上！,Is it Sacred!Holy!,0.08333333333333333
"Come to think of it, I thought I heard a noise coming from that direction.",そういえば 向こうの方で音がしたような,"Speaking of which, it seems like a sound",0.19047619047619047
"By order of Her Highness Kuuya Amrulineulka, I have come to...",アムルリネウルカ・クーヤ様の命により お迎えにつかまつか… くっ ぎっ うう…,Amrinewurka Kouya's life welcomes you ... well ...,0.05
"Grandpa... I mean, Tauro is, well...",おじいちゃ… じゃなくて,Grandpa ... not,0.2222222222222222
"I'm surprised you got this far, as small and delicate as you are.",そんな華奢な体で よく ここまで潜り込めたものだ,It is a slender body and I often dive to here,0.08695652173913043
You're late! I've grown weary from waiting!,遅い　待ちくたびれたぞ,I waited late,0.18181818181818182
"By the way, Sakuya, what happened to your hair?",それにしてもサクヤ その髪はどうした？,"Besides, what happened to Sakuya?",0.5
