en_text,jp_text,google_translated,score
Bathroom...,（小林(こばやし)）ん…,...,0.5
Whoa.,おっとっと,Oops,0.0
"Sorry, Kobayashi.","うあ 痛(いて)ッ
（カンナカムイ）ごめん コバヤシ","Uhua pain
 Sorry Kobayashi",0.3333333333333333
"Beer, beer.",ビール ビール,Beer beer,0.3333333333333333
"Oh, pardon me.",あー うん　大丈夫,"Oh, okay",0.3333333333333333
It's getting cramped here.,"（小林）狭くなったな…
（カンナ）トール様が どいて","It became narrow ...
 Tall is she",0.08333333333333333
Yes. As close to this area as possible please.,"はい　なるべく
この近辺で お願いします","As if
I would like here",0.07142857142857142
"Frankly, there's not much difference between them.",正直どれも大差は ないな,Honestly no difference,0.08333333333333333
"By the way, the roof of this\Nproperty is a communal space.","（不動産屋）ちなみに この物件は
屋上が共有スペースになってるよ","By the way, this property is
The rooftop is shared space",0.375
How is it?,どうだい？,How is it?,1.0
We'll take this one.,ここで お願いします,Please here,0.0
"Well, time to start moving preparations.",じゃ引っ越しの準備 始めるよ,Let's start preparing for,0.08333333333333333
Yeah!,（トール･カンナ）お～！,~!,0.3333333333333333
"Cleaning, cleaning, la la la.","（トール）
♪ お掃除 お掃除 ランララ～ン",♪ Cleaning cleaning Lan La La,0.3333333333333333
Beat the dust and crush it.,♪ ほこりを叩いて ぶっ潰せ～,♪ I hit a dust and crush ~,0.25
Leave no dust or trash behind.,♪ 塵(ちり)も芥(あくた)も残さな～い,♪ Dust  is also left to leave,0.16666666666666666
"Death to the world,",♪ 滅べ～ 世界！,♪ Slow ~ The world!,0.2222222222222222
"now clean, clean everything.",♪ 今こそすべてを お掃除 お掃…,♪ Clean everything now ...,0.42857142857142855
That sounds too dangerous!,物騒すぎるだろ！,It's too much noisy!,0.2222222222222222
"Hey, Tohru, do you like being clean?","もしかしてトールって
きれい好き？","Maybe Toll
How to clean?",0.15384615384615385
I suppose so. I like bathing and brushing my teeth.,"そうですね～
水浴びも 歯磨きも好きですよ","That's right ~
I also like bathing and brushing",0.3333333333333333
Brushing your teeth? Do you\Nhave a dragon-sized toothbrush?,"ドラゴンサイズの
歯ブラシとか あるの？","Dragon size
Is it a toothbrush?",0.23076923076923078
"No, I use my claws to scrape out the bugs.","（トール）いえ 爪で虫を
ほじくり出すんです","I can not make an insect with nails
I'm getting out",0.09523809523809523
Bugs?! Not bacteria?!,歯磨き？,dentifrice?,0.16666666666666666
"Well, they're so small I never notice them.","いや 小さいから
気づかないんですよ","Because it is small
I do not notice",0.1875
Must be hard having a huge body.,"（トール）ええ
住処(すみか)を探すのも ひと苦労でした","yeah
She was a hard time to find a residence",0.13333333333333333
"Ah, figures. What kind of places did you choose?","（小林）ああ やっぱり
どんな所を選ぶの？","Oh, after all
What kind of place do you choose?",0.4117647058823529
"sometimes ruins,",渡り鳥かよ,"Bird, crossing",0.2
sometimes mountains.,廃墟だったり,Ruined,0.0
