en_text,jp_text,google_translated,score,semantic_score
Berserker! Crush her!,"（ｲﾘﾔｽﾌｨｰﾙ･ﾌｫﾝ･ｱｲﾝﾂﾍﾞﾙﾝ）
バーサーカー！
そいつ 潰しちゃえ！","Berserker!
I'm crushed!",0.2857142857142857,0.80262667
"Kirameku namida wa
hoshi ni.",♪～,♪ ~,0.0,0.22721536
...surihetta kakato hokoru.,"（凛）
うっ うう…",Uh ...,0.16666666666666666,0.13745804
"Episode 16:
The Sword of the Promised Victory",～♪,~ ♪,0.0,0.12349096
Saber!,"（セイバー）うっ くっ！
（士郎）セイバー","I'm sorry!
 Saber",0.4,0.81802243
Shirou!,"（セイバー）士郎！
（せき込み）",Shiro!,0.3333333333333333,0.7780445
"Don't be a fool! You've done enough!
Get clear, Master!","（セイバー）
バカな！　もういい
離れなさい　マスター","stupid! enough
Master away",0.1875,0.57685703
"No, don't!",ダ… ダメだ！,Da ... No!,0.2857142857142857,0.37245697
"Don't!
Don't use it, Saber!",ダメだ　使うな　セイバー,Do not use Saber,0.375,0.79635483
Why did you stop me?,ど… どうして？,... why?,0.2857142857142857,0.33553803
"You can't use that sword,
not in the shape you're in.",今のお前に その剣は使えない,I can not use that sword before you,0.3125,0.75558233
So wait right here!,だから待ってろ,So wait,0.4,0.68073595
I'll create it!,用意してやる！,Prepare it!,0.3333333333333333,0.38496867
"Because that is the only thing
that you're capable of doing.","（アーチャー）
お前にできることなど
それぐらいしかないのだから","What you can do before
Because it is only that",0.29411764705882354,0.5730231
"I'll make one
for you!","（士郎）
俺が作る",I make,0.2857142857142857,0.39719567
"That sword, it's my...",あの剣は私の…,That sword is my ...,0.5,0.93572587
Begin Projection...,投影 開始,Projection,0.3333333333333333,0.8028992
"Basic structure, visualized.","（士郎）
基本となる骨子を想定し",Assuming the basic bone,0.125,0.2389812
"Accumulated age, duplicated!
All processes involved, exceeded!",あらゆる工程を凌駕(りょうが)し尽くし,Earn all processes,0.2,0.29716146
"Bind my visualizations together
to form a true sword!",ここに幻想を結び 剣と成す,Here is a fantasy with a sword,0.14285714285714285,0.61236185
"But I created a sword that was
more powerful than Berserker...","（士郎）
バーサーカーを上回る剣を
作ったっていうのに","A sword above a bar sarker
I made it",0.17647058823529413,0.529719
"How could I not be
able to use it?!","俺には使いこなすことが
できないのか","I can use it for me
Can you not",0.26666666666666666,0.5300066
"Shirou, give me
your hand.","（セイバー）
士郎 手を",Shiro hand,0.125,0.70872754
"So, that is your sword,
Saber?","（バーサーカー）
それが貴様の剣か　セイバー",That's a Sword or Saber,0.2727272727272727,0.8130981
"This is Caliburn, the Sword in the Stone
which chooses kings.","（セイバー）
これはカリバーン
王を選定する岩の剣","This is Calivan
Rock sword to select the king",0.2352941176470588,0.83135384
"My sword,
lost for all eternity.",永遠に失われた私の剣,My sword lost forever,0.3333333333333333,0.86689186
"In the end, it is nothing but an illusion
that was called up by that man there.","（バーサーカー）
しょせんは
その男が作り上げた幻想","Sow
The fantasy that the man created",0.14285714285714285,0.42096722
"It is a sword that will
never exist again.",二度とは存在せぬ剣だ,It is a sword that is not existing twice,0.38461538461538464,0.8114952
However...,"（士郎）うっ うう…
（セイバー）士郎","Uh ...
 Shiro",0.25,0.2415993
"...even an illusion of it
is formidable.",いや 大丈夫だ,It is okay,0.2,0.122942
"I don't believe it...
Berserker is dead?",バーサーカー 死んじゃったの？,Berserker Dead?,0.3,0.91645217
"With Berserker gone,
Illya is...","バーサーカーがいなくなったんなら
イリヤは…","If there is no bar sarker
Ilya is ...",0.15384615384615385,0.5101927
"I see that you
are awake, Shirou.","（セイバー）
目覚めたのですね　士郎",I woke up,0.09090909090909093,0.47559565
Yeah...,う… ああ,Uh ... ah,0.25,0.59258205
How are you feeling?,体の具合は いかがですか？,How is your condition?,0.25,0.559394
A dream?,夢？,dream?,0.6666666666666666,0.9037703
Good morning...,おはよう,good morning,0.6666666666666666,0.84185225
"Sorry, I'm gonna help myself
to some milk, Shirou.",ごめん　牛乳飲ませて　士郎,I'm sorry I'm drinking milk,0.2857142857142857,0.6383702
"What's all this? It's a bit elaborate
for breakfast, isn't it?","今のセイバーなら
余裕で撃退できるし","If it is a business
You can repel it in time",0.14285714285714285,0.0680089
"I see that you lack your
usual discipline, Rin.","あれ？　何？
朝から凝ってるじゃない","that? what?
I'm not tired from morning",0.1111111111111111,0.23537338
"After that transplant, you can easily beat
the remaining Servants, Saber.",残りのサーヴァントは―,The remaining Servant-,0.14285714285714285,0.42882693
"In battle,
nothing is certain.",戦いにおいて 確実はありません,There is no certainty in the battle,0.2727272727272727,0.7710673
"Come on, don't be
so modest.",だらけもするわよ,I will do it,0.08333333333333333,0.06369229
"King Arthur could take on those run
of the mill Epic Heroes all a once.",アーサー王の手にかかっちゃ―,Arthur King's hand-,0.1111111111111111,0.56400704
"Tohsaka, you figured out
who Saber really is?","セイバーが誰かって
気づいてたのか","Saber is won
Were you noticed",0.2307692307692308,0.6082813
"I had a hunch, but I wasn't sure
until yesterday.","（凛）
薄々ね　確信が持てたのは昨日よ",It was yesterday that I had a thinness,0.3333333333333333,0.31056654
"After all, there's only one hero who
can wield a holy sword like that.","あれだけの聖剣を使える英雄なんて
１人しかいないもの","Heroes that can use the holy swords of only that
Only one person",0.21739130434782608,0.8385995
"What do you mean?
Do about what?","（士郎）
えっ？　どうするって何をだよ",eh?What do you do?,0.5714285714285714,0.401145
"About that dangerous, spoiled little rich girl
who's sleeping in the Japanese-style room.","和室で寝てる
物騒なお子ちゃまのこと","I'm sleeping in Japanese room
What is a loud girl",0.17391304347826084,0.6174415
"Technically speaking, she's not in the
Japanese-style room, she's in Shirou's room.","正確には 和室ではなく
士郎の部屋です","Not exactly Japanese room
It is a room of Shiro",0.10526315789473684,0.7721127
"It wasn't my idea, she...
Um...",いや 俺は… その…,"No, I ... ...",0.18181818181818185,0.28066516
"I feel I must speak up,
as well, Shirou.","イリヤスフィールを保護するなど
士郎は どうかしています","Protect Ilysa Feel, etc.
Shiro is how he is",0.17647058823529413,0.42682153
"I couldn't just abandon her out there.
After all, Illya's still a kid.",イリヤは まだ子供なんだし,Ilya is still a kid,0.15789473684210525,0.7215445
"You're still saying that, even after
what she just put us through?!","あんな目に遭わされて
まだそんなこと言うわけ？","Such eyes were encountered
Do you still say that?",0.18181818181818185,0.2583322
"Illya won't try anything like that again if
someone teaches her how to behave properly.",イリヤは もうあんなことはしない,Ilya is no longer like that,0.09523809523809523,0.63099533
"Besides... I'm not fighting
so that I can kill other Masters.","それに俺は マスターを
殺すために戦うんじゃない","And I'm master
I'm not fighting to kill",0.3125,0.7942351
"Well, I'm not about to forgive her
for what she did to my Archer!","私はアーチャーのことを
許す気はないわ","I have an archer
I do not feel like to forgive",0.2380952380952381,0.78099746
"Why are you angry? The Servants will all
disappear when this is over anyway.","サーヴァントなんて 最後には
みんな消えちゃうんじゃない","Servant is the last
Everyone will disappear",0.21052631578947367,0.7062226
"What did you
say to me?!",何ですって！？,What's that!?,0.3,0.24379139
"Allow me to thank you,
Saber's Master.","（イリヤ）
礼を言います　セイバーのマスター",Thank you Saber Master,0.4,0.8180021
"I am deeply touched by the consideration
you have shown to me, a former enemy.","敵であった我が身への気遣い
心より感謝いたしますわ","I am an enemy I care about my body
Thank you very much",0.16,0.5088834
I'm kidding!,うれしい！,glad!,0.2,0.12477495
"This smells great!
This one's for me? I'm so happy!","ああ いいにおい
これ 私の分？","Oh good smell
Is this my minute?",0.10526315789473684,0.50726277
"Honestly, saying such things at the table...
What poor manners you have.",いやあね お食事時に,"No, at the time of meal",0.15789473684210525,0.2386729
"Come on, how dangerous could it be?
It's not like Illya is a Master anymore.","イリヤは
もうマスターじゃないんだから","Ilya
Because it is not a master anymore",0.3,0.63628376
"Listen, Shirou,
she IS still a Master.",そいつは まだマスターなのよ,That is still a master,0.4,0.48452938
"Didn't I tell you that even
if you've lost your Servant,",サーヴァントを失っても―,Even if you lose the Servant-,0.1875,0.76173687
"Even if they've lost their Master, they have
a little time before they disappear.","マスターを失っても
消えるまで いくらか猶予がある","Even if you lose the master
There is some grace until disappear",0.17391304347826084,0.7656611
"If she forges a pact with a stray
Servant like that, she'll...","そんな はぐれサーヴァントと
そいつが契約したら…","With such a loose servant
If you contract ...",0.29411764705882354,0.6176525
"I won't team up with
any other Servant.","（イリヤ）
私 他のサーヴァントとなんて
組まないわ","What another Servant
I'm sorry",0.14285714285714285,0.704935
"I have no intention of
becoming your Servant.","私は あなたのサーヴァントに
なるつもりなどありません","I am in your Servant
There is no intention",0.38461538461538464,0.79858434
"Regardless of whether I win or you protect
Shirou, the end result will be the same.","私が勝つのも
セイバーが士郎を守ってくれるのも","I also win
Saber will protect Shiro",0.2,0.67934847
"I'm sorry, I wasn't paying attention.
Could you repeat that, Saber?","（凛）
ごめんなさい　聞いてなかったわ
もう一度 言って セイバー","I'm sorry I did not hear
Say her Saber again",0.19047619047619047,0.7751785
"As I said, I am opposed to offering
Illyasviel sanctuary here!",私は違います,I am different,0.15384615384615385,0.07183207
"I don't see what
the problem is.",反対ということです,It is the opposite,0.18181818181818185,0.09850748
"Tohsaka, not two minutes ago,
you were saying...",遠坂　お前さっき…,Titaka You like you ...,0.16666666666666666,0.31514078
"Shirou's decision might actually be
a brilliant move on his part...","（凛）
士郎の選択は もしかしたら
とんでもない妙手かもしれないわ","Shiro's choice is somewhat
It may be a bit of interest",0.13636363636363635,0.5974756
Ow...,ああ… うう…,Oh ... yu ...,0.25,0.45561045
"This is really what
you do for training?","（イリヤ）
ふーん　これって本当に鍛錬なの？",Hmmm really training?,0.3,0.7518228
