en_text,jp_text,google_translated,score
Where's the Insect Magistrate's Office?,蟲奉行所はどこだ,Where is the crawling place,0.2
"Anyway, you really stink...",しかしあんた　ずいぶん匂うね,But it's a little smell,0.0
"So, the Magistrate's, right?",ああ　蟲奉行所か,"Oh, is it",0.1
"Just around that corner, then go straight.",確かこの先をまがって　まっすぐ行ったとこ,"Certainly, I went straight and went straight",0.15384615384615385
"If you don't know, I don't need you anymore.",知らないなら　もう用はない,"If you don't know, there is no use",0.42857142857142855
Insect!? Man!? a mysterious enemy attacks!,【蟲？人？謎の敵　襲来】,[Sakai?Man?Mystery enemy attacks],0.3333333333333333
Why are you always causing problems?,どうしていつもいつも問題を起こす,Why always cause problems,0.375
The City Patrol really is a bunch  of low-class incompetents.,やはり貴様ら市中組は下賤で無能の集まりだな,"After all Mr. Yako City, it is a collection of incompetent in the lower case",0.22727272727272727
I am very sorry...,申し訳ありません,I'm sorry,0.3333333333333333
I need to know why the entire  City Patrol is on vacation!,なぜ市中組の同心全員が休暇を取っておるのかと聞いている,Why is everyone in the city's central group asked for vacation,0.25
Everyone insisted...,いや　その　みんながどうしてもっと,"No, why everyone is more",0.125
It isn't fair that only Tsukishima gets a vacation.,月島だけ休むなんて　ずるいわよ,I'm going to rest only Tsukijima,0.058823529411764705
"You can handle things yourself, Kotori-chan.",小鳥ちゃんがいれば　なんとかなるだろう,"If there is a little bird, it will be manageable",0.05555555555555555
"I'll be off, as well...",僕も休む,I also rest,0.1
"Wait, everyone!",えー　ちょっとみんな,Eh A little everyone,0.14285714285714285
He's training. the fact that he isn't here  makes him just as guilty.,ここにいない時点で同罪である,It is the same time as it is not here,0.21052631578947367
I can't really disagree.,はい　申し開きもできません,Yes I can not offer,0.1
"It doesn't matter... i never expected anything from  the city patrol, anyway.",まあよい　最初から貴様ら市中組に期待など微塵もしておらん,"Well, I hope you will see you from the beginning of your city",0.20833333333333334
"Shirasagaki-dono, what are those?",白榊殿　それは,Shira Shirao It is,0.0
These are...,これは,this is,0.0
"Five cannons, bought with my  massive personal fortune.",我が有する大量の金子で購った強大砲,A foam gun bunded with a large amount of gold,0.05555555555555555
I've improved on the previous designs  to make them more powerful.,今までよりさらに改良し　威力が増した,More improved and the power increased,0.1875
Now Edo will be safe without you.,これさえあれば　おぬしらなぞいなくとも,Even if it is not stupid,0.0
"So he called me here  to show these off, huh?",要するに　これが自慢したくて呼ばれたわけか,"In the meantime, I wanted to boast",0.1111111111111111
T-Trouble!,た　大変です　夢久様,It is a big deal,0.0
This is great...,おお　これはおいしい　お春殿にも教えて差し上げたい,Oh this is a delicious spring and I want to ask,0.15384615384615385
