en_text,jp_text,google_translated,score
"So, when does the job start?","（与太郎(よたろう)）
仕事はいつから
始まるんでい？",")
When work is
Will it start?",0.23076923076923078
"I told you, it's tomorrow!","だから明日からと
言ったじゃねえか","So tomorrow
I said that",0.18181818181818182
You still lack your own rakugo!,"（アマケン）
君には 自分の落語がまだない",You have no one's rakugo,0.18181818181818182
Stump-chewer! Potato-puller!,（樋口(ひぐち)）いよっ！ 大棟梁(とうりょう),Yes!Dai Beam,0.16666666666666666
Practicing again?,（樋口）またお稽古か,or practiced again,0.2
"I thought if I got you on \Na boat, you couldn't run away.","船にでも
連れ込んじゃえば","On the ship
If you get into",0.16666666666666666
Of course I'm practicing.,"てめえっちに頭下げるような
お兄(あに)いさんと","I'm going to head at the bottom of my head
Brother",0.21428571428571427
What's the rush?,何 そんなに焦ってんの？,What is it so crazy?,0.2222222222222222
"Forgot how it used to be, huh?","言われるように
なったんでえ","To be said
It became",0.2727272727272727
Idiot!,バーカ！,idiot!,1.0
You think I don't know how things used to be?!,"元のこと知らねえと
思ってやんのか","I know the original thing
Do you think",0.3125
Blunderbuss?,うぬはなんだ！,What is it?,0.2
"Nincompoop, and the big finish is nigmenog?","（樋口）
その啖呵(たんか)の文句って何なの？",What is the complaint of the torto ?,0.23076923076923078
"Sensei, I'm impressed you remembered it.",（与太郎）先生よく覚えたなあ,I remembered the teacher well,0.16666666666666666
"I like this part, so I researched it once,","（樋口）
このパート好きなもんで
前に調べたんだ","I like this part
I checked before",0.36363636363636365
but they're not in the dictionary.,"けど 辞書にも載ってない
なんて意味なのさ","But it is not listed in the dictionary
What a meaningful",0.35714285714285715
You're performing it and you don't know?,知らないでやってんの？,Do you not know?,0.4
I just recite what I'm taught.,教わったのしゃべってるだけでえ,I'm talking about it,0.2
The audience doesn't care what it means.,"知らないと
気が済まない性質(たち)なんだ","Unknown
What is the nature that you can't feel like",0.17647058823529413
Why the carpenter launches into the rant?,"棟梁が啖呵を切る理由？
考えたこともなかったな","Why the Beambeam cuts the weapons?
I did not think",0.21428571428571427
I never thought about it...,"（与太郎）
聞いた言葉が
すぐ混ざっちまう","Words I heard
Mixed quickly",0.1
Master once complimented me for something.,師匠に言わせりゃ,Let me tell the master,0.2
"""You have a good ear,"" he said!",“お前さんは耳がいい”って,"""You are good at your ears""",0.26666666666666666
"He's told me to knock it off a million times,","さんざっぱら直せって
言われたんだけど","Let's fix
I was told",0.125
but he also says it's proof I've got a good ear.,"それが耳がいい
証拠なんだってさ","That's good ear
It is not evidence",0.2222222222222222
Oh?,うん？,Yes?,0.3333333333333333
A good ear is a big plus for a storyteller.,耳がいいのは 落語家には得なんだ,It is good for a rakugo home that the ear is good,0.35714285714285715
"So, you remember the rhythm\N more easily than the meaning?","なるほど 要は意味なんかよりも
リズムで覚えろってことか","I see, the need is more than something
Do you remember with the rhythm?",0.3684210526315789
And when I really get it down...,"うまく言えた時なんかさあ
歌ってるみてえに気持ちいいんだ","Something when it could say well
I'm feeling good for singing",0.17647058823529413
To fall asleep to rakugo during the day,"落語聞いて寝入るなんざ
昼から最高の贅沢(ぜいたく)じゃないかい","I hear a rakugo and go to bed
It's not the best luxury from noon",0.15
"is the height of indulgence, isn't it?","結構な大舞台でさ ヒラメみてえに
謝ってたらよ 師匠が一言","It is a great stage on a large stage
If you apologize, the master is a word",0.21052631578947367
Cool!,（与太郎･樋口）かっこいい〜,cool ~,0.3333333333333333
"At last, a tale of the old days.","昔話なんて
先の週刊誌でこりごりなんだよ","What is the old-fashioned story
It is a matter of the weekly magazine ahead",0.15789473684210525
"So, how'd a small-time crook \Nlike you end up doing rakugo?","で どうして
チンピラやってた君が落語を？","By all means
You're doing cynpira?",0.15789473684210525
Tama-ya!,（与太郎）玉屋！,Tamaya!,0.3333333333333333
"Hey, was that Yota's voice, just now?","ねえ　今 与太の声
聞こえなかった？","Hey Now Voice
I did not hear?",0.2857142857142857
Was it?,"いとしい旦那様
連れ合えゃいいのに別々かい？","My husband
Is it good if you want to take care?",0.15384615384615385
"When he's at home lately, all he does \Nis practice or look after the baby.","最近 あいつ家にいりゃ
ずっと稽古か子守なんだから","Recently I'm at home
Because it is less than practice or child",0.15384615384615385
"Mistress, could you introduce \Nhim to a geisha or something?","女将さん
芸者さんでも紹介してあげて","Ferry
I will introduce you to the geisha",0.25
I think this is something his \Nwife should take care of.,そんな時こそ女房の出番じゃないか,Such a time is the turn of the wife,0.1111111111111111
"I was surprised when I heard it, at first,","（お栄）
聞いた時は びっくりしたけど","When I heard, she was surprised",0.6
"but he's turned out to be quite \Na good husband, hasn't he?","ふた 開けてみりゃ
いい亭主じゃないか","Please open the lid
Isn't it good?",0.14285714285714285
"I never had a family, myself.","私もついぞ
家庭なんて持てなかった","I also have
I did not have a home",0.15384615384615385
"After my maternity leave ends,","（小夏）
この産休の後",After this maternity leave,0.42857142857142855
I want you to let me quit \Nworking at the restaurant.,"お店の仕事
辞めさせてほしいの","Shop work
I want you to quit",0.35714285714285715
Not really...,"（小夏）まさか…
（お栄）ごめんね","Masaka ...
 Sorry",0.2
There's just been something on my mind.,"どうもしないよ
ちょっと考えてることがあるだけ","I do not mind
I just have a little bit",0.125
"You're not going to run \Noff somewhere, are you?","どっか行こうってんじゃ
ないだろうね","I'm going to go somewhere
I will not",0.26666666666666666
Don't compare me to her.,あんなのと 一緒にしないで,Don't be with that,0.2
You're right.,（お栄）そうだよね　違うよね,That's right,0.16666666666666666
Yakumo-san raised such a good girl.,"八雲(やくも)さんは よく
こんないい娘に育ててくれたよ","Yakumo  is well
She raised me a daughter who is not",0.13333333333333333
"Hey, the whole family's here!",てめえの芯が１本スーッと通って,The core of the sky goes through one,0.07142857142857142
You little stinker!,やめてってば,If you stop,0.16666666666666666
"You're here, too?","（与太郎）
クソ坊主　お前も来てたのか",Did you come to you?,0.2222222222222222
"Like husband, like wife, I see.","姉(あね)さん
ちっとは気分が晴れたかい","Sister 
I felt sunny",0.1
Mistress!,（板前）女将さん,General,0.0
Chef?,"（お栄）
あらやだ　似たもの夫婦かい？",Aya no similar couple?,0.16666666666666666
There's a police detective \Nat the restaurant...,"（板前）
へえ　店の前に刑事が来てて",A criminal came before the shop,0.15384615384615385
That old man. How did he find out?,"チッ　あのじじい
どこで調べたんだか","Chig
Where did you check it?",0.13333333333333333
The gang boss is coming. What do we do?,"板さん　どうしたの？
そんなに急(せ)いて","What happened to the board?
It is so sudden",0.25
Let's hurry back.,"（お栄）分かった　急いで戻ろう
（板前）へえ",I understand that it hurry,0.1111111111111111
"I'm going, too.",私も行ってくる,I will go too,0.25
Wait!,（樋口）あ！ ちょっと,!A little,0.25
"Yotaro, huh?",（兄貴）ん？,?,0.25
Boss!,うわ 兄貴！,Wow brother!,0.25
"What, were you with them?",（与太郎）女将さんと姉さんは？,What is a female general?,0.18181818181818182
but this detective showed up and ruined it.,"この後 椋鳥(むくどり)組との
会合予定だったんだ","After this, it is
It was scheduled to meet",0.125
"I see,","テレビじゃちょこちょこ
見掛けたけど","Television Jachiko
I saw it",0.14285714285714285
good to hear.,そうかい　そらよかった,It was good so,0.14285714285714285
What a sweet little face he's got...,"（兄貴）
にしても 随分甘ったるい顔して
お前に似てねえなあ","Even if it is a very sweet face
It is similar to you",0.17647058823529413
He's my son!,おいらの息子　女房は姉さんです,Oiro's son wife is my sister,0.3333333333333333
K-Kona-chan?,え？ 小夏ちゃん…,picture?Koatsu-chan ...,0.2
"Do you have some relationship with her, Boss?","兄貴に何か関係があるのかい？
随分見知った仲みてえじゃねえか","Do you have any relationships?
For a long time, it's not good",0.25
our boss and Yakumo-san started \Ncoming here to drink together.,"よくここで飲むようになって
俺も連れて来てもらってたんだ","I often drink here
I also got it",0.125
our boss and the mistress\Nhave a thing going on.,女将と親父さんができてんだよ,A woman general and my father are made,0.125
"Of course, he's got a wife, too,","もちろん奥さんもちゃんといる
その辺は 緩い人だからなあ","Of course my wife is also
Because the area is a loose person",0.23529411764705882
but she's pretty easygoing \Nabout stuff like this.,"けどまあ ここを
ひいきにしてんのは","But here
I'm sorry",0.07142857142857142
I wonder why you wanted \Nto make sure I knew that.,"（与太郎）
なんで おいら
くぎ刺されてんのかなあ","Why
I wonder if it is pierced",0.2
"Don't think about it so hard, idiot.","（兄貴）
バカが 頭使わなくていいよ",You don't have to use an idiot,0.2
Is your boss here right now?,"今 親父さんは
ここにいなさるんで？","My father is now
Aren't you here?",0.3333333333333333
Hey!,おい！,Oi!,0.3333333333333333
He's not gonna talk to a lackey like you!,"（兄貴）
バカ　お前みてえな下っ端が
会って話せる人じゃねえぞ","Baka You are looking forward to it
It is not a person who can talk about",0.22727272727272727
I'm a shin'uchi!,与太　あんた 何来てんのよ,I'm sorry I'm sorry,0.3333333333333333
"It's none of your business, is it?","（与太郎）
なんでこんなとこ
突っ立ってんの？","Why
Is it sticky?",0.2727272727272727
I thank you for your \Naccommodation of my master.,"師匠がいつも
お世話になっておりやす","My master is always
I am indebted",0.21428571428571427
Your voice is louder than I'd heard.,"（親分）
聞きしに勝る でけえ声だなあ",It is a voice that wins,0.15384615384615385
"I've been hoping to meet you, Yota-chan.","いい あいさつだ
会いたかったよ　与太ちゃん","Good greeting
I wanted to meet you",0.3076923076923077
Come over here.,こっち来いよ　花火がきれいだよ,I'm here I'll come and fireworks,0.2222222222222222
I thought we were being raided...,"もう なんだい　与太ちゃん
討ち入りかと思ったよ","What no longer
I thought it was",0.16666666666666666
Sorry.,すいやせん,Rabbit,0.0
Is this your first time meeting the big boss?,親分さんとは 初対面かい？,Is it the first meeting with your parents?,0.46153846153846156
I've listened to your rakugo a few times.,"俺は何回か落語を
聞いたことがあるんだよ","How many rakugo
I have heard it",0.13333333333333333
