en_text,jp_text,google_translated,score
Don't try to stop me.,止めんなよ,I'm sorry,0.0
how angry he made me.,ちゃんと言ったろ あたしがどれだけ悔しい思いをしたか,I said properly how much I had a regret,0.07692307692307693
And I told you to leave the rest to me.,僕もちゃんと言ったぞ あとは任せろって,"I also said that I said, let's leave it",0.11764705882352941
Don't push yourself... you should rest right now.,無茶するな 今は大人しく休むときだろう,Don't be stupid Now it will be a good day,0.16666666666666666
I'm not going to talk about this.,話し合いじゃ話にならねえ,If you talk about talking,0.16666666666666666
You won't listen to what I have to say anyway.,どうせ兄ちゃんは あたしの話なんか聞いてくれねーんだろう,"Anyway, my brother will listen to my story",0.1875
"Come to think of it,",は 考えてみりゃ 兄ちゃんとマジで喧嘩するのは久しぶりだな,I think it's been a long time to hesitate to hesitate with my brother and seriously,0.16666666666666666
被火蜂怪异 stung by,ましてお前は今通常の状態じゃない,You are not a normal condition now,0.0
蜇了,あたしの状態,Higestion,0.0
Supernatural Bee,あたしの状態,Higestion,0.0
right?,あたしの状態,Higestion,0.0
"My head's all stuffed up, and my whole body is hot.",頭はぼやーっとしているし 身体中は火照るように熱い,My head is blooming and it is hot to shoot in the body,0.3157894736842105
"My muscles ache, and I can barely walk.",あちこちがだるくて一歩踏み出すだけで倒れそう,It seems to fall over again here and take a step forward,0.047619047619047616
And maybe there isn't enough moisture,眼球から水分が飛んでいるのか 兄ちゃんの姿もまともに見えやしない,I can not see the appearance of my brother or my brother's figure,0.0
"The next time I blink, I might not be able to open my eyes again.",次に瞬きしたら もう二度と目を開けないかもしれねえな,Then I can not open my eyes again if I bloom next,0.35
So I'm in the best shape of my life!,つまり ベストコンディションだ,That is the best condition,0.14285714285714285
"Pretty cool... if you weren't my sister, i'd fall in love with you.",格好いいよお前 妹じゃなきゃ惚れてたかもな,"It's cool, I guess I had to be in love with my sister",0.34782608695652173
"If you weren't my brother, I might actually hold back!",兄ちゃんじゃなきゃ手加減できたかもしれないけど,"If I'm not my brother, I may have been well done",0.25
That woke me up!,サンキュ兄ちゃん お蔭で目が覚めた,I woke up with Sankyer's brother,0.2
There are twenty minutes till the next bus comes.,次のバスが来るまであと二十分か,Twenty minutes after the next bus comes,0.5454545454545454
"Nii-chan, should I call an ambulance for you?",兄ちゃん 救急車呼んであげようか,I will call my brother an ambulance,0.3076923076923077
The one who'll be taking the ambulance...,冗談 救急車に乗るのは...,It is ... to get on a joke ambulance ...,0.13333333333333333
