en_text,jp_text,google_translated,score
The summer training camp is going well.,夏合宿も順調 順調,Summer housing is good well,0.3
I'm so happy!,ハッピーやわあ,Happy Yawa,0.16666666666666666
"Everyone, why don't we wait until \Nthis afternoon to enter the dungeon?","今日のダンジョン攻略は
午後からにしませんか？","Today's dungeon capture
Would you like to leave afternoon?",0.18181818181818182
"Miss Minori, why do you think we're here?","何のために合宿に来てると
思ってるんだ？","If you come to a training camp for
Do you think?",0.2222222222222222
in the dungeon is our most important task.,"ダンジョンで少しでも
多くの経験を積んで","Even in the dungeon
Painted many experiences",0.23076923076923078
"That's true, but...",なっ… それはそうだが,It is ... that's right,0.3333333333333333
We can't keep doing the same thing forever.,いつまでも同じじゃ困るからです,It is because it is a sect of the same thing forever,0.25
Minori-chan...,（セララ）ミノリちゃん…,Minori-chan ...,1.0
So what do we do this morning?,ならば午前中は何を？,So what do you do in the morning?,0.5
Let's just relax a bit.,"ダラダラ ゴロゴロと
していましょう","With dala dala Gorogoro
Let's",0.2
are you joking?,"ミス･ミノリ
君はふざけているのか!?","Miss Minori
Are you playing?",0.42857142857142855
"Come on, Rudy, calm down.","（五十鈴(いすず)）
ちょっとルディ 落ち着いて",")
Little Ludge calm",0.1
Minori isn't the type to joke around.,"ミノリは
ふざけるような子じゃないって","Minori
It is not a kind girl",0.14285714285714285
but I think we should introduce ourselves.,"自己紹介をするべきだと
思うんです","I should introduce myself
I think",0.4444444444444444
We all know each other now.,"もう みんな
互いのことは知っている","Anymore
I know each other",0.3333333333333333
"No, we don't.",いいえ 知りません,"No, I do not know",0.3333333333333333
What?,何？,what?,1.0
I don't know anything about any of you.,"私だって 皆さんのことを
何にも知らないんです","I'm all about you
I do not know anything",0.46153846153846156
"What you like, what you don't like...","何が好きなのか
何が嫌いなのか","What do you like
What do you dislike",0.5
"And since I don't know, I can't \Nhelp you, even if I want to.","何も分からないから
手伝いたくても―","Because I do not know anything
Even if you want to help",0.42105263157894735
Please tell me.,教えてください,teach me please,0.4
I mean everything.,皆さんの役に立てないんです,I can not help everyone,0.125
"Like, for example...","全部は全部です
例えば","All are all
for example",0.2857142857142857
"What's that fire magic you use, Rundel Haus?","ルンデルハウスさんの使う
あの炎の魔法は何ですか？","Using Runderr House
What is the magic of that inflammation?",0.2222222222222222
"That's Orb of Lava,","フッ
あれは“オーブオブラーヴァ”","Hook
That's ""Orb of Lava""",0.5555555555555556
You have a lot of attack spells. \NWhy that one?,"たくさんの攻撃呪文の中から
なぜあれを？","From a lot of attack spells
Why?",0.42857142857142855
Why is it effective?,有効ってなぜですか？,Why is it effective?,1.0
It's one of the most powerful spells I have.,"あの呪文は ボクの手持ちの中でも
相当に強力なものの１つだ","That spell is even in the hand of me
It is a lot of powerful things",0.19047619047619047
And it has a fast casting time. \NIt only takes two seconds.,"しかも 詠唱時間も短くて
２秒で完了する","And the casting time is also short
Complete in 2 seconds",0.2
And its cool down is eighteen seconds.,そして リキャスト･タイムは18秒,And the reCast time is 18 seconds,0.25
It doesn't take long before you can use it again.,"まずまずの時間で
再度 使えることになる","In the first time
It will be able to use again",0.15789473684210525
so I can use it many times in a single battle.,何度も使うことが可能になるわけだ,It will be possible to use many times,0.25
Hang on a second.,"（トウヤ）
ハァ… ちょっと待ってくれよ",Hua ... Wait a minute,0.1111111111111111
"My class is samurai, and our taunts...",オレの職業はサムライだ,My occupation is Samurai,0.3
Taunts?,"（セララ）タウンティング？
（トウヤ）ああ","Towning?
 Oh",0.25
"Thunder Slash is one of the samurai \Nskills with the longest range,",まだ射程距離が長いほうだけど,It is still a long range of range,0.1875
but it won't reach more than about three meters.,それでも３メートル程度かな？,"Still, is it about 3 meters?",0.1875
"Samurai's Challenge, is close-range \Nand has an even shorter range.","接近戦に強い“武士の挑戦”
って技なんかは もっと短い","""Samurai's challenge"" resistant to the approach battle
The technique is a shorter",0.22727272727272727
"so they don't actually damage the enemy,","敵からすれば すごいダメージを
受けたように感じるんだ","Damage damage from the enemy
I feel like I received",0.21428571428571427
I see.,"あっ そっか
そうやって敵の注意を…","I see
That's why the enemy's attention ...",0.2
"The samurai has a high defense, so my job is","防御能力の高い
サムライの仕事だと思うんだ","High defense ability
I think it is a work of Samurai",0.29411764705882354
Samurai's Challenge takes two seconds to land.,"武士の挑戦の
着弾までの時間は２秒","Samurian's challenge
The time to landing is 2 seconds",0.26666666666666666
But its range is no farther than \Nthe reach of my katana.,"でも射程距離は せいぜい
刀が届く範囲くらいまでしか…","But the range is at best
Only the scope of reaching the sword ...",0.19047619047619047
I get it.,（ルンデルハウス）なるほど,I see,0.2
That's why all the enemies go after you.,"引きつけようとした
こっちの攻撃がムダになるんだ","Trying to attract
Here's the attack",0.13333333333333333
"Then, should I not use Orb of Lava?","じゃあ オーブオブラーヴァを
使うなというのか？","Well then
Do not use it?",0.3076923076923077
Just wait two seconds.,いや ２秒待ってくれよ,"No, wait 2 seconds",0.25
"In a glorious, elegant battle, \Na loss of two seconds can prove fatal.","華麗なる戦闘において
２秒のロスは致命的だ","In a brilliant battle
The 2 second loss is fatal",0.25
So then...,（五十鈴）もしかして そのさ…,is also that ...,0.16666666666666666
What's that?,んっ… 何だそれ？,... What is it?,0.2857142857142857
"Sounds cowardly, judging by the name.",臆病者のフーガは,Cowardly Fuga,0.1111111111111111
"Is that a skill of yours, Miss Isuzu?",特技なのか？ ミス五十鈴,Is it a special skill?Miss Fifty Bell,0.35714285714285715
It's a continuous support song.,"覚えたばっかりの特技で
永続式の援護歌なんだけど…","In the only special skill you learned
It's a persistent support song ...",0.3125
Continuous?,"（セララ）エーゾク？
（五十鈴）要するに―",Azok?,0.3333333333333333
You have a skill like that?,（トウヤ）そんな特技が？,Is that special skill?,0.3333333333333333
No.,（トウヤ）いや,No,0.5
Depending how you use it...,"（ルンデルハウス）
うむ 使い方によっては",Depending on how to use it,0.5
I'm glad to have heard that.,聞いておいてよかった,I'm glad I heard,0.5
"It seems I need to apologize, Miss Minori.","ミス･ミノリ これはボクが
謝罪しなければならないようだ","Miss Minori This is me
It seems that you have to apologize",0.375
I admit my ignorance and \Nlack of understanding.,"確かにボクは無知で
理解が浅かったことは認めよう","Certainly, I was ignorant
Let's admit that the understanding was shallow",0.16666666666666666
"No, I had no idea, either.","いえ 私だって
全然知りませんでした","No
I did not know at all",0.16666666666666666
"So tell me all the spells you know, Rundel Haus.",全部 教えてください,Please tell me all,0.23076923076923078
What do you like and dislike about them?,どこが好きで どこが嫌いか,Where do you like and hate where,0.36363636363636365
When do use you them? \NWhen would you like to use them?,"どういう時に使うのか
使いたいのか","What do you use
Do you want to use",0.3333333333333333
"All of them? That'd take some time, Miss Minori.","全部か… 時間がかかるぞ
ミス･ミノリ","It takes time to ...
Miss Minori",0.17647058823529413
We have plenty of time.,時間はたっぷりあるさ,Time is plenty,0.2857142857142857
Let's hear them!,"（五十鈴）そうだよね
（セララ）ええ 聞きましょう","That's right
 Let's hear",0.42857142857142855
The patrol's approaching.,巡回が接近中,Circuit is approaching,0.14285714285714285
They'll be here in about ten measures.,大体 10小節で来る,Come in 10 measures,0.18181818181818182
"Um, ten measures is... about twenty seconds?",えっと… ５匹かな？,Well ... is 5 animals?,0.23076923076923078
Let's go with what we agreed on.,打ち合わせどおりにいこう,Let's go along,0.3
It'll be fine. I can do this.,（トウヤ）大丈夫だ 絶対やれる,It is okay absolute,0.08333333333333333
"Yesterday, we spent all day talking, \Ninstead of going into the dungeon.",一日中 話し合ったんだもの,I talked throughout the day,0.11764705882352941
Even I spent a lot of my valuable time,組み合わせのパターンだって,It is a combination of combinations,0.15384615384615385
All that's left is to combine those techniques.,"（五十鈴）みんなの技は全部
頭に入ってる","Everybody's skill is all
I'm in my head",0.17647058823529413
"Formation, operator, field monitor, patrol file...","フィールドモニター
パトロールファイル","Field monitor
Patrol file",0.5
Memorize the basics of party \Ncombat I just explained.,"今 説明したパーティー戦の基本を
とにかく頭にたたき込んで…","The basics of the party battle that I explained now
Anyway, I hit my head ...",0.3157894736842105
I have it in my head...,（ルンデルハウス）頭には入れたぞ,I put in my head,0.5
"But what, exactly, am I supposed to do with it?","だが具体的に
何をどうすればいいというのだ？","But specifically
What should I do?",0.35714285714285715
"Well, basically...",えっと つまり…,End ...,0.2
Lightning Slash!,"（トウヤ）来た！
（ミノリ）はっ！","came!
!",0.25
The first thing you should \Nconsider is our formation.,"（ミノリ）まず
確認しなければならないのは―","First of all
What you have to confirm-",0.125
"The basic idea is that our front \Nline fighter, our samurai,","前線を支える
サムライであるトウヤが―","Support for the front
Samurai Toya-",0.21428571428571427
will draw the enemy's attacks.,"敵の攻撃を引きつけるのが
戦術の基本ですが―","To attract enemy attacks
It is the basis of tactics-",0.21428571428571427
"But for that to work, we'll need everyone's help.","そのためには 全員の協力が
必要になります","For that purpose, all cooperation
You will need",0.2222222222222222
I have more appropriate spells than \NOrb of Lava for dealing with you alone.,"オーブオブラーヴァよりも
ふさわしい呪文は","More than the Orb of Lava
The appropriate spell is",0.2631578947368421
Lightning Chamber!,ライトニングチャンバー！,Lightning chamber!,1.0
Okay!,（トウヤ）よし！,Yoshi!,0.3333333333333333
His HP is at 64%.,現在ＨＰ64％ 回復を行います！,Currently we will recover HP 64%!,0.25
