en_text,jp_text,google_translated,score
Sorry to call you out here.,"呼び出しちゃって
ごめんなさい","Call
sorry",0.2857142857142857
Um...,"（足音）
（藤宮香織(ふじみや かおり)）あっ…",) ...,0.3333333333333333
Did I do something to upset Hase-kun?,"私 長谷(はせ)君を怒らせるようなこと
何かしたのかな？","I'm going to get angry
Did you do something?",0.46153846153846156
I don't understand why he's avoiding me.,"長谷君に避けられている理由が
分からないの","Why is it avoided by Hasei-kun
I do not understand",0.25
I think it'd be best if you heard it from him.,"本人から直接 聞いたほうが
いいと思うけど","I heard directly from the person
I think it's good",0.29411764705882354
Maybe he's afraid of being with you.,"小学校の時
九条と仲良かったんだろ？","Hour of elementary school
Did you get along well with Kujo?",0.16666666666666666
What?,（藤宮）えっ？,Eh?,0.3333333333333333
Like you and Hase are now.,"（桐生）
お前と一緒にいることが
怖いんじゃねえか？","Things to be with you
Aren't you scared?",0.14285714285714285
But that's...,あっ でも それは…,But that is ...,0.6
"I'm sure he doesn't expect history to repeat itself exactly,","あいつ 自分と九条(くじょう)を
重ねて見てんだよ","He and Kojo 
I'm looking forward to seeing it",0.21052631578947367
but there's no predicting what might make you lose your memories again.,"お前の記憶がまたなくなるのが
一番つらいんじゃねえの？","Your memory will disappear again
Aren't you hard?",0.14285714285714285
Even though I'm his friend.,私 長谷君の友達なのにね,I'm a friend of Hasani,0.3
Thank you.,（藤宮）ありがとう,Thank you,0.6666666666666666
"What are we supposed to do, seriously?","どうすりゃいいんだろうな
ホント…","What should I do?
really…",0.25
Good morning.,（長谷祐樹(ゆうき)）おはよう,Good morning  Good morning,0.6666666666666666
I need to give Maiko-chan the notes she asked for.,"舞子(まいこ)ちゃんに頼まれてたノート
渡してこなきゃ","Maiko  -su-Chan
I will pass",0.06666666666666667
End-of-Year Cleanup,ああ,Ah,0.0
Time to decide where you'll clean.,"（井上潤(いのうえ じゅん)）
各班 代表 出てこーい
掃除場所 決めるぞ","Each representative
Cleaning place",0.0
Sorry.,"（芹澤(せりざわ)舞子）ごめん
（山岸沙希(やまぎし さき)）寒い～","Sorry
) Cold ~",0.2
Okay.,だな,Ouight,0.0
When did I become part of your group?,俺 いつから同じ班になったの？,When did you get the same group from?,0.2857142857142857
"We sit close to one another, after all.",いいだろ別に  席も近いんだし,It's good I'm also close to the seat,0.1111111111111111
"Lately, you guys have been acting weird.",最近 あんたら なんか変だよな,It's strange that you have recently,0.14285714285714285
Who?,何かあったの？,What happened?,0.25
Fujimiya Kaori and you.,"（九条）
藤宮香織とあんただよ",Fujimiya Kaori and Aman,0.5
"No, nothing.",何もないって,There is nothing,0.16666666666666666
My bag's full of leaves.,"落ち葉いっぱいになったので
捨ててきまーす","Because it became full of fallen leaves
Discard",0.25
How's Fujimiya been lately?,最近 藤宮の様子 どうだ？,How is Fujinomiya recently?,0.2222222222222222
What do you mean?,"（桐生）使うか？
（山岸）あっ",Do you use ?,0.5
"She acts like she's happy, \Nbut I can tell something's wrong.","（山岸）
楽しそうにしてるけど
何か無理してる","I'm looking forward to it
I'm overdoing something",0.10526315789473684
"It's not like they're on bad terms now, though.",いつもと違うなあ とかさ,It's different from usual,0.125
"By the way, why are you avoiding me?","ところで お前は
なんで俺を避けてんだ？","By the way
Why are you avoiding me?",0.9
It isn't that.,べっ 別に避けてるわけじゃ…,It is avoiding separately ...,0.25
"If I didn't like you, \NI wouldn't be this worried!","嫌いだったら
こんな悩んでなんか…","If you dislike
Something like this ...",0.25
"When I said you could be my husband,","桐生君なら旦那さんに
なってもらいたいって言った時―","Yayoi-kun to Husband
When I said that I wanted to",0.3076923076923077
you seemed really angry.,本当に怒ってる気がしたし…,I felt really angry ...,0.25
"Oh, that?",あの時か,That time,0.2
I couldn't talk to you anymore because \NI didn't want you to hate me even more.,"“話しかけないこともできる”
なんて聞きたくなかったよう","""I can not talk""
As I did not want to hear",0.22727272727272727
It's kinda weird to hear you apologize like that.,俺は悪いと思ったら謝る,I apologize if I think it's bad,0.2
"It isn't usually my fault, though, \Nso I don't get to apologize very often.",謝る機会がないだけだ,I just have to apologize,0.15789473684210525
Oh... I see.,ハア…,Haa ...,0.16666666666666666
Then is it okay if I keep depending on you?,"じゃあ これからも
頼りまくってもいいですか？","Well then from now on
May I rely on?",0.25
Fine with me.,ハア  別にいいけど,Good by Haa,0.0
Roger!,ラジャー,Roger,0.5
I'm glad.,甘やかすつもりはねえからな,I'm sorry I'm going to,0.2857142857142857
And?,何が？,what?,0.3333333333333333
Are you okay with the way things are?,"それで？
お前は このままでいいのか？","So?
Aren't you this?",0.2727272727272727
Everyone has noticed that you \Nand Fujimiya are acting strange.,みんな気づいてんぞ,Everyone noticed,0.18181818181818182
"In the future, I think she'll \Nkeep making more friends.","この先 もっとたくさん
友達もできると思うんだよ","More than this more
I think I can also have friends",0.2222222222222222
Maybe.,"（長谷）
たぶん このままでいいんだよ",Maybe this is good,0.2
And I don't want Fujimiya-san to be sad anymore.,"藤宮さんには これ以上
悲しい思いはしてほしくない","Mr. Fujimiya no more than this
I do not want you to feel sad",0.25
Don't you care about your own sadness?,"お前の悲しい思いは
どうでもいいのかよ","Your sad thought
How do you do?",0.3333333333333333
I'm not sad.,"（長谷）
俺は それがうれしいし―",I'm glad it-,0.2857142857142857
"Hey, winter break's coming up.","（芹澤）
ねえねえ
せっかくの冬休みなんだしさ","Hey Hey
Successive winter holidays",0.2
Let's all go somewhere together.,"みんなで
どっか遊びに行こうよ","with everyone
Let's go to play somewhere",0.36363636363636365
"Kaori-chan, where do you want to go?",香織ちゃんは どこ行きたい？,Where do Kaori wants to go?,0.45454545454545453
Really?,えーっ そうなの？,"Well, is it?",0.16666666666666666
Yeah. My father likes traveling.,"（藤宮）
うん  お父さんが旅行好きでね",Yeah dad likes travel,0.25
"I'm actually going on a trip \Nwith my family this year, too.","あ… 実は俺も 今年は家族で
旅行に行くことになったんだ","Oh ... Actually I also have a family this year
I was going to travel",0.3181818181818182
Too bad.,"（芹澤）そうなの…
（西村藍(にしむら あい)）残念","looks like ...
) Sorry",0.0
"Now, now.",（藤宮）ただいま～,It is now,0.2
"What should we do, then?","お前んち
そういう うちだっけ？","Youche
What is the same?",0.18181818181818182
Huh?,"（芹澤）まあまあ
（西村）じゃ どうしよっか","Well
 How is it?",0.16666666666666666
Already preparing New Year's dinner?,"おうちでのんびりできる
お正月なんだから―","I can relax in my house
Because it is New Year,",0.11764705882352941
so I'm starting now.,今から準備しておくの,Preparing from now,0.125
"This is fine for now, right?",（藤宮）今は これでいいよね,This is good now,0.3333333333333333
What's wrong?,（志穂）どうしたの？,What happened?,0.4
Nothing.,"（藤宮）
ううん 何でもない
手伝うよ","Nothing
Help",0.3333333333333333
Is everyone ready for the new year?,"皆さん お正月の準備は
お済みですか？","Preparation for New Year New Year
Are you already?",0.3333333333333333
"Mom, when's lunch?",母さん お昼ごはんは？,Mother lunch?,0.2857142857142857
Mom!,母さーん！,Mother!,0.3333333333333333
I'm going to listen to \NBeethoven's Ninth.,今日は買い物客でにぎわう…,Today I'm busy with shoppers ...,0.14285714285714285
I forgot.,（長谷）忘れてた,forgot,0.3333333333333333
This happens every New Year's Eve.,大みそかは毎年これか,Is it this year?,0.18181818181818182
I guess I'll take a walk.,（長谷）少し歩くか,Walks a little,0.1111111111111111
Hase-kun?,（藤宮）長谷君？,Hasani-kun?,0.3333333333333333
Why are you here?,どうしてここに？ 旅行は？,Why are you here?What travel?,0.7142857142857143
My trip?,旅行？,trip?,0.6666666666666666
W-We had to cancel at the last minute.,"あーっ 旅行は
急きょ中止になって…","Oh, travel
It is stopped at the end ...",0.11764705882352941
"M-My father had some work come up,","あ… 私も お父さんが
仕事 入っちゃって―","Oh ... I also father
I'm working-",0.07142857142857142
so we decided to stay at home this year.,"それで 今年はうちで
のんびりしようってことになって","So this year is
It is supposed to be relaxed",0.26666666666666666
"I was hoping I might meet you here, \Nbut I didn't think it'd actually happen.","ここで藤宮さんと会えるとは
思わなかったな","When I can meet Fujimiya here
I did not think",0.23809523809523808
You too?,"（藤宮）長谷君も？
（長谷）えっ？","Yasani too?
?",0.5
"I decided today that if I went for a walk, I'd come here!","私もね 今日 散歩するなら
絶対に ここだって決めてたんだ","I will take a walk today
Absolutely she decided here",0.3333333333333333
I thought I might run into you.,"もしかしたら長谷君に
会えるかなあ なんて… ハッ","Maybe Hasei
I can see you ... Ha",0.15384615384615385
"Ah, sure.","あ… ごめん
今のは気にしないで","Oh, sorry
Don't worry about now",0.09090909090909091
It's fine.,（長谷）あっ うん 大丈夫,Yuko Yoko,0.0
Fujimiya-san...,"（長谷）藤宮さん
（藤宮）えっ？","Fujimiya-san
 Eh?",0.25
Would you walk with me for a bit?,少し 歩かない？,Is there a little walk away?,0.23076923076923078
"This time last year, I never even imagined I'd be walking with you like this.","去年の今頃は こんなふうに
長谷君と歩いてるなんて―","Last year now
I'm walking with Hasani-",0.2631578947368421
We were still in different classes.,"（長谷）
まだ お互いクラスも違ったしね",Such classes are still different,0.3333333333333333
"It was May 12th, right?",５月12日だったよね？,"It was May 12th, right?",1.0
No... I'm sure I was happy.,ううん きっとうれしかったよ,"Umm, I was sure",0.3
I was probably thinking being friends with me would inconvenience you.,私と友達になったりしたら―,If you become friends with me-,0.2
I'd probably still be alone now.,"きっと今も
私は１人だったと思うの","Surely now
I think I was alone",0.2727272727272727
"Thank you, Hase-kun.",本当にありがとうね 長谷君,"Thank you very much, Hasanago",0.375
I just wanted to be your friend.,"俺はただ 藤宮さんと
友達でいたいって思っただけで","I'm just Fujimiya
I just thought I was a friend",0.23076923076923078
So thank you!,だから ありがとう,So thank you,0.75
Y-Yes?,（藤宮）え？ あ…,?a…,0.3333333333333333
Would you like to get crêpes?,クレープ 食べていきませんか？,Could you eat crepe?,0.2
I don't mind.,俺は いいけど,I'm fine,0.14285714285714285
All right!,あっ！ そろそろ帰ろっか,Ah!I will come back soon,0.1111111111111111
Let's eat.,えっ う… うん,Let's eat ... yeah,0.5
"I wrote about it a lot in my diary, too.","日記にも たくさんそのことが
書いてあって 気になってたんだ","There are a lot of diary
I was worried about writing",0.2777777777777778
"Still, today is like a dream.",でも 今日は夢みたいだな,But today I like a dream,0.4
"I worried you a lot, so I wanted to have crêpes here together to reassure you a little.","ここのクレープを一緒に食べて
少しでも安心してもらいたかったの","Eat the crepe here together
I wanted to be relieved a little",0.3333333333333333
That was so good I think I'll get another!,"おいしかったから
もう１つ 頼んでくる","Because it was delicious
I ask one more",0.125
Thanks for coming all the way here with me today.,今日は ありがとう,Thank you for today,0.15384615384615385
See you later.,じゃあ また,see you,0.5
I didn't know there was a shrine here.,"（長谷）
こんな所に神社があったんだね",There was a shrine in such a place,0.3076923076923077
"In elementary school, I'd pray here on my way to and from school.","（藤宮）
小学校の時 ここで行きと帰り
手を合わせていたの","At the time of elementary school, go back here
I had a hand",0.20833333333333334
"Oh, really?",あ… うん,Oh ... yeah,0.16666666666666666
"It's still a little early, but let's do our New Year's shrine visit.","少し早いけど
初詣していかない？","I'm a little early
Isn't it your first visit?",0.21739130434782608
"What's wrong, Fujimiya-san?",どうしたの？ 藤宮さん 大丈夫？,What's wrong?Mr. Fujimiya is all right?,0.3333333333333333
