en_text,jp_text,google_translated,score
Death? my death?,死ぬ… 私が？,Death ... I?,0.4
but your bodies are very fragile.,けど その体は とてももろい,But the body is very good,0.18181818181818182
"Just being alive, you relentlessly absorb and generate magic.",生きているだけで際限なく 魔力の吸収と生産を繰り返し,Just live and repeat the absorption and production of magic without limit,0.15789473684210525
"Eventually, your body will buckle.",やがて 体が負荷に耐えられなくなる,But the body can not withstand the load,0.07692307692307693
"You're well-versed in the matter, Alice.",よく理解している アリス,Alice well understood,0.09090909090909091
You can't expect human kindness from a sham of a human.,人間気取りの まがいものに,To the thing of human mind,0.13333333333333333
He bought you with money and tied you down with that thing.,金で買われ そんなもので縛られて…,Built with gold and tied with such things ...,0.1875
He has a tracking spell on it.,追跡の術がかけてあるな,Tracking is applied,0.1
You must have suffered.,つらかっただろう,It would have been tough,0.1111111111111111
We'll set you free.,私たちが君を自由にしてあげよう,Let us freak yours,0.0
This place is our territory.,ここは我々の縄張りだ,This is our strain,0.42857142857142855
I won't have sorcerers wandering around here.,魔術師風情が しゃしゃり出ないでもらおう！,Let's get the sorcerer's taste and let me miss it!,0.0
"Are you all right, Ariel?",大丈夫？ エアリエル,fine?Airier,0.1111111111111111
"Yes, I'm fine, as long as I'm not touching metal.",鉄から離れれば何ともないわン,Anything left from iron,0.0
Don't you want to be set free?,なぜだ 君は解放されたくないのか？,Why do you want to be released?,0.5454545454545454
"Even if he was lying, he was the only one to ever call me family.",たとえ うそでも 私を家族と言ったのはエリアスだけ,"Even if it was a family, only the area of alias",0.35
I don't care whether you were lying or telling the truth.,あなたの言ったことが うそでも本当でも どっちでもいい,"Even if you say what you said, it's really good",0.043478260869565216
He was the first person to value me.,あの人は誰よりも先に私を買った,That person bought me earlier than anyone,0.14285714285714285
"So until Elias lets go of my hand,",だから エリアスが私の手を離すまでは…,So until alias releases my hand ...,0.3333333333333333
I belong to him.,私は あの人のものです,I am of that person,0.1111111111111111
I lurk in the shadows of thorns.,茨の影に潜むもの,Those who are hidden in the shadow of the,0.23076923076923078
I am what you call the Pilum Murialis.,お前たちが 裂き喰らう城と呼ぶもの,What you are calling for you,0.16666666666666666
Chise was here. what could i do?,チセがいたんだ しかたないだろ,There is no way that there was no Chise,0.14285714285714285
Its bonds are coming loose.,縛りが解けそうだ,I'm going to solve tied,0.0
"Chise, I'll take care of things here.",チセ ここは大丈夫だから こいつと浄化をお願い,I'm fine here because I'm fine,0.15384615384615385
I'll come with you.,私も行きましょう,Let me go,0.0
You don't have to worry about it.,心配しなくても大丈夫よン アタシとチセがやるんだからン,"It's okay if you don't worry, it will do it",0.35714285714285715
Chise and I are going to handle it. it's the final duty of the king to see that the corruption is gone.,この澱みが消えてうせるのなら,If this starch disappears,0.0
The neighboring town was beautiful.,いや 隣町 スゲえきれいだったぜ,No neighbor town was beautiful,0.375
"I heard there are a lot of beautiful women there, too.",べっぴんさんも多いらしいしな,It seems that there are many Beppin,0.11764705882352941
I can see through myself.,透けてる…,I'm transparent ...,0.1111111111111111
It looks like we're inside the corruption's memories.,ここは澱みの記憶の中みたいねン,This is the basket of the memories of stagnation,0.125
"Hey, are you the wandering sorcerer?",なあ 流しの魔術師って あんたか？,Is it a sorcerer of a sink?,0.15384615384615385
"Yeah, that's me.",ああ そうだよ,Oh yeah,0.14285714285714285
Are you surprised that I'm so small?,こんなチビで びっくりしたかい？,Are you surprised at such a crab?,0.3076923076923077
People everywhere depend on me when I'm traveling.,旅をしていると あちらこちらで頼られるからね,"If you are traveling, you will be asked here",0.05555555555555555
"No, my wife's always been frail.",いや… うちのヤツが 生まれつき体が弱くて,No ... My guy is born and the body is weak,0.11764705882352941
I want her to become healthier.,何とか 元気になってもらいたいんだが,I would like to have somehow get well,0.15384615384615385
Do you have medicine or anything that'll help?,いい薬とか… 何かないだろうか,Good medicine ... Will there not be something,0.058823529411764705
You must care a lot about your wife.,奥方を とても好いてるんだね,I'm very good at the back,0.0
May I see your wife in person?,奥方を 直接 診せてもらっても？,Can I check the back directly?,0.15384615384615385
"Yes, please. come soon.",ああ！ 頼む すぐ来てくれ！,Ah!Please come soon!,0.375
I'll go talk to your husband.,ご主人と お話ししてくるよ,I will talk to my husband,0.4
Thank you.,ありがとうございます,Thank you,0.6666666666666666
"So, how is it?",で… どうなんだ？,So ... what?,0.25
"What's wrong, Tim?",どうしたの？ ティム,What's wrong?Tim,0.8333333333333334
She won't last more than a few years.,もって あと数年だろう,It will be a few more years,0.3076923076923077
She was born that way.,生まれつきだ　しょうがないな,I'm not born,0.1111111111111111
M-Mina couldn't even play outside as a child.,ミ… ミナは 昔から外で遊べもせず,Mi ... Mina does not play outside from old times,0.1111111111111111
I'll do anything for her!,俺にできることなら 何でもやるから！,Because I can do anything if I can do it!,0.36363636363636365
Does your wife like cats?,奥方 猫は好きかい？,Do you like the back cat?,0.18181818181818182
"That's perfect, then!",そうかあ　なら ちょうどいいかも,"Well, if you are just right",0.08333333333333333
Have you heard that cats have nine lives?,知ってるかい？ 猫には９つの命があるんだ,Do you know?There are nine lives in the cat,0.26666666666666666
"Is it just me, or are there lots of rats lately?",最近 ネズミが多くないかい？,Is there a lot of rats recently?,0.3125
I suppose the cats aren't doing their jobs.,猫たちが仕事をサボッてるのかねえ,The cats do not work with work,0.14285714285714285
Are you sure you're well enough to be up and about?,起きてて大丈夫なのかい？,Is it okay to get up?,0.1875
"Yes, the weather's nice today.",ええ 今日は天気もいいから,Yeah today is good weather,0.18181818181818182
Have you seen Matthew?,ねえ マシューを見なかった？,Hey did not see the Matthew?,0.2
"I went to bring him a meal, but he wasn't in the field.",ご飯を届けに行ったんだけど 畑にいなかったの,"I went to deliver rice, but I was not in the field",0.47368421052631576
