en_text,jp_text,google_translated,score
I swear that I\nwill change the world,"（有栖川(ありすがわ)樹璃(じゅり)）
ずっと言葉にできない思い","Books )
I think that I can not be a word",0.13333333333333333
"But... My heart is always,\nalways whispering them...","でも私の心は
いつも ささやき続けている","But my heart is
Always continue to stay",0.38461538461538464
Just as yours does to you...,そして あなたも,And you too,0.1111111111111111
Next!,（有栖川）次,Next,0.5
Right!,（薫(かおる) 幹(みき)）はい,Stem ) Yes,0.0
Incredible...\NHe's as good as Miss Jury!,"（瑠果）すまない
（薫）あ…",...,0.1111111111111111
No. Jury's a bit\nslower than he is.,すごい 樹璃先輩と互角だ,It is a great tree-senior,0.16666666666666666
"I thought it was you, Captain.",期待外れだったな,It was out of expectation,0.18181818181818182
"""Captain?''",えっ？,eh?,0.2
"You're the club's captain now,\naren't you, Arisugawa?",部長って？,Are you in part?,0.13333333333333333
Ruka has returned\nto this school.,"（有栖川）
瑠果が学園に戻ってきたわ",Atsushi came back to school,0.1
- Ruka?!\N- Yes.,（桐生(きりゅう)七実(ななみ)）瑠果が？,Seven Hisarm ) Amazuru?,0.09090909090909091
The captain of the fencing club.\NRuka Tsuchiya.,"フェンシング部の部長は
樹璃さんではなかったんですか？","The director of the fencing club is
Did you not Mr. Sakura?",0.1875
I've just been filling in for him.,"（有栖川）
私は 留守を預かっていただけさ",I am waiting for you to leave,0.14285714285714285
I had no idea.,（薫）知らなかった,I did not know,0.125
who's just barely\nout of his sickbed?,"（瑠果）
それが 病み上がりの先輩に
言うことばかい？","It is a senior of sickness
Do you say something?",0.11764705882352941
"R-Ruka, sir!",（七実）瑠果先輩,Akira Seniors,0.0
I've finally made it\nback to school...,やっと復学を果たしたというのに,I finally played a return,0.18181818181818182
Thank you.,ありがとう,Thank you,0.6666666666666666
End of the World seems\nto be upset with you.,"世界の果ては
だいぶ おかんむりのようだね","The end of the world
It looks like a big deal",0.25
He complains that\nyou're all cowards.,全快 おめでとうございます,Congratulations all right,0.1111111111111111
You've been chosen?,"（有栖川）
あなたも選ばれていたのか…",Was you also chosen ...,0.25
I've only just recovered.,"フッ おい おい
僕は病み上がりだよ","Hey
I'm getting sick",0.1
"Well then, what are you\nplanning to do?","（七実）
では どうするおつもりなんです？",So what is he do?,0.25
I've been away from the\NAcademy for a long time.,そうだな　久々の学園だ,That's a long time school,0.21428571428571427
"No, close up your flank.",（瑠果）いや もっと脇をしめて,(瑠 果 果 果 い 脇 脇 脇,0.0
Draw your legs in.,（瑠果）腰を入れて,Put the waist,0.0
That's it. Much better.,そう そう だいぶよくなった,That's right now,0.25
"Yes, sir.",（女子部員）はい,Yes,0.25
No fair! Get away from him!\NI want him to help me!,"（女子生徒３）
やだ離れて！ 私も〜",Hey off!me too~,0.13333333333333333
Someone polished my sword\nevery day while I was gone.,"誰かが 毎日
僕の剣を磨いてくれていた","Someone every day
I was brushing my sword",0.38461538461538464
I'm glad.,（瑠果）僕が休んでいる間,While I'm resting,0.3333333333333333
"It was you, right?",君なんだろ？,What is you?,0.25
"So, every day I\npolished the sword.",それで 毎日この剣を…,So this sword every day ...,0.4
Thank you.\NYou're a very kind person.,君は 優しい人なんだね,You are a kind person,0.3
"Oh, no. I just...",私… ただ 先輩のために,I just ... for seniors,0.3333333333333333
We saw!\NCan you believe it?!,"（女子生徒１）ちょっと
見た 見た？ あの２人","Hey
Did you see it?That two",0.23076923076923078
"Well, when you feel the urge,\nyou go for it, I guess.",やるときは やるって感じ,It feels like doing when doing,0.11764705882352941
I'm glad. You still\nremember this place.,（瑠果）うれしいよ,I'm glad,0.375
You're the rightful captain\nof the fencing club.,"（有栖川）
フェンシング部の部長は あなただ",The director of the fencing club is that he is for you,0.2857142857142857
I leave its guidance to you.,部の運営は あなたに任せよう,Let's leave the management of the club to you,0.23076923076923078
I don't know what\nyou're after as a Duelist.,私の知ったことではない,Not what I know,0.15384615384615385
Why?,どうして？,Why?,1.0
Shiori's...,だが…,But ...,0.25
"However, I think you have\na few misconceptions.","（瑠果）言ったろ？
僕は 気ままに過ごさせてもらうと","Did you say ?
When I have you spend it",0.125
What?!,（有栖川）なに？,What is Arisugawa?,0.4
And this amazing guy has\nreturned to the fencing club.,"そんなすごい人が
フェンシング部に帰ってきた","Such a great person
I came back to the fencing club",0.23529411764705882
Yeah.,（ウテナ）ああ,Oh,0.0
Your heart is racing\nlike a puppy's.,"君の胸は
子犬のように弾んでいるね","Your chest is
I'm playing like a puppy",0.3076923076923077
Shall we go?,（瑠果）さあ 行こうか,Let's go,0.16666666666666666
"No matter how long the night is,\nour time together is brief.",夜がいくら長いといっても,Even if the night is long,0.26666666666666666
He knows.,（有栖川）彼は知っている,He knows,0.6666666666666666
"Oh, Jury.",あら 樹璃さん,Oh squirrel,0.2
What's that look for?,何ですか？ そんな顔して,What is it?Such face,0.2
"Shiori... Don't go out with him,\nfor your own good.",彼とは付き合わないほうがいい,It is better not to get along with him,0.09523809523809523
But... I'm worried about you.,"だが 私は
君のことを心配して言っている","But I
I'm worried about you",0.75
Jury!,（枝織）樹璃さん,Sakai,0.0
You are really...just awful.,あなた 最低ですね,You are the lowest,0.2222222222222222
"Shiori, what are you doing?",（女子生徒１）枝織 何してんの？,What is Gakuo What are you doing?,0.5555555555555556
Let's get going!,（女子生徒２）早く帰ろうよ,Let's go back early,0.25
"Jury's a really scary person,\nisn't she?","（女子生徒２）有栖川先輩って
怖い人なんでしょ？","Ayugawa senior
A scary person?",0.3076923076923077
Tsuchiya!,（枝織）土谷先輩！,Taniya Senior!,0.25
Hi.,（桐生冬芽(とうが)）やあ,Yiro Hiroe Woban,0.0
Sorry if I surprised you.,ここで待っていてほしいそうだ,I want you to wait here,0.2
I came with a message\nfrom Tsuchiya.,俺は土谷の伝言を伝えに来たんだ,I came to convey the message of Tsuraya,0.15384615384615385
He wants to lead you\nto a fantastic place...,"君をすばらしいところへ
案内するから","To the wonderful place
Because we will guide",0.13333333333333333
A fantastic place?,すばらしいところ？,Wonderful place?,0.4
There. Can't you hear it?,ほら 聞こえないか？,Can you hear it?,0.4444444444444444
If your soul has\nnot truly given up...,君の魂が 本当は諦めていなければ,If your soul is not giving up really,0.3333333333333333
then you can hear the sound...,この音が聞こえるはずだ,You should hear this sound,0.3333333333333333
that races through\nthe End of the World!,（桐生）世界の果てを駆け巡る,Run the end of the world,0.4444444444444444
What...are you talking about?,何を言ってるんですか？,What are you saying?,0.5
