en_text,jp_text,google_translated,score
but I will protect you.,"（望実）まだか？
（コン）慌てんなって。","still?
 I'm sorry.",0.2
You cannot defy the justice of the world\Nto push through your own justice!,"確かに　朽木さんたちの霊圧…。
よし！","Certainly the spiritual pressure of Mr. Okari.
OK!",0.15
Then what is the justice\Nof the world?,で　あそこに　何があるんだ？,So what is there?,0.3333333333333333
Did you not hear me?,さっき　言ってたよな？,Did you say it just?,0.3333333333333333
All things in the universe turn to ashes.,そのために　空座町に来たんだ)),"To that end, I came to the sky!)",0.11764705882352941
Captain is…maybe this way.,この霊圧…。,This repass ....,0.2857142857142857
Aha! There you are Captain!,待て！,wait!,0.14285714285714285
"No, they fled.",いや…。,Disagreeable….,0.16666666666666666
Yes!,ブラソ・デレチャ・デ・ヒガンテ！,Braso Derecha de Higante!,0.16666666666666666
That’s not what I said.,安心しろ。　他の誰かじゃねえ。,do not worry.Another someone else.,0.16666666666666666
And don't move like that.\NIt's disgusting.,"よぉ　茶渡。
お前と　やり合うとはな。","Good morning.
You and she don't work.",0.2857142857142857
Sorry… I'm just so excited!,だが　やるからには容赦しねえ！,But because I do it!,0.18181818181818182
It's been a while since\NI fought like that.,"（京楽）さてさて…
山ジイのご機嫌は　いかがかな。","Well ...
How is she's good mood of Yamazai.",0.10526315789473684
It’s not fair to have\Na zanpakuto like that!,"だから
僕たちが行くんじゃないの。","that's why
We are not going to go.",0.16666666666666666
What is the true power\Nof my zanpakuto?,"老いたとはいえ　元柳斎先生と
まともに　やり合って→","Although it is old, it is
Immersely →",0.07142857142857142
I don’t want them to dislike me.,わかってるよ。,I know.,0.18181818181818182
How long has it been since\NI've seen this form?,よろしいですか？　先生。,Is it OK?Teacher.,0.13333333333333333
That blade turns everything\Nbefore it to ash…,"やるしかないか！
ああ。","I have no choice but to do it!
Ah.",0.125
"Of all the zanpakuto,\Nit has the greatest attack power.","さて　ワッパども　知っていることを
話してもらうぞ。","Well, I know that I know
I'll talk.",0.11764705882352941
It is the strongest and\Nthe oldest of the fire-type zanpakuto.,まだまだ若い者には　負けはせぬ！,It is not a loss of young people yet!,0.17647058823529413
What's wrong?\NRelease your swords already.,"さすが先生。
やれやれ　バレバレだったか。","The teacher.
Don't she was Barbare?",0.125
Surely you don’t wish to be burned\Nto ashes without a fight?,わしと戦うつもりか？,Are you going to fight for?,0.23529411764705882
Yeah.,"そんな
すぐにわかることは　しませんよ。","Such
She doesn't know immediately.",0.125
Sogyonokotowari.,は…　はぁ…。,... Ha ....,0.25
Flower wind rage and\Nflower god roar!,大霊書回廊！,Virgin Corridor!,0.1111111111111111
These two are the only dual zanpakuto\Nin the Soul Society.,"彼は　断界に関する多くの研究を
たった一人でまとめています。","He has many studies about the crossing
It is summarized by one.",0.09523809523809523
Are you ready?,"それも
断界の研究の成果なのですか？","that too
Is it the outcome of the study of the study?",0.08333333333333333
Anytime.,（影狼佐）さすがです。,.,0.5
Thank you all for helping me!,うおりゃ～っ！！,Uhお!!,0.125
Don’t mention it.,さすがに　やるな。,Do not do it.,0.25
Hey!,はぁ～！,Ha!,0.3333333333333333
"It's been a long time, Sis Kukaku!",こんだけ戦えりゃあ　上等だ！,It's better to fight only Hello!,0.2
You were sleeping\Nfor five or six days…,よう　待ったか？,Were you waiting?,0.2222222222222222
"Jidanbo, you must be\Nfeeling gloomy.",フッ…。,Hook ....,0.1111111111111111
Care to join me for a walk?,"まぁ　偽者とはいえ
俺を相手に→","Well, even though it is a fake
Talk to me →",0.17647058823529413
I have some business with Yoruichi.,これが霊骸か…　おもしれえ。,This is an invitation ... I'm sorry.,0.14285714285714285
You on the other hand…,"お前は　その穿界門で
どうするんだ？","You are the eyelid gate
What do you do?",0.18181818181818182
"You gave it to him, didn't you?",へ～…　で？,To ... ...?,0.2
That's right.,行こう…。,let's go….,0.3333333333333333
"As the appointed clan of\NTenshiheisoban Defender of the Realm,","わかった！
その穿界門を開いて→","understood!
Open the draft",0.07692307692307693
Well? Chief Commander\Nof the Stealth Force?,いつもの感じと　違わねえか？,Isn't it different from the usual feeling?,0.14285714285714285
"Was it too much burden for you,\Nbeing my successor?",こりゃ　何だ？,What is it?,0.14285714285714285
Don’t flatter yourself.,無数に存在する。,It exists countless.,0.1111111111111111
"As you already know,","で　どんぐらい
隠れてるつもりだ？","As much as possible
Are you going to hide?",0.16666666666666666
an execution battle is imminent.,"永遠にだ。
へぇ～！","It is forever.
Hey!",0.2
That includes even the former leader!,"一護たちが…　俺たち全員が
護るって言ってんだ！","I have one of them ... we all
I said that I'm protecting!",0.1111111111111111
"You, who threw away the title,\Nhave no place to escape.",そこまでしなくて　いいだろ。,You don't have to go there.,0.16666666666666666
Yoruichi!,生きることができたんだ！,I was able to live!,0.14285714285714285
You sure are underestimating me.,おめえ…。,Thank you ....,0.25
"I did throw away the title, but…","((私が望実を
取り返したときこそ→","((I have the hope
When I get back →",0.13333333333333333
I see…,よし　わかった！,I understand!,0.25
That attire takes me\Nback in time.,お前…。,you….,0.125
which one of us\Nis the better warrior?!,"おいっ　なんだ！？
コラ　ほどけ　ボケ！","Hey!?
Kora-sama bokeh!",0.16666666666666666
So it seems.,"放せ！
さぁ　こっちに来なさい。","Leave it!
Well, come here.",0.2
"Your movements improved, Soi Fon.",さぁ　行くわよ。,"Well, I will go.",0.18181818181818182
That’s what you think?,お前だけだと思っていたか？,Did you think it was only you?,0.2727272727272727
Sting all enemies to death…,"行きたくない！
おい　てめえら！","Unwilling to go!
Hey!",0.1111111111111111
Did you not think that maybe\NI was holding back earlier?,"連れて行かれる
ところだったじゃねえか！","Be taken
It wasn't it?",0.13333333333333333
I told you not to flatter yourself.,渡せねえな。,I can not give it.,0.2727272727272727
"with your life, Yoruichi!","だったら俺に
ケータイ持たせやがれ　ボケ！","If so,
Mobile phone giving birth!",0.16666666666666666
"Yoruichi, do you remember\Nthe power of my Suzumebachi?","こっちは６人　あんたは１人
護りきれると思うの？","This is 6 people alone
Do you think you can protect?",0.16666666666666666
with the first attack.,九条望実を渡してもらう。,Let's give the nine-of-mindedness.,0.2222222222222222
You'll die!,うおりゃ～！,Ugly!,0.2
"You may be running away to buy time,\Nbut it's useless!","ふだんのあいつなら
大丈夫だろうけど　今はな…。","If you are usually
It will be okay, but now ....",0.17391304347826086
"Before, my Homonka used to disappear\Nin about an hour.",仲間を護るために戦う…。,Fight to protect friends ....,0.13333333333333333
"Now, there’s no time limit!","斬魄刀とか持ってないのかよ！
ない。","I wonder if I have a sword sword!
No.",0.125
Anken!,卍解！,Bankai!,0.3333333333333333
Do you understand now?,うるせえ　やるしかねえだろ。,You can only do it.,0.2222222222222222
Are you surprised?,なにっ！？,What!?,0.16666666666666666
"This is the first time\Nyou're seeing this, isn't it?",阿散井…　これは何だ？,Amai ... What is this?,0.21428571428571427
It's something I created.,"ふ～　勝ったとはいえ
あまり　いい気分じゃねえな。","It's because I won
It's not very good.",0.36363636363636365
No…,月牙…　天衝！,Tsukunan ...,0.0
It has a name.,"こりゃあ
ただの義魂丸じゃねえ。","It is
It's just a no-way soul circle.",0.2727272727272727
What are you talking about?,"それが　どうした？
ど　どうもしねえよ！","What about it?
Thank you very much!",0.36363636363636365
It's because\Nthere's no need for it.,約束したからだ。,It's because I promised.,0.3
any fabric on the back and\Nshoulders would be blown off!,えっ！？,eh!?,0.07692307692307693
"My, my.",わかった。,understood.,0.25
Forget returning to my youth;\NI want to live today well.,"それが　霊骸だからって
飲んでないみたいで。","That's because it is an invitation
I want to drink it.",0.14285714285714285
Out where the sun shines\NI fisted my hand tight.,"終わりだ…。
大丈夫かい？","Is the end…. 
 Are you okay?",0.125
I’m not like you!,なっとらん！！,Became up!!,0.1111111111111111
