en_text,jp_text,google_translated,score,semantic_score
MARMALADE BOY,♪～,♪ ~,0.0,0.119944826
ima ichiban aitsu no egao wo mitai,～♪,~ ♪,0.0,0.16933613
Please come!\NIt's an important match!,"（銀太(ぎんた)）
来てくれよ　大事な試合なんだ！",")
It's an important match!",0.5,0.7457084
I want you to be there.,お前に見ていてほしいんだ,I want you to see you,0.5,0.65276045
I'm just so worried about Yuu!,どうしても 遊(ゆう)が心配なの,Why is you worried about Yuu,0.2727272727272727,0.89858264
Is it Yoshimitsu Miwa?,もしかして 三輪由充(みわ よしみつ)さん？,Maybe Yoshimitsu ?,0.3333333333333333,0.7965564
I'm a bit nervous.,ちょっと緊張するぜ,I'm tense a little,0.375,0.39506575
"Meiko, I can't leave Yuu alone.",茗子(めいこ)… 私 遊を放っとけない,Meiko  ... Do not leave my own,0.14285714285714285,0.7752799
"I want to be by his side, so...",そばにいたいの　だから…,Because I want to be soba ...,0.4166666666666667,0.29166496
Isn't Ginta amazing?,（麻理）ええっ？,?,0.2,0.077747665
Do you mind giving this to Meiko for me?,悪いけど これ茗子に渡して,It's bad but passed to this,0.13333333333333333,0.23231113
I'll explain it later.,"（光希）私 遊についていく
訳は あとで ちゃんと話すから","I will go to my own
Translation she later she talks properly",0.13333333333333333,0.20068754
Please take me with you!,お願い　連れてって,Please take me,0.5,0.81560856
But...,"（遊）でもな…
（光希）絶対ジャマしない","...
 absolutely not jammed",0.2,0.19484799
I don't have to be right there.\NI can wait outside!,"その場にいなくていいの
近くで待ってるから","I do not have to be on the spot
Because I'm waiting nearby",0.25,0.6576374
If you insist.\NCome along.,しょうがねえな　来いよ,Let's come true,0.0,0.20538999
I am not Yuu's father.,私は 松浦(まつうら)君の父親ではないよ,I'm not my father of Matsuura,0.2727272727272727,0.6597811
"I'm sorry, but I'm not\Nwho you're looking for.","（悟史）父さん 見苦しいぜ
今更 しらばっくれんなよ","Father is unsightly
I'm sorry I'm sorry",0.21428571428571427,0.32921407
"""Wrong person...\Nwrong person...""",別の人だよ 別の人だよ…,Another person I'm another person ...,0.2222222222222222,0.41888028
It was in Mom's old diary.,"母さんの…
昔の日記に書いてあったんだよ","Mother's ...
It was written in her old diary",0.5,0.8225139
She thought that you were\Nseeing Chiyako and...,"お前たち 一体 どうして
そんなふうに思い込んだんだ？","Why one of you
Do you think like that?",0.13333333333333333,0.268089
...that the baby Chiyako had after\Nquitting her job and getting married...,"千弥子さんが事務所を辞めて
結婚して産んだ子供は―","Chihoko quit office
Kids who got married and produced-",0.10526315789473684,0.5856359
...was definitely yours.,ハァ… まいったな,Hua ...,0.16666666666666666,0.20314442
- Is that true?\N- Why would I lie?,ホントか？ それ,realy?that,0.18181818181818185,0.18957193
I knew your mother was\Nsuspicious of our relationship...,"母さんが 千弥子さんとの仲を
疑っているのは知ってたが","My mother gets along with Chihoko
She knew that she was suspicious",0.1111111111111111,0.509425
So nothing happened with Chiyako?,"ホントに
千弥子さんとは何でもなかったの？","Really
Didn't anything with Chihoko?",0.18181818181818185,0.83746535
Nothing.,何でもなかった,Nothing,0.5,0.8834647
