en_text,jp_text,google_translated,score
I reached the goal!,ゴールだ 着いた,I got a goal,0.2857142857142857
My future is on the other side!,向こう側が俺の未来…,The other side is my future ...,0.6666666666666666
There's no handle. How to open it?,どうやって…,how…,0.0
I'll be in first place!,俺が先陣を切って…,I cut the lead ...,0.09090909090909091
It was a strange scene.,それは異様な光景だった,It was a strange scene,0.8333333333333334
"People were gathered on the other side of the window,",窓の向こう側の人だかりが,People on the other side of the window,0.7
But their laughter was not to welcome Sahara into their midst.,ただ その笑いは佐原を迎え入れ,"However, the laughter welcomes Sahara",0.13333333333333333
It was a dark anticipation.,その黒い期待…,That black expectation ...,0.0
Something's not right. Don't open that window!,変だ 開けるな その窓,Don't open it,0.25
It was air pressure! a sudden gust caused by the difference in air pressure...,ドーム球場などで経験する,Experience with dome stadium,0.0
"...between inside and outside, such as in Tokyo Dome.",内と外との気圧差による突風,Glow due to internal pressure difference between and outside,0.16666666666666666
How could there be such a thing?!,こんな話があるか？,Is there such a story?,0.36363636363636365
When he thought he'd barely escaped with his life...,命からがら やっとの思いで,With the life of life,0.16666666666666666
That gust! that gust wrenched from his hands...,あの風が もぎ取ってしまった,That wind has taken up,0.08333333333333333
...a rare chance at having a future.,せっかく手にした 奴の未来,The future of guy who got a lot,0.14285714285714285
If not...,あ… それとも,Oh ...,0.25
Should I walk back?,この道を…,This road ...,0.0
It's impossible. There's no way.,とても無理だ できるわけない,I can not do it very impossible,0.16666666666666666
"Which means, in the end...",てことは 結局…,After all ...,0.1111111111111111
"Those people's laughter, their curiosity...",奴らのあの笑い あの好奇心は,That laughing curiosity of those,0.18181818181818182
They aren't merely watching a scene of death.,単なる死の見物じゃない,It's not a mere death,0.14285714285714285
There's something else.,何というか もう少し別の何か…,What a little more different?,0.0
"It's a cruelty that laughs at human folly, and the mistakes...",人のミスや愚かさや不幸,People's mistakes and foolishness and unhappiness,0.17647058823529413
Which means that there must some way!,つまり… 何かある,In other words ... there is something,0.07142857142857142
A way to survive; an escape route!,生き残り方 抜け道,How to survive,0.2
There must be something. There must be!,何か 何か…,Something?,0.14285714285714285
but why is he the only one?,なぜ あの男だけが１人？,Why only that man is alone?,0.36363636363636365
Isolated by himself...,ただ１人 孤立して…,Just one person isolated ...,0.2857142857142857
What's that?,何だ あれは？,What is that?,0.6
It's moving towards here!,向かってくる,Come to,0.0
This is...,これは…,this is…,0.25
This is the path to avoid that blast of wind and reach the goal!,これが あの突風を避け,This avoids that gust,0.125
