en_text,jp_text,google_translated,score
Mr. Rohan?,ああ？,Ah?,0.25
"I'm here, Koichi.","（岸辺露伴(きしべ ろはん)）
開いてるよ　入ってくれ",I'm open,0.2857142857142857
What's wrong?\N You didn't really explain much over the phone...,"電話じゃ 何の説明も
してくれませんでしたけど","See what is a phone call
I did not",0.14285714285714285
I'm under attack by an enemy Stand.,"君の助けが欲しいんだ
敵幽波紋(スタンド)に攻撃されている","I want you to help you
It is attacked by enemy ghosts",0.17647058823529413
A-A Stand? Where is it? Where?!,"幽波紋？　どこです？
どこに！","Ghost Wave?Where is it?
where!",0.5555555555555556
On my back. My back has been possessed!,"背中なんだ
僕の背中に取りついている","I'm back
I'm wearing my back",0.18181818181818182
Your back?,背中？　ああ…,back? Ah…,0.5
Precisely. This Stand is extremely dangerous!\N I'm at a loss for what to do.,どうしていいか分からん,I do not know what to do,0.2
Can you show it to me?,見せてもらえませんか？,Can't you show it?,0.4444444444444444
No.,ダメだ,It is no good,0.2
But if you don't show it to me...,"（康一）
でも見せてもらわないと…",But if you do not show me ...,0.6363636363636364
It will transfer over to you and kill me in the process if I do!,"背中を見せると僕を殺して
君に乗り移る","When I show my back and kill me
Get to you",0.2857142857142857
"You see? It's talking! This is it, Koichi!","（露伴）こいつだよ 康一君！
（康一）えっ？","This guy is Yasuichi!
?",0.3076923076923077
Why are you hiding it from me?!,"ハッ ひょっとして
僕をからかうために呼んだんじゃ？","Hat
You are calling me for me?",0.3333333333333333
What are you saying?!,何言ってるんだ？,What are you saying?,0.8333333333333334
I just told you I would die if I showed you my back!,"だから 背中を見せると
僕は死ぬんだよ","So let's show your back
I will die",0.17647058823529413
There's a corpse upstairs!,"違うんだ  今はマジなんだ！
２階に死体があるんだ","It's different now!
There is a corpse on the second floor",0.35714285714285715
"Uh... What are you doing, Sir?","えっと
何してるんですか？　先生","Fur
What are you doing?Teacher",0.45454545454545453
Climb over me and go on ahead!,"さあ 僕をまたいで
先に行ってくれ","Come again
Go ahead",0.2
"Please, go on ahead of me! Please!","どうぞ どうぞ
先に行ってくれ さあ","Please do
I will go ahead",0.2727272727272727
"Jeez, what is with you?","（康一）
何なんですか　もう… あっ！",What is it?,0.375
Well? Now do you believe me?,"どうだい？
信じてくれたかい？","How is it?
Are you believed to believe?",0.23076923076923078
It's gone!,ハッ！,Ha!,0.2
"Look, Koichi! This is Kinoto Masazo!","見ろ 康一君
こいつが乙雅三(きのと まさぞう)なんだ","Lookout Yasuichi
This guy is Mt.",0.15384615384615385
"He had the life sucked from his decaying body,\N and now he's all dried up!","生気を吸い取られて
干からびたんだ","I was sucked up
I'm tired",0.09090909090909091
The new Stand users created by \Nthat old man in the photo are still coming after us.,"写真の親父が作った幽波紋使いが
ホントに僕たちを狙ってるんですよ","Ladder made by the father of the photo
I'm really aiming for us",0.15384615384615385
Excuse me?,何だって？,What is it?,0.16666666666666666
Then this thing is...,"（露伴）じゃあ こいつも…
（チープ･トリック）イヒッ","Well this guy ...
 Ihi",0.25
"Anyway, stay safe!","（康一）
とにかく気をつけてくださいね",Please be careful about it anyway,0.1
I purposely asked you first since I knew those shit stains Okuyasu and Josuke would never believe me!,"絶対 僕をバカにして
信じないだろうから君を呼んだんだ","I absolutely make me stupid
I'm calling you because I will not believe",0.15384615384615385
Koichi!,康一君！,Yasunichi!,0.3333333333333333
Great Days!,～♪,~ ♪,0.0
"Recently, my nails have been growing too quickly.","（吉良吉影(きら よしかげ)）
最近 また
爪の伸びるのが早い",")
Recently
It is early to grow nails",0.125
Much too quickly.,早すぎる,too fast,0.2
"That woman running her fingers\N through her beautiful, well-cared-for hair...",指でかき上げる女,Woman with finger,0.07692307692307693
"So like, whenever I leave the house,\N my dad starts following me and checking out where I go and stuff.","出かけるたびに
ひそかに あとつけてきたり―","Every time I go out
Hiroydorous to her",0.11538461538461539
You just keep going out too late.,"（サトル）
お前 夜遊びしすぎだぜ",You're playing too night,0.18181818181818182
"Now I'm like, super pissed off at him,\N so I stole something right in front of him on purpose.","目の前でわざと
万引きしてやったのよ","Workwear in front of you
I've done a lottery",0.14814814814814814
That's why I'm going to your place with you.,"ふんで そのまま
あんたんとこ来ちゃったってわけ","Fun
It's why you came",0.2
You serious?\N The cops are probably looking all over for you right now.,大丈夫  何ともないわ,All right,0.13333333333333333
What's wrong?,"（サトル）
どうした？",What happened?,0.4
"That hurt, man!","（サトル）
おい ヤベえ　杜王町だぜ ここ
降りるぜ ほら","Yavey-cho, I'm here
I'm down",0.1
"Hey, did you see that? \NHis nail clippers looked like a bowling pin.","ねえねえ 見た？
ボーリングの爪切り 持ってたよ","Hey, did you see it?
I had a boring nail",0.4
