en_text,jp_text,google_translated,score
Yomogi\NNursery,（鳥のさえずり）\N,\ N,0.0
Yes?,うん？\N,Yes?\ N,0.5
"No, I can definitely read it!",ちゃんと読めます！\N,I can read it!\ N,0.5
Kobato.,・～（テーマ音楽）\N,· ~  \ N,0.0
How do I do this again?,・「どうすれば　いいんだっけ？」\N,"· ""What should I do?"" \ N",0.23076923076923078
I just want to smile when I'm happy,・「好きなときに\N歌いたいだけなのに」\N,"· ""I just want to sing when I like it"" \ N",0.3125
"I was told, ""Someday, your dream will come true.""",・「いつか願いは叶うと」\N,"· ""If you wish, you will come true"" \ N",0.3157894736842105
and gather all the light in the world.,・「全身にひかりを集めて」\N,"· ""Collecting Hikari in the whole body"" \ N",0.11764705882352941
"Tell me,",・「どこにあるの\N教えて私にできること」\N,"· ""Where to teach me to me"" \ N",0.09090909090909091
I believe in tomorrow.,・「明日を信じてる」\N,"· ""I believe tomorrow"" \ N",0.3
Production\NThe Kobato Protection Group,・～\N,· ~ \ N,0.0
"When night fell, the area became pitch black.",「夜になると\N辺りは真っ暗になりました。→\N,"""When it was at night, I became dark around \ N"". → \ N",0.23809523809523808
Spotted!,（一同）え～！\N,!\ N,0.25
Huh?! I'm sorry!,え　ごめんなさい。\Nえっと　えっと…。\N,I'm sorry.\ N. Eh!\ N,0.2727272727272727
"I'm sorry, but I'm currently in the middle of work. You'll have to excuse me.",今は開園中ですので\N失礼いたします。\N,"As it is open now, I'm sorry \ N.\ N",0.15384615384615385
Kobato fell again!,・（園児）こばとちゃん\Nまた転んだ！\N,·  Kobato-chan \ Ne again!\ N,0.2222222222222222
Bye bye!,・（俊彦）また転んだ！\N,·  I also returned!\ N,0.125
What is it Marina?,こばとちゃん　こばとちゃん。\N何でしょう　満里奈ちゃん？\N,Kobato-chan Koba and Chan.\ N What is it? Mari-chan?\ N,0.3333333333333333
It'd be nice if you could actually read the picture book!,絵本　うまく\N読めるようになるといいね。\N,I hope you can read the picture well \ N.\ N,0.2
"Yes, I'll try my best...",はい～　頑張ります。\N,Yes ~ I will do my best.\ N,0.23076923076923078
Thank you!,はい！\N,Yes!\ N,0.16666666666666666
Excuse me...,（開音）\N,\ N,0.0
I'd like to practice reading out loud so that it pleases everyone.,みなさんに喜んで頂けるよう\N練習したいのです。\N,I want to be happy to be delighted by everyone.\ N,0.09523809523809523
May I please borrow this?,お借りしても　よろしいですか？\N,Are you sure you want to borrow?\ N,0.15384615384615385
"Um sure, I don't mind.",ええ　構わないけど。\N,I don't mind.\ N,0.3
I'll try my best so I can read better!,もっとうまく読めるように\N頑張ります！\N,I will do my best to read more well!\ N,0.29411764705882354
"Yes, good luck.",頑張ってね。\N,good luck.\ N,0.14285714285714285
"That firefly lived by himself for a long, long time.",「そのホタルは　もうずっと長い間\N独りぼっちで暮らしていました。→\N,"""The firefly has been living alone for a long time for a long time. → \ N",0.3
