en_text,jp_text,google_translated,score
April 8th 16:00,----------TEXT JP----------,-----------TEXT JP -----------,0.0
"Principal, you've got a message from\Nthe Maritime Safety Support Department.",海上安全整備局よりの連絡です,It is a contact from the sea safety maintenance station,0.09523809523809523
Read it.,読んで,read,0.3333333333333333
"Yes, ma'am. ""If this Harekaze incident\Ncan't be dealt with promptly within the school,",はい,Yes,0.058823529411764705
it will be recognized as\Na large-scale insurrection.,大規模反乱行為と認定する,Accredited as a large-scale rebel act,0.07692307692307693
"In that case,\Nall of your school's ships will be seized.",その際　貴校所属艦は拿捕,"In that case, your school can be captured",0.4375
"At this rate, it really will be deemed mutiny,",このままでは本当に反乱と見なされて,It is considered really as a rebel as it is,0.13333333333333333
We can't put our students in danger\Nwhen we don't even know the truth yet!,まだ真実が分からないのに　生徒たちを危険な目に遭わせる訳にはいかない,I can't wait for the students to meet dangerous eyes even though I do not know the truth yet,0.375
Let's try all possible means\Nfor the sake of the students' safety.,私たちは生徒たちの安全のため　あらゆる手を尽くしましょう,Let us do every hand for the safety of the students,0.2777777777777778
"First, call the Director of the Ministry of Land,\NInfrastructure, and Transportation.",まずは国交省の統括官に連絡を,"First of all, contact the general public officer",0.23529411764705882
An emergency distress call from the Musashi.,武蔵からの救援要請,Request for relief from Musashi,0.18181818181818182
What should I do?,どうしよう,What should I do,0.8
Ms. Takeda.,武田さん,Mr. Takeda,0.25
How is the main battery?,主砲の状況はどうですか,How is the situation of the main gun,0.4444444444444444
"As you can see, we're inspecting it right now.",見ての通り点検中,During the check as you look at,0.11764705882352941
"It's automated for the most part,\Nbut inspecting it is tough.",大部分が自動化されてるけど　点検が大変だよ,Most is automated but inspection is hard,0.1875
"Well, Hikari?",どうヒカリ,How Hikari,0.2
About how much longer will it take?,後どれぐらいかかりますか,Will it take up after,0.3
I'll get it done by sunset somehow.,日没までには何とかするよ,I will do it by sunset,0.36363636363636365
"Ms. Matsunaga, Ms. Himeji,\Nare there any problems here?",松永さん　姫路さん,Mr. Himeji Matsunaga,0.18181818181818182
"- No problems with the launching tubes.\N- Well, we don't even have a single torpedo.",まあ　魚雷は一本もないけど,Well there is no torpedo,0.15
So you're having rice balls for lunch?,こちらは何か異常ありませんか,Do you have any abnormal this?,0.14285714285714285
Everyone's too busy with repairs\Nto go to the dining hall.,皆修理で食堂まで来れないし　忙しいから,Because everyone can not come to the dining room by repair and busy,0.25
Is it true we got\Nan emergency distress call from the Musashi?,あっ　武蔵から非常通信は来たって　本当？,It is true that emergency communication comes from Musashi?,0.4666666666666667
"That's what I heard, too.",私もそれ聞いたよ,I heard that too,0.5
I wonder what's going on\Nwith the other ships.,他の船ってどうなってるのかな,What happened to other ships,0.25
We can't let the Musashi sink!,武蔵を沈めるわけにはいかない,I can't go to sink Musashi,0.36363636363636365
Let's escape to the South Pole!,南の果てまで逃げよう,Let's run away until the end of the south,0.3076923076923077
That's not a very funny idea.,そのネタあんまり面白くない,That story is so funny,0.18181818181818182
I've verified the damages.,損傷の確認できました,I was able to confirm the damage,0.18181818181818182
What's the situation?,状況は？,how's it going?,0.25
We have no torpedoes.\NWe have one depth charge left.,魚雷残弾なし,No torpedo remaining bullets,0.08333333333333333
"As for communications,\Nwe can only receive messages.",通信は受信のみできますが,Communication can only be received,0.15384615384615385
How long will it take if we place priority\Nrepairing the necessities to be seaworthy?,航行に必要なところの修理最優先でどれぐらいかかる？,How long does it take place for the repair top priority necessary for sailing?,0.3181818181818182
"If it's only the engine,\Nwe need another eight hours.",機関だけならあと八時間ぐらいですね,"If it is only an organization, it is about 8 hours",0.2777777777777778
We'll start there.,まずはそこからだな,First of all there is,0.1111111111111111
"At cruising speed, we'll take\Nthe shortest course back to school, Captain?",巡航で学校に戻る最短コースでいいですね　艦長,It is good at the shortest course to return to school by cruising,0.3
Captain?,艦長？,Captain?,1.0
Captain!,艦長,Captain,0.5
"Shiro, what is it?",シロちゃん　何,What is Shiro-chan,0.2857142857142857
Please get your act together.,しっかりしてください,Please be careful,0.125
"Sorry, I was just...",ごめん　つい…,I'm sorry ...,0.42857142857142855
Maritime Safety Support Department...,えっと…,Well ...,0.16666666666666666
Apparently Ms. Yagi\Nintercepted an emergency message.,八木さんが緊急電傍受したそうです,Yagi-san seems to have received an emergency,0.16666666666666666
It was an area-wide message\Nfrom the Maritime Safety Support Department.,海上安全委員会の広域通信ですね,It is wide area communication of the Seafood Safety Committee,0.16666666666666666
"Let's see, ""Currently, a Yokosuka Girls'\NMarine High School ship has turned renegade.",現在横須賀女子海洋学校の艦艇が逸脱行為をしており,Yokosuka Women's Marine School vessel is currently doing,0.19047619047619047
No ships from that high school\Nshall be allowed to stop at a port.,同校全ての艦艇の帰港を一切認めないように通達する,Notice not to acknowledge the return port of all the same school at all,0.13043478260869565
"Also, if the following ship offers any resistance,\Nit may be sunk without any repercussions:",また以下の船は抵抗するようなら　撃沈しても構わない,"Also, if the following ships will resist resistance",0.3157894736842105
S-Sunk?,どこの港にも寄れないってこと？,What ports do you can not get in?,0.1
"I like firing,\Nbut I hate being fired at!",撃つのは好きだけど　打たれるのは嫌だ,I like to shoot but I hate to be beaten,0.2
Does that mean we can't stop at any port?,そう言うことだな,That's what you say so,0.0625
The Musashi may be in the same situation.\NThat's why the distress call...,もしかして　武蔵も同じ状況なのかも,Maybe Musashi may have the same situation,0.26666666666666666
"Unlike us, that ship can't be sunk easily.",こっちと違って　簡単に沈むような船じゃない,"Unlike this, it's not a ship that sinks easily",0.29411764705882354
- But they were asking for help. So—\N- We're the ones who need help!,でも助けを求めてた　だから…,But because I asked for help ...,0.15
And how can we help anyone when we haven't\Neven done any practical skill exercises?,それに　実技演習もしてない私たちがどうやって助ける気だ…,"In addition, we are not doing practical exercises and we are aware of how to help ...",0.25
We shouldn't change our plan\Nto return to school.,学校へ戻る方針は変えるべきじゃない,I should not change the policy to return to school,0.35714285714285715
Let's report the Musashi to the school\Nand let them handle it.,武蔵のことは学校に報告して任せよう,I will report to school about Musashi and leave it,0.23529411764705882
"I understand. Just as Shiro says,\Nlet's return to school.",分かった　シロちゃんの言う通り　学校へ戻ろう,I understand that I understand that I will go back to school,0.23529411764705882
Aye.,ウイ…,Wi ...,0.0
Rin and I are on duty tonight.,今夜の当直は私とリンちゃんです,Tonight is I and Lynn,0.3
I'll be fine.,私は大丈夫だから,Because I am okay,0.125
"Just get some sleep, please!",いいから　休んでください,Please take a break,0.1
Moka.,もかちゃん,Moth,0.0
I want to go help you. But right now...,助けに行きたい　でも今は…,I want to go to help but now ...,0.7272727272727273
I have to start acting like a captain.,もっと艦長としてしっかりしないと,If you do not have more captain,0.14285714285714285
"Captain. The sonar technician, Ms. Marikouji,\Nsaid she heard a strange noise underwater.",何か海中で変な音がするって,Something strange sounds in the sea,0.10526315789473684
Captain! Captain!,艦長　艦長,Captain captain,0.5
"Coco, please report!",ココちゃん　報告して,Coco-chan report,0.16666666666666666
"There's nothing on the surface, so...",配置につけ,Put on the arrangement,0.18181818181818182
...a submarine?,水上目標がいないってことは　潜水艦？,A submarine that there is no water goal?,0.3
What's up at a time like this?,どうしたのよ　こんな時間に,What happened to this time,0.2727272727272727
What are you doing?,何やってるんですか,What are you doing?,1.0
"This is, um... Don't look!",これは…　その…,This is ... that ...,0.3
"Main battery, ready!",主砲配置よし,Our main gun,0.14285714285714285
We're still fixing the engine.\NWe can't go any faster than cruising speed!,機関はまだ修理中　巡航以上は出せねぇぜ,The institution is still more than repaired cruising,0.21052631578947367
As far as I can see.,音紋照合いたしました,I was convinced,0.125
"Thank you, Ms. Marikouji.",ありがとう　万里小路さん,Thank you very much,0.25
You're welcome.,どういたしまして,you're welcome,0.75
Toumai High?,東舞鶴,East maizuru,0.0
That's a boys' high school.,へえ　男子校なんだ,It's a male school,0.3
Submarines are always from the boys' schools.,潜水艦は全部男子校ですもんね,The submarine is all men's schools,0.14285714285714285
But they're so cramped and hot and stinky.,でも狭くて暑くて臭くて,But it's a narrow and hot,0.23076923076923078
"Coco, can we get in contact with I-201?",ココちゃん　イ201と通信できないかな…,I can not communicate with Coco-chan i 201 ...,0.125
"Seawater will damp normal radio waves,\Nso we wouldn't reach them.",普通の電波は海水で減衰するので　届きませんね,Normal radio waves will not arrive because they attenuate with seawater,0.25
So how do they normally contact each other?,じゃあ普段通信はどうしてるの,So what steps do you do,0.16666666666666666
"Just because it's a submarine,\Ndoesn't mean they're always underwater.",潜水艦だからっていつも潜ってる訳じゃない,I'm not always diving because it is a submarine,0.25
