en_text,jp_text,google_translated,score
He's been down in the dumps ever since his wife died.,滝君　奥さんがいなくなってずっと元気なかったから,Because the wife of the waterfall has become lost and I was not fine,0.08333333333333333
It's boring.,あの子　希美ちゃんのことダメなのよ,It is no good for that child rare,0.09090909090909091
to,"{\be0.5\fad(250,200)}「いま！」という　この瞬間","This moment of ""now!""",0.0
ら,"{\be0.5\fad(250,200)}なんだって　音楽に　出来たらいいのに",What should I do for music,0.0
na,"{\be0.2}{\fsp7.5\fs58\pos(1343,650)}キリサメ",Kirisame,0.0
We still haven't shown our full potential,"{\be0.5\fad(250,200)}まだ　全力で　やり切ってない",I have not done it with all my strength,0.0625
"Try harder, get rewarded—there's plenty of that in youth","{\be0.5\fad(250,200)}悔し涙　拭ったんだ　青春のフレージング",regret tear wiped youth framing,0.06666666666666667
If our efforts give birth to miracles,"{\be0.5\fad(250,200)}奇跡が　努力の　先にあるなら",If the miracle is at the end of the effort,0.07142857142857142
kai,"{\be0.2\fsp36}{\pos(1440,680)}走路鲨",Road 鲨,0.0
探,"{\be0.5\fad(250,200)}もう一回　大げさな夢を　探しにいこう",Let's look for a big dream again,0.0
The courage to persevere is true strength,"{\be0.5\fad(250,200)}止めない　勇気こそ　強さ",The courage not to stop,0.3333333333333333
How many times will we try,"{\be0.5\fad(250,200)}何百回　挑戦かさねて　ここまで来た",How many times a hundred times challenged,0.3333333333333333
"Gaze upon us, God of Chance","{\be0.5\fad(250,200)}チャンスの神様　みててね",The god of chance,0.375
May I never forget this melody,"{\be0.5\fad(250,200)}忘れたくないメロディ",I do not want to forget the melody,0.2727272727272727
May I never lose this melody,"{\be0.5\fad(250,200)}離したくないメロディ",Melody I do not want to release,0.18181818181818182
"Shining brilliantly, may it resound my feelings!","{\be0.5\fad(250,200)}輝きに変えて　想いよ　届け…！",Change to shine and deliver it ...!,0.13333333333333333
The schedule for the Kansai competition has been announced.,関西大会での演奏の順番が決まった,The order of performance at the Kansai tournament was decided,0.125
This is it.,どうか一番じゃありませんように,It is not the case,0.2857142857142857
Quiet down!,静かにしろ,be quiet,0.25
Kitauji High will be performing...,十六番目の演奏になる,It will be the sixth performance,0.2
Sixteenth out of twenty three.,二十三番中十六番,Sixteasm in twenty-third,0.0
Not bad.,悪くないな,Not bad,0.6666666666666666
"Osaka Toushou will perform third in the first half,\N and Shudai Fuzoku twelfth.",大阪東照は前半の三番目　秀大付属は十二番目,Osaka Toshi is the first half of the first half,0.21052631578947367
"Myoujo Technical is fifteenth on the list, so they'll be performing right before us.",主な強豪校ですが,It is the main strong school,0.09523809523809523
What?!,なに　強豪校の次だからってビビってんの？,What is the next strong school?,0.25
"Well, yeah.",そりゃ…ね,Well ...,0.2
It really doesn't matter.,十五番目になります,It will be fifth,0.1111111111111111
"You're in the Kansai competition, so of course you're going to run into good ensembles.",関西大会って言ったらどこ向いたって強豪校ばかりなんだから,"If you say the Kansai tournament, how long the strong school is",0.16
There's no need to worry.,気にする必要なんてありません,There is no need to worry,0.625
We just need to play like we always do.,演奏するだけです,I just play,0.2
"Yes, sir!",はい,Yes,0.25
There are only ten days left until the Kansai competition.,関西大会まであと十日を切っていた,I was cut over the Kansai tournament,0.125
"In the end, I didn't tell Nozomi-senpai about what I heard from Asuka-senpai.",結局わたしは　あすか先輩から聞いたことを希美先輩に話せずにいた,After all I was not talking to Yomi seniors that I heard from Asuka senior,0.11538461538461539
"You're gonna keep going, right?",鎧塚さん　今いい？,Mr. Yoshizuka right now?,0.16666666666666666
Of course!,もちろん,of course,0.6666666666666666
I've been meaning to apologize to you.,わたしあなたにちゃんと謝っておこうと思って,I think I will apologize for you,0.2727272727272727
"When I heard your solo,\N I also felt it was lacking something.",正直に言うとね　あなたのソロを聞いたとき　私も物足りないと感じたの,To be honest I felt that I was not good at it when I heard your solo,0.38095238095238093
I just convinced myself that it was good enough for a high school student.,なのに　高校生だからこれで十分って,"Because it is a high school student, this is enough",0.3157894736842105
I'm sorry.,ごめんなさい,sorry,0.25
U-Um...,あ…あの…,Oh ... that ...,0.25
I feel as if I've been very rude to you.,失礼なことしてしまったなって,I've been rude,0.36363636363636365
Your technique is outstanding.,あなたの技術は素晴らしいわ　でも…,Your technology is wonderful ...,0.25
You should try enjoying yourself a little more.,もっと楽しんでいいのよ,I hope you enjoy more,0.16666666666666666
I'm home.,ただいま,I'm back,0.4
I've already decided!,もう決めたから,Because I decided,0.3333333333333333
Wait a minute!,待ちなさい,Wait,0.25
Onee-chan?,お姉ちゃん？,older sister?,0.25
Welcome back.,おかえり,Welcome back,0.6666666666666666
What was that about?,どうしたの？,What's wrong?,0.2857142857142857
Is that what playing with emotion is?,それが感情ってこと？,Is that feeling?,0.375
Good morning.,おはようございます,good morning,0.6666666666666666
You shouldn't think too hard about it.,あんまり考えすぎるのもよくないよ　思ったままふいてみよ,It is not good to think so much too much.,0.26666666666666666
Kumiko?,久美子,Kumiko,0.5
"Oh, I'll be practicing outside.",わたし　外で吹いてくるね,I will blow outside,0.2
That was it.,いまのはいいっしょ,Now it is good,0.14285714285714285
Nozomi-senpai?,希美先輩？,Nozomi senior?,0.25
Good morning... you're here early.,おはようございます　早いですね,"Good morning, it's early",0.2727272727272727
"I was planning on catching her before practice,",うん　練習はじまる前にと思って,"Yeah, I think before the practice",0.3333333333333333
but the Kansai competition's coming up soon.,でも　もう関西大会だからね,But it's already Kansai tournament,0.25
"Oh, I see.",そうですか,I see,0.4
"Oh, don't worry about it.",気にしないでね　それで復帰あきらめたわけじゃないし,"Don't worry, I'm not sure I'm giving up with it",0.3333333333333333
I just came here to say thank you.,ありがとね　それだけ言いたかたんだ,Thank you very much.,0.2727272727272727
"She's alone in the practice room, right?",音楽室に一人だよね,It is one person in the music room,0.2
Huh?,な…何かあったんですか？,... What happened?,0.2
"Yeah, I could hear her Oboe from a mile away.",オーボエの音しか聞えなかったし,I could only hear the sound of Oboe,0.25
I just thought that was strange.,それで　ソロで悩んでるって聞いたから,So I heard that I was troubled with solo,0.25
her passion really shows.,そうなんですか,Really,0.2
Is that right?,あの子　性格は淡々としてるけど　演奏は凄い情熱的で,"That child personality is light, but the performance is a great passionate",0.14285714285714285
That's why I'm curious.,やばい　やばいよ,I'm sorry,0.25
"Oh god, oh god, oh god, oh god!",やばい,terrible,0.0
Nozomi-senpai!,希美先輩,Rare senior,0.0
Senpai!,先輩,upperclassman,0.0
Nozomi-chan?,フルートの？,Flute?,0.3333333333333333
"Oh, morning.",おはようごさいます,Good morning,0.2
I'll be going now.,それじゃ,Well then,0.0
I'm done.,そっか,I see,0.2
