en_text,jp_text,google_translated,score
Moribito Guardian of the Spirit,～♪,~ ♪,0.0
We'll do everything in our power to bring you down!,総力を挙げて お前を倒す！,Kill the total power and defeat you!,0.17647058823529413
"I don't know what your motive is, dragging the prince around with you...",何が目的で皇子を 連れ回るのかは知らんが―,What does what to take around the prince for the purpose?,0.18181818181818182
...but your work is done!,もう お前の役目は終わった！,Your good faith is over!,0.3
Come out peacefully!,おとなしく姿を現せ！,Appendment!,0.2
"Wait a minute, isn't he...",あの人 確か…,That person certainty ...,0.09090909090909091
You there. Are you a star reader?,お前 星読み博士か？,Do you have a star reading?,0.36363636363636365
"I am. Torogai, I wish that we had had the chance to meet sooner.",はい トロガイ師,Yes Trooga,0.0
That's the last thing I expected to hear from a star reader.,フン！ 星読みとも思えん発言だね,Hun!It is a remark that the star read,0.2
"Ah, now I see.",お？ そうか,Oh?Really,0.0
"It was you who had the second queen write a letter to me, wasn't it?",二ノ妃に わし宛の手紙を 書かせたのはお前かい？,Do you want to write a letter to Nihono?,0.3157894736842105
"In that case, we might be able to have a proper discussion.",なら ちょっとは まともな話ができそうだ,"If so, it seems that you can talk a lot",0.13636363636363635
"Young star reader, I want to hear your thoughts on this matter.",若造の星読み博士よ,Dr. Wakaso Read Doctor,0.0
Your prince has been made the Nyunga Ro Chaga.,どうやら ニュンガ･ロ･チャガとなった―,Apparently Nunga Ra Chaga-,0.0
...he will set out for a place called the land of feasting...,渡り鳥が 渡りを始めるように―,As a migratory bird starts for crossing-,0.1111111111111111
...just like a migratory bird taking flight on its journey.,宴の地なる場所に 旅立ってしまうらしいのじゃ,It seems that you will be traveling to the ground of the banquet,0.0
...that are swimming upstream to spawn.,ひぐまが食いに来るようにな,Higma will come to eat,0.08333333333333333
"And according to Yakoo legends, the guardian of the spirit...",そして 我らヤクーの 言い伝えによれば―,And according to the statement of us-,0.38461538461538464
...is destined to be killed by the egg-eater at this time.,そのとき 精霊の守り人は 卵食いによって―,"At that time, the guard of the spirit is with egg eating-",0.19047619047619047
You're saying that the prince will die?,皇子が死ぬだと？,Is the imperial boy die?,0.25
"Yes, that's what I'm saying! Don't make me repeat myself!",ああ そうじゃ 二度も言わせるな,"Oh, don't let me say twice",0.21052631578947367
Are there no stories about the guardian of the spirit...,過去 精霊の守り人が―,Protect for past spirits-,0.0
...escaping this fate in the past?,その定めから逃れたという 話はないのですか？,Is there not to talk to you from the definition?,0.125
"No, at least not in Yakoo oral traditions.",少なくとも ヤクーの伝承にはない,At least not for Yakuu's tradition,0.21428571428571427
Magic weaver of Yakoo...,ヤクーの呪術師よ,Yaku's magician,0.0
If what you say is true...,その話が本当だとしたら―,If the story is true-,0.2
...is it not all the more reason to turn the prince over to us?,なおさら 皇子を我らに 返したほうがよいのではないか？,Isn't it better to return our prince to us?,0.3333333333333333
"I don't know what sort of creature this ""egg-eater"" is...",その卵食いなるものが 何かは知らんが―,The egg eating thing is something to know-,0.047619047619047616
"...but the army of Yogo is in excess of 10,000 men.",我らヨゴには 万を超す軍勢がいる,We have more than one army in us,0.1111111111111111
Even if a demon like the one described in the official history should appear...,たとえ 建国正史に 書かれているような,"Well, it seems to be written in the history of the foundation",0.13043478260869565
...it will be a simple matter for us to defend the prince.,我らなら 皇子を守ることは たやすい,We are easy to protect the prince,0.16666666666666666
