en_text,jp_text,google_translated,score
"Long, long ago, in the distant past,",遠い遠い遥かな昔,A far far far long,0.1111111111111111
"amidst the blind chaos, a being calling himself ""the overseer of the alpha and the omega"" appeared.",無明の混沌の中に「始まりと終わりの管理者」と名乗る者が現れました,"A person who named ""the beginning and end manager"" appeared in a chaos",0.28
"His first order of business was creating the Heavens, the Earth,",彼はまず最初に混沌から天と地と海を造りました,He first created the sea and the sea from chaos,0.11764705882352941
Doing this took him one million years.,これには百万年かかりました,It took one million years,0.4444444444444444
Then he molded and shaped the remaining chaos into the animals and plants.,次に　残った混沌を固めて削り,Solid chaos and share,0.14285714285714285
This took...,これには…,This is ...,0.5
"Last, he divided his own body into thirds",そして最後に己の体を切り裂き三人の神様を作りました,And finally I cracked my body and made three gods,0.058823529411764705
He gave each of these three Gods a role in watching over the world. These are...,世界を三つに分け管理をそれぞれ任せることに決めたのです,I decided to leave the world into three division controls,0.125
"The overseer of life that now exists, Towitorra!",「現れあるものの管理者--トーイトーラ」,"""Administrator-Toya""",0.0
Exactly! Exactly!,如何にも　如何にも,How do you try,0.0
And the remaining one is,そして最後に残った一人こそ…,And the last one left alone ...,0.3333333333333333
"the overseer of life that has passed,",過ぎ去りし者の管理者,Admin manager,0.0
"the God who, eons and eons ago, created our almighty Library...",遥か古にこの偉大なる図書館を作った神,A god who made this great library for far old,0.15789473684210525
"The God of the past, Bantorra!",「過去神バントーラ」にございます,"""Past God Bantora""",0.2
This is the final destination for all life in the world.,すべての生の終着点--神立バントーラ図書館へようこそ,Welcome to all raw ending points-Job Bantora Library,0.05555555555555555
Pardon me! Coming through!,すみません  通してください,Excuse me please,0.14285714285714285
They do say that the Armed Librarian is the most difficult to enter,世界で一番就くのが難しい職業それが武装司書だと言われています,Occupation that is difficult to get the most in the world is said to be an armed librarian,0.42105263157894735
Let's see. Next is library four.,えーと…　次は第四書庫ね,Eh ... Next is the fourth storehouse,0.15384615384615385
Deaths from 1873...,1873年持つ…,1873 Holding ...,0.4
What? That's like fifty years ago!,えー　五十年ものか,E-Five decade,0.0
