en_text,jp_text,google_translated,score,semantic_score
"Listen to me, Dela.",	デラよ よく聞け,Don't listen well,0.1111111111111111,0.51962423
The fortune said that our princess lies to the northwest of here.,	王子のお妃様はここより北西におられると占いに出た,The prince of the prince came to a fortune telling when I was in the northwest of here,0.3,0.6730608
"Northwest, you say?",	北西でございますか,Do you stay northwest,0.2857142857142857,0.75052875
"If you can keep me informed of your whereabouts each day,",	毎日 お前のいる場所を知らせれば,If you know your place every day,0.26666666666666666,0.586205
I can tell you which way to proceed from there.,	そこからどちらへ行けばよいのか 私が教える,Which one to go from there?,0.2857142857142857,0.51810515
"I understand, Lady Choi.",	は わかりました チョイ様,I understand Choi,0.5,0.825092
Dela!,	デラ,Della,0.0,0.350601
"Oh yeah, Dela.",	あ そうだ デラ,"Oh, it is a della",0.2222222222222222,0.2975753
Are you really leaving?,	本当に行ってしまうの,I really go,0.14285714285714285,0.24039133
"You will soon ascend to the throne, my prince.",	もうすぐ王子は王位を継がれます,The prince will continue to the throne soon,0.5,0.73595226
But I'm worried about Dela traveling so far away.,	だけど デラが遠くへ行くのは心配だよ,But I'm worried that Dela goes far,0.4615384615384616,0.810315
Be careful on your travels.,	デラ 気をつけておいき,Please be careful with me,0.2222222222222222,0.5106933
Of course. You needn't worry about me.,	決して無理はしないようにね,I will never forgive you,0.07692307692307693,0.33535576
Dela and I have been friends since childhood.,	デラと僕は子供の頃からの友達なのだから,Dela and I am a friend from the age of children,0.17647058823529413,0.8503949
"Take shelter during bad weather, okay?",	天候が悪い時はじっとしているんだよ,"When the weather is bad, I'm sorry",0.21428571428571427,0.59637237
"If the journey proves dangerous, turn back at once.",	危ないと思ったらすぐに戻っておいで,"If you think it's dangerous, go back soon",0.2352941176470588,0.56313986
Also—,	それから,after that,0.0,0.38533098
"Y-You really needn't worry, Your Highness.",	王子 ご心配は要りませんぞ,I do not need to worry about the prince,0.125,0.4699619
Hey! Get off him!,	こら 乗るでない,Not riding,0.0,0.15377991
"The time has come, Dela.",	デラ 時が来た,Dela's time came,0.2222222222222222,0.8636449
"I understand, ma'am.",	はい わかった,I understand,0.4,0.43056092
"Go forth, Dela!",	さあ行け デラよ 旅立つのだ,"Well, I'm Dela",0.25,0.6436617
The sound of this shell will show you the way.,	この笛の音がお前の道を指し示すであろう,The sound of this whistle will point to your way,0.42857142857142855,0.5356432
"For one thing, I haven't even left the island once in my entire life.",	生まれてこのかた島を出たことなどないのに,I have not been able to get out of this or an island,0.1111111111111111,0.66479814
I suppose I'll take a break.,	一休みするか,Do you take a break,0.3333333333333333,0.6721912
"As though called back,",呼び込んだみたいに,It seems like you called,0.1111111111111111,0.3555341
I'm proud of the repeat customers we get,飛び交ってるご贔屓に得意げな自分,I am good at the flying degree,0.14285714285714285,0.052589215
My expectation gets the better of me and I start joking around,膨らんだ期待に はしゃぎたくなる,I want to expect my expectation,0.2,0.7140528
With a little hop I stood up,ずっと 待ってたの,I was waiting for a long time,0.16666666666666666,0.25651217
I saw your smile in passing and want to hug you tightly,抱きしめたい ギュッと,I want to hug,0.3333333333333333,0.6946668
"Come here, everyone",おいで さあ 皆,Good morning everyone,0.16666666666666666,0.41879484
right here,きらめく場所で ここを確かめていて,I'm checking here in a place,0.125,0.5307676
Let's enjoy it,まるでどんなパーティーも霞むような,It seems like any party also,0.1111111111111111,0.096937306
Is Tamako really a princess?,	娘がお妃様,My daughter is a prince,0.2222222222222222,0.5161824
