en_text,jp_text,google_translated,score
MARMALADE BOY,♪～,♪ ~,0.0
...and I can't see the real Yuu.,私には ホントの遊が見えないよ,I can not see the fancy play,0.21428571428571427
Miki...,（茗子）光希…,光 光 ...,0.3333333333333333
I really want him to tell me everything.,"（光希）ホントは
隠さず何でも話してほしいのに","Real
I want you to talk about anything without hiding",0.1875
"Miss, there was a phone call\Nfor you from Izu.","お嬢さま
先ほど 伊豆(いず)から電話がありまして","Young lady
I have a phone call from Izu  earlier",0.23529411764705882
Izu? Was it from Nishida-san?,"伊豆って 西田(にしだ)さん？
（お手伝いさん）ええ","Izu is Nishida ?
 Yeah",0.2222222222222222
Come to think of it...,"最近
ちょっと落ち込んでるみたいだし","recently
It seems to be a little depressed",0.16666666666666666
...I haven't been there yet this year.,"そういえば 今年は
まだ１度も行ってなかったわね","Speaking of which this year
I did not go once",0.17647058823529413
That's a great idea.,それは よろしゅうございますね,That's good,0.2857142857142857
Having fun and relaxing at the beach...,"海で遊んで 別荘でのんびりすれば
誰だって すぐに元気になりますよ","If you play in the sea and relax in the villa
Who is doing he soon",0.1
...would cheer anybody up.,（銀太(ぎんた)）ハハッ…,) Haha ...,0.125
Shoot.\NThey are really pushy.,"何かと危険が多いしさ
（悟史）そう",There are many dangerous dangers,0.1111111111111111
I only came because Satoshi asked me to.,"ホントに来ちゃったわね
（光希）…たく 強引なんだから","I came really coming
 ... because it is a strong",0.1875
"You see, the summer sea can be dangerous.","（せきばらい）
（銀太）ほら 夏の海は―",Sea of summer is-,0.16666666666666666
...to protect you from naughty boys.,"（悟史）秋月(あきづき)をナンパ野郎から守る
たくましい男が必要だろう？","Protects Akizuki  from the nampa bastard
Is it necessary to have a good man?",0.09523809523809523
Don't you care about me?,"ヤダ！ “秋月を”ってことは
私は どうでもいいわけ？","Yada!""Akizuki""
I don't care if he don't matter?",0.25
"I'll protect you, Miki!","大丈夫！
光希のことは この俺が守るって","Alright!
Izumi I'm protecting this",0.16666666666666666
What did you say?!,"ムカッ… なんだと？
（遊）冗談だよ 冗談","Muka ... What is it?
 joke kidding",0.16666666666666666
Why do you always tease me?!,"なんで そうやって いつも いつも
人の揚げ足取るんだよ！","Why is always always
I'm going to feet!",0.21428571428571427
You should really change!,"ホントにヤな性格だよな お前は
聞いてんのかよ！","It is a really good personality
I heard!",0.16666666666666666
Yuu is joking around as usual...,"…たく
お前(めえ)はムッツリ顔しやがって","... lot
Your  is a mutturi face",0.16666666666666666
...but I can't be like I was before.,私は 前と同じではいられない,I can not be the same as before,0.2
It doesn't matter.,"どうでもいいじゃん
お前に関係ないだろう","It doesn't matter
It will not be related to you",0.36363636363636365
I can't casually\Napproach him like before.,"前みたいに
無邪気には近寄っていけないよ","As before
I can't get close to it",0.3076923076923077
It's...,で… でっけえ！,In ...,0.25
Miss Meiko!,"（西田の妻）茗子お嬢さま！
（光希たち）うん？","Meiko Sako!
 yes?",0.3333333333333333
I'm sorry I made you worry so much.,"ごめんなさいね いろいろ
心配かけちゃったでしょう","I'm sorry I'm sorry
I'm worried",0.3
But I'm relieved to see you're well.,"そんな… でも お嬢さまが
元気そうなんで 安心いたしました","Such ... but also
I was relieved to be fine",0.25
Thank you for having us!,"よろしくお願いします
（遊たち）お世話になります","thank you
 Thank you for your help",0.375
Wow!,（光希）うわぁ！ ハハハッ…,Wow!Hahaha ...,0.5
Mr. and Mrs. Nishida seem very nice.,いい人たちだね 西田さんご夫妻,Good person Nishida-san and his wife,0.07692307692307693
- Really?\N- Miki!,"へえ
（銀太）光希！","Hook
 Miki Mitsu!",0.25
"Hurry up, will you?!",分かった！,Do you get it!,0.2
Cheese!,（光希）いくよ！,!,0.5
Thanks.,"（遊）代わるよ
（光希）ありがとう",Thank you,0.0
Never mind...,フフフッ…,Huffy ...,0.25
Yummy!,"ンッ！
（割れる音）",!,0.5
That was so funny!,それ！,that!,0.4
"Hey, wait!","（銀太）あっ 待ってくれよ！
（女性たち）フフフッ…","and wait!
 Hofufu ...",0.2857142857142857
Here it comes!,（光希）やった！ 銀太！,I did it!Silver!,0.2857142857142857
Meiko...?,あ… あれ？ 茗子？,Oh ... that?Is it?,0.2857142857142857
"The ocean is great, isn't it?",茗子？,Is it?,0.375
Right...,そ… そうだね,That's right ...,0.5
Want me to push you offshore?,もっと沖まで押してってやろうか？,Do you want to push more than more?,0.5
I'm going back.,"あっ 私 喉渇いちゃった
もう戻るね","Oh my throat
I will go back",0.2
"Hey, wait for me!",ちょっと待てよ！,Wait a minute!,0.25
Two pineapple juices.,パイナップルジュース ２つ,Pineapple juice,0.2
"An orange juice, please!","（亜梨実(ありみ)）
オレンジジュースください",Orange juice,0.3333333333333333
You're cute.,"君 かわいいね
（亜梨実）えっ？","You are cute
?",0.3333333333333333
What?,うん？,Yes?,0.3333333333333333
"If it's okay, do you want\Nto hang out with us?","もし良かったら
俺たちと一緒に遊ばない？","If you have good
Aren't you playing with us?",0.2777777777777778
"I'm here with my friends,\Nbut we're one girl short.","仲間と来てるんだけど
男が１人 余っててさ","I'm coming with my friends
There are only one man",0.3157894736842105
Where are your friends?,あなたの仲間って どこにいるの？,Where are your friends?,1.0
"Well, I think they're\Nstill in the water...",えっ？ まだ海じゃないかな,eh?I'm still in the sea,0.21428571428571427
What?!,"待てったら！
（光希）な… なに？","If you wait!
 ... What?",0.42857142857142855
"You've been avoiding me lately,\Nhaven't you?","お前 ここんとこ
ずっと俺のこと避けてねえか？","Oops here
Could you avoid me forever?",0.2
"Arimi, what are you...?","ねっ？ 光希さん
（光希）えっ…","Hey?Mitsumi
 Eh ...",0.2
"Well, I came here with some friends.","“どうして”って
友達と遊びに来たの","""Why""
I came to play with my friends",0.26666666666666666
Arimi...,そんな…,Such ...,0.3333333333333333
And it turns out he's your friend.,"話してるうちに
三輪君の友達が遊だって分かって","While talking
I understand that my friend's friend is playing",0.11764705882352941
"We know each other very, very well!","ええ 知り合いも知り合い
すご～く よく知ってる仲よ","Well acquaintance also knows
I know well",0.16666666666666666
"Right, Miki?",いいでしょう　ねっ？,Is it all right?,0.2857142857142857
No...,遊…,Yu ...,0.3333333333333333
Don't you want to?,"なんで伊豆にまで来て
お前に会わなきゃなんねえんだよ！","Why come to Izu
I have to meet you!",0.15384615384615385
I see.\NIt's that kind of friendship...,"そりゃ こっちのセリフだ
（務）いいから 離れろよ","That's a line here
 I'm sorry",0.23076923076923078
Matsuura!!,（務(つとむ)）松浦(まつうら)！,Matsuura !,1.0
What the heck...?,"（学生）大丈夫？ 亜梨実
（学生）どうしたの？","okay?Subartric fruit
 What happened?",0.2222222222222222
What happened?,"あっ…
（村井(むらい)）なんだ？ 六反田(ろくたんだ)","Ah…
) What is it?Rokudan",0.25
See you later...,"（突き飛ばす音）
アアッ…",Ah ...,0.2
The tall one is Murai.,"（務）背の高いのが村井
巻き毛にメガネが今井","Tall tall is Murai
Glasses in the winding hair Imai",0.36363636363636365
I've been worried\Nthat one of them will end up...,俺は もう気が気じゃなくて…,I'm not feeling already ...,0.13333333333333333
I have no choice...,ほ… ほらね,Hear ...,0.16666666666666666
I demand that you two\Nfight me like real men!,あの亜梨実って子と―,That converto fruits-,0.08333333333333333
Right now!,ああっ！,Oh!,0.25
I told you so...,面白いことって…,It is interesting ...,0.125
I know a good place for it.,"２人っきりになるチャンスかも
しれないぜ","It may be a chance to be two people
I can not do it",0.17647058823529413
I'm not so good at scary stuff.,私 肝試しって苦手なんだよね,I'm not good at trial trial,0.5
...then through the cemetery...,"まずは 海岸沿いに しばらく歩く
続いて この寺の墓地を通り抜け…","At first we walk along the coast for a while
Then he passes through the graveyard of this temple ...",0.2
"Yeah, but the cemetery is nothing\Ncompared to what comes next.",ああ　だが 墓地は序の口だ,"Oh, but the graveyard is the mouth of the",0.25
What's next?,"なんだ それだけか
（悟史）“それだけ”って言うが","What is it?
 says that",0.25
After the cemetery...,"問題は そのあと
（光希･茗子）そのあと？","The problem is after that
 after that?",0.25
...you go through a narrow path...,"墓地を抜けたあと
細道をしばらく行くと―","After leaving the graveyard
If you go for a while-",0.21428571428571427
I left a seashell in the living room\Nof the house this afternoon...,"その洋館の居間に
昼間 俺が置いてきた貝殻を取って","In the living room of the Western building
Take the shell that I have put in the daytime",0.18181818181818182
"Okay, guys.\NPick your cards.",フン…,Hun ...,0.0
I'm good at cheating.,イカサマは得意でね,Ikasama is good at,0.25
Why does it have to be this way?!,"な… なんで こうなるんだ？
（冨重）あーちゃん…","What is ... why?
 A-Chan ...",0.14285714285714285
We'll leave every ten minutes.,"（悟史）じゃ数字の小さいペアから
10分おきに出発だ","From a small pair of numbers
It is departure every 10 minutes",0.11764705882352941
We're the first ones!,"（務）俺たちが最初じゃねえか
こうなりゃヤケだ","What we are not at the beginning
It is like this",0.13333333333333333
Sure!,"行くぞ！
（冨重）おう！","let's go!
Let's go!",0.2
That's okay.,フフッ… あれは―,Fuhu ... that is-,0.14285714285714285
"No, it's really okay now.","ホントにいいのよ もう
（銀太）だって昼間は あんなに…","It is really good
, she is so ...",0.23076923076923078
"Oh, that? I saw Yuu and Miki\Ntalking so seriously that...","遊と光希さんが深刻そうに
話してるとこ見かけたから","Yu and Miki are serious
Because I saw that I was talking",0.21052631578947367
I'm planning to give up on Yuu.,"私 遊のことは
もう諦めるつもりだから","About me
I'm going to give up",0.4166666666666667
I did everything I could...,私 やれることは全てやったもの,What I did everything I can do,0.375
I can't forget!,忘れられないのよ,I can not forget,0.2857142857142857
Here you go!,"はい どうぞ
（銀太）いただきます！","here you are
 will receive!",0.42857142857142855
It's okay now...,"（光希）遊…
（泣き声）",Yu ...,0.16666666666666666
Maybe the love affair\Nbetween him and me...,もしかしたら 私と遊の恋は―,Maybe my love and love,0.3333333333333333
...ended after the first kiss.,"あのファーストキスで
終わったのかもしれない","With that first kiss
It may be over",0.15384615384615385
...but I'll try my best.,"須王君は頑張ってよね
光希さんのこと","Susuma-kun will do my best
Mr. Mochi",0.15384615384615385
Suzuki...,須王君…,Susuma-kun ...,0.3333333333333333
"Unlike me,\Nyou still have a chance.","私と違って
まだ見込みあるんだもの","Unlike me
It is still expected",0.25
I heard that Matsuura was going with her...,"松浦と一緒の旅行だって聞いて
無理やり参加したんだけど","I heard that it is a trip with Matsuura
I was helping but I participated",0.375
I wanted to spend\Na little more time with you.,"もうちょっと秋月と
２人だけでいたかったんだけどな","A little more Akizuki
I just wanted to be alone",0.3333333333333333
"I was impressed with you, Miwa.","私 三輪さんには感心しました
（悟史）何を？","I was impressed by Mr. Miwa
 What?",0.3333333333333333
You're good at talking...,"三輪さんって 話術だけじゃなく
カードのイカサマも得意なんですね","Miwa is not only talking about talk
I'm good at card squamma",0.1875
Uh...,ハッ…,Ha ...,0.3333333333333333
What am I doing?,"どうしよう…
夜の海って なんか静かすぎ","What should I do…
The sea at the night she is too quiet",0.13333333333333333
"No, I'm not!",ごめん　怒んないで,I'm sorry I'm not angry,0.375
"Why do you avoid me, then?","じゃ
なんで俺のこと避けるんだよ？","well
Why don't you avoid me?",0.6
Aren't you being too self-conscious?!,"遊 ちょっと
自意識過剰なんじゃない？","Loose
Isn't it excessive self-conscious?",0.25
Was that too harsh?!,言い過ぎ…,Too much ...,0.125
I understand.,"分かった　もういいよ
（光希）あっ…","I understand
 ...",0.5
"Wait, Yuu!",ま… 待って 遊！,Ma ... Wait and play!,0.25
...I was really sad when you said...,"だって… だって
すっごく寂しかったんだもん","Because ...
I was very sad",0.4
...or your dream to become an architect.,"遊 三輪さんとのことや
建築家になりたいってこととか","With Yuji-san
I want to be an architect",0.21428571428571427
...I just want you to tell me everything!,もっと何でも話してほしいのに,I want you to talk more than anything,0.2857142857142857
I'm sorry.,"お前が離れてくのは
イヤなんだ 絶対","You are leaving
I'm sorry I'm absolute",0.375
I was going to keep it\Na secret from you forever...,"お前には
ずっと黙ってるつもりだった","You
I was going to shut up all the time",0.3125
"So, I'll tell you everything...","だから 話すよ 全部
（光希）遊…","So it talks all
 Yu ...",0.16666666666666666
I...,俺は…,I am…,0.3333333333333333
