en_text,jp_text,google_translated,score
Zanpakuto…,（ナレーション）“斬魄刀(ざんぱくとう)”,"""Swords of the sword """,0.0
Their shape and abilities are\Nbased on their Soul Reaper's soul.,"その形状 能力は
死神自身の魂によって形づくられる","The shape ability is
It is shaped by the soul of the god of death",0.10526315789473684
Soul Reapers gain power,心を通わせることで 力を手にする,Get a power by passing through the heart,0.09090909090909091
They are born with Soul Reapers\Nand die with Soul Reapers.,"死神と共に生まれ
死神と共に消えゆく","Born with the grim reaper
It is disappearing with the grim reaper",0.13333333333333333
That is what Zanpakuto are.,それが斬魄刀である,That is a sword sword,0.25
Okay!,おう！,King!,0.3333333333333333
What Spiritual Pressure!,クッ！　なんて霊圧だ,Ku!What is the repass,0.25
I've waited for this moment\Nfor so long.,"（村正）
どれだけ この時を待ったことか",How long did he wait for this time,0.21428571428571427
Mura…masa…,（響河）村正…,Village ...,0.0
W-Why?!,（村正）グッ！,Gook!,0.25
"About now,","（幹部Ａ）
フフフフッ…　今ごろ 響河は—",フ フ フ フ フ フ フ フ フ フ フ フ フ フ フ フ フ 響 は -,0.0
"Yes, that's true.","（幹部Ａ）
フフフフッ…　そうですな",Fuhuhufufu ... That's right,0.2222222222222222
"You, too.",（幹部Ｃ）貴殿こそ,You,0.25
"When I first heard of this plan,",初めに この策を聞いたときは—,When I heard this measure at the beginning-,0.3333333333333333
I had my doubts about\Nwhether it would work.,"果たして
うまくいくか不安でしたが","Fulfilling
I was anxious about it",0.15384615384615385
It's over for him now.,"ハハハッ…　いやぁ
ほんに意地の悪い","Haha Ha ...
It's really unusual",0.16666666666666666
What's wrong?,（幹部Ａ）どうなされました？,What happened?,0.4
K…Koga!,ウウッ…　ウッ…　ウウッ！,Uh ... Uh ... Uh!,0.25
What is it?,何だ？,What?,0.5
He killed the three Soul Reapers\Ninvolved in that incident.,"例の一件に関わる死神３名を
手にかけました","Three dead gifts involved in the example
I got it",0.17647058823529413
"No…when I think back,\Nit still makes my blood boil.",気は済んだだろう,I will not care,0.06666666666666667
Let's use this opportunity\Nto forget our past karma,"これを機会に これまでの
因縁は忘れ 前を見て生きていこう","About this to the opportunity
Let's live and live in front of the cause",0.15789473684210525
Sir Ginrei…,（響河）銀嶺どの…,Which ...,0.0
Do you know what I have to say?,"響河
私が何を言いたいか分かるか？","River
Do you know what I want to say?",0.7272727272727273
Why did you do such a thing?,なぜ あのようなことをした？,Why did you do that?,0.5555555555555556
Why did you kill them?,なぜ ヤツらを斬った？,Why did you kill the guys?,0.625
Because they betrayed me.,ヤツらが私(わたくし)を… 裏切ったから！,The guys are me  ... because I betrayed!,0.2727272727272727
But still…I believed that they felt\Nashamed about betraying me…,"それでも まだ 私を裏切ったことを
苦々しく思っていると信じていた","Still I still betray me
I believed that I was tired",0.13333333333333333
But…,しかし—,However-,0.0
