en_text,jp_text,google_translated,score,semantic_score
I know this cold voice,"♪♪「Ｉ　ｋｎｏｗ　ｔｈｅｓｅ　ｅｙｅｓ
つめたいｖｏｉｃｅｓ」","♪ ♪ ""i Know These Eyes
VOICES",0.2,0.42137644
Taking my friend,♪♪「ゆれる　Ｍｙ　ｆａｉｎｔ」,"♪ ♪ ""Your My Faint""",0.125,0.18052071
"Maybe a little afraid, you'll run away","♪♪「多分少し
ａｆｒａｉｄ　ｔｏ　ｒｕｎ　ａｗａｙ」","♪ ♪ ""Maybe a little
Afraid to Run Away",0.5,0.5832933
But right now...,♪♪「でも今は」,"♪ ♪ ""But now""",0.2857142857142857,0.34146652
"By your side, I'm dreaming of the days","♪♪「あなたのそばに
Ｉ’ｍ　ｄｒｅａｍｉｎｇ　ｏｎｅ　ｏｆ　ｄａｙｓ」","♪ ♪ ""Beyond your side
I'm Dreaming One of Days",0.5,0.6096896
When I finally look up at the promised sky,"♪♪「約束の空
見上げるとき」","♪ ♪ ""The empty sky
When looking up",0.3076923076923077,0.47635245
I'll take off and break all the way,"♪♪「とびたてる
Ｂｒｅａｋ　ａｌｌ　ｔｈｅ　ｗａｙ」","♪ ♪ ""I'm sorry
Break All The Way",0.38461538461538464,0.5325485
"For this moment in time, I just wanna be with you","♪♪「このまま時を
Ｉ　ｊｕｓｔ　ｗａｎｔ　ｔｏ　ｂｅ　ｗｉｔｈ　ｙｏｕ」","♪ ♪ ""When this is
I Just Want To Be With You",0.3157894736842105,0.5861816
I know I can change all the way,"♪♪「Ｉ　ｋｎｏｗ　Ｉ　ｃａｎ　ｃｈａｎｇｅ
ａｌｌ　ｔｈｅ　ｗａｙ」","♪ ♪ ""I Know I CAN CHANGE
all the way",0.7777777777777778,0.6816637
Hanasakeru Seishonen,♪♪～,♪ ♪ ~,0.0,0.24329899
Duck!,"（花鹿）あっ！
（立人）伏せろぉ～！","!
!",0.5,0.3557905
What is this?!\N No!,立人？　大丈夫？　立人？,Is it a guide? All right?Is it a guide?,0.16666666666666666,0.17645787
Open your eyes!\N Lee-leng!,目を開けてよぉ！　立人！　嫌だ！,Open your eyes!Situated!I hate it!,0.4,0.3756583
No! No! \N Don't leave me!,"嫌だよぉ！
私だけ置いてっちゃ嫌だ～！","I hate it!
I hate only me!",0.18181818181818185,0.38200548
I should have stopped Master Kajika from going.,花鹿様を説得すべきでした。,You should persuade Flower.,0.16666666666666666,0.20695451
I trust in my instincts!,"　回想　
私は　私の勘を信じてる！","Reminiscence
I believe in my intuition!",0.4444444444444444,0.42227912
But I couldn't stop her.,"でも　どうしても
できなかった…。","But why
could not….",0.3333333333333333,0.3387595
I even empathized with her strong feelings for Raginei.,"あれほどまでに　ラギネイを思う
花鹿様に　共感さえしていた。","I think about the Laginy
I was sympathetic with flower deer.",0.16666666666666666,0.2667236
Lee-leng is with her.,"（ハリー）立人が一緒なんだ。
えっ！","The truth is together.
eh!",0.2,0.18504009
...if they get caught up in the battle.,"（寅之介）そんな…　だって　いくら
立人様でも戦闘に巻き込まれたら。","Such ... how much
If it is caught in battle even if it is a standpot.",0.3333333333333333,0.52748567
"Anyway, the ports and airports are going to be closed until martial law is dissolved.","（ハリー）とにかく
戒厳令が解けるまで→","Anyway
Until the martial law is solved →",0.3157894736842105,0.5814516
Toranosuke. The wheel of destiny has turned.,寅之介　運命の輪が回ったのだ。,The circle of Yoshiyuki fate turned around.,0.3333333333333333,0.5191571
It's something that man can't control.,"（ハリー）それは
人の力の及ばぬもの。","That's
Awaku's power.",0.16666666666666666,0.20239635
I can only trust her to do the right thing now.,"私は　ただ
信じてやるだけだ。","I just
I believe it only.",0.2,0.22422993
"It'll be up to Kajika, whether she'll be crushed by her destiny or not.","　心の声　（ハリー）花鹿が　運命に
押しつぶされるか　否か…。→","Heart voice  Flower is fate
Whether it is crushed ....→",0.13043478260869565,0.3234327
The fate of the country will depend on how things unfold now.,"同時に　あの国の命運も
これから決まる…。","At the same time, the emotions of that country
It depends on this ....",0.2272727272727273,0.40584046
- Clear? - Everything seems good here. Our shift is almost over - Yea. Let's go back.,あっ　だ　大丈夫であります。,It is okay.,0.1,0.30728194
- Let me see! \N- I'm --- alright.,"たた…！
大丈夫？　見せて。","very much…!
All right? Show me.",0.17647058823529413,0.36700818
What's that odd smell?!,"（軍曹）えっ!?　あっ　はい！
これでありますか。","Eh!? Yes!
Is this this?",0.18181818181818185,0.17618647
- She said she's going to make a special soup for Lee-leng.i\N- Special soup?,"（軍曹）立人さんのために
特製スタミナスープを作るとかで…。","for a trap
With a special stamina soup ....",0.2222222222222222,0.3606898
"Hey, Isaac! \NI'm almost done.","あ　イザック！
すぐ出来るからね。","Oh Izak!
It can be done soon.",0.2,0.23870316
"- I'll help you!\N- Instead of helping me, take your clothes off.","では　自分も　お手伝いを。
お手伝いより　脱いで！","Well, I will help you.
Take off more!",0.4,0.6053799
- Hey! That shirt is dirty!\N- Wait!,"はっ!?
ほらぁ　その服　汚れてるよ。","Hey!?
She really dirty it.",0.21428571428571427,0.55813247
I'm going to wash it all at once!,"よぉ～し　あとは煮るだけ。
この間に　洗濯しちゃおう！","Yo-only to simmer.
Let's wash it during this!",0.2352941176470588,0.59008056
"- Oh, time to go to work. \N- Yes.","いい時代を。
ん？","Good time.
Yeah?",0.15384615384615385,0.46869573
We're comforted by her. It really helps having a girl around here.,"さ　さあ　仕事だ。
（コズレン）はっ…。","It is a job.
 ....",0.17647058823529413,0.1614362
She reminds me--- of the good old days.,"我々も　和みますよ。
女っ気が　あると　ないとじゃ。","We also mix.
If the woman is she, there is no she.",0.15,0.12979816
"I might be the only one that feels like this, but, not only her appearance...","こんな事　感じるの
自分だけ　かもしれませんが→","I feel like this
She may be she only →",0.25,0.5778495
Just like Highness Rumaty before he took asylum.,"（コズレン）声や　たたずまいまで
亡命される前の　ルマティ殿下に。","Voice and Taste
Before being exile he is in the Lumati.",0.16666666666666666,0.29604086
"The Highness is already 16 years old, but we remember him...",殿下は　すでに１６歳ですが→,The Highness is already 16 years old →,0.5,0.85846347
The previous king was still alive too.,前国王も　まだ　ご存命で…。,The King of the front is still a sewage ....,0.2857142857142857,0.39944848
It was like a dream. \N It's only been two years since then.,"夢のようです。　あれから　まだ
２年しか　たっていないなんて。","It looks like a dream.She is still
Two years only she is not.",0.35,0.64142704
"- Goslen. Once things are broken, you can't fix them.\N- Lieutenant.","コズレン　一度　壊れたものは
二度と元には戻らん。","Once crazy,
It returned again two times.",0.15,0.10852765
But it's possible for us to make something better!,"（ノエイ）だが　もっと良い物を
作る事は　できる。","but better things
He can make he.",0.2,0.55683
"Trust that we'll be able to one day. \NIf you don't believe, nothing will happen.","信じなければ
何も始まらん。","If you do not believe
Nothing starts.",0.2272727272727273,0.46957356
"- Yes, sir.\N- Lieutenant!","（ドアが開く音）
（兵士）少尉！",a lieutenant!,0.2857142857142857,0.72888446
They're reporting on the TV that Captain Sabaji has been executed!,"（兵士）今　テレビで
サバジ大尉が処刑されたと！","On the television
Sabaji Captain was executed!",0.4,0.8673323
No. King Somand is not commanding this.,"　心の声　いや　命じているは
ソマンド陛下ではない。","Heart voice and ordinary
It is not a somand.",0.2857142857142857,0.3815169
My guess is that it's done by Quinza.,"どうした？　顔色が悪いぞ。
あ　いえ…　大丈夫です。","What happened?My face is bad.
Oh yes ... it's ok.",0.2631578947368421,0.053227037
The perpetrator of the coup d'état at Samarta Airport...,"（テレビ・アナウンサー）「繰り返します。
サマルタ空港で起きた　クーデター首謀者→","""Repeat.
His Coupe Master I got up at Samalta Airport →",0.1,0.49582738
...Captain Sabaji and 12 other men have all been executed.,"サバジ大尉　以下１２名の処刑が
予定どおり　執行されました」。","Sabaji Captain more than 12 executions
It has been executed as planned.",0.3157894736842105,0.8543347
- I'm alright. I have to go now.\N- Be safe now.,"そんな政治が　いつまでも
まかり通るはずはない！","Such politics forever
I can not go through!",0.10526315789473684,0.22815539
Is my brother commanding this?\N Those who get in the way will be eliminated.,邪魔者は粛清し　排除する。,The wolf is purified and eliminated.,0.2,0.24775073
"Lee-leng, what are you doing?!",立人　何してんだよ！,What are you doing!,0.625,0.53896344
"- I have to get up, or my body is going to tense up.\N- No, you can't move yet.","そろそろ　動かないと
体が固まってしまう。","I have to move soon
The body will solidify.",0.24,0.56608933
"- Hurry up, and lay back down.\N- The doctor said it wasn't critical.","「大した事ない」って
医者も言ってただろ。","""Don't have a big deal""
Doctors also said.",0.12,0.2622552
But you have to take it easy. \N What if your wounds open up?,"でも　おとなしくしてなきゃ！
うっ！　うぁ…。","But I have to make it delicious!
Uh!Well ....",0.21739130434782608,0.24386857
Two of the red ones. \N Take the antibiotics every six hours.,"う　わ…。
赤いの２錠と　こっちが
６時間おきの抗生物質。","....
Red 2 tablets and her here
Antibiotics for 6 hours.",0.2,0.6794069
"Oh, and some water...",え～っと　水は…。,"Well, water is ....",0.3333333333333333,0.6662154
...there's no more. \N I'll get you some later.,"あ～　もう無いや。
後で　持ってくるからね。","Oh no already.
I will bring it later.",0.2222222222222222,0.30146816
That's a big t-shirt.,随分　大きなＴシャツだな。,It's a very big T-shirt.,0.625,0.93063635
"The sergeant bought it for me, but he didn't know my size.","軍曹が買ってきてくれたんだけど
サイズが分かんなかったみたい。","Sergeant bought me
It seems that the size was unknown.",0.3684210526315789,0.8234012
But I can't go anywhere like this.,かといって　この体ではな。,"However, in this body.",0.15384615384615385,0.2999294
"If we ask the American Embassy for help, our location will be revealed.","アメリカ大使館に　助けを求めると
このアジトの場所が　バレちゃうし。","When asking for help to the American Embassy
The place of this agito is Barre.",0.25,0.6757369
We can't go out until martial law is dissolved.,"やっぱり　戒厳令が解けるまで
外には出られないよ。","After all, until the martial law is solved
I can not go out.",0.3684210526315789,0.78812367
- I wonder if Mustafa is OK. \N- He's fine. He can take care of himself.,"なに　死体が出なけりゃ
死んでないと分かる。","If there is no corpse
I understand that I do not die.",0.16,0.18894655
Carl and the others must be worried. \N We can't call them or anything.,"カールや皆も　心配してるだろうなあ。
電話も　通じないし…。","Karl and everyone will be worried.
I can not call you ....",0.20833333333333331,0.5647509
"- Stop it! I can eat it myself.\N- Here, open up!","えっ!?　や　やめろ！
自分で　やる！","Eh!? And stop!
I will do it myself!",0.2222222222222222,0.5029401
"- Do I really have to eat this? \N- If you don't eat, you won't heal up.",ホントに食べなきゃ駄目なのか？,Do you have to eat really?,0.3888888888888889,0.7236162
Open your mouth!,"んぐぐぐ　ぐっ！
ぐ～！","Megu!
!",0.2,0.29636988
"It's so bad, I know everyone is worried about me, but...","皆が　心配してくれていると
分かってるのに　楽しいんだもの。","When everyone is worried
It's fun to know.",0.3333333333333333,0.49951085
"...I'm enjoying myself here, alone with Lee-leng.",　心の声　私　嫌な子だ…。,Voice of the heart I'm a bad child ....,0.2222222222222222,0.11706003
I realized...,"あと　ここに　ムスターファが
いてくれたら…　なんて思ってる。","After that Musterfa here
I think ... I think ...",0.25,0.12013119
"I remember praying for a storm, since I didn't want Lee-leng to go home.","立人が帰っちゃうのが怖くて
神様に「嵐を起こして」って祈った。","I'm scared to go back
He prayed in God ""Storm.""",0.2,0.710266
