en_text,jp_text,google_translated,score
"Albert-4, this is Merida Final Controller.",アルゴス４　こちらメリダ　ファイナルコントローラー,Argos 4 This Merida Final Controller,0.4
"Heading good, on course.",ヘディング良好　オンコース　オングライドパス,Heading Good on-Course Angride Path,0.2222222222222222
Runway approach confirmed.,こちらアルゴス４　滑走路を視認した,Here I visually visited Algos 4 runway,0.1
"Albert-4, permission to land granted.",アルゴス４　着陸を許可する,Algos 4 Allow landing,0.0
"First Lieutenant, please sign here.",中尉　サインを,Layered sign,0.125
Would you like your belongings brought directly to your room?,荷物は直接部屋へ届けますか,Can I deliver my luggage directly to the room,0.1875
Yes?,はい,Yes,0.5
"Captain, Sergeant Sagara is here.",大佐殿　相良軍曹が参りました,Colonel Masai Sergeant came,0.1
Please let him in.,どうぞ,please,0.2
Excuse me.,失礼します,Excuse me,0.6666666666666666
"Yes, Captain.",はぁ　大佐殿,Haa,0.0
Did you say goodbye to Kaname-san?,かなめさんにお別れは言ってきましたか,Did you say that you say to Kanaume,0.4444444444444444
No.,いえ　何も,No matter what,0.25
"You have something that you want to say to me, right?",私に何か言いたいんでしょ,I want to say something to me,0.4166666666666667
What are you talking about?,何のことです,What is,0.14285714285714285
Are you saying that my report is questionable?,自分の報告が疑わしいと？,Is it suspicious of your report?,0.23076923076923078
I made the best judgment that...,そうは言ってないでしょ　判断材料の１つ…,That's not saying that one judgment material ...,0.25
You don't seem to be aware of your own position.,自分の立場について　認識が不足しているようですね,It seems that there is a shortage of recognition about your position,0.14285714285714285
"Sergeant, aren't there other\Nthings that you have to concentrate on?",軍曹　あなたには他に集中すべき仕事があるでしょ,Sunrus You have any other work to concentrate,0.23529411764705882
And what kinds of things might those be?,どんな仕事でしょうか,What kind of work,0.18181818181818182
The Arbalest.,アーバレストです,It is an arbalest,0.16666666666666666
I want you to only focus on the handling of that unit.,あの機体の扱いに専念してもらいます,I will concentrate on the handling of that aircraft,0.375
You were the first person to pilot the\NArbalest during that hijacking incident.,あのハイジャック事件でアーバレストは最初の搭乗者,Urbarest is the first passenger in that hijack case,0.15789473684210525
"In other words, it recognized you as its ideal pilot.",つまり　あなたに最適化されてしまった,"In other words, it has been optimized for you",0.375
I need you to concentrate on mastering that unit for now.,あなたにはあの機体を使いこなすことに専念してもらいます,You will be dedicated to using that aircraft,0.17647058823529413
What?,命令…,order…,0.0
Yes.,ええ,Yes,0.5
It is.,選択の余地はない　と…,If there is no room for selection ...,0.1
"As long as you comply with it,\NI don't care if it's an order or whatever.",それで納得してくれるなら　命令でも何でもします,"If you understand that, I will do anything with orders",0.20833333333333334
"Even if I have to take you away from Kaname-san, so be it!",たとえ　あなたをかなめさんから取り上げることになっても,Even if you will be able to take up you from Mr. Kana,0.35
"You know how powerful the enemy is, right?",敵の力を知っているでしょ,I know the power of the enemy,0.23076923076923078
Melissa might really die this time... or even Weber-san!,今度こそ　メリッサが死ぬかもしれない,This time Melissa may die,0.3333333333333333
Are you blind?,あなたは何を見ているの？,What are you looking at?,0.42857142857142855
Is your head filled with nothing but her?!,彼女のことしか頭にないの？,Isn't her only?,0.25
Have you ever thought about my feelings even for a little bit?!,ほんの少しでも私の気持ちを考えてくれた？,Did you think about my feelings even a little?,0.5
I...,自分は…,I am ...,0.6666666666666666
"""I want to be with her! So don't get in my way!""",俺はあの子と一緒にいたい　邪魔をするなって,I'm getting in the way I want to be with that child,0.3333333333333333
It'd be so much easier for me... if you could say that...,そう言ってくれたほうがずっと楽です…,It is much easier to say that ...,0.375
I also hate the way you always apologize immediately like that.,そうやってすぐ謝るところも嫌いです,I hate where I apologize so quickly,0.2
I'm ashamed.,恐縮です…,I'm afraid…,0.4
Who's the officer that just passed by?,今の下士官は？,What is the future?,0.16666666666666666
"Sorry to have kept you waiting, First Lieutenant.",お待たせしました　中尉　どうぞ,I kept you waiting,0.2727272727272727
Okay.,はぁ,Hay,0.0
Welcome to the Western Pacific Fleet.,西太平洋戦隊へようこそ　中尉,Welcome to West Pacific Sentai,0.3333333333333333
"First Lieutenant, please be at ease.",休んでください,Please rest,0.1111111111111111
Have you met your new subordinates yet?,もう新しい部下には会いましたか,Did you see new subordinates?,0.4
"But, there's something that I would\Nlike to try out as a way of greeting them.",彼らへの挨拶代わりに試したいことがあるのですが,I have something I want to try instead of greetings to them,0.2727272727272727
Something you'd like to try out?,試したいこと？,Thatyou want to try?,0.3
Although it might get a bit violent...,少々手荒になるかもしれませんが,It may be a little rough,0.16666666666666666
And then you made her cry?,…で　泣かせちまったわけ？,... did you cry with ...,0.2
Wow!,すげえな,Sugeena,0.0
What's a gigolo?,ジゴロとは何だ,What is Gigoro,0.14285714285714285
Don't worry yourself about it.,お前って実はジゴロの才能とかあるんじゃねえの？,"In fact, isn't it Gigoro talent?",0.14285714285714285
"But still, um... ah... well, never mind.",ああ,Ah,0.1
The Captain's opinion is correct.,大佐殿の主張は正しい,Colonelian claim is correct,0.2222222222222222
It's true that there's no reason for\Nme to be the one protecting Chidori.,確かに俺が無理に千鳥を護衛する理由はない,Certainly there is no reason to escort the cheetles forcibly,0.25
"If we think about having the right man for the right job,\Neverything we've done to date has definitely been improper.",適材適所を考えれば　これまでの措置…,Measures so far if you think about the right place ...,0.18518518518518517
"Yes, but...",ああ　しかし…,"Oh, how ...",0.3333333333333333
But?,しかし？,However?,0.3333333333333333
Just thorough reasoning...,道理だけでは…,Only someone ...,0.16666666666666666
What's the matter?,うん　道理だけでは？,The onlyreasonYeah?,0.3333333333333333
It's okay.,いいんだ,it's alright,0.4
