en_text,jp_text,google_translated,score
"Inuzuka-san, you're good at painting those lines!","（父親１）犬塚(いぬづか)さん
白線引くのうまいね","Inuyuka 
It is good to pull white lines",0.125
"Well, you know. He's a teacher.","（父親２）
ほら 先生だから この人さ",Because he is a teacher he is this person,0.23076923076923078
Does that make a difference?,あんまり関係ないか,Isn't there a lot?,0.2
Fathers!,（ミキオの母）お父さんたち！,Dad!,0.3333333333333333
"If you'd like to watch, come on in.",見たい人 適当に来てね！,Come on person who wanted to see it!,0.17647058823529413
They're cutting vegetables?,（公平）野菜 切ります？ 本当に,Vegetables are cut?very,0.25
They're using children's knives.,子供たち 野菜切るから—,Children vegetable,0.125
"Okay, it's time for a summer break special!","（父親１）
子供用包丁だから 大丈夫だろ",It's okay because it is a child knife,0.26666666666666666
Our dinner for the sleepover will be curry!,"お泊まり会の晩ごはんは
カレーですよ","Stay meeting dinner
It is curry",0.15384615384615385
Let's all work together and make it taste great!,"みんなで力を合わせて
おいしく作りましょう〜！","Let's all together
Let's make deliciously!",0.5
We'll do this in order.,じゃあ 順番にやっていくわよ,Then I will do it in order,0.2727272727272727
"First, Tsumugi-chan.",まず つむぎちゃん,First of all Tsumugi-chan,0.3333333333333333
"Hold the knife tight, Tsumugi-chan.","しっかり包丁持ってね
つむぎちゃん","I have a kitchen knife firmly
Tsumugi-chan",0.16666666666666666
'Kay!,うん！,Yes!,0.3333333333333333
Meow!,にゃん！,Nyan!,0.3333333333333333
"Did you see me, Daddy?",（つむぎ）おとさん　見た？,did you see?,0.5714285714285714
"I did! That was great, Tsumugi!",はい よくできました〜,Yes I was able to,0.18181818181818182
"Oh, my... Yeah.",ありゃ… うん,Oh ... yeah,0.5
"Children's knives, huh?",子供用包丁か,Children's knife,0.2857142857142857
The curry we all made together is done!,"（幼稚園の先生）みんなで作った
カレー出来ました〜！","I made it with everyone
Curry was done!",0.2857142857142857
"Now, put your hands together and...",それでは 手を合わせて—,Then keep your hand together-,0.08333333333333333
Yum!,（一同）いただきまーす！,!,0.5
It's delicious!,う〜ん おいしい！,Wow delicious!,0.4
Is this the carrot I cut?,"これ つむぎの切った
にんじんかな？","This tough cut
Is it a cunt?",0.36363636363636365
It might be mine.,"（ゆうか）
えへへ ゆうかのかも",It may be a good idea,0.2222222222222222
"At-home curry is good,",おうちカレーもおいしいけど—,House curry is also delicious-,0.25
This is regular curry.,これはね 普通のカレーだよ,This is a normal curry,0.42857142857142855
The kind you get at a restaurant.,レストランとかで食べるやつだよ,It is a guy who eats with a restaurant,0.14285714285714285
At-home curry is different!,おうちカレーは もっと違うの,House curry is more different,0.42857142857142855
Grapes?,（ハナ･ゆうか）えっ？,?,0.5
"Yeah, that! Probably!",干しのやつかな 多分！,Many minutes!,0.14285714285714285
It was really good.,そうだった,It was,0.4
That's right.,それがね〜,That's it ~,0.3333333333333333
The curry we had at home was more...,うちのカレーは もっと…,My curry is more ...,0.2727272727272727
mori he hibiku koushinkyoku,〜♪,~ ♪,0.0
Stay within the white lines \Nwhen your sparkler's lit.,"（幼稚園の先生）
白線の中で花火してね〜",Fireworks in the white line ~,0.13333333333333333
Don't bump into your friends.,お友達とぶつからないようにね〜,Don't get stuck with your friends ~,0.36363636363636365
"Daddy, look!","わぁ〜 おとさん
見て 見て きれ〜！","Wow ~
Look and see!",0.25
It's so pretty!,（園児たち）うわぁ！ きれいだね,Wow!It's beautiful,0.42857142857142855
Yeah.,ああ,Ah,0.0
It sure is!,ほんと かわいいわね,It is really cute,0.3333333333333333
"Wow, my sparkler's awesome!",すげーぞ！ 俺の花火 すげーぞ！,I'm sorry!My fireworks!,0.18181818181818182
Stay in the circle!,輪から出ない！,Do not come out of the ring!,0.18181818181818182
No!,（ミキオの母）ダメ！,No!,1.0
We'll come to get you tomorrow!,あした迎えにくるからね〜！,I'm coming to pick you up!,0.23076923076923078
Night!,（親たち）おやすみなさーい！,Good night!,0.6666666666666666
Is he gonna be okay?,（父親３）大丈夫かなー,Are you okay?,0.2222222222222222
What?,なんだよ それ,What is it,0.25
I wanna go home!,あっ！,Ah!,0.14285714285714285
"Mikio-kun, let's get you into your futon.",ミキオ君　お布団に入りましょ,Enter Mikio-kun's Folder,0.16666666666666666
"It's okay, it's okay.","（ミキオ）帰る…
（幼稚園の先生）大丈夫 大丈夫","Return ...
 okay okay",0.14285714285714285
Hello?,はい もしもし,Yes Hello,0.3333333333333333
"Yo. Today was the sleepover, right?","（八木(やぎ)祐介(ゆうすけ)）よう
今日 お泊まり会だったろ？","Yusuke)
Was it a meeting today?",0.21428571428571427
Yeah. I just got home.,うん さっき終わって帰ってきた,Yeah I came back soon,0.2222222222222222
The kids made curry at the school.,"（公平）幼稚園で
子供たちがカレー作ってさ","in kindergarten
Children make curry",0.09090909090909091
We ate it together.,それ 一緒に食べてたんだ,I ate together,0.3333333333333333
I see.,そっか…,I see…,0.25
So what are you going to do? \NWant to come get a drink?,"そっか で… どうする？
飲みに来るか？","What do you do ... what do you do?
Do you come to drink?",0.5
"Nah, I want to be able to drive if I have to.","いや 何かあったら
車 出したいし—","No, if there is something
I want to take a car-",0.2777777777777778
"Sorry, but I'll pass today.",悪いけど 今日はやめとくよ,"It's bad, but I'll stop today",0.4166666666666667
Don't cry with Tsumugi gone.,つむぎ いなくても泣くなよ,Don't cry even if it is not,0.25
"What do you call curry with little \Npieces of meat and raisins, again?","そぼろ肉で 干しぶどうが
入ってるカレーって—","Hayabo with soboro meat
Curry coming-",0.16666666666666666
Huh?,（八木）はあ？,is it?,0.25
"Keema, or dry curry.",キーマとかドライカレーかな？,Is it a key or dry curry?,0.2727272727272727
That might be it!,それかも！ ありがとう　じゃあ,It may be!Thank you,0.375
Thanks! Bye!,よーし！,Good!,0.25
What could it be?,何だろう,What,0.2
Dry curry?,ドライカレー？,Dry curry?,1.0
I'm home!,（つむぎ）たっだいま〜！,I'm sorry!,0.6
"Tsumugi, wash your hands and gargle.",つむぎー！ 手洗い うがいしよう,Tsumugi!Let's wash your hand,0.25
Hello.,（小鳥）〝こんにちは〞,"""Hello""",0.25
"I like dry curry, too!","〝ドライカレー
私も好きです〞","""Dry curry
I also like it""",0.36363636363636365
I like all curry!,"〝カレーなら
なんでも好きです〞","""If curry
I like anything",0.375
"if you know what kinds of toppings or curry \Nroux or spices you used, please tell me.","〝分かれば
教えてください〞","""If you know
teach me please""",0.25
Did we have any roux or spices left?,"ルーとかスパイスって
残ってたかな？","Lou or spice
Did you remain?",0.23076923076923078
I think we kept them here...,確かこの辺に…,Certainly here ...,0.25
This is...,これって…,is this…,0.25
The recipe notebook!,レシピノート！,Recipe note!,0.4
I never found it because I only \Nchecked the bookshelves!,"そうか 本棚ばかり探してたから
見つからなかったのか","Because I was looking for a bookshelf only
Did not found",0.23529411764705882
Th-There are only three pages?,"あれ？
さっ… ３ページしか書いてない","that?
Some ... I only write 3 pages",0.25
I washed my hands! What's that?,洗ったよ〜 なに なに？,I washed ~ What is it?,0.3333333333333333
