en_text,jp_text,google_translated,score
"It's almost summer,\Nbut I feel the temperature just dropped...","（鬼瓦(おにがわら) 輪(りん)）なんだ…!?
気温が一気に下がった気がする","ring ) What is ...!?
I feel that the temperature dropped at a stretch",0.2608695652173913
"If Satori is a monster, then the two of them...","（亀鶴城(きかくじょう)メアリ）
さとりさんが化け物だとしたら―",If Satori is a monster-,0.3076923076923077
Are a devil...,２人は さながら…,Two people are ...,0.3333333333333333
...and a behemoth!,"（輪）魔物と…
（メアリ）怪物…","Demon and ...
 monster ...",0.2857142857142857
Too fast to see!,（蝶華(ちょうか)･Ｕ･薔薇咲(ばらがさき)）速すぎて…,) too fast ...,0.2857142857142857
"No, more importantly...",いえ それよりも…,No ... more ...,0.6
She took damage?!,"ダメージは！
（輪）五分!?","Damage!
 5 minutes!?",0.42857142857142855
A tie?!,（百舌鳥野(もずのの)のの）ののっ!?,!?,0.5
"If it had been a real sword,",（天羽）真剣であったなら…,if it was serious ...,0.18181818181818182
"a sharpened blade, I don't know how things\Nwould have turned out.","刃引きしてあろうと
結果は分からなかったが","I will have a freak
I did not understand the result",0.14285714285714285
But what is this?,"なんだ これは
重さはともかく強度がひどい","What is this
Anyway, the weight is terrible",0.3
"A safe, cheap, fake metal sword,\Nmade from a zinc alloy.",材質は亜鉛合金というところか,Material is a place called zinc alloy,0.1875
A child's toy.,子供のオモチャだな,It's a child's toy,0.6666666666666666
It must be his fault...,（月夜）うっ…,Uh ...,0.14285714285714285
Nomura!,納村(のむら)！,Yamura!,0.3333333333333333
Episode 11,（道雪）ああ…,Oh ...,0.0
Bang!,バン！,Van!,0.3333333333333333
"you're pretty damn cute, like a girl!","女みたいに
キレイな顔してるじゃないか","Like a woman
It's a beautiful face",0.13333333333333333
Makes me wanna kiss you.,"こうやって よく見ると
おたく―","If you look closely
Otaku-",0.09090909090909091
I get that a lot.,参ったなあ,I went,0.14285714285714285
Go ahead and try.,やってみるがよい,Good to try,0.14285714285714285
Huh.,ああ,Ah,0.0
"Oh, by the way.",ところで おたく…,By the way ...,0.42857142857142855
"Up there. Yeah, your hat.",ん？,Yeah?,0.125
Hey! Get off of me!,ぐえっ！,Take!,0.14285714285714285
You little...,お前…,you…,0.0
"Scared ya, right?",（納村）ハハッ 驚いたろ,Ha ha ha haha,0.0
That's my secret technique.,俺の隠し芸でな,My hidden art,0.125
"Still a work in progress, but works for\Na damn good self-introduction.",自己紹介としちゃあ 十分だろ,Self-introduction and shame,0.06666666666666667
"So, I've got a proposal for you.",ここで 俺から提案なんだが,Here is a proposal from me,0.14285714285714285
"Call it a tie, if you will.","続けるんなら 今度は
引くほど ペロペロしちまうぞ","If you continue, this time
The other is the peropero",0.1875
Right?,（納村）だろ？,?,0.5
Haven't even used mouthwash this morning.,"今朝は
マウスウォッシュしてないんだ","This morning
I have not washed mouse wash",0.23076923076923078
Alright! A truce it is.,それは困るな,It is troubled,0.25
That's what I'm talking about!,そう こなくっちゃなぁ,That's why,0.2222222222222222
Glad to have you as a friend.,"（天羽）天羽だ
よき友を得られてうれしく思う","Tenna
I'm glad to get a good friend",0.3076923076923077
Let me welcome you to my school.,"歓迎しよう
我が校へ ようこそ","Welcome
Welcome to our school",0.3333333333333333
Let's get along!,仲よくやろう,Let's get along well,0.6666666666666666
Thanks for saving me this morning...,"フッ…
俺のことを呼ぶときは","Hook ...
When calling me",0.2
Nomura.,納村くん,Naruma-kun,0.0
"Don't forget, my name's pronounced with\Nthe accent on the first syllable.","アクセントを頭につけるのを
忘れないでくれ","To put the accent to my head
Do not forget",0.2631578947368421
"Huh? So, Nomura?",え？ じゃあ 納村？,"picture?Well then, Yamamura?",0.2222222222222222
but you can come to me if you have any questions!,"分からないことがあったら
なんでも聞いてよ","If you have any questions
Please listen to anything",0.42857142857142855
"Where do I go, what can I do...","どこへ行ったら
何ができるのかってことすらな","Where to go
What can be done",0.36363636363636365
Let's check it out together!,じゃあ 一緒に回ろうか！,Well then let's turn together!,0.4
"Yeah, thanks.",（納村）ああ よろしく頼むぜ,"Oh, thank you",0.14285714285714285
What's up?,どうした？,What happened?,0.4
"Nomura, a moment of your time.",（天羽）納村 少しつきあえ,Yamamura a little bit,0.09090909090909091
I'd like to hear more about you along the way.,道々 お前の話も聞かせるがよい,You can hear the story you,0.21428571428571427
"Uhh, then, I'll just...",あ… あの じゃあ 僕は…,Oh ... that's why I ...,0.18181818181818182
You should only associate with those who are worthy.,"つきあう人間は
ふさわしい者に限るべきだ","Humans who meet
It should be limited to the appropriate person",0.10526315789473684
I will tell you who is.,誰がそうかは この私が教える,Who is this I teach,0.3333333333333333
I thought I was done for!,（納村）ああ… 死ぬかと思った,Oh ... I thought I would die,0.2
"Ever since that first awful time, I've kept a book on me!",一度 痛い目見てからな,I have a painful eyes once,0.10526315789473684
"Like hell you ""didn't know me"".",何が俺のことなど知らんだ…,What I did not know about me ...,0.2
You were the Amou who knew me all along.,"この私は お前の言う天羽とは
断じて違う","This is with the Tenchu who says
Cause",0.125
Why?,"（月夜）なんで…
（納村）ん？","Why ...
?",0.6666666666666666
Why didn't you think that I would\Ncut you down by coming back here?,"私(わたくし)に斬られるとは
思わなかったんですか？","To kill me 
Didn't you think?",0.29411764705882354
What are you...?!,"月夜さん？
（輪）何を…！","Lunat night?
 What ...!",0.5
I jumped in without thinking 'bout it.,ノリで飛び出したからな,Because I jumped out with Nori,0.16666666666666666
Could it be that you want to be my friend?,私と お友達になりたいのですか？,Do you want to be friends with me?,0.35714285714285715
What?!,はあ？,Is it?,0.2
"Just so you know,\NI have the right to choose my friends!","私にも
選ぶ権利というものがありますよ！","Me too
There is a thing called the right to choose!",0.23809523809523808
"But, if you insist...",どうしてもと言うなら…,If you say ...,0.42857142857142855
"Hey now, don't get me wrong here.",（納村）おいおい 勘違いするなよ,Don't misunderstand,0.18181818181818182
"You were in the way, so I moved you.","邪魔だから どかしただけさ
（月夜）なっ",It's just because I'm in the way,0.26666666666666666
And friends?,知らんうちになってるもんだろ？,You're going to know?,0.125
