en_text,jp_text,google_translated,score
"So, do you mean to tell me that even if the\Nflesh is lost, a person's thoughts can...",個を維持できるとは考えにくい,It is difficult to think that individuals can be maintained,0.15384615384615385
I'm not so sure.,じゃあ生きてなお,Then I live,0.125
could maintain its individuality\Nin the sea of the net.,殻を捨てた意思がネットの海で,The intention to throw away the shell is the sea of the net,0.26666666666666666
this world is despair.,個を喪失し続けるものにとってこの世界は絶望,This world is despairing to what to keep losing individuals,0.2727272727272727
"At any rate, there's always the option\Nof giving death a try, right?",とりあえず死んでみるっていう手もあるんじゃない,"For the time being, there is no way to die",0.13043478260869565
"Anyway, I'm in your debt.\NThank you.",とりあえず御礼は言っときます。,Thank you for your continued support.,0.23076923076923078
"""We don't have convenient excuses\Nlike team plays here at Section 9.""",我々の間にチームプレイなどという,Team play etc. between us,0.10526315789473684
"""All we need is teamwork that comes about\Nas a result of a grandstand play.""",必要なのはスタンドプレーの結果として,What is necessary is the result of the stand play,0.2
That was the first bit of advice that the Chief\Ngave us back in the early days of Section 9.,課長の奴が俺たちに初めて言って聞かせた訓戒だ,It is an attending statement that the manager of the manager first said,0.17391304347826086
"When all that happened, did the Chief\Nreally throw us to the wolves?",あの時、課長は俺たちを本当に見捨てたのだろうか。,"At that time, the manager really abandoned us?",0.2777777777777778
"And then, 15 days later,\NI was suddenly released.",そして１５日後の突然の釈放,And the sudden release after 15 days,0.2
Written in the orders I was\Nhanded then were two things.,不毛な取調べを受け続けた。,I continued to receive a malfunction.,0.125
"The fact that Public Security Section 9\Nhad already been disbanded,",解散しているという事実とともに,With the fact that it is disbanded,0.2857142857142857
saying that I was on\Nindefinite home leave.,無期限の自宅待機命令が記されていた。,An indefinite home standby instruction was noted.,0.23076923076923078
"""Armed Coup Plot by Certain Radical\NPublic Security Members Uncovered.""",一部の急進的公安メンバーらによる武装蜂起計画の発覚,Cloudy bee start planning by some radical public shaft members,0.1
That was how the incident was summed up\Nand reported to the general public.,それが世間一般に報じられた事件の全容だった。,That was the whole of the inventive case reported.,0.3125
Even the use of force by the Self\NDefense Army to foil the coup plot...,軍により拘束,Restraint by the army,0.21428571428571427
was given a positive spin\Nin pretty much all the media.,ほとんど全てのメディアは好意的に報じていた。,Most of the media were informed favorably.,0.1875
"The members of Section 9,",問われた９課のメンバーは,Members of the 9 sections asked,0.5
"made out as the plan's masterminds\Nand charged with high treason,",自衛軍による武力行使は,Obstaining with the Self-Defense Army,0.13333333333333333
But there were two things\Nthat I just wasn't able to swallow.,だがどうしても釈然としない思いが二つ残った。,But there were two thoughts that I did not get unusually.,0.3157894736842105
"One was the fact that the very existence of\Nthe Chief, the heart and soul of Section 9,",一つは９課の中心人物である課長の存在が,"One is the presence of the section manager, which is a central person of 9 sections",0.25
had completely vanished\Nfrom the public arena.,すっかり表舞台から,From the front stage,0.1
"His name isn't in\Nany press report,",その名前は報道記事には存在せず首謀者リストにも,The name is not existing in the news article and,0.13333333333333333
"Did the Chief really\Nabandon us, then?",やはり課長は俺たちを捨てたのか。,After all the manager abandoned us?,0.25
"And the other thing\Nis the fate of the Major,",明確に告知されている少佐の行方。,Major of the major announcement.,0.3
Did the Major really die...?,少佐は本当に死んでしまったのだろうか,Major I really die,0.375
That was three months ago.,あれから三ヶ月。,Three months from that.,0.5714285714285714
"Sometimes, carrying out your\NPublic Security duties...",時に公安としての職務を全うする事は,Sometimes it is to all publicity duties,0.15384615384615385
But I never once suffered\Nbecause of it.,だがそれを苦痛と感じたことはなかった。,But I had never felt it.,0.5
"But in these three months, in this time\Nthat never stops flowing,",しかしとめどなく流れる時間の中で,"However, in the time of flowing without frost",0.17647058823529413
"why am I the only one left free,\Nas if nothing had happened?",なぜ俺だけが何事も無かったかのように,Why only me was there,0.1111111111111111
"These days, in which I keep playing the role\Nof unemployed husband in my family's eyes,",家族からみれば単なる無職の夫を演じ続ける日々は,"As far as families, we keep playing unemployed husbands only",0.18181818181818182
"have brought with them an unbearable\Nsuffering, and crushed my spirit.",何事にも変えがたい苦痛を伴って俺の精神を圧迫した,I was squeezed with my mind with painful painful pain,0.1111111111111111
Maybe it's about time I started looking\Nfor a new line of work...,そろそろ転職先を探す時期かな,It is time to look for a job change destination soon,0.13636363636363635
and the scene is surrounded\Nby a tense atmosphere.,物々しい雰囲気に包まれています。,It is wrapped in a restaurant atmosphere.,0.3076923076923077
"implicated Secretary General Yakushima, and\Nnow, a week after the forming of a new Cabinet,",薬島幹事長を巻き込み、内閣発足から１週間,"Winding the Hakushima Secretary, and one week from the cabinet launch",0.25
it has finally escalated into a full-scale\Ninvestigation by the Public Prosecutors Office.,ついに検察による一斉捜査にまで発展しました。,We finally evolved to the simultaneous investigation by the prosecution.,0.21052631578947367
"A full-scale investigation by the Public\NProsecutors Office is underway, and...",本部前では検察による一斉捜査が行われ,"In front of the headquarters, a simultaneous investigation by the prosecution",0.2777777777777778
"A full-scale investigation\Nhas finally started,",ついに一斉捜査ですが,It is finally a simultaneous investigation,0.2
What about the Serano stocks that are rumored\Nto be here at ruling party headquarters?,党本部内に噂されているセラノ株が置かれていると？,Is the ceranics rumored in the party headquarters be placed?,0.25
We have reliable information.,確かな情報をつかんでいる。,I have grasped certain information.,0.375
We will probably ask the Secretary General\Nto come with us for questioning.,幹事長には任意同行をお願いすることになるだろう,It will be necessary to ask for the secretary manager,0.2777777777777778
referred to in Mr. Serano's testimony\Nis being stored here?,こちらに保管されている可能性は？,Possibility to be stored here?,0.3076923076923077
"Everything will be made clear shortly,\Nthat included.",それもこれからすべて明らかになる。,It will also be all apparent from now on.,0.17647058823529413
We have worked long and hard to prepare for this\Nday with the aim of arresting Mr. Yakushima.,セラノ氏が証言した投資番号を控えた現金が,Cash with the investment number tested by Mr. Serrano,0.125
This full-scale investigation is backed by\Nconfidence gained from that hard work.,コツコツとだって。,It is Kotsukotsu.,0.14285714285714285
"I don't know how the Public Prosecutors Office got their hands on\Nall this information, You have every right to have high hopes.",揃えられたかわからない。,I do not know if I was aligned.,0.14285714285714285
But the information circulating\Nin the tabloids and personal sites...,しかし週刊誌や個人サイトに流れた情報は,But information flowing to weekly magazines and personal sites,0.38461538461538464
was originally the work\Nof those of us at Section 9.,元は俺たち９課の仕事だ。,Original is the job of 9 sections.,0.26666666666666666
