en_text,jp_text,google_translated,score
You will be the master chef.,田所恵 君がメインで調理するんだ,Tanagi Kego cooks mainly,0.0
"Yukihira, you'll be the sous-chef supporting her.",幸平はサブとしてサポートに回れ,Keiro is a subporting support,0.0
Magician of Legumes the magician of légumes!,野菜料理の 魔術師,Vegetable cuisine sorcerer,0.0
"All right. Tadokoro,  Yukihira, serve your dish.",では田所 幸平 君らのサーブを,Yukhei Cedo Yabe,0.0
"Ah, seven patés, each of a different color.",うむ… 色の異なるパテが７つ,Um ... There are seven vitutes of different colors,0.1875
The vibrant stripes come  together to form a rainbow.,虹のごとき縞模様を 作ったわけか…,Do you have a rainbow like a striped pattern ...,0.11764705882352941
Didn't Shinomiya assign a terrine  during his sessions?,そういえば 四宮が課題で作らせたのも―,"Speaking of which, Sutsuma was made by the task-",0.0
Is this supposed to be some sort of commentary on my recette for the Terrine of Nine Vegetables?,面白え 俺のルセット―,Funny my Le set-,0.047619047619047616
N-Not at all!,うわっ！ い いや あの わ 私は―,"Wow!No, I'm sorry-",0.1
"That aside, let's see how it turned out.",まあまあ まずは お手並み拝見といきましょう～,Well now let's see you alone,0.2
Go back to the boonies already.,才能ねえんだろ もう田舎帰れよ,"I'm talented, I'm already rid of the country",0.14285714285714285
"if you lose, you'll be expelled right along with her.",幸平 負ければ お前のクビもまとめて飛ばす,"If you lose Yuki, you will fly your fir",0.23529411764705882
Delicious!,くっ… うまい！,... delicious!,0.6666666666666666
"She incorporated potatoes, carrots, zucchinis, and other vegetables to create seven colorful layers.",パテにジャガイモ ニンジン―,Potato Nynanging on Pate-,0.0
Each vegetable was prepared in a way that would best bring out its flavor.,各層の野菜それぞれのうまさを 活かすよう調理されている,Cooked to take advantage of the goodness of each of the vegetables of each layer,0.041666666666666664
I'm impressed she managed to pull off something so labor-intensive in so little time.,よく この仕事量を あの時間内でこなしたものだ,Well this work was done within that time,0.045454545454545456
There are two kinds of sauce.,ソースは２種類―,Two sources-,0.125
"The other is an astringent green sauce made from a paste of several different herbs,",それに 紫蘇を中心に数種の ハーブをペースト状にした―,"Besides, several herbs were paste-like about Shiso-",0.14285714285714285
with perilla as the main component.,清涼感のある グリーンハーブソース,Green herb sauce with a refreshing feeling,0.07692307692307693
Pairing a terrine with sudachi and perilla—,テリーヌを すだちや紫蘇で 食べさせるなんて―,How to eat Terrine with sundi and Shiso-,0.25
now that's innovative.,これは面白い発想だね！,This is an interesting idea!,0.0
And the sudachi complements the lingering sweetness of the tomatoes.,ん… すだちとじんわり 甘いトマトもいい相性,Hmm ... Suitable sweet tomatoes are also good,0.0625
you can enjoy fourteen different flavors!,14種類もの味を 楽しめるわけか～,I can enjoy 14 kinds of taste ~,0.15384615384615385
This is very exciting.,ワクワ～クしますね～ うむ,Waku-Ku-Um,0.0
These vibrant stripes contribute not only to the visual appeal but also to the overall taste of the dish.,この彩り鮮やかな ストライプが―,This colorful vivid stripe-,0.0
so that we can eat them in the winter.,天日干しで保存食を作るんです,I make a save food with sun dried,0.0
"I learned how to use the oven to dry them from Mo— I mean, my mother while helping out.",それを手伝ってる時 オーブンで作るやり方を―,"When you are helping it, do the way to make in oven-",0.14285714285714285
When you sprinkle rock salt  on halved cherry tomatoes,半分に切ったプチトマトに 岩塩をまぶして―,Give the rock salt to a half petit tomato cut in half-,0.10526315789473684
"and slow-roast them in an oven  at a low temperature,",低温オーブンで じっくり乾燥させると―,Dry slowly in a low temperature oven-,0.2857142857142857
"they become sweeter,  and their flavor is greatly enhanced.",甘さが増して すっごく美味しくなるんです,Sweetness is more delicious and it will be delicious,0.11764705882352941
I thought they'd accent the terrine quite nicely.,テリーヌの アクセントになると思って…,I think it would be an accent of Terrine ...,0.17647058823529413
"Tomatoes contain glutamic acid, an umami compound.",うむ トマトには 旨味成分の１つ―,"Um tomatoes, one of the umami ingredients-",0.21428571428571427
"The glutamic acid is concentrated as the tomatoes dry,",乾燥させることで 凝縮されて―,Condensed by drying-,0.0
intensifying the savoriness perceived by the tongue.,舌に感じる甘さは 格段に跳ね上がる,Sweetness that feels tongue is far away,0.07692307692307693
Shinomiya's Terrine of Nine Vegetables is a dish that showcases the essence of fresh vegetables.,四宮の９種の野菜の テリーヌは―,Terrine of 9 vegetables in Yotsuma-,0.16666666666666666
"In contrast, this recette focuses on flavors unique to vegetables prepared for preservation.",このルセットに込められたのは 保存食特有のよき味,It is a good taste that was incorporated into this luxet,0.04
"While they are both vegetable terrines,",同じ野菜のテリーヌという メニューでありながら―,While it is a menu called Terrine of the same vegetables-,0.058823529411764705
"one highlights the taste of freshness,  and the other the umami born of maturation.",新鮮さの美味と 熟成による旨味,The taste of freshness and the taste by ripening,0.3333333333333333
They approach the nature of vegetables from completely different angles.,まったく異なる切り口で 野菜にアプローチしている,Approaching vegetables with a completely different cut,0.2
The taste just sinks into your heart.,心に染み入るような味…,A taste that can be stained in mind ...,0.0625
This dish is full of Megumi-chan's kindness.,恵ちゃんの優しさが 溢れてくるようですね,It seems that Gegu's kindness is overflow,0.21428571428571427
"If Shinomiya-san is the Magician of Légumes,",ああ… 四宮さんが レギュムの魔術師だとすれば―,Oh ... if Mr. Yusuma is a magician of Legum-,0.2857142857142857
"Megumi-chan would be someone who  sneakily provides us with nature's bounty,",恵ちゃんは 自然の恵みを ささやかに与えてくれる―,Megu gives the grace of nature to a modest time-,0.045454545454545456
Megumi-chan is someone  who brings me happiness!,恵ちゃんは 私に 幸せを運んでくれる―,Mego carries me happy to me-,0.07692307692307693
She's the Household Guardian of Légumes!,レギュムの座敷わらしです！,Legum's seat!,0.2
"Rather than that,",いや あるいは―,No or-,0.0
she is someone who has come from the snow country to deliver us this bounty.,雪深き土地から 野菜の恵みを届けにやって来た―,I came to deliver vegetable blessings from snowy land-,0.13636363636363635
A Snow Child of Légumes.,レギュムの雪ん子！,Legum's Snowman!,0.0
Koropokkur should be fine.,だったら コロポックルで いいだろ！,"If so, it's okay with a collo poker!",0.0
Household Guardian!,コロポックル！ 座敷わらし！,Coropokle!Situation!,0.2
I was the loser of the academy.,学園の落ちこぼれだった 私の料理を―,My cuisine who was a school of school-,0.15384615384615385
"But these alumni, people whom I've looked up to for forever, say my cooking is delicious!",ずっと憧れてた卒業生の人たちが おいしいって言ってくれた…,The graduates who had been longing for a long time were delicious ...,0.06666666666666667
"All right, let's move on to judging.",よし それでは判定に移る,"Yes, move to the judgment",0.23076923076923078
This coin represents one vote.,このコインが票代わりだ,This coin is voting,0.25
Each of the three judges have one coin.,審査員３名に１枚ずつ―,One by one judge-,0.09090909090909091
Cast your vote for the dish  that you felt tasted the best.,より美味だった側に 票を投じてくれ,Take a vote on the more delicious side,0.1111111111111111
"Well, I'll go first.",じゃあ 私から,Well then from me,0.1
"For the longest time, the only thing I could think about was not getting kicked out.",今までの私は 退学を怖がって―,So far I'm scared of drop-out-,0.043478260869565216
"But now I find myself wanting to do more than that, to stay at this school.",でも今やっと 初めて本気で―,But now it is really serious-,0.09523809523809523
I feel I've finally discovered my own cooking.,初めて本気で 自分の料理に 向かい合えた気がする,I feel that I really wanted to face my dishes really seriously,0.1875
Please... i don't want things to end just yet.,お願いです… 私 まだ終わりたくないです,Please ... I'm not going to end yet,0.4
I want to stay in this academy.,まだ この学園にいたいです,I still want to be on this school,0.3333333333333333
"Souma-kun, why don't you go and get some rest?",創真君 少しだけでも休んだら？,Sheng-kun just a little off?,0.058823529411764705
I want to cook a whole lot more.,皆と… 創真君と…,Everyone ... Moto-kun and ...,0.0
With everyone... With Souma-kun!,もっともっと 料理がしたいです！,I want to cook more more!,0.1
The gap between the two of you was obvious. shinomiya won by a landslide.,実力の差は歴然 四宮の圧勝というところだな,The difference of the ability is a place called a clear Sutsuma,0.14285714285714285
I couldn't help you.,力になれなかった,I could not help,0.42857142857142855
But you can stand up straight and proud.,でも お前は胸張れよな,But you are chest,0.18181818181818182
You made a really good dish.,あんないい料理 作ったんだからよ,Because I made a dish,0.3333333333333333
No! You're wrong.,そんな…,Such ...,0.0
It wasn't your fault.,違う… 創真君は悪くないの…,Different ... It is not bad from Mr. Mei ...,0.07142857142857142
"Don't worry about it! i look forward to working with you from now on, tadokoro!",いいってことよ！ これから よろしくな！　田所,Gonna be good!Thank you from now on!Field,0.20833333333333334
"I'm counting on you, Tadokoro!",よし！　頼んだぜ 田所！,OK!I asked for Tajuko!,0.16666666666666666
I was holding the fort as the number two chef at Yukihira Diner!,食事処ゆきひらの 二番手張ってた男だぜ！,A man who had been a man of the diet.,0.047619047619047616
"And now, because of me,  even Souma-kun is...",私… 私のせいで 創真君まで…,I ... Meimoto to Moto-kun ...,0.07142857142857142
The only problem is that  you can't do it by yourself.,１人じゃできねえのが 難点だけどな,It is a difficult thing to do with one person,0.15
"I'll give you everything I've got, experience and all, to support you.",俺の経験全部注ぎ込んで お前を支える！,Pour all my experience and support you!,0.29411764705882354
There's no need to be depressed.,ん まあ 落ち込むことはないさ,I will not fall,0.0
It was inevitable.,当然の帰結ってやつなんだからな,"Naturally, it is a guy",0.1111111111111111
"Anyway, I have an early start tomorrow,",んじゃ 明日も早いし 俺は失礼する,It is rude early tomorrow too,0.16666666666666666
I believe the outcome has been decided.,勝負はもう ついたはずですが,The game should have already been,0.16666666666666666
What is the meaning of this?,それは何のマネでしょう？,What is the mane?,0.5
"Oh, it's nothing.",うむ… いや なに―,Um ... Noho-,0.0
"I simply wished to acknowledge this dish,",俺はこちらの品を 評価したいと思ったのでな,I wanted to evaluate this item,0.2727272727272727
and so I cast my vote accordingly.,票を投じさせてもらったまでだ,It is until I got a vote,0.15384615384615385
