en_text,jp_text,google_translated,score
I have two questions for you.,あなたに聞きたいことが二つあります,There are two things I want to ask you,0.23076923076923078
Huh? What are they?,はあ　なんだよ,What is it?,0.2857142857142857
Then here is my first question.,では　一つ目の質問です,Is a one question,0.2222222222222222
Why did you suddenly decide to swim in the relay?,あなたはなぜ　急にリレーに出るなんて言い出したんです,You said that you suddenly go out to the relay,0.3333333333333333
"Rage on, until you have to look away","{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Rage on 眩しい光",Rage on dazzling light,0.18181818181818182
I dive toward the faint blue,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}傾くフェイントブルー",Tilt feint blue,0.125
With my hand I felt,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}伸ばした僕の手は",My hand to stretched,0.2857142857142857
a world I had known nothing of,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}見た事ない景色へ繋がった",I connected to a scenery,0.2
I only chose the drop point,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Anxious eyes chose down the blur point",Anxious Eyes Chose Down The Blur Point,0.3
Show me the truth,"{\fad(0,100)}{\move(950,1070,0,1070,0,100)}劣等に苛まれたthe way you want this",Incarctive THE WAY SIS THIS,0.125
Say goodbye,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Without even saying goodbye",without even Saying Goodbye,0.2
The sun is blazing on my world,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}The sun is blazing on my armor",The Sun is Blazing on My Armor,0.75
On your mark,"{\fad(0,100)}{\move(950,1070,0,1070,0,100)}On your mark 後戻り出来ない",On Your Mark Can not Return,0.5
There's no going back on our path,"{\fad(0,100)}{\move(950,1070,0,1070,0,100)}振り向く暇はないんだ",There is no time to turn around,0.15384615384615385
"Get set, here we go","{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Get set 響く Go",GET SET sounds GO,0.42857142857142855
I changed my mind.,ただ気が変わっただけだ,I just changed,0.3333333333333333
You came out here to ask me that?,{\an8}あなたはなぜ　急にリレーに出るなんて言い出したんです,I told you that you suddenly go out to the relay,0.26666666666666666
That answer does not convince me.,そんな答えじゃ納得しかねます,I can not convert such an answer,0.16666666666666666
You've been fixated on racing Haruka all this time.,あなたはずっと遥先輩との勝負に拘っていた,You have always been fighting with Haruka seniors,0.1875
"And in the last tournament, you beat him.",国内の大会で勝つことでもねぇ,Even if you win in the domestic tournament,0.2857142857142857
Doesn't that mean you've achieved your goal?,あなたの目的はそれで達成することが出来たじゃないですか,You have to achieve your purpose with that?,0.26666666666666666
My goal isn't to beat Haru.,俺の目的はハルに勝つことじゃねぇ,My purpose is not enough to win Haru,0.3333333333333333
The world?,世界ですか,Is it the world?,0.6
How do you feel about Haruka?,あなたは遥先輩をどう思ってるんです,You think of Haruka seniors,0.2
"In grade school, you and Haruka were close rivals.",小学校時代　あなたと遥先輩はよきライバルだった,I was a good rival that you and Haruka seniors,0.16666666666666666
I saw old pictures of you guys when we were at Coach Sasabe's house.,笹部コーチの部屋で　あなたたちの昔の写真を見ました,I saw your old photo in the room of Kashiwari coach,0.22727272727272727
"With Haruka, Makoto, and Nagisa...",遥先輩と　真琴先輩　渚君,Haruka senior and Makoto senior,0.375
The four of you were always together and having fun.,四人はいつも仲良く　そして楽しそうだった,Four people were always getting along well and fun,0.3333333333333333
So what made you change after going to study abroad?,それなのになぜ留学して変わってしまったんですか,That's why why did you study abroad and change?,0.3125
What happened while you were abroad?,どうしてなってしまったんですか,What happened,0.2857142857142857
You must've been thrilled about swimming in a relay with them!,みんなでリレーを泳いだのに　　なぜ,Why is everyone swimming with relay,0.1875
Why do I have to explain myself to you?!,なんでお前にそんなこと話さなきゃなんねぇんだよ,Why don't you talk about that?,0.2857142857142857
Because I'm a victim.,僕はね　被害者なんですよ,I am a victim,0.42857142857142855
"I was originally on the track team, \Nbut I ended up joining the swim club.",元々は陸上部だったのに,Originally it was a land,0.1111111111111111
I wanted to swim like him.,僕もあんな風に泳ぎたいと思った,I also wanted to swim like that,0.5555555555555556
"Practice was hard at first,",最初は辛かった練習も　だんだん楽しくなってきて,"At first, practicing too hard and getting more fun",0.3333333333333333
"Eventually, I was having fun swimming with everyone.",そのうち水泳が,"Among them, swimming",0.16666666666666666
"At prefecturals, I finally swam in a relay with them.",県大会ではついに　彼らとリレーを泳いだ,"At prefecture tournament, they finally swim with their relay",0.29411764705882354
That was the first time I really understood relays,そこで始めて理解できたんだ,I was able to understand that,0.25
as more than just a theory.,それまでは理論としてしか知らなかったリレーの楽しさを,"Until then, the fun of relays who only know as theory",0.11764705882352941
We were finally united as one!,僕たちはやっとひとつになれた,We have finally become one,0.3333333333333333
We felt like a real team!,チームになれたと思った,I thought it was a team,0.18181818181818182
But they all keep talking about you!,なのにみんなあなたのことばかり口にする,Everyone is just talking about you,0.2727272727272727
Like hell it's not!,ないわけないだろう,It will not be,0.25
I don't get it!,あんたのせいじゃないか,Isn't it because of your,0.2
Isn't that enough?!,なのに　なんなんだよ　あんたら,What is it?,0.25
Why are you swimming in the relay now?!,なんでまたリレーに出るとか言い出すんだ,Why says to see the relay again,0.21428571428571427
What do you want to do?!,あんたは一体何がしたい,What do you want to do?,0.8571428571428571
what about you?,お前こそ　なにをどうしてんだよ,What are you doing?,0.5
I want us to become the best team at a tournament.,僕は　彼らと最高のチームで試合に臨みたい,I want to come to the game with them with the best team,0.375
I want to swim with them as a member of that team.,そのチームの一員として彼らと共に泳ぎたい,I want to swim with them as a member of the team,0.7857142857142857
That's all I want.,ただそれだけです,That's it,0.2857142857142857
"If you interfere,",もしあなたが僕たちの邪魔をするなら,If you get in the way of us,0.2
I will never forgive you.,僕はあなたを許しません,I do not forgive you,0.375
Is Rei okay?,大丈夫かなぁ　怜,It is okay,0.4
I think he'll be fine...,大丈夫だと思うんだけど,I think it's okay,0.2
but I'm a little worried.,ちょっと心配だよね,I'm worried a little,0.7142857142857143
Damn that Rei...,体調管理もアスリートにとっちゃ重要だって分かってんのか,I understand that physical condition management is also important for athletes,0.07142857142857142
"Oh, isn't this the first time we've gone to Rei's place?",そういえば　怜の家に行くのは初めてだな,"Speaking of which, it is the first time to go to the house of Aoi",0.2608695652173913
"I live nearby, so I've dropped by a few times.",僕は近所だから何度か行ったことあるよ,I've been there some times because I'm a neighborhood,0.2222222222222222
Wasn't it strawberry milk ice cream that made him sick?,じゃ　イチゴにする,Then it is a strawberry,0.13333333333333333
"Oh, that's right...",ああ　そうだっけ　じゃ　バナナ,"Oh yeah, banana",0.25
Are you sure it was something he ate?,本当に食中りなのか,Is it really food?,0.16666666666666666
Or was it what I said yesterday that's bothering him?,昨日俺が話したこと　気にしてるんじゃないのか,Yesterday I'm worried that I talked about,0.1875
Um...,えっと,Fur,0.0
"Oh, I was...",いや　僕は…,"No, I ...",0.5
Everybody was worried about me?,ゴウちゃんたちもみんな心配してたよ,Everyone also worried about Gow,0.2222222222222222
It was the first time you've ever missed practice.,怜が部活休むのって初めてだしね,It is the first time to rest a club,0.25
It'd be one thing if Nagisa missed...,当たり前だろう,It will be natural,0.18181818181818182
"Sorry, okay?",ごめんごめん,Sorry Sorry,0.25
"Oh, these are incredible. Are they from middle school?",あっこれ　すごいなぁ　中学の時の？,Oh this is great?,0.14285714285714285
"Yes, but that's all in the past.",はい　でも昔の話です,Yes but it is an old story,0.13333333333333333
But now he has all these swimming books!,でも今は水泳の本がこんなに,But now there is a lot of swimming books,0.2857142857142857
I've got all the theories down.,怜　凜のところに行ってたって本当か,It is true that I went to the place where I was,0.11764705882352941
Why would you say that?,こんなに勉強してたのか,Did you study so much?,0.2
"Rei,",失敗って,In,0.0
"Sorry, Rei.",僕が言っちゃったんだ　ごめんね　怜ちゃん,I'm sorry I'm sorry I'm sorry,0.16666666666666666
"Yes, I did.",はい　行って来ました,Yes I went,0.3333333333333333
"No, I had my own reasons for wanting to meet Rin.",いえ　僕が個人的に「凜さん」という方に会いたくなっただけです,"No, I just wanted to see people """"",0.21052631578947367
But it's okay now.,でも　もういいんです,But it is already good,0.2222222222222222
I'm done worrying about him.,この間俺が昔のことを話したからか,During this time I talked about the old days,0.14285714285714285
"The four of us are a team now, Rei.",ならいい　今はこの四人が俺たちのチームだ　怜,"If so, this four people are our team",0.25
Yes!,はい,Yes,0.5
Let's take a break then!,それじゃ　一旦休憩,Then take a break,0.5714285714285714
Melon Bread,で　なんでお見舞いにメロンパンなんですか,So what is the Melon bread to visit?,0.2222222222222222
Because an actual melon would be too expensive.,だって本物のメロン高くって,Because the real melon is high,0.15384615384615385
This is really good though.,でも　これすごく美味しいんだ,But this is very delicious,0.2222222222222222
Open wide.,はい　ハルちゃん　ああー,Yes Haru-chan Oh,0.0
"No, it's okay...",いや　俺は…,"No, I ...",0.42857142857142855
Losing moisture...,水分…　取られ…,Water ... taken ...,0.2
Bring something to drink! Quick!,ちょっ　怜　何か飲み物　飲み物,Chokyo something drink drink,0.2857142857142857
Haru!,ハルちゃん,Haru-chan,0.0
The drink that goes best with melon bread is...,メロンパンに一番合う飲み物　それは…,Drink to fit the melon bread It is ...,0.46153846153846156
barley tea.,麦茶,barley tea,0.6666666666666666
The Ryuugazaki family has been pairing melon bread with barley tea since my grandfather's time.,我が竜ヶ崎家では祖父の代からメロンパンには麦茶と決まっていて,My grandfather's generation is decided as barley tea from my grandfather.,0.2727272727272727
Water...,み…水…,Water ...,1.0
Is Haru okay?,ハルちゃん　大丈夫,Haru-chan okay,0.2
"Oh, sorry!",ああ　すみません,Oh sorry,0.5
"Haruka, I'm coming to help!",遥先輩　今助けます,Haruka seniors help now,0.2
I hope that we can also become a great team!,俺もお前らとホントの　最高のチームになりたいんだ,I also want to be the best team and the best team,0.17647058823529413
Matsuoka seems really off today.,松岡先輩　今日はすごく乱れてる,Matsuoka Senior is very disturbed today,0.2
But I'm sure there's nothing to worry about!,でも　心配ないです　きっと,But I do not worry,0.23076923076923078
